Statistic,Month,NACE.Group,value
Retail Sales Index Volume Adjusted,2023 March,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",125.7
Retail Sales Index Volume Adjusted,2023 March,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",126.0
Retail Sales Index Volume Adjusted,2023 March,"Other retail sales (4753,4763 to 4765,4776 to 4778)",123.8
Retail Sales Index Volume Adjusted,2023 March,"Retail sale of books, newspapers and stationery (4761,4762)",127.0
Retail Sales Index Volume Adjusted,2023 March,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",108.2
Retail Sales Index Volume Adjusted,2023 April,Motor trades (45),110.3
Retail Sales Index Volume Adjusted,2023 April,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",94.6
Retail Sales Index Volume Adjusted,2023 April,Department stores (4719),130.2
Retail Sales Index Volume Adjusted,2023 April,Retail sale of automotive fuel (4730),106.3
Retail Sales Index Volume Adjusted,2023 April,"Retail sale of hardware, paints and glass (4752)",93.4
Retail Sales Index Volume Adjusted,2023 April,Retail sale of furniture and lighting (4759),114.8
Retail Sales Index Volume Adjusted,2023 April,Bars (5630),193.9
Retail Sales Index Volume Adjusted,2023 April,All retail businesses,112.2
Retail Sales Index Volume Adjusted,2023 April,"Motor trades and automotive fuel (45,4730)",112.3
Retail Sales Index Volume Adjusted,2023 April,"All retail businesses, excluding motor trades and bars",107.2
Retail Sales Index Volume Adjusted,2023 April,"All retail businesses, excluding motor trades",109.2
Retail Sales Index Volume Adjusted,2023 April,"All retail businesses, excluding motor trades, automotive fuel and bars",107.4
Retail Sales Index Volume Adjusted,2023 April,"Retail sale of food (4711,4721 to 4729)",93.9
Retail Sales Index Volume Adjusted,2023 April,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",117.8
Retail Sales Index Volume Adjusted,2023 April,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",87.2
Retail Sales Index Volume Adjusted,2023 April,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",98.1
Retail Sales Index Volume Adjusted,2023 April,"Retail sale of electrical goods (4741 to 4743,4754)",91.7
Retail Sales Index Volume Adjusted,2023 April,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",127.0
Retail Sales Index Volume Adjusted,2023 April,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",121.1
Retail Sales Index Volume Adjusted,2023 April,"Other retail sales (4753,4763 to 4765,4776 to 4778)",120.1
Retail Sales Index Volume Adjusted,2023 April,"Retail sale of books, newspapers and stationery (4761,4762)",122.0
Retail Sales Index Volume Adjusted,2023 April,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",104.0
Retail Sales Index Volume Adjusted,2023 May,Motor trades (45),112.5
Retail Sales Index Volume Adjusted,2023 May,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",95.6
Retail Sales Index Volume Adjusted,2023 May,Department stores (4719),121.1
Retail Sales Index Volume Adjusted,2023 May,Retail sale of automotive fuel (4730),107.8
Retail Sales Index Volume Adjusted,2023 May,"Retail sale of hardware, paints and glass (4752)",97.0
Retail Sales Index Volume Adjusted,2023 May,Retail sale of furniture and lighting (4759),116.1
Retail Sales Index Volume Adjusted,2023 May,Bars (5630),194.2
Retail Sales Index Volume Adjusted,2023 May,All retail businesses,113.4
Retail Sales Index Volume Adjusted,2023 May,"Motor trades and automotive fuel (45,4730)",112.8
Retail Sales Index Volume Adjusted,2023 May,"All retail businesses, excluding motor trades and bars",109.6
Retail Sales Index Volume Adjusted,2023 May,"All retail businesses, excluding motor trades",112.2
Retail Sales Index Volume Adjusted,2023 May,"All retail businesses, excluding motor trades, automotive fuel and bars",109.6
Retail Sales Index Volume Adjusted,2023 May,"Retail sale of food (4711,4721 to 4729)",95.0
Retail Sales Index Volume Adjusted,2023 May,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",118.9
Retail Sales Index Volume Adjusted,2023 May,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",86.9
Retail Sales Index Volume Adjusted,2023 May,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",104.5
Retail Sales Index Volume Adjusted,2023 May,"Retail sale of electrical goods (4741 to 4743,4754)",95.6
Retail Sales Index Volume Adjusted,2023 May,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",130.0
Retail Sales Index Volume Adjusted,2023 May,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",126.2
Retail Sales Index Volume Adjusted,2023 May,"Other retail sales (4753,4763 to 4765,4776 to 4778)",126.8
Retail Sales Index Volume Adjusted,2023 May,"Retail sale of books, newspapers and stationery (4761,4762)",123.1
Retail Sales Index Volume Adjusted,2023 May,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",105.9
Retail Sales Index Volume Adjusted,2023 June,Motor trades (45),112.6
Retail Sales Index Volume Adjusted,2023 June,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",98.6
Retail Sales Index Volume Adjusted,2023 June,Department stores (4719),118.6
Retail Sales Index Volume Adjusted,2023 June,Retail sale of automotive fuel (4730),106.1
Retail Sales Index Volume Adjusted,2023 June,"Retail sale of hardware, paints and glass (4752)",93.7
Retail Sales Index Volume Adjusted,2023 June,Retail sale of furniture and lighting (4759),116.8
Retail Sales Index Volume Adjusted,2023 June,Bars (5630),173.2
Retail Sales Index Volume Adjusted,2023 June,All retail businesses,113.2
Retail Sales Index Volume Adjusted,2023 June,"Motor trades and automotive fuel (45,4730)",113.7
Retail Sales Index Volume Adjusted,2023 June,"All retail businesses, excluding motor trades and bars",109.5
Retail Sales Index Volume Adjusted,2023 June,"All retail businesses, excluding motor trades",112.9
Retail Sales Index Volume Adjusted,2023 June,"All retail businesses, excluding motor trades, automotive fuel and bars",109.7
Retail Sales Index Volume Adjusted,2023 June,"Retail sale of food (4711,4721 to 4729)",97.3
Retail Sales Index Volume Adjusted,2023 June,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",117.5
Retail Sales Index Volume Adjusted,2023 June,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",86.2
Retail Sales Index Volume Adjusted,2023 June,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",97.7
Retail Sales Index Volume Adjusted,2023 June,"Retail sale of electrical goods (4741 to 4743,4754)",84.1
Retail Sales Index Volume Adjusted,2023 June,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",130.2
Retail Sales Index Volume Adjusted,2023 June,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",124.8
Retail Sales Index Volume Adjusted,2023 June,"Other retail sales (4753,4763 to 4765,4776 to 4778)",126.1
Retail Sales Index Volume Adjusted,2023 June,"Retail sale of books, newspapers and stationery (4761,4762)",124.8
Retail Sales Index Volume Adjusted,2023 June,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",107.4
Retail Sales Index Volume Adjusted,2023 July,Motor trades (45),113.4
Retail Sales Index Volume Adjusted,2023 July,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",94.3
Retail Sales Index Volume Adjusted,2023 July,Department stores (4719),109.4
Retail Sales Index Volume Adjusted,2023 July,Retail sale of automotive fuel (4730),106.8
Retail Sales Index Volume Adjusted,2023 July,"Retail sale of hardware, paints and glass (4752)",86.8
Retail Sales Index Volume Adjusted,2023 July,Retail sale of furniture and lighting (4759),117.9
Retail Sales Index Volume Adjusted,2023 July,Bars (5630),198.5
Retail Sales Index Volume Adjusted,2023 July,All retail businesses,111.1
Retail Sales Index Volume Adjusted,2023 July,"Motor trades and automotive fuel (45,4730)",110.0
Retail Sales Index Volume Adjusted,2023 July,"All retail businesses, excluding motor trades and bars",107.6
Retail Sales Index Volume Adjusted,2023 July,"All retail businesses, excluding motor trades",111.4
Retail Sales Index Volume Adjusted,2023 July,"All retail businesses, excluding motor trades, automotive fuel and bars",107.6
Retail Sales Index Volume Adjusted,2023 July,"Retail sale of food (4711,4721 to 4729)",92.7
Retail Sales Index Volume Adjusted,2023 July,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",116.1
Retail Sales Index Volume Adjusted,2023 July,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",85.6
Retail Sales Index Volume Adjusted,2023 July,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",96.9
Retail Sales Index Volume Adjusted,2023 July,"Retail sale of electrical goods (4741 to 4743,4754)",94.0
Retail Sales Index Volume Adjusted,2023 July,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",130.9
Retail Sales Index Volume Adjusted,2023 July,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",125.3
Retail Sales Index Volume Adjusted,2023 July,"Other retail sales (4753,4763 to 4765,4776 to 4778)",126.9
Retail Sales Index Volume Adjusted,2023 July,"Retail sale of books, newspapers and stationery (4761,4762)",128.0
Retail Sales Index Volume Adjusted,2023 July,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",107.1
Retail Sales Index Volume Adjusted,2023 August,Motor trades (45),115.8
Retail Sales Index Volume Adjusted,2023 August,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",95.6
Retail Sales Index Volume Adjusted,2023 August,Department stores (4719),111.8
Retail Sales Index Volume Adjusted,2023 August,Retail sale of automotive fuel (4730),107.5
Retail Sales Index Volume Adjusted,2023 August,"Retail sale of hardware, paints and glass (4752)",92.5
Retail Sales Index Volume Adjusted,2023 August,Retail sale of furniture and lighting (4759),117.7
Retail Sales Index Volume Adjusted,2023 August,Bars (5630),193.6
Retail Sales Index Volume Adjusted,2023 August,All retail businesses,113.5
Retail Sales Index Volume Adjusted,2023 August,"Motor trades and automotive fuel (45,4730)",114.4
Retail Sales Index Volume Adjusted,2023 August,"All retail businesses, excluding motor trades and bars",110.0
Retail Sales Index Volume Adjusted,2023 August,"All retail businesses, excluding motor trades",113.1
Retail Sales Index Volume Adjusted,2023 August,"All retail businesses, excluding motor trades, automotive fuel and bars",109.8
Retail Sales Index Volume Adjusted,2023 August,"Retail sale of food (4711,4721 to 4729)",94.7
Retail Sales Index Volume Adjusted,2023 August,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",118.8
Retail Sales Index Volume Adjusted,2023 August,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",87.0
Retail Sales Index Volume Adjusted,2023 August,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",99.9
Retail Sales Index Volume Adjusted,2023 August,"Retail sale of electrical goods (4741 to 4743,4754)",96.2
Retail Sales Index Volume Adjusted,2023 August,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",130.8
Retail Sales Index Volume Adjusted,2023 August,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",127.1
Retail Sales Index Volume Adjusted,2023 August,"Other retail sales (4753,4763 to 4765,4776 to 4778)",129.4
Retail Sales Index Volume Adjusted,2023 August,"Retail sale of books, newspapers and stationery (4761,4762)",126.5
Retail Sales Index Volume Adjusted,2023 August,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",112.3
Retail Sales Index Volume Adjusted,2023 September,Motor trades (45),116.0
Retail Sales Index Volume Adjusted,2023 September,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",95.9
Retail Sales Index Volume Adjusted,2023 September,Department stores (4719),107.0
Retail Sales Index Volume Adjusted,2023 September,Retail sale of automotive fuel (4730),103.5
Retail Sales Index Volume Adjusted,2023 September,"Retail sale of hardware, paints and glass (4752)",92.1
Retail Sales Index Volume Adjusted,2023 September,Retail sale of furniture and lighting (4759),117.7
Retail Sales Index Volume Adjusted,2023 September,Bars (5630),198.2
Retail Sales Index Volume Adjusted,2023 September,All retail businesses,111.2
Retail Sales Index Volume Adjusted,2023 September,"Motor trades and automotive fuel (45,4730)",111.4
Retail Sales Index Volume Adjusted,2023 September,"All retail businesses, excluding motor trades and bars",107.7
Retail Sales Index Volume Adjusted,2023 September,"All retail businesses, excluding motor trades",111.7
Retail Sales Index Volume Adjusted,2023 September,"All retail businesses, excluding motor trades, automotive fuel and bars",107.8
Retail Sales Index Volume Adjusted,2023 September,"Retail sale of food (4711,4721 to 4729)",94.7
Retail Sales Index Volume Adjusted,2023 September,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",114.8
Retail Sales Index Volume Adjusted,2023 September,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",86.3
Retail Sales Index Volume Adjusted,2023 September,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",97.8
Retail Sales Index Volume Adjusted,2023 September,"Retail sale of electrical goods (4741 to 4743,4754)",92.4
Retail Sales Index Volume Adjusted,2023 September,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",125.2
Retail Sales Index Volume Adjusted,2023 September,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",122.9
Retail Sales Index Volume Adjusted,2023 September,"Other retail sales (4753,4763 to 4765,4776 to 4778)",127.3
Retail Sales Index Volume Adjusted,2023 September,"Retail sale of books, newspapers and stationery (4761,4762)",116.6
Retail Sales Index Volume Adjusted,2023 September,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",109.4
Retail Sales Index Volume Adjusted,2023 October,Motor trades (45),110.8
Retail Sales Index Volume Adjusted,2023 October,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",95.9
Retail Sales Index Volume Adjusted,2023 October,Department stores (4719),106.8
Retail Sales Index Volume Adjusted,2023 October,Retail sale of automotive fuel (4730),105.1
Retail Sales Index Volume Adjusted,2023 October,"Retail sale of hardware, paints and glass (4752)",92.2
Retail Sales Index Volume Adjusted,2023 October,Retail sale of furniture and lighting (4759),115.4
Retail Sales Index Volume Adjusted,2023 October,Bars (5630),197.9
Retail Sales Index Volume Adjusted,2023 October,All retail businesses,110.5
Retail Sales Index Volume Adjusted,2023 October,"Motor trades and automotive fuel (45,4730)",106.5
Retail Sales Index Volume Adjusted,2023 October,"All retail businesses, excluding motor trades and bars",106.8
Retail Sales Index Volume Adjusted,2023 October,"All retail businesses, excluding motor trades",111.3
Retail Sales Index Volume Adjusted,2023 October,"All retail businesses, excluding motor trades, automotive fuel and bars",107.0
Retail Sales Index Volume Adjusted,2023 October,"Retail sale of food (4711,4721 to 4729)",95.5
Retail Sales Index Volume Adjusted,2023 October,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",114.1
Retail Sales Index Volume Adjusted,2023 October,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",83.8
Retail Sales Index Volume Adjusted,2023 October,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",99.0
Retail Sales Index Volume Adjusted,2023 October,"Retail sale of electrical goods (4741 to 4743,4754)",97.3
Retail Sales Index Volume Adjusted,2023 October,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",123.9
Retail Sales Index Volume Adjusted,2023 October,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",124.2
Retail Sales Index Volume Adjusted,2023 October,"Other retail sales (4753,4763 to 4765,4776 to 4778)",123.7
Retail Sales Index Volume Adjusted,2023 October,"Retail sale of books, newspapers and stationery (4761,4762)",116.8
Retail Sales Index Volume Adjusted,2023 October,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",107.7
Retail Sales Index Volume Adjusted,2023 November,Motor trades (45),125.1
Retail Sales Index Volume Adjusted,2023 November,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",95.4
Retail Sales Index Volume Adjusted,2023 November,Department stores (4719),103.9
Retail Sales Index Volume Adjusted,2023 November,Retail sale of automotive fuel (4730),105.9
Retail Sales Index Volume Adjusted,2023 November,"Retail sale of hardware, paints and glass (4752)",92.1
Retail Sales Index Volume Adjusted,2023 November,Retail sale of furniture and lighting (4759),116.7
Retail Sales Index Volume Adjusted,2023 November,Bars (5630),189.6
Retail Sales Index Volume Adjusted,2023 November,All retail businesses,113.7
Retail Sales Index Volume Adjusted,2023 November,"Motor trades and automotive fuel (45,4730)",116.4
Retail Sales Index Volume Adjusted,2023 November,"All retail businesses, excluding motor trades and bars",109.0
Retail Sales Index Volume Adjusted,2023 November,"All retail businesses, excluding motor trades",112.9
Retail Sales Index Volume Adjusted,2023 November,"All retail businesses, excluding motor trades, automotive fuel and bars",109.2
Retail Sales Index Volume Adjusted,2023 November,"Retail sale of food (4711,4721 to 4729)",94.2
Retail Sales Index Volume Adjusted,2023 November,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",118.2
Retail Sales Index Volume Adjusted,2023 November,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",81.4
Retail Sales Index Volume Adjusted,2023 November,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",96.1
Retail Sales Index Volume Adjusted,2023 November,"Retail sale of electrical goods (4741 to 4743,4754)",92.2
Retail Sales Index Volume Adjusted,2023 November,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",130.3
Retail Sales Index Volume Adjusted,2023 November,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",131.5
Retail Sales Index Volume Adjusted,2023 November,"Other retail sales (4753,4763 to 4765,4776 to 4778)",127.8
Retail Sales Index Volume Adjusted,2023 November,"Retail sale of books, newspapers and stationery (4761,4762)",127.6
Retail Sales Index Volume Adjusted,2023 November,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",110.3
Retail Sales Index Volume Adjusted,2023 December,Motor trades (45),114.2
Retail Sales Index Volume Adjusted,2023 December,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",95.4
Retail Sales Index Volume Adjusted,2023 December,Department stores (4719),107.4
Retail Sales Index Volume Adjusted,2023 December,Retail sale of automotive fuel (4730),110.6
Retail Sales Index Volume Adjusted,2023 December,"Retail sale of hardware, paints and glass (4752)",93.9
Retail Sales Index Volume Adjusted,2023 December,Retail sale of furniture and lighting (4759),117.6
Retail Sales Index Volume Adjusted,2023 December,Bars (5630),195.9
Retail Sales Index Volume Adjusted,2023 December,All retail businesses,112.9
Retail Sales Index Volume Adjusted,2023 December,"Motor trades and automotive fuel (45,4730)",112.9
Retail Sales Index Volume Adjusted,2023 December,"All retail businesses, excluding motor trades and bars",108.7
Retail Sales Index Volume Adjusted,2023 December,"All retail businesses, excluding motor trades",111.8
Retail Sales Index Volume Adjusted,2023 December,"All retail businesses, excluding motor trades, automotive fuel and bars",108.8
Retail Sales Index Volume Adjusted,2023 December,"Retail sale of food (4711,4721 to 4729)",94.1
Retail Sales Index Volume Adjusted,2023 December,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",118.2
Retail Sales Index Volume Adjusted,2023 December,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",80.9
Retail Sales Index Volume Adjusted,2023 December,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",97.8
Retail Sales Index Volume Adjusted,2023 December,"Retail sale of electrical goods (4741 to 4743,4754)",92.3
Retail Sales Index Volume Adjusted,2023 December,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",128.1
Retail Sales Index Volume Adjusted,2023 December,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",130.0
Retail Sales Index Volume Adjusted,2023 December,"Other retail sales (4753,4763 to 4765,4776 to 4778)",130.1
Retail Sales Index Volume Adjusted,2023 December,"Retail sale of books, newspapers and stationery (4761,4762)",127.2
Retail Sales Index Volume Adjusted,2023 December,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",108.1
Retail Sales Index Volume Adjusted,2024 January,Motor trades (45),116.8
Retail Sales Index Volume Adjusted,2024 January,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",95.6
Retail Sales Index Volume Adjusted,2024 January,Department stores (4719),112.2
Retail Sales Index Volume Adjusted,2024 January,Retail sale of automotive fuel (4730),106.2
Retail Sales Index Volume Adjusted,2024 January,"Retail sale of hardware, paints and glass (4752)",92.9
Retail Sales Index Volume Adjusted,2024 January,Retail sale of furniture and lighting (4759),116.7
Retail Sales Index Volume Adjusted,2024 January,Bars (5630),186.4
Retail Sales Index Volume Adjusted,2024 January,All retail businesses,113.3
Retail Sales Index Volume Adjusted,2024 January,"Motor trades and automotive fuel (45,4730)",115.5
Retail Sales Index Volume Adjusted,2024 January,"All retail businesses, excluding motor trades and bars",108.8
Retail Sales Index Volume Adjusted,2024 January,"All retail businesses, excluding motor trades",112.4
Retail Sales Index Volume Adjusted,2024 January,"All retail businesses, excluding motor trades, automotive fuel and bars",108.9
Retail Sales Index Volume Adjusted,2024 January,"Retail sale of food (4711,4721 to 4729)",94.6
Retail Sales Index Volume Adjusted,2024 January,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",118.2
Retail Sales Index Volume Adjusted,2024 January,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",84.5
Retail Sales Index Volume Adjusted,2024 January,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",99.7
Retail Sales Index Volume Adjusted,2024 January,"Retail sale of electrical goods (4741 to 4743,4754)",97.7
Retail Sales Index Volume Adjusted,2024 January,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",139.4
Retail Sales Index Volume Adjusted,2024 January,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",128.4
Retail Sales Index Volume Adjusted,2024 January,"Other retail sales (4753,4763 to 4765,4776 to 4778)",128.3
Retail Sales Index Volume Adjusted,2024 January,"Retail sale of books, newspapers and stationery (4761,4762)",133.6
Retail Sales Index Volume Adjusted,2024 January,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",105.3
Retail Sales Index Volume Adjusted,2024 February,Motor trades (45),111.4
Retail Sales Index Volume Adjusted,2024 February,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",95.3
Retail Sales Index Volume Adjusted,2024 February,Department stores (4719),108.9
Retail Sales Index Volume Adjusted,2024 February,Retail sale of automotive fuel (4730),104.9
Retail Sales Index Volume Adjusted,2024 February,"Retail sale of hardware, paints and glass (4752)",93.6
Retail Sales Index Volume Adjusted,2024 February,Retail sale of furniture and lighting (4759),119.0
Retail Sales Index Volume Adjusted,2024 February,Bars (5630),193.3
Retail Sales Index Volume Adjusted,2024 February,All retail businesses,112.6
Retail Sales Index Volume Adjusted,2024 February,"Motor trades and automotive fuel (45,4730)",112.1
Retail Sales Index Volume Adjusted,2024 February,"All retail businesses, excluding motor trades and bars",107.9
Retail Sales Index Volume Adjusted,2024 February,"All retail businesses, excluding motor trades",111.4
Retail Sales Index Volume Adjusted,2024 February,"All retail businesses, excluding motor trades, automotive fuel and bars",108.0
Retail Sales Index Volume Adjusted,2024 February,"Retail sale of food (4711,4721 to 4729)",94.4
Retail Sales Index Volume Adjusted,2024 February,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",116.6
Retail Sales Index Volume Adjusted,2024 February,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",84.6
Retail Sales Index Volume Adjusted,2024 February,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",103.9
Retail Sales Index Volume Adjusted,2024 February,"Retail sale of electrical goods (4741 to 4743,4754)",97.5
Retail Sales Index Volume Adjusted,2024 February,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",134.4
Retail Sales Index Volume Adjusted,2024 February,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",125.4
Retail Sales Index Volume Adjusted,2024 February,"Other retail sales (4753,4763 to 4765,4776 to 4778)",125.0
Retail Sales Index Volume Adjusted,2024 February,"Retail sale of books, newspapers and stationery (4761,4762)",130.5
Retail Sales Index Volume Adjusted,2024 February,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",107.0
Retail Sales Index Volume Adjusted,2024 March,Motor trades (45),112.3
Retail Sales Index Volume Adjusted,2024 March,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",95.3
Retail Sales Index Volume Adjusted,2024 March,Department stores (4719),105.6
Retail Sales Index Volume Adjusted,2024 March,Retail sale of automotive fuel (4730),106.0
Retail Sales Index Volume Adjusted,2024 March,"Retail sale of hardware, paints and glass (4752)",93.9
Retail Sales Index Volume Adjusted,2024 March,Retail sale of furniture and lighting (4759),116.4
Retail Sales Index Volume Adjusted,2024 March,Bars (5630),198.2
Retail Sales Index Volume Adjusted,2024 March,All retail businesses,114.6
Retail Sales Index Volume Adjusted,2024 March,"Motor trades and automotive fuel (45,4730)",119.9
Retail Sales Index Volume Adjusted,2024 March,"All retail businesses, excluding motor trades and bars",107.6
Retail Sales Index Volume Adjusted,2024 March,"All retail businesses, excluding motor trades",111.6
Retail Sales Index Volume Adjusted,2024 March,"All retail businesses, excluding motor trades, automotive fuel and bars",107.6
Retail Sales Index Volume Adjusted,2024 March,"Retail sale of food (4711,4721 to 4729)",94.3
Retail Sales Index Volume Adjusted,2024 March,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",117.2
Retail Sales Index Volume Adjusted,2024 March,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",82.3
Retail Sales Index Volume Adjusted,2024 March,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",98.5
Retail Sales Index Volume Adjusted,2024 March,"Retail sale of electrical goods (4741 to 4743,4754)",93.7
Retail Sales Index Volume Adjusted,2024 March,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",130.6
Retail Sales Index Volume Adjusted,2024 March,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",129.4
Retail Sales Index Volume Adjusted,2024 March,"Other retail sales (4753,4763 to 4765,4776 to 4778)",128.0
Retail Sales Index Volume Adjusted,2024 March,"Retail sale of books, newspapers and stationery (4761,4762)",130.6
Retail Sales Index Volume Adjusted,2024 March,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",105.5
Retail Sales Index Volume Adjusted,2024 April,Motor trades (45),113.6
Retail Sales Index Volume Adjusted,2024 April,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",95.3
Retail Sales Index Volume Adjusted,2024 April,Department stores (4719),122.3
Retail Sales Index Volume Adjusted,2024 April,Retail sale of automotive fuel (4730),101.5
Retail Sales Index Volume Adjusted,2024 April,"Retail sale of hardware, paints and glass (4752)",93.2
Retail Sales Index Volume Adjusted,2024 April,Retail sale of furniture and lighting (4759),115.4
Retail Sales Index Volume Adjusted,2024 April,Bars (5630),188.0
Retail Sales Index Volume Adjusted,2024 April,All retail businesses,111.6
Retail Sales Index Volume Adjusted,2024 April,"Motor trades and automotive fuel (45,4730)",110.5
Retail Sales Index Volume Adjusted,2024 April,"All retail businesses, excluding motor trades and bars",108.9
Retail Sales Index Volume Adjusted,2024 April,"All retail businesses, excluding motor trades",111.2
Retail Sales Index Volume Adjusted,2024 April,"All retail businesses, excluding motor trades, automotive fuel and bars",109.3
Retail Sales Index Volume Adjusted,2024 April,"Retail sale of food (4711,4721 to 4729)",94.5
Retail Sales Index Volume Adjusted,2024 April,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",117.7
Retail Sales Index Volume Adjusted,2024 April,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",81.7
Retail Sales Index Volume Adjusted,2024 April,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",98.5
Retail Sales Index Volume Adjusted,2024 April,"Retail sale of electrical goods (4741 to 4743,4754)",93.8
Retail Sales Index Volume Adjusted,2024 April,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",134.4
