Statistic,Quarter,Eircode.Output,value
New Dwelling Completion,2021Q2,X35: Dungarvan,15
New Dwelling Completion,2021Q2,X42: Kilmacthomas,8
New Dwelling Completion,2021Q2,X91: Waterford,120
New Dwelling Completion,2021Q2,Y14: Arklow,9
New Dwelling Completion,2021Q2,Y21: Enniscorthy,63
New Dwelling Completion,2021Q2,Y25: Gorey,29
New Dwelling Completion,2021Q2,Y34: New Ross,9
New Dwelling Completion,2021Q2,Y35: Wexford,90
New Dwelling Completion,2021Q3,All,4644
New Dwelling Completion,2021Q3,A41: Ballyboughal,0
New Dwelling Completion,2021Q3,A42: Garristown,2
New Dwelling Completion,2021Q3,A45: Oldtown,0
New Dwelling Completion,2021Q3,A63: Greystones,72
New Dwelling Completion,2021Q3,A67: Wicklow,58
New Dwelling Completion,2021Q3,A75: Castleblaney,13
New Dwelling Completion,2021Q3,A81: Carrickmacross,6
New Dwelling Completion,2021Q3,A82: Kells,23
New Dwelling Completion,2021Q3,A83: Enfield,18
New Dwelling Completion,2021Q3,A84: Ashbourne,2
New Dwelling Completion,2021Q3,A85: Dunshaughlin,48
New Dwelling Completion,2021Q3,A86: Dunboyne,11
New Dwelling Completion,2021Q3,A91: Dundalk,90
New Dwelling Completion,2021Q3,A92: Drogheda,152
New Dwelling Completion,2021Q3,A94: Blackrock,3
New Dwelling Completion,2021Q3,A96: Glenageary,73
New Dwelling Completion,2021Q3,A98: Bray,76
New Dwelling Completion,2021Q3,C15: Navan,55
New Dwelling Completion,2021Q3,D01: Dublin 1,92
New Dwelling Completion,2021Q3,D02: Dublin 2,55
New Dwelling Completion,2021Q3,D03: Dublin 3,9
New Dwelling Completion,2021Q3,D04: Dublin 4,23
New Dwelling Completion,2021Q3,D05: Dublin 5,1
New Dwelling Completion,2021Q3,D06: Dublin 6,12
New Dwelling Completion,2021Q3,D07: Dublin 7,47
New Dwelling Completion,2021Q3,D08: Dublin 8,29
New Dwelling Completion,2021Q3,D09: Dublin 9,5
New Dwelling Completion,2021Q3,D10: Dublin 10,0
New Dwelling Completion,2021Q3,D11: Dublin 11,66
New Dwelling Completion,2021Q3,D12: Dublin 12,7
New Dwelling Completion,2021Q3,D13: Dublin 13,137
New Dwelling Completion,2021Q3,D14: Dublin 14,15
New Dwelling Completion,2021Q3,D15: Dublin 15,165
New Dwelling Completion,2021Q3,D16: Dublin 16,3
New Dwelling Completion,2021Q3,D17: Dublin 17,5
New Dwelling Completion,2021Q3,D18: Dublin 18,232
New Dwelling Completion,2021Q3,D20: Dublin 20,9
New Dwelling Completion,2021Q3,D22: Dublin 22,30
New Dwelling Completion,2021Q3,D24: Dublin 24,78
New Dwelling Completion,2021Q3,D6W: Dublin 6W,3
New Dwelling Completion,2021Q3,E21: Cahir,3
New Dwelling Completion,2021Q3,E25: Cashel,2
New Dwelling Completion,2021Q3,E32: Carrick-on-Suir,13
New Dwelling Completion,2021Q3,E34: Tipperary,9
New Dwelling Completion,2021Q3,E41: Thurles,11
New Dwelling Completion,2021Q3,E45: Nenagh,11
New Dwelling Completion,2021Q3,E53: Roscrea,11
New Dwelling Completion,2021Q3,E91: Clonmel,10
New Dwelling Completion,2021Q3,F12: Claremorris,11
New Dwelling Completion,2021Q3,F23: Castlebar,23
New Dwelling Completion,2021Q3,F26: Ballina,28
New Dwelling Completion,2021Q3,F28: Westport,24
New Dwelling Completion,2021Q3,F31: Ballinrobe,3
New Dwelling Completion,2021Q3,F35: Ballyhaunis,3
New Dwelling Completion,2021Q3,F42: Roscommon,14
New Dwelling Completion,2021Q3,F45: Castlerea,12
New Dwelling Completion,2021Q3,F52: Boyle,4
New Dwelling Completion,2021Q3,F56: Ballymote,8
New Dwelling Completion,2021Q3,F91: Sligo,30
New Dwelling Completion,2021Q3,F92: Letterkenny,52
New Dwelling Completion,2021Q3,F93: Lifford,25
New Dwelling Completion,2021Q3,F94: Donegal,32
New Dwelling Completion,2021Q3,H12: Cavan,14
New Dwelling Completion,2021Q3,H14: Belturbet,5
New Dwelling Completion,2021Q3,H16: Cootehill,4
New Dwelling Completion,2021Q3,H18: Monaghan,17
New Dwelling Completion,2021Q3,H23: Clones,1
New Dwelling Completion,2021Q3,H53: Ballinasloe,25
New Dwelling Completion,2021Q3,H54: Tuam,22
New Dwelling Completion,2021Q3,H62: Loughrea,9
New Dwelling Completion,2021Q3,H65: Athenry,8
New Dwelling Completion,2021Q3,H71: Clifden,3
New Dwelling Completion,2021Q3,H91: Galway,175
New Dwelling Completion,2021Q3,K32: Balbriggan,19
New Dwelling Completion,2021Q3,K34: Skerries,6
New Dwelling Completion,2021Q3,K36: Malahide,52
New Dwelling Completion,2021Q3,K45: Lusk,26
New Dwelling Completion,2021Q3,K56: Rush,9
New Dwelling Completion,2021Q3,K67: Swords,9
New Dwelling Completion,2021Q3,K78: Lucan,29
New Dwelling Completion,2021Q3,N37: Athlone,17
New Dwelling Completion,2021Q3,N39: Longford,35
New Dwelling Completion,2021Q3,N41: Carrick-on-Shannon,25
New Dwelling Completion,2021Q3,N91: Mullingar,35
New Dwelling Completion,2021Q3,P12: Macroom,38
New Dwelling Completion,2021Q3,P14: Crookstown,2
New Dwelling Completion,2021Q3,P17: Kinsale,10
New Dwelling Completion,2021Q3,P24: Cobh,18
New Dwelling Completion,2021Q3,P25: Midleton,44
New Dwelling Completion,2021Q3,P31: Ballincollig,28
New Dwelling Completion,2021Q3,P32: Rylane,8
New Dwelling Completion,2021Q3,P36: Youghal,19
New Dwelling Completion,2021Q3,P43: Carrigaline,48
New Dwelling Completion,2021Q3,P47: Dunmanway,8
New Dwelling Completion,2021Q3,P51: Mallow,36
New Dwelling Completion,2021Q3,P56: Charleville,4
New Dwelling Completion,2021Q3,P61: Fermoy,2
New Dwelling Completion,2021Q3,P67: Mitchelstown,4
New Dwelling Completion,2021Q3,P72: Bandon,17
New Dwelling Completion,2021Q3,P75: Bantry,12
New Dwelling Completion,2021Q3,P81: Skibbereen,21
New Dwelling Completion,2021Q3,P85: Clonakilty,58
New Dwelling Completion,2021Q3,R14: Athy,5
New Dwelling Completion,2021Q3,R21: Mhuine Bheag,0
New Dwelling Completion,2021Q3,R32: Portlaoise,83
New Dwelling Completion,2021Q3,R35: Tullamore,47
New Dwelling Completion,2021Q3,R42: Birr,8
New Dwelling Completion,2021Q3,R45: Edenderry,1
New Dwelling Completion,2021Q3,R51: Kildare,46
New Dwelling Completion,2021Q3,R56: Curragh,5
New Dwelling Completion,2021Q3,R93: Carlow,65
New Dwelling Completion,2021Q3,R95: Kilkenny,65
New Dwelling Completion,2021Q3,T12: Cork Southside,53
New Dwelling Completion,2021Q3,T23: Cork Northside,51
New Dwelling Completion,2021Q3,T34: Carrignavar,4
New Dwelling Completion,2021Q3,T45: Glanmire,54
New Dwelling Completion,2021Q3,T56: Watergrasshill,26
New Dwelling Completion,2021Q3,V14: Shannon,1
New Dwelling Completion,2021Q3,V15: Kilrush,8
New Dwelling Completion,2021Q3,V23: Caherciveen,4
New Dwelling Completion,2021Q3,V31: Listowel,26
New Dwelling Completion,2021Q3,V35: Kilmallock,16
New Dwelling Completion,2021Q3,V42: Newcastle West,4
New Dwelling Completion,2021Q3,V92: Tralee,40
New Dwelling Completion,2021Q3,V93: Killarney,38
New Dwelling Completion,2021Q3,V94: Limerick,138
New Dwelling Completion,2021Q3,V95: Ennis,65
New Dwelling Completion,2021Q3,W12: Newbridge,75
New Dwelling Completion,2021Q3,W23: Celbridge,231
New Dwelling Completion,2021Q3,W34: Monasterevin,8
New Dwelling Completion,2021Q3,W91: Naas,201
New Dwelling Completion,2021Q3,X35: Dungarvan,15
New Dwelling Completion,2021Q3,X42: Kilmacthomas,4
New Dwelling Completion,2021Q3,X91: Waterford,114
New Dwelling Completion,2021Q3,Y14: Arklow,16
New Dwelling Completion,2021Q3,Y21: Enniscorthy,52
New Dwelling Completion,2021Q3,Y25: Gorey,32
New Dwelling Completion,2021Q3,Y34: New Ross,15
New Dwelling Completion,2021Q3,Y35: Wexford,42
New Dwelling Completion,2021Q4,All,6928
New Dwelling Completion,2021Q4,A41: Ballyboughal,1
New Dwelling Completion,2021Q4,A42: Garristown,5
New Dwelling Completion,2021Q4,A45: Oldtown,1
New Dwelling Completion,2021Q4,A63: Greystones,102
New Dwelling Completion,2021Q4,A67: Wicklow,51
New Dwelling Completion,2021Q4,A75: Castleblaney,12
New Dwelling Completion,2021Q4,A81: Carrickmacross,31
New Dwelling Completion,2021Q4,A82: Kells,49
New Dwelling Completion,2021Q4,A83: Enfield,26
New Dwelling Completion,2021Q4,A84: Ashbourne,18
New Dwelling Completion,2021Q4,A85: Dunshaughlin,49
New Dwelling Completion,2021Q4,A86: Dunboyne,13
New Dwelling Completion,2021Q4,A91: Dundalk,100
New Dwelling Completion,2021Q4,A92: Drogheda,215
New Dwelling Completion,2021Q4,A94: Blackrock,35
New Dwelling Completion,2021Q4,A96: Glenageary,201
New Dwelling Completion,2021Q4,A98: Bray,48
New Dwelling Completion,2021Q4,C15: Navan,151
New Dwelling Completion,2021Q4,D01: Dublin 1,101
New Dwelling Completion,2021Q4,D02: Dublin 2,98
New Dwelling Completion,2021Q4,D03: Dublin 3,79
New Dwelling Completion,2021Q4,D04: Dublin 4,46
New Dwelling Completion,2021Q4,D05: Dublin 5,82
New Dwelling Completion,2021Q4,D06: Dublin 6,18
New Dwelling Completion,2021Q4,D07: Dublin 7,80
New Dwelling Completion,2021Q4,D08: Dublin 8,62
New Dwelling Completion,2021Q4,D09: Dublin 9,163
New Dwelling Completion,2021Q4,D10: Dublin 10,2
New Dwelling Completion,2021Q4,D11: Dublin 11,221
New Dwelling Completion,2021Q4,D12: Dublin 12,59
New Dwelling Completion,2021Q4,D13: Dublin 13,164
New Dwelling Completion,2021Q4,D14: Dublin 14,32
New Dwelling Completion,2021Q4,D15: Dublin 15,202
New Dwelling Completion,2021Q4,D16: Dublin 16,81
New Dwelling Completion,2021Q4,D17: Dublin 17,58
New Dwelling Completion,2021Q4,D18: Dublin 18,338
New Dwelling Completion,2021Q4,D20: Dublin 20,1
New Dwelling Completion,2021Q4,D22: Dublin 22,57
New Dwelling Completion,2021Q4,D24: Dublin 24,93
New Dwelling Completion,2021Q4,D6W: Dublin 6W,1
New Dwelling Completion,2021Q4,E21: Cahir,8
New Dwelling Completion,2021Q4,E25: Cashel,8
New Dwelling Completion,2021Q4,E32: Carrick-on-Suir,6
New Dwelling Completion,2021Q4,E34: Tipperary,9
New Dwelling Completion,2021Q4,E41: Thurles,32
New Dwelling Completion,2021Q4,E45: Nenagh,37
New Dwelling Completion,2021Q4,E53: Roscrea,0
New Dwelling Completion,2021Q4,E91: Clonmel,15
New Dwelling Completion,2021Q4,F12: Claremorris,21
New Dwelling Completion,2021Q4,F23: Castlebar,31
New Dwelling Completion,2021Q4,F26: Ballina,41
New Dwelling Completion,2021Q4,F28: Westport,24
New Dwelling Completion,2021Q4,F31: Ballinrobe,6
New Dwelling Completion,2021Q4,F35: Ballyhaunis,1
New Dwelling Completion,2021Q4,F42: Roscommon,20
New Dwelling Completion,2021Q4,F45: Castlerea,10
New Dwelling Completion,2021Q4,F52: Boyle,3
New Dwelling Completion,2021Q4,F56: Ballymote,7
New Dwelling Completion,2021Q4,F91: Sligo,38
New Dwelling Completion,2021Q4,F92: Letterkenny,52
New Dwelling Completion,2021Q4,F93: Lifford,51
New Dwelling Completion,2021Q4,F94: Donegal,59
New Dwelling Completion,2021Q4,H12: Cavan,13
New Dwelling Completion,2021Q4,H14: Belturbet,7
New Dwelling Completion,2021Q4,H16: Cootehill,4
New Dwelling Completion,2021Q4,H18: Monaghan,24
New Dwelling Completion,2021Q4,H23: Clones,1
New Dwelling Completion,2021Q4,H53: Ballinasloe,21
New Dwelling Completion,2021Q4,H54: Tuam,27
New Dwelling Completion,2021Q4,H62: Loughrea,20
New Dwelling Completion,2021Q4,H65: Athenry,19
New Dwelling Completion,2021Q4,H71: Clifden,0
New Dwelling Completion,2021Q4,H91: Galway,144
New Dwelling Completion,2021Q4,K32: Balbriggan,65
New Dwelling Completion,2021Q4,K34: Skerries,10
New Dwelling Completion,2021Q4,K36: Malahide,83
New Dwelling Completion,2021Q4,K45: Lusk,35
New Dwelling Completion,2021Q4,K56: Rush,6
New Dwelling Completion,2021Q4,K67: Swords,15
New Dwelling Completion,2021Q4,K78: Lucan,69
New Dwelling Completion,2021Q4,N37: Athlone,22
New Dwelling Completion,2021Q4,N39: Longford,62
New Dwelling Completion,2021Q4,N41: Carrick-on-Shannon,20
New Dwelling Completion,2021Q4,N91: Mullingar,32
New Dwelling Completion,2021Q4,P12: Macroom,34
New Dwelling Completion,2021Q4,P14: Crookstown,9
New Dwelling Completion,2021Q4,P17: Kinsale,19
New Dwelling Completion,2021Q4,P24: Cobh,20
New Dwelling Completion,2021Q4,P25: Midleton,23
New Dwelling Completion,2021Q4,P31: Ballincollig,18
New Dwelling Completion,2021Q4,P32: Rylane,2
New Dwelling Completion,2021Q4,P36: Youghal,13
New Dwelling Completion,2021Q4,P43: Carrigaline,75
New Dwelling Completion,2021Q4,P47: Dunmanway,15
New Dwelling Completion,2021Q4,P51: Mallow,34
New Dwelling Completion,2021Q4,P56: Charleville,16
New Dwelling Completion,2021Q4,P61: Fermoy,4
New Dwelling Completion,2021Q4,P67: Mitchelstown,5
New Dwelling Completion,2021Q4,P72: Bandon,25
New Dwelling Completion,2021Q4,P75: Bantry,7
New Dwelling Completion,2021Q4,P81: Skibbereen,13
New Dwelling Completion,2021Q4,P85: Clonakilty,16
New Dwelling Completion,2021Q4,R14: Athy,16
New Dwelling Completion,2021Q4,R21: Mhuine Bheag,1
New Dwelling Completion,2021Q4,R32: Portlaoise,47
New Dwelling Completion,2021Q4,R35: Tullamore,56
New Dwelling Completion,2021Q4,R42: Birr,25
New Dwelling Completion,2021Q4,R45: Edenderry,1
New Dwelling Completion,2021Q4,R51: Kildare,44
New Dwelling Completion,2021Q4,R56: Curragh,6
New Dwelling Completion,2021Q4,R93: Carlow,110
New Dwelling Completion,2021Q4,R95: Kilkenny,53
New Dwelling Completion,2021Q4,T12: Cork Southside,102
New Dwelling Completion,2021Q4,T23: Cork Northside,95
New Dwelling Completion,2021Q4,T34: Carrignavar,6
New Dwelling Completion,2021Q4,T45: Glanmire,72
New Dwelling Completion,2021Q4,T56: Watergrasshill,42
New Dwelling Completion,2021Q4,V14: Shannon,3
New Dwelling Completion,2021Q4,V15: Kilrush,9
New Dwelling Completion,2021Q4,V23: Caherciveen,3
New Dwelling Completion,2021Q4,V31: Listowel,24
New Dwelling Completion,2021Q4,V35: Kilmallock,23
New Dwelling Completion,2021Q4,V42: Newcastle West,3
New Dwelling Completion,2021Q4,V92: Tralee,43
New Dwelling Completion,2021Q4,V93: Killarney,35
New Dwelling Completion,2021Q4,V94: Limerick,198
New Dwelling Completion,2021Q4,V95: Ennis,111
New Dwelling Completion,2021Q4,W12: Newbridge,27
New Dwelling Completion,2021Q4,W23: Celbridge,377
New Dwelling Completion,2021Q4,W34: Monasterevin,22
New Dwelling Completion,2021Q4,W91: Naas,232
New Dwelling Completion,2021Q4,X35: Dungarvan,20
New Dwelling Completion,2021Q4,X42: Kilmacthomas,7
New Dwelling Completion,2021Q4,X91: Waterford,161
New Dwelling Completion,2021Q4,Y14: Arklow,27
New Dwelling Completion,2021Q4,Y21: Enniscorthy,102
New Dwelling Completion,2021Q4,Y25: Gorey,50
New Dwelling Completion,2021Q4,Y34: New Ross,15
New Dwelling Completion,2021Q4,Y35: Wexford,88
New Dwelling Completion,2022Q1,All,5623
New Dwelling Completion,2022Q1,A41: Ballyboughal,0
New Dwelling Completion,2022Q1,A42: Garristown,1
New Dwelling Completion,2022Q1,A45: Oldtown,0
New Dwelling Completion,2022Q1,A63: Greystones,69
New Dwelling Completion,2022Q1,A67: Wicklow,111
New Dwelling Completion,2022Q1,A75: Castleblaney,13
New Dwelling Completion,2022Q1,A81: Carrickmacross,16
New Dwelling Completion,2022Q1,A82: Kells,38
New Dwelling Completion,2022Q1,A83: Enfield,22
New Dwelling Completion,2022Q1,A84: Ashbourne,3
New Dwelling Completion,2022Q1,A85: Dunshaughlin,6
New Dwelling Completion,2022Q1,A86: Dunboyne,32
New Dwelling Completion,2022Q1,A91: Dundalk,80
New Dwelling Completion,2022Q1,A92: Drogheda,225
New Dwelling Completion,2022Q1,A94: Blackrock,14
New Dwelling Completion,2022Q1,A96: Glenageary,81
New Dwelling Completion,2022Q1,A98: Bray,38
New Dwelling Completion,2022Q1,C15: Navan,71
New Dwelling Completion,2022Q1,D01: Dublin 1,229
New Dwelling Completion,2022Q1,D02: Dublin 2,27
New Dwelling Completion,2022Q1,D03: Dublin 3,48
New Dwelling Completion,2022Q1,D04: Dublin 4,38
New Dwelling Completion,2022Q1,D05: Dublin 5,3
New Dwelling Completion,2022Q1,D06: Dublin 6,46
New Dwelling Completion,2022Q1,D07: Dublin 7,152
New Dwelling Completion,2022Q1,D08: Dublin 8,7
New Dwelling Completion,2022Q1,D09: Dublin 9,165
New Dwelling Completion,2022Q1,D10: Dublin 10,0
New Dwelling Completion,2022Q1,D11: Dublin 11,19
New Dwelling Completion,2022Q1,D12: Dublin 12,65
New Dwelling Completion,2022Q1,D13: Dublin 13,193
New Dwelling Completion,2022Q1,D14: Dublin 14,26
New Dwelling Completion,2022Q1,D15: Dublin 15,112
New Dwelling Completion,2022Q1,D16: Dublin 16,12
New Dwelling Completion,2022Q1,D17: Dublin 17,85
New Dwelling Completion,2022Q1,D18: Dublin 18,458
New Dwelling Completion,2022Q1,D20: Dublin 20,1
New Dwelling Completion,2022Q1,D22: Dublin 22,58
New Dwelling Completion,2022Q1,D24: Dublin 24,54
New Dwelling Completion,2022Q1,D6W: Dublin 6W,16
New Dwelling Completion,2022Q1,E21: Cahir,6
New Dwelling Completion,2022Q1,E25: Cashel,8
New Dwelling Completion,2022Q1,E32: Carrick-on-Suir,5
New Dwelling Completion,2022Q1,E34: Tipperary,9
New Dwelling Completion,2022Q1,E41: Thurles,27
New Dwelling Completion,2022Q1,E45: Nenagh,12
New Dwelling Completion,2022Q1,E53: Roscrea,4
New Dwelling Completion,2022Q1,E91: Clonmel,6
New Dwelling Completion,2022Q1,F12: Claremorris,16
New Dwelling Completion,2022Q1,F23: Castlebar,28
New Dwelling Completion,2022Q1,F26: Ballina,31
New Dwelling Completion,2022Q1,F28: Westport,19
New Dwelling Completion,2022Q1,F31: Ballinrobe,3
New Dwelling Completion,2022Q1,F35: Ballyhaunis,2
New Dwelling Completion,2022Q1,F42: Roscommon,9
New Dwelling Completion,2022Q1,F45: Castlerea,11
New Dwelling Completion,2022Q1,F52: Boyle,5
New Dwelling Completion,2022Q1,F56: Ballymote,8
New Dwelling Completion,2022Q1,F91: Sligo,26
New Dwelling Completion,2022Q1,F92: Letterkenny,56
New Dwelling Completion,2022Q1,F93: Lifford,47
New Dwelling Completion,2022Q1,F94: Donegal,28
New Dwelling Completion,2022Q1,H12: Cavan,12
New Dwelling Completion,2022Q1,H14: Belturbet,10
New Dwelling Completion,2022Q1,H16: Cootehill,2
New Dwelling Completion,2022Q1,H18: Monaghan,30
New Dwelling Completion,2022Q1,H23: Clones,0
New Dwelling Completion,2022Q1,H53: Ballinasloe,23
New Dwelling Completion,2022Q1,H54: Tuam,28
New Dwelling Completion,2022Q1,H62: Loughrea,18
New Dwelling Completion,2022Q1,H65: Athenry,16
New Dwelling Completion,2022Q1,H71: Clifden,2
New Dwelling Completion,2022Q1,H91: Galway,110
New Dwelling Completion,2022Q1,K32: Balbriggan,10
New Dwelling Completion,2022Q1,K34: Skerries,10
New Dwelling Completion,2022Q1,K36: Malahide,50
New Dwelling Completion,2022Q1,K45: Lusk,29
New Dwelling Completion,2022Q1,K56: Rush,4
New Dwelling Completion,2022Q1,K67: Swords,27
New Dwelling Completion,2022Q1,K78: Lucan,114
New Dwelling Completion,2022Q1,N37: Athlone,28
New Dwelling Completion,2022Q1,N39: Longford,29
New Dwelling Completion,2022Q1,N41: Carrick-on-Shannon,8
New Dwelling Completion,2022Q1,N91: Mullingar,53
New Dwelling Completion,2022Q1,P12: Macroom,17
New Dwelling Completion,2022Q1,P14: Crookstown,5
New Dwelling Completion,2022Q1,P17: Kinsale,7
New Dwelling Completion,2022Q1,P24: Cobh,10
New Dwelling Completion,2022Q1,P25: Midleton,34
New Dwelling Completion,2022Q1,P31: Ballincollig,24
New Dwelling Completion,2022Q1,P32: Rylane,8
New Dwelling Completion,2022Q1,P36: Youghal,7
New Dwelling Completion,2022Q1,P43: Carrigaline,35
New Dwelling Completion,2022Q1,P47: Dunmanway,19
New Dwelling Completion,2022Q1,P51: Mallow,46
New Dwelling Completion,2022Q1,P56: Charleville,14
New Dwelling Completion,2022Q1,P61: Fermoy,5
New Dwelling Completion,2022Q1,P67: Mitchelstown,6
New Dwelling Completion,2022Q1,P72: Bandon,28
New Dwelling Completion,2022Q1,P75: Bantry,15
New Dwelling Completion,2022Q1,P81: Skibbereen,18
New Dwelling Completion,2022Q1,P85: Clonakilty,12
New Dwelling Completion,2022Q1,R14: Athy,8
New Dwelling Completion,2022Q1,R21: Mhuine Bheag,2
New Dwelling Completion,2022Q1,R32: Portlaoise,70
New Dwelling Completion,2022Q1,R35: Tullamore,100
New Dwelling Completion,2022Q1,R42: Birr,21
New Dwelling Completion,2022Q1,R45: Edenderry,7
New Dwelling Completion,2022Q1,R51: Kildare,24
New Dwelling Completion,2022Q1,R56: Curragh,14
New Dwelling Completion,2022Q1,R93: Carlow,61
New Dwelling Completion,2022Q1,R95: Kilkenny,50
New Dwelling Completion,2022Q1,T12: Cork Southside,63
New Dwelling Completion,2022Q1,T23: Cork Northside,40
New Dwelling Completion,2022Q1,T34: Carrignavar,17
New Dwelling Completion,2022Q1,T45: Glanmire,60
New Dwelling Completion,2022Q1,T56: Watergrasshill,25
New Dwelling Completion,2022Q1,V14: Shannon,1
New Dwelling Completion,2022Q1,V15: Kilrush,13
New Dwelling Completion,2022Q1,V23: Caherciveen,3
New Dwelling Completion,2022Q1,V31: Listowel,1
New Dwelling Completion,2022Q1,V35: Kilmallock,26
New Dwelling Completion,2022Q1,V42: Newcastle West,2
New Dwelling Completion,2022Q1,V92: Tralee,84
New Dwelling Completion,2022Q1,V93: Killarney,42
New Dwelling Completion,2022Q1,V94: Limerick,137
New Dwelling Completion,2022Q1,V95: Ennis,121
New Dwelling Completion,2022Q1,W12: Newbridge,37
New Dwelling Completion,2022Q1,W23: Celbridge,77
New Dwelling Completion,2022Q1,W34: Monasterevin,16
New Dwelling Completion,2022Q1,W91: Naas,157
New Dwelling Completion,2022Q1,X35: Dungarvan,11
New Dwelling Completion,2022Q1,X42: Kilmacthomas,22
New Dwelling Completion,2022Q1,X91: Waterford,119
New Dwelling Completion,2022Q1,Y14: Arklow,50
New Dwelling Completion,2022Q1,Y21: Enniscorthy,55
New Dwelling Completion,2022Q1,Y25: Gorey,32
New Dwelling Completion,2022Q1,Y34: New Ross,8
New Dwelling Completion,2022Q1,Y35: Wexford,124
New Dwelling Completion,2022Q2,All,7611
New Dwelling Completion,2022Q2,A41: Ballyboughal,2
New Dwelling Completion,2022Q2,A42: Garristown,4
New Dwelling Completion,2022Q2,A45: Oldtown,2
New Dwelling Completion,2022Q2,A63: Greystones,164
New Dwelling Completion,2022Q2,A67: Wicklow,81
New Dwelling Completion,2022Q2,A75: Castleblaney,21
New Dwelling Completion,2022Q2,A81: Carrickmacross,29
New Dwelling Completion,2022Q2,A82: Kells,37
New Dwelling Completion,2022Q2,A83: Enfield,26
New Dwelling Completion,2022Q2,A84: Ashbourne,2
New Dwelling Completion,2022Q2,A85: Dunshaughlin,48
New Dwelling Completion,2022Q2,A86: Dunboyne,13
New Dwelling Completion,2022Q2,A91: Dundalk,135
New Dwelling Completion,2022Q2,A92: Drogheda,225
New Dwelling Completion,2022Q2,A94: Blackrock,6
New Dwelling Completion,2022Q2,A96: Glenageary,22
New Dwelling Completion,2022Q2,A98: Bray,30
New Dwelling Completion,2022Q2,C15: Navan,219
New Dwelling Completion,2022Q2,D01: Dublin 1,79
New Dwelling Completion,2022Q2,D02: Dublin 2,26
New Dwelling Completion,2022Q2,D03: Dublin 3,15
New Dwelling Completion,2022Q2,D04: Dublin 4,38
New Dwelling Completion,2022Q2,D05: Dublin 5,18
New Dwelling Completion,2022Q2,D06: Dublin 6,18
New Dwelling Completion,2022Q2,D07: Dublin 7,219
New Dwelling Completion,2022Q2,D08: Dublin 8,12
New Dwelling Completion,2022Q2,D09: Dublin 9,332
New Dwelling Completion,2022Q2,D10: Dublin 10,1
New Dwelling Completion,2022Q2,D11: Dublin 11,5
New Dwelling Completion,2022Q2,D12: Dublin 12,382
New Dwelling Completion,2022Q2,D13: Dublin 13,94
New Dwelling Completion,2022Q2,D14: Dublin 14,6
New Dwelling Completion,2022Q2,D15: Dublin 15,30
New Dwelling Completion,2022Q2,D16: Dublin 16,111
New Dwelling Completion,2022Q2,D17: Dublin 17,48
New Dwelling Completion,2022Q2,D18: Dublin 18,530
New Dwelling Completion,2022Q2,D20: Dublin 20,0
New Dwelling Completion,2022Q2,D22: Dublin 22,190
New Dwelling Completion,2022Q2,D24: Dublin 24,68
New Dwelling Completion,2022Q2,D6W: Dublin 6W,2
New Dwelling Completion,2022Q2,E21: Cahir,5
New Dwelling Completion,2022Q2,E25: Cashel,8
New Dwelling Completion,2022Q2,E32: Carrick-on-Suir,20
New Dwelling Completion,2022Q2,E34: Tipperary,13
New Dwelling Completion,2022Q2,E41: Thurles,19
New Dwelling Completion,2022Q2,E45: Nenagh,25
New Dwelling Completion,2022Q2,E53: Roscrea,2
New Dwelling Completion,2022Q2,E91: Clonmel,21
New Dwelling Completion,2022Q2,F12: Claremorris,29
New Dwelling Completion,2022Q2,F23: Castlebar,25
New Dwelling Completion,2022Q2,F26: Ballina,28
New Dwelling Completion,2022Q2,F28: Westport,30
New Dwelling Completion,2022Q2,F31: Ballinrobe,4
New Dwelling Completion,2022Q2,F35: Ballyhaunis,3
New Dwelling Completion,2022Q2,F42: Roscommon,12
New Dwelling Completion,2022Q2,F45: Castlerea,13
New Dwelling Completion,2022Q2,F52: Boyle,3
New Dwelling Completion,2022Q2,F56: Ballymote,5
New Dwelling Completion,2022Q2,F91: Sligo,41
New Dwelling Completion,2022Q2,F92: Letterkenny,64
New Dwelling Completion,2022Q2,F93: Lifford,50
New Dwelling Completion,2022Q2,F94: Donegal,43
New Dwelling Completion,2022Q2,H12: Cavan,47
New Dwelling Completion,2022Q2,H14: Belturbet,9
New Dwelling Completion,2022Q2,H16: Cootehill,5
New Dwelling Completion,2022Q2,H18: Monaghan,26
New Dwelling Completion,2022Q2,H23: Clones,18
New Dwelling Completion,2022Q2,H53: Ballinasloe,23
New Dwelling Completion,2022Q2,H54: Tuam,39
New Dwelling Completion,2022Q2,H62: Loughrea,21
New Dwelling Completion,2022Q2,H65: Athenry,27
New Dwelling Completion,2022Q2,H71: Clifden,2
New Dwelling Completion,2022Q2,H91: Galway,255
New Dwelling Completion,2022Q2,K32: Balbriggan,57
New Dwelling Completion,2022Q2,K34: Skerries,9
New Dwelling Completion,2022Q2,K36: Malahide,84
New Dwelling Completion,2022Q2,K45: Lusk,54
New Dwelling Completion,2022Q2,K56: Rush,78
New Dwelling Completion,2022Q2,K67: Swords,38
New Dwelling Completion,2022Q2,K78: Lucan,160
New Dwelling Completion,2022Q2,N37: Athlone,29
New Dwelling Completion,2022Q2,N39: Longford,23
New Dwelling Completion,2022Q2,N41: Carrick-on-Shannon,9
New Dwelling Completion,2022Q2,N91: Mullingar,71
New Dwelling Completion,2022Q2,P12: Macroom,31
New Dwelling Completion,2022Q2,P14: Crookstown,15
