Statistic,Quarter,Sector,value
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,Industry (excl. Construction),9399.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,Industry - of which Manufacturing,8263.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,Construction,992.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,"Distribution, Transport, Hotels and Restaurants",6208.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,Information and Communication,3476.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,Financial and Insurance Activities,4194.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,Real Estate Activities,2076.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,"Professional, Admin and Support Services",3290.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,"Public Admin, Education and Health",7372.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,"Arts, Entertainment and Other Services",888.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,All Sectors,38407.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,"Agriculture, Forestry and Fishing",336.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,Industry (excl. Construction),9121.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,Industry - of which Manufacturing,7956.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,Construction,851.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,"Distribution, Transport, Hotels and Restaurants",6159.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,Information and Communication,3130.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,Financial and Insurance Activities,3660.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,Real Estate Activities,2084.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,"Professional, Admin and Support Services",3303.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,"Public Admin, Education and Health",7294.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,"Arts, Entertainment and Other Services",883.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,All Sectors,37156.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,"Agriculture, Forestry and Fishing",376.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,Industry (excl. Construction),9319.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,Industry - of which Manufacturing,8304.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,Construction,638.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,"Distribution, Transport, Hotels and Restaurants",6183.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,Information and Communication,3244.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,Financial and Insurance Activities,4484.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,Real Estate Activities,2426.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,"Professional, Admin and Support Services",3399.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,"Public Admin, Education and Health",7024.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,"Arts, Entertainment and Other Services",909.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,All Sectors,37731.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,"Agriculture, Forestry and Fishing",371.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,Industry (excl. Construction),8702.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,Industry - of which Manufacturing,7679.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,Construction,616.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,"Distribution, Transport, Hotels and Restaurants",6236.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,Information and Communication,3365.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,Financial and Insurance Activities,4563.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,Real Estate Activities,2459.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,"Professional, Admin and Support Services",3349.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,"Public Admin, Education and Health",6933.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,"Arts, Entertainment and Other Services",883.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,All Sectors,37750.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,"Agriculture, Forestry and Fishing",423.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,Industry (excl. Construction),9352.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,Industry - of which Manufacturing,8344.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,Construction,564.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,"Distribution, Transport, Hotels and Restaurants",6261.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,Information and Communication,3468.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,Financial and Insurance Activities,4286.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,Real Estate Activities,2491.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,"Professional, Admin and Support Services",3398.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,"Public Admin, Education and Health",7053.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,"Arts, Entertainment and Other Services",881.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,All Sectors,38266.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,"Agriculture, Forestry and Fishing",415.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,Industry (excl. Construction),9407.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,Industry - of which Manufacturing,8354.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,Construction,536.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,"Distribution, Transport, Hotels and Restaurants",6205.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,Information and Communication,3871.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,Financial and Insurance Activities,4142.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,Real Estate Activities,2485.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,"Professional, Admin and Support Services",3782.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,"Public Admin, Education and Health",6924.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,"Arts, Entertainment and Other Services",909.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,All Sectors,38299.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,"Agriculture, Forestry and Fishing",508.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,Industry (excl. Construction),9667.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,Industry - of which Manufacturing,8588.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,Construction,516.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,"Distribution, Transport, Hotels and Restaurants",6585.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,Information and Communication,3420.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,Financial and Insurance Activities,3920.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,Real Estate Activities,2537.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,"Professional, Admin and Support Services",3805.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,"Public Admin, Education and Health",7105.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,"Arts, Entertainment and Other Services",862.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,All Sectors,38942.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,"Agriculture, Forestry and Fishing",530.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,Industry (excl. Construction),9964.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,Industry - of which Manufacturing,8879.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,Construction,506.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,"Distribution, Transport, Hotels and Restaurants",6728.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,Information and Communication,3736.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,Financial and Insurance Activities,3921.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,Real Estate Activities,2561.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,"Professional, Admin and Support Services",3952.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,"Public Admin, Education and Health",7088.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,"Arts, Entertainment and Other Services",829.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,All Sectors,39970.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,"Agriculture, Forestry and Fishing",524.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,Industry (excl. Construction),10172.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,Industry - of which Manufacturing,9089.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,Construction,517.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,"Distribution, Transport, Hotels and Restaurants",6669.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,Information and Communication,3479.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,Financial and Insurance Activities,3905.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,Real Estate Activities,2590.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,"Professional, Admin and Support Services",3985.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,"Public Admin, Education and Health",6981.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,"Arts, Entertainment and Other Services",852.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,All Sectors,40135.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,"Agriculture, Forestry and Fishing",509.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,Industry (excl. Construction),10231.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,Industry - of which Manufacturing,9124.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,Construction,530.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,"Distribution, Transport, Hotels and Restaurants",6713.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,Information and Communication,3635.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,Financial and Insurance Activities,3968.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,Real Estate Activities,2594.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,"Professional, Admin and Support Services",4022.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,"Public Admin, Education and Health",6939.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,"Arts, Entertainment and Other Services",844.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,All Sectors,39260.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,"Agriculture, Forestry and Fishing",549.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,Industry (excl. Construction),10085.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,Industry - of which Manufacturing,8858.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,Construction,756.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,"Distribution, Transport, Hotels and Restaurants",6767.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,Information and Communication,4089.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,Financial and Insurance Activities,3824.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,Real Estate Activities,2758.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,"Professional, Admin and Support Services",3959.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,"Public Admin, Education and Health",6966.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,"Arts, Entertainment and Other Services",820.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,All Sectors,40289.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,"Agriculture, Forestry and Fishing",521.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,Industry (excl. Construction),10093.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,Industry - of which Manufacturing,8890.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,Construction,726.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,"Distribution, Transport, Hotels and Restaurants",6842.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,Information and Communication,3806.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,Financial and Insurance Activities,3667.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,Real Estate Activities,2801.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,"Professional, Admin and Support Services",3926.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,"Public Admin, Education and Health",7036.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,"Arts, Entertainment and Other Services",827.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,All Sectors,40886.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,"Agriculture, Forestry and Fishing",351.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,Industry (excl. Construction),9885.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,Industry - of which Manufacturing,8753.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,Construction,739.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,"Distribution, Transport, Hotels and Restaurants",6876.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,Information and Communication,3762.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,Financial and Insurance Activities,3718.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,Real Estate Activities,2851.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,"Professional, Admin and Support Services",4046.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,"Public Admin, Education and Health",7079.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,"Arts, Entertainment and Other Services",833.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,All Sectors,40450.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,"Agriculture, Forestry and Fishing",303.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,Industry (excl. Construction),9269.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,Industry - of which Manufacturing,7983.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,Construction,813.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,"Distribution, Transport, Hotels and Restaurants",7047.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,Information and Communication,4065.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,Financial and Insurance Activities,3577.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,Real Estate Activities,2912.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,"Professional, Admin and Support Services",4140.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,"Public Admin, Education and Health",7075.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,"Arts, Entertainment and Other Services",810.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,All Sectors,39958.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,"Agriculture, Forestry and Fishing",361.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,Industry (excl. Construction),9940.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,Industry - of which Manufacturing,8737.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,Construction,874.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,"Distribution, Transport, Hotels and Restaurants",7128.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,Information and Communication,3954.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,Financial and Insurance Activities,3400.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,Real Estate Activities,2915.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,"Professional, Admin and Support Services",4684.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,"Public Admin, Education and Health",6920.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,"Arts, Entertainment and Other Services",871.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,All Sectors,40765.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,"Agriculture, Forestry and Fishing",411.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,Industry (excl. Construction),10074.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,Industry - of which Manufacturing,8857.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,Construction,902.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,"Distribution, Transport, Hotels and Restaurants",7372.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,Information and Communication,4163.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,Financial and Insurance Activities,3386.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,Real Estate Activities,2984.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,"Professional, Admin and Support Services",4876.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,"Public Admin, Education and Health",6952.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,"Arts, Entertainment and Other Services",884.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,All Sectors,41548.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,"Agriculture, Forestry and Fishing",613.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,Industry (excl. Construction),10025.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,Industry - of which Manufacturing,8811.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,Construction,999.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,"Distribution, Transport, Hotels and Restaurants",7550.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,Information and Communication,4501.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,Financial and Insurance Activities,3352.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,Real Estate Activities,3048.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,"Professional, Admin and Support Services",4974.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,"Public Admin, Education and Health",6997.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,"Arts, Entertainment and Other Services",863.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,All Sectors,42829.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,"Agriculture, Forestry and Fishing",555.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,Industry (excl. Construction),9615.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,Industry - of which Manufacturing,8348.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,Construction,1022.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,"Distribution, Transport, Hotels and Restaurants",7703.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,Information and Communication,4552.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,Financial and Insurance Activities,3230.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,Real Estate Activities,3120.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,"Professional, Admin and Support Services",5250.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,"Public Admin, Education and Health",7062.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,"Arts, Entertainment and Other Services",867.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,All Sectors,41616.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,"Agriculture, Forestry and Fishing",492.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,Industry (excl. Construction),10785.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,Industry - of which Manufacturing,9639.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,Construction,1093.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,"Distribution, Transport, Hotels and Restaurants",7363.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,Information and Communication,4367.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,Financial and Insurance Activities,3930.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,Real Estate Activities,3199.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,"Professional, Admin and Support Services",5661.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,"Public Admin, Education and Health",7075.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,"Arts, Entertainment and Other Services",878.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,All Sectors,44533.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,"Agriculture, Forestry and Fishing",630.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,Industry (excl. Construction),11811.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,Industry - of which Manufacturing,10617.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,Construction,1206.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,"Distribution, Transport, Hotels and Restaurants",7601.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,Information and Communication,4995.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,Financial and Insurance Activities,3890.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,Real Estate Activities,3272.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,"Professional, Admin and Support Services",5833.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,"Public Admin, Education and Health",7086.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,"Arts, Entertainment and Other Services",903.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,All Sectors,45799.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,"Agriculture, Forestry and Fishing",642.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,Industry (excl. Construction),11148.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,Industry - of which Manufacturing,9783.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,Construction,1234.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,"Distribution, Transport, Hotels and Restaurants",7655.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,Information and Communication,4721.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,Financial and Insurance Activities,3958.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,Real Estate Activities,3352.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,"Professional, Admin and Support Services",6079.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,"Public Admin, Education and Health",7123.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,"Arts, Entertainment and Other Services",899.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,All Sectors,46103.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,"Agriculture, Forestry and Fishing",663.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,Industry (excl. Construction),10267.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,Industry - of which Manufacturing,9049.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,Construction,1246.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,"Distribution, Transport, Hotels and Restaurants",7797.0
