Statistic,Quarter,Sector,value
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q2,"Professional, Admin and Support Services",3691.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q2,"Public Admin, Education and Health",6750.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q2,"Arts, Entertainment and Other Services",995.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q2,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q2,All Sectors,43525.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,"Agriculture, Forestry and Fishing",463.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,Industry (excl. Construction),10136.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,Industry - of which Manufacturing,8900.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,Construction,3872.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,"Distribution, Transport, Hotels and Restaurants",7286.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,Information and Communication,2545.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,Financial and Insurance Activities,4501.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,Real Estate Activities,3162.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,"Professional, Admin and Support Services",3870.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,"Public Admin, Education and Health",6887.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,"Arts, Entertainment and Other Services",1059.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,All Sectors,42899.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,"Agriculture, Forestry and Fishing",419.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,Industry (excl. Construction),10440.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,Industry - of which Manufacturing,9251.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,Construction,3621.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,"Distribution, Transport, Hotels and Restaurants",7298.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,Information and Communication,2785.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,Financial and Insurance Activities,4130.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,Real Estate Activities,3348.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,"Professional, Admin and Support Services",3887.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,"Public Admin, Education and Health",6920.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,"Arts, Entertainment and Other Services",1019.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,All Sectors,43668.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,"Agriculture, Forestry and Fishing",398.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,Industry (excl. Construction),9720.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,Industry - of which Manufacturing,8568.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,Construction,3296.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,"Distribution, Transport, Hotels and Restaurants",7075.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,Information and Communication,3026.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,Financial and Insurance Activities,4104.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,Real Estate Activities,3341.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,"Professional, Admin and Support Services",3698.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,"Public Admin, Education and Health",7127.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,"Arts, Entertainment and Other Services",1001.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,All Sectors,42851.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,"Agriculture, Forestry and Fishing",373.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,Industry (excl. Construction),9718.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,Industry - of which Manufacturing,8561.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,Construction,2932.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,"Distribution, Transport, Hotels and Restaurants",6886.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,Information and Communication,3149.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,Financial and Insurance Activities,4083.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,Real Estate Activities,3278.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,"Professional, Admin and Support Services",3619.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,"Public Admin, Education and Health",7369.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,"Arts, Entertainment and Other Services",1020.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,All Sectors,42215.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,"Agriculture, Forestry and Fishing",444.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,Industry (excl. Construction),9665.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,Industry - of which Manufacturing,8525.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,Construction,2645.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,"Distribution, Transport, Hotels and Restaurants",6741.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,Information and Communication,3440.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,Financial and Insurance Activities,4147.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,Real Estate Activities,3141.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,"Professional, Admin and Support Services",3626.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,"Public Admin, Education and Health",7385.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,"Arts, Entertainment and Other Services",990.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,All Sectors,42210.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,"Agriculture, Forestry and Fishing",366.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,Industry (excl. Construction),8405.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,Industry - of which Manufacturing,7220.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,Construction,2214.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,"Distribution, Transport, Hotels and Restaurants",6527.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,Information and Communication,3130.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,Financial and Insurance Activities,4181.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,Real Estate Activities,3051.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,"Professional, Admin and Support Services",3540.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,"Public Admin, Education and Health",7545.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,"Arts, Entertainment and Other Services",938.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,All Sectors,40665.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,"Agriculture, Forestry and Fishing",192.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,Industry (excl. Construction),10399.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,Industry - of which Manufacturing,9172.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,Construction,1274.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,"Distribution, Transport, Hotels and Restaurants",6129.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,Information and Communication,3035.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,Financial and Insurance Activities,3974.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,Real Estate Activities,2078.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,"Professional, Admin and Support Services",3309.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,"Public Admin, Education and Health",7409.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,"Arts, Entertainment and Other Services",918.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,All Sectors,39418.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,"Agriculture, Forestry and Fishing",181.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,Industry (excl. Construction),10270.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,Industry - of which Manufacturing,9101.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,Construction,1102.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,"Distribution, Transport, Hotels and Restaurants",6143.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,Information and Communication,3099.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,Financial and Insurance Activities,4117.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,Real Estate Activities,2060.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,"Professional, Admin and Support Services",3273.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,"Public Admin, Education and Health",7383.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,"Arts, Entertainment and Other Services",925.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,All Sectors,39162.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,"Agriculture, Forestry and Fishing",225.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,Industry (excl. Construction),9397.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,Industry - of which Manufacturing,8262.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,Construction,971.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,"Distribution, Transport, Hotels and Restaurants",6193.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,Information and Communication,3471.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,Financial and Insurance Activities,4152.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,Real Estate Activities,2074.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,"Professional, Admin and Support Services",3282.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,"Public Admin, Education and Health",7370.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,"Arts, Entertainment and Other Services",887.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,All Sectors,38287.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,"Agriculture, Forestry and Fishing",336.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,Industry (excl. Construction),9113.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,Industry - of which Manufacturing,7950.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,Construction,822.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,"Distribution, Transport, Hotels and Restaurants",6162.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,Information and Communication,3133.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,Financial and Insurance Activities,3891.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,Real Estate Activities,2080.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,"Professional, Admin and Support Services",3302.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,"Public Admin, Education and Health",7297.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,"Arts, Entertainment and Other Services",883.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,All Sectors,37622.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,"Agriculture, Forestry and Fishing",376.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,Industry (excl. Construction),9328.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,Industry - of which Manufacturing,8312.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,Construction,656.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,"Distribution, Transport, Hotels and Restaurants",6198.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,Information and Communication,3243.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,Financial and Insurance Activities,4418.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,Real Estate Activities,2433.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,"Professional, Admin and Support Services",3402.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,"Public Admin, Education and Health",7027.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,"Arts, Entertainment and Other Services",910.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,All Sectors,37937.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,"Agriculture, Forestry and Fishing",371.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,Industry (excl. Construction),8704.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,Industry - of which Manufacturing,7679.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,Construction,621.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,"Distribution, Transport, Hotels and Restaurants",6235.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,Information and Communication,3368.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,Financial and Insurance Activities,4560.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,Real Estate Activities,2458.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,"Professional, Admin and Support Services",3359.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,"Public Admin, Education and Health",6936.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,"Arts, Entertainment and Other Services",883.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,All Sectors,37809.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,"Agriculture, Forestry and Fishing",424.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,Industry (excl. Construction),9351.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,Industry - of which Manufacturing,8341.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,Construction,558.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,"Distribution, Transport, Hotels and Restaurants",6241.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,Information and Communication,3463.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,Financial and Insurance Activities,4283.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,Real Estate Activities,2489.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,"Professional, Admin and Support Services",3386.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,"Public Admin, Education and Health",7044.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,"Arts, Entertainment and Other Services",879.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,All Sectors,38034.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,"Agriculture, Forestry and Fishing",415.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,Industry (excl. Construction),9396.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,Industry - of which Manufacturing,8348.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,Construction,515.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,"Distribution, Transport, Hotels and Restaurants",6208.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,Information and Communication,3874.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,Financial and Insurance Activities,4240.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,Real Estate Activities,2484.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,"Professional, Admin and Support Services",3777.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,"Public Admin, Education and Health",6929.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,"Arts, Entertainment and Other Services",910.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,All Sectors,38291.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,"Agriculture, Forestry and Fishing",504.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,Industry (excl. Construction),9607.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,Industry - of which Manufacturing,8531.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,Construction,429.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,"Distribution, Transport, Hotels and Restaurants",6317.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,Information and Communication,3351.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,Financial and Insurance Activities,3871.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,Real Estate Activities,2530.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,"Professional, Admin and Support Services",3690.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,"Public Admin, Education and Health",7082.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,"Arts, Entertainment and Other Services",843.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q1,All Sectors,39005.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,"Agriculture, Forestry and Fishing",527.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,Industry (excl. Construction),9900.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,Industry - of which Manufacturing,8820.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,Construction,407.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,"Distribution, Transport, Hotels and Restaurants",6441.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,Information and Communication,3667.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,Financial and Insurance Activities,3862.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,Real Estate Activities,2548.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,"Professional, Admin and Support Services",3849.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,"Public Admin, Education and Health",7060.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,"Arts, Entertainment and Other Services",811.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q2,All Sectors,39684.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,"Agriculture, Forestry and Fishing",523.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,Industry (excl. Construction),10098.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,Industry - of which Manufacturing,9016.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,Construction,414.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,"Distribution, Transport, Hotels and Restaurants",6376.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,Information and Communication,3415.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,Financial and Insurance Activities,3815.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,Real Estate Activities,2577.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,"Professional, Admin and Support Services",3848.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,"Public Admin, Education and Health",6945.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,"Arts, Entertainment and Other Services",832.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q3,All Sectors,39374.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,"Agriculture, Forestry and Fishing",507.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,Industry (excl. Construction),10139.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,Industry - of which Manufacturing,9053.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,Construction,438.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,"Distribution, Transport, Hotels and Restaurants",6434.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,Information and Communication,3572.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,Financial and Insurance Activities,3933.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,Real Estate Activities,2582.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,"Professional, Admin and Support Services",3897.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,"Public Admin, Education and Health",6900.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,"Arts, Entertainment and Other Services",825.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2011Q4,All Sectors,38761.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,"Agriculture, Forestry and Fishing",544.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,Industry (excl. Construction),9967.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,Industry - of which Manufacturing,8737.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,Construction,668.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,"Distribution, Transport, Hotels and Restaurants",6501.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,Information and Communication,4003.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,Financial and Insurance Activities,3781.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,Real Estate Activities,2747.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,"Professional, Admin and Support Services",3863.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,"Public Admin, Education and Health",6930.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,"Arts, Entertainment and Other Services",802.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q1,All Sectors,39866.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,"Agriculture, Forestry and Fishing",518.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,Industry (excl. Construction),9974.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,Industry - of which Manufacturing,8777.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,Construction,640.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,"Distribution, Transport, Hotels and Restaurants",6564.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,Information and Communication,3746.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,Financial and Insurance Activities,3580.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,Real Estate Activities,2784.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,"Professional, Admin and Support Services",3851.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,"Public Admin, Education and Health",6993.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,"Arts, Entertainment and Other Services",808.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q2,All Sectors,40581.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,"Agriculture, Forestry and Fishing",351.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,Industry (excl. Construction),9764.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,Industry - of which Manufacturing,8628.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,Construction,652.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,"Distribution, Transport, Hotels and Restaurants",6590.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,Information and Communication,3686.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,Financial and Insurance Activities,3698.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,Real Estate Activities,2834.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,"Professional, Admin and Support Services",3932.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,"Public Admin, Education and Health",7030.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,"Arts, Entertainment and Other Services",813.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,Statistical Discrepancy,
