Statistic,Quarter,Sector,value
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2002Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2002Q4,All Sectors,31273.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q1,"Agriculture, Forestry and Fishing",529.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q1,Industry (excl. Construction),8931.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q1,Industry - of which Manufacturing,8209.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q1,Construction,2254.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q1,"Distribution, Transport, Hotels and Restaurants",4929.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q1,Information and Communication,1955.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q1,Financial and Insurance Activities,2669.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q1,Real Estate Activities,2247.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q1,"Professional, Admin and Support Services",2030.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q1,"Public Admin, Education and Health",4606.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q1,"Arts, Entertainment and Other Services",701.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q1,All Sectors,31768.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q2,"Agriculture, Forestry and Fishing",507.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q2,Industry (excl. Construction),9117.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q2,Industry - of which Manufacturing,8382.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q2,Construction,2320.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q2,"Distribution, Transport, Hotels and Restaurants",5031.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q2,Information and Communication,2173.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q2,Financial and Insurance Activities,2841.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q2,Real Estate Activities,2341.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q2,"Professional, Admin and Support Services",2012.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q2,"Public Admin, Education and Health",4708.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q2,"Arts, Entertainment and Other Services",702.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q2,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q2,All Sectors,32455.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q3,"Agriculture, Forestry and Fishing",574.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q3,Industry (excl. Construction),8902.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q3,Industry - of which Manufacturing,8097.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q3,Construction,2609.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q3,"Distribution, Transport, Hotels and Restaurants",5123.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q3,Information and Communication,2126.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q3,Financial and Insurance Activities,2983.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q3,Real Estate Activities,2523.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q3,"Professional, Admin and Support Services",2043.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q3,"Public Admin, Education and Health",4831.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q3,"Arts, Entertainment and Other Services",726.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q3,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q3,All Sectors,32245.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q4,"Agriculture, Forestry and Fishing",549.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q4,Industry (excl. Construction),10035.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q4,Industry - of which Manufacturing,9267.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q4,Construction,2750.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q4,"Distribution, Transport, Hotels and Restaurants",5194.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q4,Information and Communication,2191.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q4,Financial and Insurance Activities,3018.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q4,Real Estate Activities,2508.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q4,"Professional, Admin and Support Services",2089.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q4,"Public Admin, Education and Health",4895.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q4,"Arts, Entertainment and Other Services",746.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2003Q4,All Sectors,34235.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q1,"Agriculture, Forestry and Fishing",625.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q1,Industry (excl. Construction),9084.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q1,Industry - of which Manufacturing,8328.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q1,Construction,2891.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q1,"Distribution, Transport, Hotels and Restaurants",5191.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q1,Information and Communication,2319.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q1,Financial and Insurance Activities,3061.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q1,Real Estate Activities,2411.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q1,"Professional, Admin and Support Services",2234.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q1,"Public Admin, Education and Health",5059.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q1,"Arts, Entertainment and Other Services",716.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q1,All Sectors,34137.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q2,"Agriculture, Forestry and Fishing",607.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q2,Industry (excl. Construction),9119.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q2,Industry - of which Manufacturing,8351.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q2,Construction,3103.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q2,"Distribution, Transport, Hotels and Restaurants",5271.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q2,Information and Communication,2368.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q2,Financial and Insurance Activities,3137.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q2,Real Estate Activities,2475.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q2,"Professional, Admin and Support Services",2254.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q2,"Public Admin, Education and Health",5171.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q2,"Arts, Entertainment and Other Services",743.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q2,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q2,All Sectors,35137.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q3,"Agriculture, Forestry and Fishing",645.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q3,Industry (excl. Construction),8731.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q3,Industry - of which Manufacturing,7928.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q3,Construction,2974.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q3,"Distribution, Transport, Hotels and Restaurants",5418.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q3,Information and Communication,2393.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q3,Financial and Insurance Activities,3214.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q3,Real Estate Activities,2412.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q3,"Professional, Admin and Support Services",2412.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q3,"Public Admin, Education and Health",5271.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q3,"Arts, Entertainment and Other Services",772.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q3,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q3,All Sectors,34670.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q4,"Agriculture, Forestry and Fishing",586.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q4,Industry (excl. Construction),9162.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q4,Industry - of which Manufacturing,8375.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q4,Construction,2971.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q4,"Distribution, Transport, Hotels and Restaurants",5445.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q4,Information and Communication,2420.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q4,Financial and Insurance Activities,3354.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q4,Real Estate Activities,2443.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q4,"Professional, Admin and Support Services",2625.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q4,"Public Admin, Education and Health",5414.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q4,"Arts, Entertainment and Other Services",789.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2004Q4,All Sectors,36001.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q1,"Agriculture, Forestry and Fishing",474.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q1,Industry (excl. Construction),9216.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q1,Industry - of which Manufacturing,8416.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q1,Construction,3399.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q1,"Distribution, Transport, Hotels and Restaurants",5798.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q1,Information and Communication,2501.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q1,Financial and Insurance Activities,3559.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q1,Real Estate Activities,2406.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q1,"Professional, Admin and Support Services",2893.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q1,"Public Admin, Education and Health",5518.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q1,"Arts, Entertainment and Other Services",766.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q1,All Sectors,36642.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q2,"Agriculture, Forestry and Fishing",464.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q2,Industry (excl. Construction),8900.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q2,Industry - of which Manufacturing,8140.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q2,Construction,3602.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q2,"Distribution, Transport, Hotels and Restaurants",5886.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q2,Information and Communication,2602.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q2,Financial and Insurance Activities,3617.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q2,Real Estate Activities,2438.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q2,"Professional, Admin and Support Services",3092.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q2,"Public Admin, Education and Health",5624.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q2,"Arts, Entertainment and Other Services",779.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q2,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q2,All Sectors,37606.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q3,"Agriculture, Forestry and Fishing",415.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q3,Industry (excl. Construction),8942.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q3,Industry - of which Manufacturing,8185.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q3,Construction,3822.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q3,"Distribution, Transport, Hotels and Restaurants",5971.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q3,Information and Communication,2594.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q3,Financial and Insurance Activities,3689.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q3,Real Estate Activities,2519.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q3,"Professional, Admin and Support Services",3157.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q3,"Public Admin, Education and Health",5709.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q3,"Arts, Entertainment and Other Services",819.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q3,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q3,All Sectors,37651.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q4,"Agriculture, Forestry and Fishing",404.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q4,Industry (excl. Construction),9525.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q4,Industry - of which Manufacturing,8689.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q4,Construction,3738.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q4,"Distribution, Transport, Hotels and Restaurants",6022.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q4,Information and Communication,2547.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q4,Financial and Insurance Activities,3823.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q4,Real Estate Activities,2658.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q4,"Professional, Admin and Support Services",3020.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q4,"Public Admin, Education and Health",5838.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q4,"Arts, Entertainment and Other Services",844.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2005Q4,All Sectors,39009.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q1,"Agriculture, Forestry and Fishing",469.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q1,Industry (excl. Construction),9180.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q1,Industry - of which Manufacturing,8213.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q1,Construction,4312.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q1,"Distribution, Transport, Hotels and Restaurants",6335.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q1,Information and Communication,2373.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q1,Financial and Insurance Activities,3894.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q1,Real Estate Activities,2743.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q1,"Professional, Admin and Support Services",3620.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q1,"Public Admin, Education and Health",5955.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q1,"Arts, Entertainment and Other Services",894.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q1,All Sectors,39628.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q2,"Agriculture, Forestry and Fishing",451.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q2,Industry (excl. Construction),10043.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q2,Industry - of which Manufacturing,9089.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q2,Construction,4226.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q2,"Distribution, Transport, Hotels and Restaurants",6449.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q2,Information and Communication,2340.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q2,Financial and Insurance Activities,3964.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q2,Real Estate Activities,2730.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q2,"Professional, Admin and Support Services",3184.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q2,"Public Admin, Education and Health",6131.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q2,"Arts, Entertainment and Other Services",913.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q2,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q2,All Sectors,40533.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q3,"Agriculture, Forestry and Fishing",325.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q3,Industry (excl. Construction),9761.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q3,Industry - of which Manufacturing,8786.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q3,Construction,4239.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q3,"Distribution, Transport, Hotels and Restaurants",6513.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q3,Information and Communication,2835.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q3,Financial and Insurance Activities,3987.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q3,Real Estate Activities,2844.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q3,"Professional, Admin and Support Services",3129.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q3,"Public Admin, Education and Health",6321.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q3,"Arts, Entertainment and Other Services",907.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q3,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q3,All Sectors,40905.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q4,"Agriculture, Forestry and Fishing",450.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q4,Industry (excl. Construction),9338.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q4,Industry - of which Manufacturing,8316.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q4,Construction,4493.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q4,"Distribution, Transport, Hotels and Restaurants",6766.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q4,Information and Communication,2745.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q4,Financial and Insurance Activities,4032.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q4,Real Estate Activities,2793.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q4,"Professional, Admin and Support Services",3429.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q4,"Public Admin, Education and Health",6407.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q4,"Arts, Entertainment and Other Services",957.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2006Q4,All Sectors,41716.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q1,"Agriculture, Forestry and Fishing",547.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q1,Industry (excl. Construction),10201.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q1,Industry - of which Manufacturing,9036.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q1,Construction,4214.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q1,"Distribution, Transport, Hotels and Restaurants",7045.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q1,Information and Communication,3032.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q1,Financial and Insurance Activities,4202.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q1,Real Estate Activities,3156.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q1,"Professional, Admin and Support Services",3457.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q1,"Public Admin, Education and Health",6675.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q1,"Arts, Entertainment and Other Services",1009.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q1,All Sectors,43633.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q2,"Agriculture, Forestry and Fishing",616.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q2,Industry (excl. Construction),9524.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q2,Industry - of which Manufacturing,8381.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q2,Construction,4258.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q2,"Distribution, Transport, Hotels and Restaurants",7202.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q2,Information and Communication,3004.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q2,Financial and Insurance Activities,4299.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q2,Real Estate Activities,3245.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q2,"Professional, Admin and Support Services",3690.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q2,"Public Admin, Education and Health",6751.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q2,"Arts, Entertainment and Other Services",995.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q2,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q2,All Sectors,43738.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,"Agriculture, Forestry and Fishing",463.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,Industry (excl. Construction),10137.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,Industry - of which Manufacturing,8901.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,Construction,3912.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,"Distribution, Transport, Hotels and Restaurants",7290.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,Information and Communication,2548.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,Financial and Insurance Activities,4529.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,Real Estate Activities,3186.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,"Professional, Admin and Support Services",3872.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,"Public Admin, Education and Health",6887.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,"Arts, Entertainment and Other Services",1060.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q3,All Sectors,42866.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,"Agriculture, Forestry and Fishing",419.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,Industry (excl. Construction),10443.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,Industry - of which Manufacturing,9254.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,Construction,3645.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,"Distribution, Transport, Hotels and Restaurants",7289.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,Information and Communication,2784.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,Financial and Insurance Activities,4125.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,Real Estate Activities,3325.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,"Professional, Admin and Support Services",3884.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,"Public Admin, Education and Health",6919.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,"Arts, Entertainment and Other Services",1019.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2007Q4,All Sectors,43993.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,"Agriculture, Forestry and Fishing",398.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,Industry (excl. Construction),9715.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,Industry - of which Manufacturing,8564.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,Construction,3309.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,"Distribution, Transport, Hotels and Restaurants",7074.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,Information and Communication,3026.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,Financial and Insurance Activities,4107.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,Real Estate Activities,3327.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,"Professional, Admin and Support Services",3700.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,"Public Admin, Education and Health",7132.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,"Arts, Entertainment and Other Services",1001.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q1,All Sectors,43495.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,"Agriculture, Forestry and Fishing",373.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,Industry (excl. Construction),9717.0
