,Statistic,Month,NACE.Group,value
7677,Retail Sales Index Volume Adjusted,2017 April,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",107.3
7678,Retail Sales Index Volume Adjusted,2017 May,Motor trades (45),113.0
7679,Retail Sales Index Volume Adjusted,2017 May,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",109.0
7680,Retail Sales Index Volume Adjusted,2017 May,Department stores (4719),103.3
7681,Retail Sales Index Volume Adjusted,2017 May,Retail sale of automotive fuel (4730),104.4
7682,Retail Sales Index Volume Adjusted,2017 May,"Retail sale of hardware, paints and glass (4752)",113.8
7683,Retail Sales Index Volume Adjusted,2017 May,Retail sale of furniture and lighting (4759),129.3
7684,Retail Sales Index Volume Adjusted,2017 May,Bars (5630),104.7
7685,Retail Sales Index Volume Adjusted,2017 May,All retail businesses,112.1
7686,Retail Sales Index Volume Adjusted,2017 May,"Motor trades and automotive fuel (45,4730)",112.2
7687,Retail Sales Index Volume Adjusted,2017 May,"All retail businesses, excluding motor trades and bars",112.0
7688,Retail Sales Index Volume Adjusted,2017 May,"All retail businesses, excluding motor trades",111.2
7689,Retail Sales Index Volume Adjusted,2017 May,"All retail businesses, excluding motor trades, automotive fuel and bars",112.5
7690,Retail Sales Index Volume Adjusted,2017 May,"Retail sale of food (4711,4721 to 4729)",108.7
7691,Retail Sales Index Volume Adjusted,2017 May,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",114.5
7692,Retail Sales Index Volume Adjusted,2017 May,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",105.9
7693,Retail Sales Index Volume Adjusted,2017 May,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",123.8
7694,Retail Sales Index Volume Adjusted,2017 May,"Retail sale of electrical goods (4741 to 4743,4754)",126.4
7695,Retail Sales Index Volume Adjusted,2017 May,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",112.3
7696,Retail Sales Index Volume Adjusted,2017 May,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",113.9
7697,Retail Sales Index Volume Adjusted,2017 May,"Other retail sales (4753,4763 to 4765,4776 to 4778)",115.5
7698,Retail Sales Index Volume Adjusted,2017 May,"Retail sale of books, newspapers and stationery (4761,4762)",97.6
7699,Retail Sales Index Volume Adjusted,2017 May,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",112.6
7700,Retail Sales Index Volume Adjusted,2017 June,Motor trades (45),106.9
7701,Retail Sales Index Volume Adjusted,2017 June,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",110.2
7702,Retail Sales Index Volume Adjusted,2017 June,Department stores (4719),103.7
7703,Retail Sales Index Volume Adjusted,2017 June,Retail sale of automotive fuel (4730),104.2
7704,Retail Sales Index Volume Adjusted,2017 June,"Retail sale of hardware, paints and glass (4752)",112.9
7705,Retail Sales Index Volume Adjusted,2017 June,Retail sale of furniture and lighting (4759),130.5
7706,Retail Sales Index Volume Adjusted,2017 June,Bars (5630),105.3
7707,Retail Sales Index Volume Adjusted,2017 June,All retail businesses,110.7
7708,Retail Sales Index Volume Adjusted,2017 June,"Motor trades and automotive fuel (45,4730)",105.6
7709,Retail Sales Index Volume Adjusted,2017 June,"All retail businesses, excluding motor trades and bars",111.3
7710,Retail Sales Index Volume Adjusted,2017 June,"All retail businesses, excluding motor trades",110.9
7711,Retail Sales Index Volume Adjusted,2017 June,"All retail businesses, excluding motor trades, automotive fuel and bars",111.7
7712,Retail Sales Index Volume Adjusted,2017 June,"Retail sale of food (4711,4721 to 4729)",109.5
7713,Retail Sales Index Volume Adjusted,2017 June,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",113.7
7714,Retail Sales Index Volume Adjusted,2017 June,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",105.4
7715,Retail Sales Index Volume Adjusted,2017 June,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",123.1
7716,Retail Sales Index Volume Adjusted,2017 June,"Retail sale of electrical goods (4741 to 4743,4754)",124.6
7717,Retail Sales Index Volume Adjusted,2017 June,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",112.5
7718,Retail Sales Index Volume Adjusted,2017 June,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",110.8
7719,Retail Sales Index Volume Adjusted,2017 June,"Other retail sales (4753,4763 to 4765,4776 to 4778)",111.8
7720,Retail Sales Index Volume Adjusted,2017 June,"Retail sale of books, newspapers and stationery (4761,4762)",99.7
7721,Retail Sales Index Volume Adjusted,2017 June,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",109.4
7722,Retail Sales Index Volume Adjusted,2017 July,Motor trades (45),116.3
7723,Retail Sales Index Volume Adjusted,2017 July,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",109.1
7724,Retail Sales Index Volume Adjusted,2017 July,Department stores (4719),104.5
7725,Retail Sales Index Volume Adjusted,2017 July,Retail sale of automotive fuel (4730),105.0
7726,Retail Sales Index Volume Adjusted,2017 July,"Retail sale of hardware, paints and glass (4752)",116.6
7727,Retail Sales Index Volume Adjusted,2017 July,Retail sale of furniture and lighting (4759),132.7
7728,Retail Sales Index Volume Adjusted,2017 July,Bars (5630),107.0
7729,Retail Sales Index Volume Adjusted,2017 July,All retail businesses,112.6
7730,Retail Sales Index Volume Adjusted,2017 July,"Motor trades and automotive fuel (45,4730)",117.9
7731,Retail Sales Index Volume Adjusted,2017 July,"All retail businesses, excluding motor trades and bars",111.4
7732,Retail Sales Index Volume Adjusted,2017 July,"All retail businesses, excluding motor trades",111.3
7733,Retail Sales Index Volume Adjusted,2017 July,"All retail businesses, excluding motor trades, automotive fuel and bars",111.9
7734,Retail Sales Index Volume Adjusted,2017 July,"Retail sale of food (4711,4721 to 4729)",108.4
7735,Retail Sales Index Volume Adjusted,2017 July,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",115.1
7736,Retail Sales Index Volume Adjusted,2017 July,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",104.6
7737,Retail Sales Index Volume Adjusted,2017 July,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",124.7
7738,Retail Sales Index Volume Adjusted,2017 July,"Retail sale of electrical goods (4741 to 4743,4754)",124.0
7739,Retail Sales Index Volume Adjusted,2017 July,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",115.2
7740,Retail Sales Index Volume Adjusted,2017 July,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",114.6
7741,Retail Sales Index Volume Adjusted,2017 July,"Other retail sales (4753,4763 to 4765,4776 to 4778)",116.8
7742,Retail Sales Index Volume Adjusted,2017 July,"Retail sale of books, newspapers and stationery (4761,4762)",100.0
7743,Retail Sales Index Volume Adjusted,2017 July,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",108.6
7744,Retail Sales Index Volume Adjusted,2017 August,Motor trades (45),116.8
7745,Retail Sales Index Volume Adjusted,2017 August,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",109.8
7746,Retail Sales Index Volume Adjusted,2017 August,Department stores (4719),103.0
7747,Retail Sales Index Volume Adjusted,2017 August,Retail sale of automotive fuel (4730),104.5
7748,Retail Sales Index Volume Adjusted,2017 August,"Retail sale of hardware, paints and glass (4752)",119.5
7749,Retail Sales Index Volume Adjusted,2017 August,Retail sale of furniture and lighting (4759),132.0
7750,Retail Sales Index Volume Adjusted,2017 August,Bars (5630),104.8
7751,Retail Sales Index Volume Adjusted,2017 August,All retail businesses,113.2
7752,Retail Sales Index Volume Adjusted,2017 August,"Motor trades and automotive fuel (45,4730)",115.4
7753,Retail Sales Index Volume Adjusted,2017 August,"All retail businesses, excluding motor trades and bars",111.4
7754,Retail Sales Index Volume Adjusted,2017 August,"All retail businesses, excluding motor trades",111.0
7755,Retail Sales Index Volume Adjusted,2017 August,"All retail businesses, excluding motor trades, automotive fuel and bars",111.9
7756,Retail Sales Index Volume Adjusted,2017 August,"Retail sale of food (4711,4721 to 4729)",109.1
7757,Retail Sales Index Volume Adjusted,2017 August,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",114.5
7758,Retail Sales Index Volume Adjusted,2017 August,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",104.2
7759,Retail Sales Index Volume Adjusted,2017 August,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",126.7
7760,Retail Sales Index Volume Adjusted,2017 August,"Retail sale of electrical goods (4741 to 4743,4754)",127.2
7761,Retail Sales Index Volume Adjusted,2017 August,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",116.1
7762,Retail Sales Index Volume Adjusted,2017 August,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",108.0
7763,Retail Sales Index Volume Adjusted,2017 August,"Other retail sales (4753,4763 to 4765,4776 to 4778)",109.0
7764,Retail Sales Index Volume Adjusted,2017 August,"Retail sale of books, newspapers and stationery (4761,4762)",99.9
7765,Retail Sales Index Volume Adjusted,2017 August,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",111.7
7766,Retail Sales Index Volume Adjusted,2017 September,Motor trades (45),109.8
7767,Retail Sales Index Volume Adjusted,2017 September,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",110.8
7768,Retail Sales Index Volume Adjusted,2017 September,Department stores (4719),105.9
7769,Retail Sales Index Volume Adjusted,2017 September,Retail sale of automotive fuel (4730),97.7
7770,Retail Sales Index Volume Adjusted,2017 September,"Retail sale of hardware, paints and glass (4752)",116.6
7771,Retail Sales Index Volume Adjusted,2017 September,Retail sale of furniture and lighting (4759),134.9
7772,Retail Sales Index Volume Adjusted,2017 September,Bars (5630),105.7
7773,Retail Sales Index Volume Adjusted,2017 September,All retail businesses,111.1
7774,Retail Sales Index Volume Adjusted,2017 September,"Motor trades and automotive fuel (45,4730)",110.0
7775,Retail Sales Index Volume Adjusted,2017 September,"All retail businesses, excluding motor trades and bars",110.4
7776,Retail Sales Index Volume Adjusted,2017 September,"All retail businesses, excluding motor trades",109.8
7777,Retail Sales Index Volume Adjusted,2017 September,"All retail businesses, excluding motor trades, automotive fuel and bars",111.3
7778,Retail Sales Index Volume Adjusted,2017 September,"Retail sale of food (4711,4721 to 4729)",109.9
7779,Retail Sales Index Volume Adjusted,2017 September,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",111.7
7780,Retail Sales Index Volume Adjusted,2017 September,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",102.5
7781,Retail Sales Index Volume Adjusted,2017 September,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",125.8
7782,Retail Sales Index Volume Adjusted,2017 September,"Retail sale of electrical goods (4741 to 4743,4754)",126.8
7783,Retail Sales Index Volume Adjusted,2017 September,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",108.5
7784,Retail Sales Index Volume Adjusted,2017 September,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",105.1
7785,Retail Sales Index Volume Adjusted,2017 September,"Other retail sales (4753,4763 to 4765,4776 to 4778)",107.7
7786,Retail Sales Index Volume Adjusted,2017 September,"Retail sale of books, newspapers and stationery (4761,4762)",100.3
7787,Retail Sales Index Volume Adjusted,2017 September,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",110.9
7788,Retail Sales Index Volume Adjusted,2017 October,Motor trades (45),109.6
7789,Retail Sales Index Volume Adjusted,2017 October,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",110.5
7790,Retail Sales Index Volume Adjusted,2017 October,Department stores (4719),104.7
7791,Retail Sales Index Volume Adjusted,2017 October,Retail sale of automotive fuel (4730),104.2
7792,Retail Sales Index Volume Adjusted,2017 October,"Retail sale of hardware, paints and glass (4752)",117.7
7793,Retail Sales Index Volume Adjusted,2017 October,Retail sale of furniture and lighting (4759),133.8
7794,Retail Sales Index Volume Adjusted,2017 October,Bars (5630),103.8
7795,Retail Sales Index Volume Adjusted,2017 October,All retail businesses,111.0
7796,Retail Sales Index Volume Adjusted,2017 October,"Motor trades and automotive fuel (45,4730)",108.8
7797,Retail Sales Index Volume Adjusted,2017 October,"All retail businesses, excluding motor trades and bars",111.7
7798,Retail Sales Index Volume Adjusted,2017 October,"All retail businesses, excluding motor trades",111.2
7799,Retail Sales Index Volume Adjusted,2017 October,"All retail businesses, excluding motor trades, automotive fuel and bars",112.2
7800,Retail Sales Index Volume Adjusted,2017 October,"Retail sale of food (4711,4721 to 4729)",109.6
7801,Retail Sales Index Volume Adjusted,2017 October,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",114.3
7802,Retail Sales Index Volume Adjusted,2017 October,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",102.1
7803,Retail Sales Index Volume Adjusted,2017 October,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",124.5
7804,Retail Sales Index Volume Adjusted,2017 October,"Retail sale of electrical goods (4741 to 4743,4754)",123.6
7805,Retail Sales Index Volume Adjusted,2017 October,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",111.1
7806,Retail Sales Index Volume Adjusted,2017 October,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",112.6
7807,Retail Sales Index Volume Adjusted,2017 October,"Other retail sales (4753,4763 to 4765,4776 to 4778)",114.9
7808,Retail Sales Index Volume Adjusted,2017 October,"Retail sale of books, newspapers and stationery (4761,4762)",97.4
7809,Retail Sales Index Volume Adjusted,2017 October,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",113.6
7810,Retail Sales Index Volume Adjusted,2017 November,Motor trades (45),113.2
7811,Retail Sales Index Volume Adjusted,2017 November,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",111.4
7812,Retail Sales Index Volume Adjusted,2017 November,Department stores (4719),109.5
7813,Retail Sales Index Volume Adjusted,2017 November,Retail sale of automotive fuel (4730),105.5
7814,Retail Sales Index Volume Adjusted,2017 November,"Retail sale of hardware, paints and glass (4752)",124.5
7815,Retail Sales Index Volume Adjusted,2017 November,Retail sale of furniture and lighting (4759),135.9
7816,Retail Sales Index Volume Adjusted,2017 November,Bars (5630),104.4
7817,Retail Sales Index Volume Adjusted,2017 November,All retail businesses,114.2
7818,Retail Sales Index Volume Adjusted,2017 November,"Motor trades and automotive fuel (45,4730)",111.9
7819,Retail Sales Index Volume Adjusted,2017 November,"All retail businesses, excluding motor trades and bars",115.3
7820,Retail Sales Index Volume Adjusted,2017 November,"All retail businesses, excluding motor trades",114.3
7821,Retail Sales Index Volume Adjusted,2017 November,"All retail businesses, excluding motor trades, automotive fuel and bars",115.7
7822,Retail Sales Index Volume Adjusted,2017 November,"Retail sale of food (4711,4721 to 4729)",110.8
7823,Retail Sales Index Volume Adjusted,2017 November,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",119.1
7824,Retail Sales Index Volume Adjusted,2017 November,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",108.3
7825,Retail Sales Index Volume Adjusted,2017 November,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",130.3
7826,Retail Sales Index Volume Adjusted,2017 November,"Retail sale of electrical goods (4741 to 4743,4754)",134.9
7827,Retail Sales Index Volume Adjusted,2017 November,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",114.2
7828,Retail Sales Index Volume Adjusted,2017 November,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",119.5
7829,Retail Sales Index Volume Adjusted,2017 November,"Other retail sales (4753,4763 to 4765,4776 to 4778)",123.0
7830,Retail Sales Index Volume Adjusted,2017 November,"Retail sale of books, newspapers and stationery (4761,4762)",93.7
7831,Retail Sales Index Volume Adjusted,2017 November,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",113.0
7832,Retail Sales Index Volume Adjusted,2017 December,Motor trades (45),115.0
7833,Retail Sales Index Volume Adjusted,2017 December,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",111.1
7834,Retail Sales Index Volume Adjusted,2017 December,Department stores (4719),109.1
7835,Retail Sales Index Volume Adjusted,2017 December,Retail sale of automotive fuel (4730),103.9
7836,Retail Sales Index Volume Adjusted,2017 December,"Retail sale of hardware, paints and glass (4752)",123.6
7837,Retail Sales Index Volume Adjusted,2017 December,Retail sale of furniture and lighting (4759),141.4
7838,Retail Sales Index Volume Adjusted,2017 December,Bars (5630),106.0
7839,Retail Sales Index Volume Adjusted,2017 December,All retail businesses,113.0
7840,Retail Sales Index Volume Adjusted,2017 December,"Motor trades and automotive fuel (45,4730)",112.9
7841,Retail Sales Index Volume Adjusted,2017 December,"All retail businesses, excluding motor trades and bars",112.5
7842,Retail Sales Index Volume Adjusted,2017 December,"All retail businesses, excluding motor trades",112.1
7843,Retail Sales Index Volume Adjusted,2017 December,"All retail businesses, excluding motor trades, automotive fuel and bars",113.0
7844,Retail Sales Index Volume Adjusted,2017 December,"Retail sale of food (4711,4721 to 4729)",110.5
7845,Retail Sales Index Volume Adjusted,2017 December,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",115.4
7846,Retail Sales Index Volume Adjusted,2017 December,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",102.0
7847,Retail Sales Index Volume Adjusted,2017 December,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",130.3
7848,Retail Sales Index Volume Adjusted,2017 December,"Retail sale of electrical goods (4741 to 4743,4754)",130.1
7849,Retail Sales Index Volume Adjusted,2017 December,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",115.3
7850,Retail Sales Index Volume Adjusted,2017 December,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",107.8
7851,Retail Sales Index Volume Adjusted,2017 December,"Other retail sales (4753,4763 to 4765,4776 to 4778)",109.3
7852,Retail Sales Index Volume Adjusted,2017 December,"Retail sale of books, newspapers and stationery (4761,4762)",101.9
7853,Retail Sales Index Volume Adjusted,2017 December,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",111.7
7854,Retail Sales Index Volume Adjusted,2018 January,Motor trades (45),121.8
7855,Retail Sales Index Volume Adjusted,2018 January,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",111.4
7856,Retail Sales Index Volume Adjusted,2018 January,Department stores (4719),108.0
7857,Retail Sales Index Volume Adjusted,2018 January,Retail sale of automotive fuel (4730),105.2
7858,Retail Sales Index Volume Adjusted,2018 January,"Retail sale of hardware, paints and glass (4752)",124.8
7859,Retail Sales Index Volume Adjusted,2018 January,Retail sale of furniture and lighting (4759),143.5
7860,Retail Sales Index Volume Adjusted,2018 January,Bars (5630),106.4
7861,Retail Sales Index Volume Adjusted,2018 January,All retail businesses,114.7
7862,Retail Sales Index Volume Adjusted,2018 January,"Motor trades and automotive fuel (45,4730)",119.5
7863,Retail Sales Index Volume Adjusted,2018 January,"All retail businesses, excluding motor trades and bars",113.0
7864,Retail Sales Index Volume Adjusted,2018 January,"All retail businesses, excluding motor trades",112.5
7865,Retail Sales Index Volume Adjusted,2018 January,"All retail businesses, excluding motor trades, automotive fuel and bars",113.6
7866,Retail Sales Index Volume Adjusted,2018 January,"Retail sale of food (4711,4721 to 4729)",110.9
7867,Retail Sales Index Volume Adjusted,2018 January,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",115.7
7868,Retail Sales Index Volume Adjusted,2018 January,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",105.8
7869,Retail Sales Index Volume Adjusted,2018 January,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",132.8
7870,Retail Sales Index Volume Adjusted,2018 January,"Retail sale of electrical goods (4741 to 4743,4754)",134.0
7871,Retail Sales Index Volume Adjusted,2018 January,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",115.6
7872,Retail Sales Index Volume Adjusted,2018 January,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",107.4
7873,Retail Sales Index Volume Adjusted,2018 January,"Other retail sales (4753,4763 to 4765,4776 to 4778)",108.9
7874,Retail Sales Index Volume Adjusted,2018 January,"Retail sale of books, newspapers and stationery (4761,4762)",99.8
7875,Retail Sales Index Volume Adjusted,2018 January,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",115.7
7876,Retail Sales Index Volume Adjusted,2018 February,Motor trades (45),115.4
7877,Retail Sales Index Volume Adjusted,2018 February,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",113.4
7878,Retail Sales Index Volume Adjusted,2018 February,Department stores (4719),110.1
7879,Retail Sales Index Volume Adjusted,2018 February,Retail sale of automotive fuel (4730),106.1
7880,Retail Sales Index Volume Adjusted,2018 February,"Retail sale of hardware, paints and glass (4752)",128.0
7881,Retail Sales Index Volume Adjusted,2018 February,Retail sale of furniture and lighting (4759),137.0
7882,Retail Sales Index Volume Adjusted,2018 February,Bars (5630),105.2
7883,Retail Sales Index Volume Adjusted,2018 February,All retail businesses,113.3
7884,Retail Sales Index Volume Adjusted,2018 February,"Motor trades and automotive fuel (45,4730)",114.0
7885,Retail Sales Index Volume Adjusted,2018 February,"All retail businesses, excluding motor trades and bars",113.0
7886,Retail Sales Index Volume Adjusted,2018 February,"All retail businesses, excluding motor trades",112.6
7887,Retail Sales Index Volume Adjusted,2018 February,"All retail businesses, excluding motor trades, automotive fuel and bars",113.4
7888,Retail Sales Index Volume Adjusted,2018 February,"Retail sale of food (4711,4721 to 4729)",112.6
7889,Retail Sales Index Volume Adjusted,2018 February,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",113.5
7890,Retail Sales Index Volume Adjusted,2018 February,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",103.4
7891,Retail Sales Index Volume Adjusted,2018 February,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",131.1
7892,Retail Sales Index Volume Adjusted,2018 February,"Retail sale of electrical goods (4741 to 4743,4754)",132.5
7893,Retail Sales Index Volume Adjusted,2018 February,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",113.2
7894,Retail Sales Index Volume Adjusted,2018 February,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",105.5
7895,Retail Sales Index Volume Adjusted,2018 February,"Other retail sales (4753,4763 to 4765,4776 to 4778)",106.3
7896,Retail Sales Index Volume Adjusted,2018 February,"Retail sale of books, newspapers and stationery (4761,4762)",99.0
7897,Retail Sales Index Volume Adjusted,2018 February,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",112.8
7898,Retail Sales Index Volume Adjusted,2018 March,Motor trades (45),112.0
7899,Retail Sales Index Volume Adjusted,2018 March,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",112.3
7900,Retail Sales Index Volume Adjusted,2018 March,Department stores (4719),107.3
7901,Retail Sales Index Volume Adjusted,2018 March,Retail sale of automotive fuel (4730),97.2
7902,Retail Sales Index Volume Adjusted,2018 March,"Retail sale of hardware, paints and glass (4752)",107.6
7903,Retail Sales Index Volume Adjusted,2018 March,Retail sale of furniture and lighting (4759),122.8
7904,Retail Sales Index Volume Adjusted,2018 March,Bars (5630),106.0
7905,Retail Sales Index Volume Adjusted,2018 March,All retail businesses,111.4
7906,Retail Sales Index Volume Adjusted,2018 March,"Motor trades and automotive fuel (45,4730)",112.5
7907,Retail Sales Index Volume Adjusted,2018 March,"All retail businesses, excluding motor trades and bars",109.7
7908,Retail Sales Index Volume Adjusted,2018 March,"All retail businesses, excluding motor trades",110.2
7909,Retail Sales Index Volume Adjusted,2018 March,"All retail businesses, excluding motor trades, automotive fuel and bars",110.0
7910,Retail Sales Index Volume Adjusted,2018 March,"Retail sale of food (4711,4721 to 4729)",111.5
7911,Retail Sales Index Volume Adjusted,2018 March,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",110.7
7912,Retail Sales Index Volume Adjusted,2018 March,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",103.6
7913,Retail Sales Index Volume Adjusted,2018 March,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",123.3
7914,Retail Sales Index Volume Adjusted,2018 March,"Retail sale of electrical goods (4741 to 4743,4754)",133.3
7915,Retail Sales Index Volume Adjusted,2018 March,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",107.6
7916,Retail Sales Index Volume Adjusted,2018 March,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",105.1
7917,Retail Sales Index Volume Adjusted,2018 March,"Other retail sales (4753,4763 to 4765,4776 to 4778)",103.6
7918,Retail Sales Index Volume Adjusted,2018 March,"Retail sale of books, newspapers and stationery (4761,4762)",101.6
7919,Retail Sales Index Volume Adjusted,2018 March,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",109.4
7920,Retail Sales Index Volume Adjusted,2018 April,Motor trades (45),120.6
7921,Retail Sales Index Volume Adjusted,2018 April,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",112.4
7922,Retail Sales Index Volume Adjusted,2018 April,Department stores (4719),107.8
7923,Retail Sales Index Volume Adjusted,2018 April,Retail sale of automotive fuel (4730),106.6
7924,Retail Sales Index Volume Adjusted,2018 April,"Retail sale of hardware, paints and glass (4752)",120.7
7925,Retail Sales Index Volume Adjusted,2018 April,Retail sale of furniture and lighting (4759),145.7
7926,Retail Sales Index Volume Adjusted,2018 April,Bars (5630),112.1
7927,Retail Sales Index Volume Adjusted,2018 April,All retail businesses,114.6
7928,Retail Sales Index Volume Adjusted,2018 April,"Motor trades and automotive fuel (45,4730)",117.0
7929,Retail Sales Index Volume Adjusted,2018 April,"All retail businesses, excluding motor trades and bars",113.3
7930,Retail Sales Index Volume Adjusted,2018 April,"All retail businesses, excluding motor trades",113.1
7931,Retail Sales Index Volume Adjusted,2018 April,"All retail businesses, excluding motor trades, automotive fuel and bars",113.6
7932,Retail Sales Index Volume Adjusted,2018 April,"Retail sale of food (4711,4721 to 4729)",111.5
7933,Retail Sales Index Volume Adjusted,2018 April,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",115.1
7934,Retail Sales Index Volume Adjusted,2018 April,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",106.1
7935,Retail Sales Index Volume Adjusted,2018 April,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",134.6
7936,Retail Sales Index Volume Adjusted,2018 April,"Retail sale of electrical goods (4741 to 4743,4754)",133.7
7937,Retail Sales Index Volume Adjusted,2018 April,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",112.4
7938,Retail Sales Index Volume Adjusted,2018 April,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",107.5
7939,Retail Sales Index Volume Adjusted,2018 April,"Other retail sales (4753,4763 to 4765,4776 to 4778)",107.6
7940,Retail Sales Index Volume Adjusted,2018 April,"Retail sale of books, newspapers and stationery (4761,4762)",98.3
7941,Retail Sales Index Volume Adjusted,2018 April,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",115.6
7942,Retail Sales Index Volume Adjusted,2018 May,Motor trades (45),119.5
7943,Retail Sales Index Volume Adjusted,2018 May,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",114.5
7944,Retail Sales Index Volume Adjusted,2018 May,Department stores (4719),109.9
7945,Retail Sales Index Volume Adjusted,2018 May,Retail sale of automotive fuel (4730),107.1
7946,Retail Sales Index Volume Adjusted,2018 May,"Retail sale of hardware, paints and glass (4752)",129.3
7947,Retail Sales Index Volume Adjusted,2018 May,Retail sale of furniture and lighting (4759),143.5
7948,Retail Sales Index Volume Adjusted,2018 May,Bars (5630),106.7
