Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,Real Estate Activities,114.582926
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,"Professional, Admin and Support Services",1966.467452
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,"Public Admin, Education and Health",5740.661366
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,"Arts, Entertainment and Other Services",425.098252
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,All Sectors,18365.049099
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,"Agriculture, Forestry and Fishing",161.487155
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,Industry (excl. Construction),2474.6
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,Industry - of which Manufacturing,2128.796512
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,Construction,614.513745
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,"Distribution, Transport, Hotels and Restaurants",3990.752652
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,Information and Communication,1336.482375
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,Financial and Insurance Activities,1760.124884
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,Real Estate Activities,133.989653
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,"Professional, Admin and Support Services",2030.854692
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,"Public Admin, Education and Health",5815.309318
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,"Arts, Entertainment and Other Services",442.926798
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,All Sectors,18761.041272
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,"Agriculture, Forestry and Fishing",163.951636
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,Industry (excl. Construction),2488.999699
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,Industry - of which Manufacturing,2158.027307
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,Construction,606.689509
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,"Distribution, Transport, Hotels and Restaurants",3995.196588
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,Information and Communication,1222.008284
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,Financial and Insurance Activities,1718.510867
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,Real Estate Activities,139.21657
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,"Professional, Admin and Support Services",2164.175509
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,"Public Admin, Education and Health",5881.82908
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,"Arts, Entertainment and Other Services",445.50913
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,All Sectors,18826.086872
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,"Agriculture, Forestry and Fishing",163.886757
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,Industry (excl. Construction),2515.167186
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,Industry - of which Manufacturing,2170.892366
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,Construction,644.84598
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,"Distribution, Transport, Hotels and Restaurants",4072.779668
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,Information and Communication,1285.053626
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,Financial and Insurance Activities,1678.409146
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,Real Estate Activities,129.018732
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,"Professional, Admin and Support Services",2036.990282
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,"Public Admin, Education and Health",5882.719489
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,"Arts, Entertainment and Other Services",449.583539
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,All Sectors,18858.454404
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,"Agriculture, Forestry and Fishing",164.685505
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,Industry (excl. Construction),2537.439203
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,Industry - of which Manufacturing,2236.403798
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,Construction,649.957402
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,"Distribution, Transport, Hotels and Restaurants",4065.190274
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,Information and Communication,1241.441165
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,Financial and Insurance Activities,1769.787098
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,Real Estate Activities,160.227429
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,"Professional, Admin and Support Services",2051.931207
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,"Public Admin, Education and Health",5844.264968
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,"Arts, Entertainment and Other Services",455.714957
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,All Sectors,18940.639209
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,"Agriculture, Forestry and Fishing",166.560676
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,Industry (excl. Construction),2646.669786
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,Industry - of which Manufacturing,2326.150828
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,Construction,706.219701
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,"Distribution, Transport, Hotels and Restaurants",4122.918329
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,Information and Communication,1365.589502
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,Financial and Insurance Activities,1840.677267
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,Real Estate Activities,188.613153
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,"Professional, Admin and Support Services",2155.932142
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,"Public Admin, Education and Health",5885.186223
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,"Arts, Entertainment and Other Services",474.82537
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,All Sectors,19553.192149
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,"Agriculture, Forestry and Fishing",166.282472
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,Industry (excl. Construction),2771.998354
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,Industry - of which Manufacturing,2404.500877
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,Construction,709.550772
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,"Distribution, Transport, Hotels and Restaurants",4203.88882
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,Information and Communication,1413.037087
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,Financial and Insurance Activities,1846.531718
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,Real Estate Activities,164.354268
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,"Professional, Admin and Support Services",2145.211747
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,"Public Admin, Education and Health",6026.145384
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,"Arts, Entertainment and Other Services",491.673017
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,All Sectors,19938.673637
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,"Agriculture, Forestry and Fishing",166.861968
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,Industry (excl. Construction),2781.867742
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,Industry - of which Manufacturing,2445.119401
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,Construction,693.044202
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,"Distribution, Transport, Hotels and Restaurants",4216.182347
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,Information and Communication,1450.840565
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,Financial and Insurance Activities,1848.054605
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,Real Estate Activities,181.007247
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,"Professional, Admin and Support Services",2287.21279
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,"Public Admin, Education and Health",5939.240447
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,"Arts, Entertainment and Other Services",482.384079
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,All Sectors,20046.695992
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,"Agriculture, Forestry and Fishing",167.863921
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Industry (excl. Construction),2793.132243
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Industry - of which Manufacturing,2446.518386
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Construction,713.819326
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,"Distribution, Transport, Hotels and Restaurants",4260.959281
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Information and Communication,1471.112445
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Financial and Insurance Activities,1837.836525
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Real Estate Activities,177.835066
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,"Professional, Admin and Support Services",2472.850372
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,"Public Admin, Education and Health",5995.040044
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,"Arts, Entertainment and Other Services",486.885391
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,All Sectors,20377.334614
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,"Agriculture, Forestry and Fishing",168.762144
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Industry (excl. Construction),2820.587987
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Industry - of which Manufacturing,2521.68746
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Construction,743.94148
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,"Distribution, Transport, Hotels and Restaurants",4370.178668
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Information and Communication,1489.682172
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Financial and Insurance Activities,1845.704145
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Real Estate Activities,164.667807
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,"Professional, Admin and Support Services",2471.457538
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,"Public Admin, Education and Health",6090.94203
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,"Arts, Entertainment and Other Services",467.204201
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,All Sectors,20633.128172
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,"Agriculture, Forestry and Fishing",171.305206
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Industry (excl. Construction),2806.590593
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Industry - of which Manufacturing,2478.673933
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Construction,804.279568
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,"Distribution, Transport, Hotels and Restaurants",4481.28459
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Information and Communication,1601.790807
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Financial and Insurance Activities,1865.350321
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Real Estate Activities,187.189554
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,"Professional, Admin and Support Services",2510.642783
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,"Public Admin, Education and Health",6067.788276
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,"Arts, Entertainment and Other Services",502.608796
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,All Sectors,20998.830494
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Agriculture, Forestry and Fishing",172.727007
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Industry (excl. Construction),2891.295326
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Industry - of which Manufacturing,2571.899941
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Construction,858.270356
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Distribution, Transport, Hotels and Restaurants",4524.598702
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Information and Communication,1599.630368
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Financial and Insurance Activities,1869.902722
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Real Estate Activities,187.26018
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Professional, Admin and Support Services",2573.237275
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Public Admin, Education and Health",6174.929345
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Arts, Entertainment and Other Services",497.511923
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,All Sectors,21349.363205
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Agriculture, Forestry and Fishing",176.415149
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Industry (excl. Construction),3010.463736
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Industry - of which Manufacturing,2649.856667
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Construction,854.637202
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Distribution, Transport, Hotels and Restaurants",4675.607648
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Information and Communication,1630.934895
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Financial and Insurance Activities,1890.849875
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Real Estate Activities,189.633555
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Professional, Admin and Support Services",2659.791859
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Public Admin, Education and Health",6271.438815
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Arts, Entertainment and Other Services",525.42942
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,All Sectors,21885.202155
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Agriculture, Forestry and Fishing",176.893829
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Industry (excl. Construction),3006.595005
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Industry - of which Manufacturing,2628.546358
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Construction,871.660954
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Distribution, Transport, Hotels and Restaurants",4699.092788
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Information and Communication,1680.610151
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Financial and Insurance Activities,1876.908955
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Real Estate Activities,202.125825
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Professional, Admin and Support Services",2782.575771
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Public Admin, Education and Health",6247.438043
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Arts, Entertainment and Other Services",522.283783
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,All Sectors,22066.185105
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Agriculture, Forestry and Fishing",178.843429
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Industry (excl. Construction),3031.74518
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Industry - of which Manufacturing,2673.870832
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Construction,1065.24501
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Distribution, Transport, Hotels and Restaurants",4758.972833
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Information and Communication,1719.272775
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Financial and Insurance Activities,1941.05991
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Real Estate Activities,224.677805
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Professional, Admin and Support Services",2850.408715
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Public Admin, Education and Health",6362.897346
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Arts, Entertainment and Other Services",515.155957
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,All Sectors,22648.27896
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Agriculture, Forestry and Fishing",181.717405
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Industry (excl. Construction),3064.372708
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Industry - of which Manufacturing,2716.612684
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Construction,975.225918
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Distribution, Transport, Hotels and Restaurants",4819.024731
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Information and Communication,1760.06341
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Financial and Insurance Activities,1937.378577
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Real Estate Activities,201.068516
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Professional, Admin and Support Services",2936.173729
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Public Admin, Education and Health",6494.913204
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Arts, Entertainment and Other Services",530.488341
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,All Sectors,22900.426539
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Agriculture, Forestry and Fishing",184.097881
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Industry (excl. Construction),3161.617401
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Industry - of which Manufacturing,2782.92887
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Construction,977.184412
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Distribution, Transport, Hotels and Restaurants",4804.226872
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Information and Communication,1864.491041
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Financial and Insurance Activities,1992.678048
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Real Estate Activities,211.014385
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Professional, Admin and Support Services",2920.199512
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Public Admin, Education and Health",6597.067973
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Arts, Entertainment and Other Services",531.134844
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,All Sectors,23243.712368
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Agriculture, Forestry and Fishing",184.423606
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Industry (excl. Construction),3202.590986
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Industry - of which Manufacturing,2800.27687
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Construction,1007.991156
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Distribution, Transport, Hotels and Restaurants",4969.258785
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Information and Communication,1908.40887
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Financial and Insurance Activities,1919.511851
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Real Estate Activities,197.284637
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Professional, Admin and Support Services",2956.299228
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Public Admin, Education and Health",6695.593169
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Arts, Entertainment and Other Services",552.984691
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,All Sectors,23594.346979
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Agriculture, Forestry and Fishing",180.888519
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Industry (excl. Construction),3309.722068
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Industry - of which Manufacturing,2950.893926
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Construction,1048.288634
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Distribution, Transport, Hotels and Restaurants",4843.485791
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Information and Communication,1890.104313
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Financial and Insurance Activities,1959.50967
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Real Estate Activities,206.58634
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Professional, Admin and Support Services",3057.50911
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Public Admin, Education and Health",6734.723485
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Arts, Entertainment and Other Services",556.482243
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,All Sectors,23787.30017
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Agriculture, Forestry and Fishing",186.034614
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Industry (excl. Construction),3330.266906
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Industry - of which Manufacturing,2956.735909
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Construction,1106.448533
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Distribution, Transport, Hotels and Restaurants",4976.205831
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Information and Communication,2005.757473
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Financial and Insurance Activities,2072.044668
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Real Estate Activities,236.78708
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Professional, Admin and Support Services",3207.883924
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Public Admin, Education and Health",6806.562728
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Arts, Entertainment and Other Services",543.112334
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,All Sectors,24471.10409
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Agriculture, Forestry and Fishing",193.599978
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Industry (excl. Construction),3451.184634
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Industry - of which Manufacturing,3064.019164
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Construction,1182.500481
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Distribution, Transport, Hotels and Restaurants",5028.303769
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Information and Communication,2155.371944
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Financial and Insurance Activities,1975.395555
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Real Estate Activities,208.873414
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Professional, Admin and Support Services",3199.431102
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Public Admin, Education and Health",6937.959365
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Arts, Entertainment and Other Services",599.732256
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,All Sectors,24932.352499
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Agriculture, Forestry and Fishing",191.891245
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Industry (excl. Construction),3433.411269
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Industry - of which Manufacturing,3023.504573
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Construction,1117.948166
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Distribution, Transport, Hotels and Restaurants",5127.163454
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Information and Communication,1990.010357
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Financial and Insurance Activities,2028.10367
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Real Estate Activities,252.587488
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Professional, Admin and Support Services",3350.457912
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Public Admin, Education and Health",7113.27802
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Arts, Entertainment and Other Services",564.265672
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,All Sectors,25169.117253
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Agriculture, Forestry and Fishing",229.770438
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Industry (excl. Construction),3570.582842
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Industry - of which Manufacturing,3144.670321
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Construction,1141.364545
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Distribution, Transport, Hotels and Restaurants",5213.865847
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Information and Communication,2144.479416
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Financial and Insurance Activities,2093.969002
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Real Estate Activities,234.458185
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Professional, Admin and Support Services",3600.80508
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Public Admin, Education and Health",7201.708639
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Arts, Entertainment and Other Services",560.942137
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,All Sectors,25991.94613
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Agriculture, Forestry and Fishing",222.670519
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Industry (excl. Construction),3644.715517
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Industry - of which Manufacturing,3284.109814
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Construction,1184.750911
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Distribution, Transport, Hotels and Restaurants",5223.762889
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Information and Communication,2190.085503
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Financial and Insurance Activities,2130.497923
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Real Estate Activities,262.371654
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Professional, Admin and Support Services",3669.615664
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Public Admin, Education and Health",7366.280063
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Arts, Entertainment and Other Services",583.88272
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,All Sectors,26478.633363
