Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Public Admin, Education and Health",6254.484
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Public Admin, Education and Health",5136.535
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Public Admin, Education and Health",1117.949
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Arts, Entertainment and Other Services",521.003
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Arts, Entertainment and Other Services",466.55
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Arts, Entertainment and Other Services",54.453
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,All Sectors,22083.796
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,All Sectors,18504.901
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,All Sectors,3578.895
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Agriculture, Forestry and Fishing",181.067
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Agriculture, Forestry and Fishing",149.637
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Agriculture, Forestry and Fishing",31.43
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Industry (excl. Construction),3041.961
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Industry (excl. Construction),2461.501
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Industry (excl. Construction),580.461
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Industry - of which Manufacturing,2678.589
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Industry - of which Manufacturing,2167.493
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Industry - of which Manufacturing,511.097
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Construction,1071.955
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Construction,969.363
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Construction,102.591
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Distribution, Transport, Hotels and Restaurants",4759.048
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Distribution, Transport, Hotels and Restaurants",4145.826
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Distribution, Transport, Hotels and Restaurants",613.223
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Information and Communication,1748.638
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Information and Communication,1511.426
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Information and Communication,237.212
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Financial and Insurance Activities,1940.989
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Financial and Insurance Activities,1491.04
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Financial and Insurance Activities,449.948
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Real Estate Activities,239.664
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Real Estate Activities,205.278
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Real Estate Activities,34.387
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Professional, Admin and Support Services",2848.118
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Professional, Admin and Support Services",2498.933
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Professional, Admin and Support Services",349.185
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Public Admin, Education and Health",6357.348
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Public Admin, Education and Health",5254.233
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Public Admin, Education and Health",1103.115
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Arts, Entertainment and Other Services",518.456
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Arts, Entertainment and Other Services",454.63
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Arts, Entertainment and Other Services",63.826
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,All Sectors,22707.244
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,All Sectors,19141.867
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,All Sectors,3565.378
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Agriculture, Forestry and Fishing",184.591
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Agriculture, Forestry and Fishing",152.547
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Agriculture, Forestry and Fishing",32.044
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Industry (excl. Construction),3066.712
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Industry (excl. Construction),2473.526
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Industry (excl. Construction),593.186
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Industry - of which Manufacturing,2712.308
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Industry - of which Manufacturing,2179.305
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Industry - of which Manufacturing,533.003
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Construction,969.024
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Construction,872.415
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Construction,96.609
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Distribution, Transport, Hotels and Restaurants",4818.956
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Distribution, Transport, Hotels and Restaurants",4182.647
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Distribution, Transport, Hotels and Restaurants",636.308
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Information and Communication,1743.694
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Information and Communication,1473.987
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Information and Communication,269.706
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Financial and Insurance Activities,1937.092
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Financial and Insurance Activities,1487.59
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Financial and Insurance Activities,449.502
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Real Estate Activities,201.714
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Real Estate Activities,174.35
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Real Estate Activities,27.364
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Professional, Admin and Support Services",2941.358
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Professional, Admin and Support Services",2549.356
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Professional, Admin and Support Services",392.002
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Public Admin, Education and Health",6511.188
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Public Admin, Education and Health",5355.03
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Public Admin, Education and Health",1156.158
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Arts, Entertainment and Other Services",530.121
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Arts, Entertainment and Other Services",466.849
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Arts, Entertainment and Other Services",63.272
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,All Sectors,22904.451
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,All Sectors,19188.299
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,All Sectors,3716.152
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Agriculture, Forestry and Fishing",181.674
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Agriculture, Forestry and Fishing",149.155
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Agriculture, Forestry and Fishing",32.519
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Industry (excl. Construction),3146.751
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Industry (excl. Construction),2570.292
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Industry (excl. Construction),576.459
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Industry - of which Manufacturing,2781.95
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Industry - of which Manufacturing,2260.475
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Industry - of which Manufacturing,521.475
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Construction,971.273
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Construction,876.689
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Construction,94.584
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Distribution, Transport, Hotels and Restaurants",4804.169
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Distribution, Transport, Hotels and Restaurants",4158.331
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Distribution, Transport, Hotels and Restaurants",645.839
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Information and Communication,1866.463
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Information and Communication,1570.495
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Information and Communication,295.969
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Financial and Insurance Activities,1993.146
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Financial and Insurance Activities,1535.678
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Financial and Insurance Activities,457.468
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Real Estate Activities,193.214
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Real Estate Activities,170.21
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Real Estate Activities,23.004
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Professional, Admin and Support Services",2910.248
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Professional, Admin and Support Services",2555.231
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Professional, Admin and Support Services",355.017
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Public Admin, Education and Health",6609.582
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Public Admin, Education and Health",5436.111
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Public Admin, Education and Health",1173.471
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Arts, Entertainment and Other Services",529.742
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Arts, Entertainment and Other Services",471.9
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Arts, Entertainment and Other Services",57.842
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,All Sectors,23206.263
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,All Sectors,19494.09
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,All Sectors,3712.173
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Agriculture, Forestry and Fishing",180.707
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Agriculture, Forestry and Fishing",148.025
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Agriculture, Forestry and Fishing",32.682
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Industry (excl. Construction),3206.779
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Industry (excl. Construction),2597.585
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Industry (excl. Construction),609.194
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Industry - of which Manufacturing,2800.334
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Industry - of which Manufacturing,2279.278
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Industry - of which Manufacturing,521.056
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Construction,1014.009
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Construction,914.89
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Construction,99.119
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Distribution, Transport, Hotels and Restaurants",4969.389
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Distribution, Transport, Hotels and Restaurants",4277.506
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Distribution, Transport, Hotels and Restaurants",691.883
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Information and Communication,1892.79
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Information and Communication,1592.738
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Information and Communication,300.052
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Financial and Insurance Activities,1919.539
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Financial and Insurance Activities,1458.197
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Financial and Insurance Activities,461.342
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Real Estate Activities,201.648
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Real Estate Activities,176.669
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Real Estate Activities,24.979
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Professional, Admin and Support Services",2962.425
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Professional, Admin and Support Services",2585.07
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Professional, Admin and Support Services",377.355
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Public Admin, Education and Health",6684.729
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Public Admin, Education and Health",5482.134
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Public Admin, Education and Health",1202.595
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Arts, Entertainment and Other Services",551.922
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Arts, Entertainment and Other Services",483.659
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Arts, Entertainment and Other Services",68.263
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,All Sectors,23583.937
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,All Sectors,19716.473
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,All Sectors,3867.463
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Agriculture, Forestry and Fishing",184.986
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Agriculture, Forestry and Fishing",151.405
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Agriculture, Forestry and Fishing",33.581
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Industry (excl. Construction),3313.348
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Industry (excl. Construction),2693.01
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Industry (excl. Construction),620.339
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Industry - of which Manufacturing,2944.298
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Industry - of which Manufacturing,2407.288
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Industry - of which Manufacturing,537.009
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Construction,1056.219
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Construction,949.784
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Construction,106.435
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Distribution, Transport, Hotels and Restaurants",4843.662
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Distribution, Transport, Hotels and Restaurants",4189.888
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Distribution, Transport, Hotels and Restaurants",653.774
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Information and Communication,1926.8
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Information and Communication,1674.173
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Information and Communication,252.627
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Financial and Insurance Activities,1959.276
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Financial and Insurance Activities,1542.877
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Financial and Insurance Activities,416.399
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Real Estate Activities,206.838
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Real Estate Activities,182.619
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Real Estate Activities,24.22
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Professional, Admin and Support Services",3057.411
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Professional, Admin and Support Services",2696.857
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Professional, Admin and Support Services",360.554
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Public Admin, Education and Health",6759.553
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Public Admin, Education and Health",5612.516
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Public Admin, Education and Health",1147.037
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Arts, Entertainment and Other Services",559.186
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Arts, Entertainment and Other Services",490.176
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Arts, Entertainment and Other Services",69.01
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,All Sectors,23867.278
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,All Sectors,20183.303
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,All Sectors,3683.975
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Agriculture, Forestry and Fishing",189.412
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Agriculture, Forestry and Fishing",155.074
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Agriculture, Forestry and Fishing",34.338
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Industry (excl. Construction),3345.381
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Industry (excl. Construction),2741.443
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Industry (excl. Construction),603.938
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Industry - of which Manufacturing,2964.501
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Industry - of which Manufacturing,2419.569
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Industry - of which Manufacturing,544.932
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Construction,1100.562
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Construction,988.276
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Construction,112.286
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Distribution, Transport, Hotels and Restaurants",4975.722
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Distribution, Transport, Hotels and Restaurants",4307.707
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Distribution, Transport, Hotels and Restaurants",668.015
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Information and Communication,1981.502
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Information and Communication,1684.774
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Information and Communication,296.728
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Financial and Insurance Activities,2071.55
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Financial and Insurance Activities,1611.843
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Financial and Insurance Activities,459.707
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Real Estate Activities,249.329
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Real Estate Activities,215.848
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Real Estate Activities,33.481
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Professional, Admin and Support Services",3212.605
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Professional, Admin and Support Services",2827.596
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Professional, Admin and Support Services",385.008
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Public Admin, Education and Health",6787.477
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Public Admin, Education and Health",5624.482
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Public Admin, Education and Health",1162.994
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Arts, Entertainment and Other Services",542.681
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Arts, Entertainment and Other Services",477.108
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Arts, Entertainment and Other Services",65.574
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,All Sectors,24456.22
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,All Sectors,20634.152
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,All Sectors,3822.068
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Agriculture, Forestry and Fishing",188.559
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Agriculture, Forestry and Fishing",153.773
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Agriculture, Forestry and Fishing",34.785
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Industry (excl. Construction),3429.12
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Industry (excl. Construction),2851.188
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Industry (excl. Construction),577.932
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Industry - of which Manufacturing,3063.572
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Industry - of which Manufacturing,2542.679
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Industry - of which Manufacturing,520.893
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Construction,1171.271
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Construction,1055.134
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Construction,116.137
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Distribution, Transport, Hotels and Restaurants",5028.268
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Distribution, Transport, Hotels and Restaurants",4374.151
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Distribution, Transport, Hotels and Restaurants",654.117
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Information and Communication,2159.822
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Information and Communication,1812.387
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Information and Communication,347.436
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Financial and Insurance Activities,1976.573
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Financial and Insurance Activities,1540.035
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Financial and Insurance Activities,436.537
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Real Estate Activities,193.437
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Real Estate Activities,170.19
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Real Estate Activities,23.247
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Professional, Admin and Support Services",3188.135
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Professional, Admin and Support Services",2809.888
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Professional, Admin and Support Services",378.247
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Public Admin, Education and Health",6927.093
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Public Admin, Education and Health",5728.24
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Public Admin, Education and Health",1198.853
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Arts, Entertainment and Other Services",598.298
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Arts, Entertainment and Other Services",529.001
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Arts, Entertainment and Other Services",69.297
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,All Sectors,24860.576
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,All Sectors,21023.989
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,All Sectors,3836.587
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Agriculture, Forestry and Fishing",188.255
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Agriculture, Forestry and Fishing",153.608
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Agriculture, Forestry and Fishing",34.647
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Industry (excl. Construction),3429.989
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Industry (excl. Construction),2821.437
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Industry (excl. Construction),608.552
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Industry - of which Manufacturing,3022.618
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Industry - of which Manufacturing,2502.163
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Industry - of which Manufacturing,520.456
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Construction,1125.973
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Construction,1010.949
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Construction,115.024
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Distribution, Transport, Hotels and Restaurants",5127.774
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Distribution, Transport, Hotels and Restaurants",4443.767
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Distribution, Transport, Hotels and Restaurants",684.006
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Information and Communication,1972.034
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Information and Communication,1692.358
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Information and Communication,279.677
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Financial and Insurance Activities,2027.65
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Financial and Insurance Activities,1566.257
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Financial and Insurance Activities,461.392
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Real Estate Activities,259.994
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Real Estate Activities,225.694
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Real Estate Activities,34.3
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Professional, Admin and Support Services",3355.817
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Professional, Admin and Support Services",2945.853
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Professional, Admin and Support Services",409.964
