Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,Financial and Insurance Activities,1763.372884
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,Real Estate Activities,168.3114
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,"Professional, Admin and Support Services",2142.935561
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,"Public Admin, Education and Health",5901.225388
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,"Arts, Entertainment and Other Services",461.507533
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,All Sectors,19197.832271
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,"Agriculture, Forestry and Fishing",164.780991
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Industry (excl. Construction),2714.747862
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Industry - of which Manufacturing,2374.341274
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Construction,616.213731
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,"Distribution, Transport, Hotels and Restaurants",3974.95521
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Information and Communication,1367.682557
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Financial and Insurance Activities,1744.337497
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Real Estate Activities,164.729446
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,"Professional, Admin and Support Services",2299.322094
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,"Public Admin, Education and Health",5949.63185
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,"Arts, Entertainment and Other Services",463.850588
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,All Sectors,19460.251826
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,"Agriculture, Forestry and Fishing",163.251505
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Industry (excl. Construction),2749.215707
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Industry - of which Manufacturing,2463.352073
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Construction,646.70764
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,"Distribution, Transport, Hotels and Restaurants",4065.835804
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Information and Communication,1396.715062
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Financial and Insurance Activities,1773.434323
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Real Estate Activities,153.069662
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,"Professional, Admin and Support Services",2305.650634
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,"Public Admin, Education and Health",6003.644721
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,"Arts, Entertainment and Other Services",446.121068
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,All Sectors,19703.646126
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,"Agriculture, Forestry and Fishing",167.547937
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Industry (excl. Construction),2735.401052
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Industry - of which Manufacturing,2411.956242
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Construction,698.239594
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,"Distribution, Transport, Hotels and Restaurants",4177.654177
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Information and Communication,1481.218633
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Financial and Insurance Activities,1773.786204
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Real Estate Activities,173.969276
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,"Professional, Admin and Support Services",2346.776231
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,"Public Admin, Education and Health",6022.313521
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,"Arts, Entertainment and Other Services",480.815477
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,All Sectors,20057.722101
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Agriculture, Forestry and Fishing",169.481503
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Industry (excl. Construction),2806.446942
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Industry - of which Manufacturing,2496.425338
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Construction,739.432929
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Distribution, Transport, Hotels and Restaurants",4224.069646
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Information and Communication,1502.321691
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Financial and Insurance Activities,1777.777297
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Real Estate Activities,172.66393
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Professional, Admin and Support Services",2385.639923
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Public Admin, Education and Health",6125.290187
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Arts, Entertainment and Other Services",476.598212
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,All Sectors,20379.722259
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Agriculture, Forestry and Fishing",173.525764
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Industry (excl. Construction),2928.174051
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Industry - of which Manufacturing,2568.75703
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Construction,743.314723
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Distribution, Transport, Hotels and Restaurants",4356.096722
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Information and Communication,1518.214076
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Financial and Insurance Activities,1790.759538
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Real Estate Activities,175.715452
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Professional, Admin and Support Services",2479.340797
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Public Admin, Education and Health",6225.300751
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Arts, Entertainment and Other Services",498.112493
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,All Sectors,20888.554366
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Agriculture, Forestry and Fishing",170.418541
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Industry (excl. Construction),2921.189009
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Industry - of which Manufacturing,2569.538743
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Construction,763.925435
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Distribution, Transport, Hotels and Restaurants",4401.614399
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Information and Communication,1579.031966
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Financial and Insurance Activities,1799.171278
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Real Estate Activities,188.872835
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Professional, Admin and Support Services",2591.471723
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Public Admin, Education and Health",6196.889046
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Arts, Entertainment and Other Services",497.630461
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,All Sectors,21110.214691
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Agriculture, Forestry and Fishing",173.80037
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Industry (excl. Construction),2947.587017
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Industry - of which Manufacturing,2601.541059
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Construction,930.851494
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Distribution, Transport, Hotels and Restaurants",4449.499115
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Information and Communication,1589.864159
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Financial and Insurance Activities,1878.760671
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Real Estate Activities,206.029343
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Professional, Admin and Support Services",2627.681734
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Public Admin, Education and Health",6287.054504
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Arts, Entertainment and Other Services",491.835496
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,All Sectors,21582.963904
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Agriculture, Forestry and Fishing",177.460722
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Industry (excl. Construction),2984.688898
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Industry - of which Manufacturing,2635.39644
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Construction,842.590011
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Distribution, Transport, Hotels and Restaurants",4504.434185
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Information and Communication,1658.880301
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Financial and Insurance Activities,1875.739394
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Real Estate Activities,186.640414
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Professional, Admin and Support Services",2728.664468
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Public Admin, Education and Health",6433.240189
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Arts, Entertainment and Other Services",507.766669
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,All Sectors,21900.105251
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Agriculture, Forestry and Fishing",178.709254
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Industry (excl. Construction),3072.403421
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Industry - of which Manufacturing,2696.314283
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Construction,851.061358
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Distribution, Transport, Hotels and Restaurants",4490.847666
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Information and Communication,1738.627189
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Financial and Insurance Activities,1924.576942
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Real Estate Activities,194.367132
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Professional, Admin and Support Services",2733.475191
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Public Admin, Education and Health",6562.130519
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Arts, Entertainment and Other Services",499.048415
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,All Sectors,22245.247088
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Agriculture, Forestry and Fishing",175.686348
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Industry (excl. Construction),3105.43933
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Industry - of which Manufacturing,2735.928357
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Construction,887.324995
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Distribution, Transport, Hotels and Restaurants",4639.761221
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Information and Communication,1796.09678
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Financial and Insurance Activities,1876.161839
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Real Estate Activities,184.532636
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Professional, Admin and Support Services",2753.688184
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Public Admin, Education and Health",6610.032716
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Arts, Entertainment and Other Services",527.373087
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,All Sectors,22556.097136
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Agriculture, Forestry and Fishing",176.704337
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Industry (excl. Construction),3231.77231
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Industry - of which Manufacturing,2877.687116
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Construction,914.565648
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Distribution, Transport, Hotels and Restaurants",4520.864593
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Information and Communication,1753.552938
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Financial and Insurance Activities,1891.890494
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Real Estate Activities,193.026854
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Professional, Admin and Support Services",2826.585015
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Public Admin, Education and Health",6670.527644
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Arts, Entertainment and Other Services",530.839261
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,All Sectors,22710.329095
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Agriculture, Forestry and Fishing",181.969936
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Industry (excl. Construction),3242.06263
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Industry - of which Manufacturing,2873.756329
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Construction,951.850983
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Distribution, Transport, Hotels and Restaurants",4646.457176
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Information and Communication,1893.406336
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Financial and Insurance Activities,2003.191982
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Real Estate Activities,219.3545
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Professional, Admin and Support Services",2925.787162
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Public Admin, Education and Health",6707.917034
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Arts, Entertainment and Other Services",519.734882
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,All Sectors,23291.732621
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Agriculture, Forestry and Fishing",186.131223
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Industry (excl. Construction),3364.484769
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Industry - of which Manufacturing,2973.502742
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Construction,1023.473337
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Distribution, Transport, Hotels and Restaurants",4681.838817
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Information and Communication,2014.610667
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Financial and Insurance Activities,1904.142861
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Real Estate Activities,193.632021
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Professional, Admin and Support Services",3009.402869
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Public Admin, Education and Health",6874.719263
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Arts, Entertainment and Other Services",558.951298
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,All Sectors,23811.387126
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Agriculture, Forestry and Fishing",182.496918
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Industry (excl. Construction),3343.49806
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Industry - of which Manufacturing,2958.909262
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Construction,980.507553
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Distribution, Transport, Hotels and Restaurants",4783.975288
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Information and Communication,1875.132244
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Financial and Insurance Activities,1982.119262
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Real Estate Activities,239.130742
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Professional, Admin and Support Services",3111.344685
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Public Admin, Education and Health",7058.611422
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Arts, Entertainment and Other Services",538.119437
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,All Sectors,24094.935609
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Agriculture, Forestry and Fishing",196.612104
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Industry (excl. Construction),3486.894318
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Industry - of which Manufacturing,3080.616094
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Construction,997.431523
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Distribution, Transport, Hotels and Restaurants",4897.627835
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Information and Communication,2010.637756
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Financial and Insurance Activities,2035.838583
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Real Estate Activities,212.989588
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Professional, Admin and Support Services",3251.556453
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Public Admin, Education and Health",7128.24757
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Arts, Entertainment and Other Services",535.02759
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,All Sectors,24752.863319
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Agriculture, Forestry and Fishing",190.717171
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Industry (excl. Construction),3560.626409
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Industry - of which Manufacturing,3200.078209
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Construction,1025.135434
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Distribution, Transport, Hotels and Restaurants",4889.865576
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Information and Communication,2071.72234
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Financial and Insurance Activities,2060.932248
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Real Estate Activities,236.279099
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Professional, Admin and Support Services",3311.515637
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Public Admin, Education and Health",7303.583808
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Arts, Entertainment and Other Services",557.452643
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,All Sectors,25207.830366
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Agriculture, Forestry and Fishing",190.7364
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Industry (excl. Construction),3530.833936
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Industry - of which Manufacturing,3112.199586
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Construction,1045.794457
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Distribution, Transport, Hotels and Restaurants",4872.376222
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Information and Communication,2148.883361
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Financial and Insurance Activities,2073.12336
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Real Estate Activities,233.397781
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Professional, Admin and Support Services",3382.393905
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Public Admin, Education and Health",7279.495058
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Arts, Entertainment and Other Services",552.479898
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,All Sectors,25309.51438
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,"Agriculture, Forestry and Fishing",199.24093
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Industry (excl. Construction),3654.859703
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Industry - of which Manufacturing,3246.870324
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Construction,1075.906614
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,"Distribution, Transport, Hotels and Restaurants",4899.833231
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Information and Communication,2188.076658
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Financial and Insurance Activities,2119.271577
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Real Estate Activities,227.016399
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,"Professional, Admin and Support Services",3495.079589
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,"Public Admin, Education and Health",7478.094332
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,"Arts, Entertainment and Other Services",572.736029
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,All Sectors,25910.115062
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,"Agriculture, Forestry and Fishing",204.527702
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Industry (excl. Construction),3625.461579
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Industry - of which Manufacturing,3214.241848
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Construction,1101.698855
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,"Distribution, Transport, Hotels and Restaurants",5097.341796
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Information and Communication,2281.024835
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Financial and Insurance Activities,2115.981309
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Real Estate Activities,238.422278
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,"Professional, Admin and Support Services",3584.124847
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,"Public Admin, Education and Health",7478.361808
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,"Arts, Entertainment and Other Services",556.614951
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,All Sectors,26283.55996
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,"Agriculture, Forestry and Fishing",205.532216
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Industry (excl. Construction),3390.652346
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Industry - of which Manufacturing,3061.427691
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Construction,739.692221
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,"Distribution, Transport, Hotels and Restaurants",3660.932912
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Information and Communication,2185.165369
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Financial and Insurance Activities,2103.953644
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Real Estate Activities,199.895928
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,"Professional, Admin and Support Services",3047.91514
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,"Public Admin, Education and Health",7421.501762
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,"Arts, Entertainment and Other Services",373.660716
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,All Sectors,23328.902254
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,"Agriculture, Forestry and Fishing",204.439036
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,Industry (excl. Construction),3557.49672
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,Industry - of which Manufacturing,3146.289815
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,Construction,1080.701766
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,"Distribution, Transport, Hotels and Restaurants",4335.918087
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,Information and Communication,2277.482874
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,Financial and Insurance Activities,2128.077357
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,Real Estate Activities,221.842136
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,"Professional, Admin and Support Services",3285.678685
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,"Public Admin, Education and Health",7434.869255
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,"Arts, Entertainment and Other Services",478.665688
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,All Sectors,25005.171604
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,"Agriculture, Forestry and Fishing",209.757416
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,Industry (excl. Construction),3722.463968
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,Industry - of which Manufacturing,3400.523861
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,Construction,1181.043413
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,"Distribution, Transport, Hotels and Restaurants",4487.091991
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,Information and Communication,2416.83324
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,Financial and Insurance Activities,2176.336602
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,Real Estate Activities,221.842355
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,"Professional, Admin and Support Services",3694.630232
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,"Public Admin, Education and Health",7891.063161
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,"Arts, Entertainment and Other Services",492.476022
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,All Sectors,26493.538401
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,"Agriculture, Forestry and Fishing",213.154834
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,Industry (excl. Construction),3723.866687
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,Industry - of which Manufacturing,3290.510038
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,Construction,957.399201
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,"Distribution, Transport, Hotels and Restaurants",4378.299192
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,Information and Communication,2540.001374
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,Financial and Insurance Activities,2222.119676
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,Real Estate Activities,218.154861
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,"Professional, Admin and Support Services",3561.048434
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,"Public Admin, Education and Health",7743.048543
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,"Arts, Entertainment and Other Services",426.856257
