Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,"Agriculture, Forestry and Fishing",154.487254
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,Industry (excl. Construction),2293.84856
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,Industry - of which Manufacturing,1980.09176
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,Construction,618.29808
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,"Distribution, Transport, Hotels and Restaurants",3920.123806
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,Information and Communication,1049.570345
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,Financial and Insurance Activities,1873.508755
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,Real Estate Activities,122.081277
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,"Professional, Admin and Support Services",1786.722743
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,"Public Admin, Education and Health",5949.340404
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,"Arts, Entertainment and Other Services",443.10929
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,All Sectors,18211.090514
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,"Agriculture, Forestry and Fishing",154.423539
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,Industry (excl. Construction),2308.387378
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,Industry - of which Manufacturing,1976.877588
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,Construction,601.99757
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,"Distribution, Transport, Hotels and Restaurants",3936.704898
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,Information and Communication,1106.779189
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,Financial and Insurance Activities,1916.304318
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,Real Estate Activities,123.695961
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,"Professional, Admin and Support Services",1827.622319
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,"Public Admin, Education and Health",5819.059237
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,"Arts, Entertainment and Other Services",412.863677
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,All Sectors,18207.838087
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,"Agriculture, Forestry and Fishing",155.729902
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,Industry (excl. Construction),2344.794155
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,Industry - of which Manufacturing,2062.127119
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,Construction,531.976639
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,"Distribution, Transport, Hotels and Restaurants",3854.541148
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,Information and Communication,1155.306112
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,Financial and Insurance Activities,1730.460371
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,Real Estate Activities,140.113864
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,"Professional, Admin and Support Services",1815.512568
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,"Public Admin, Education and Health",5797.841442
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,"Arts, Entertainment and Other Services",470.998368
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,All Sectors,17997.274569
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,"Agriculture, Forestry and Fishing",156.49899
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,Industry (excl. Construction),2370.706021
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,Industry - of which Manufacturing,2056.927934
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,Construction,622.186451
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,"Distribution, Transport, Hotels and Restaurants",3915.033407
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,Information and Communication,1143.983058
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,Financial and Insurance Activities,1735.903866
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,Real Estate Activities,143.39659
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,"Professional, Admin and Support Services",1844.907017
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,"Public Admin, Education and Health",5830.375073
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,"Arts, Entertainment and Other Services",469.253079
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,All Sectors,18232.243551
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,"Agriculture, Forestry and Fishing",157.724748
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,Industry (excl. Construction),2406.687857
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,Industry - of which Manufacturing,2092.442916
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,Construction,627.311097
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,"Distribution, Transport, Hotels and Restaurants",3927.859296
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,Information and Communication,1173.367536
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,Financial and Insurance Activities,1829.031895
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,Real Estate Activities,114.880187
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,"Professional, Admin and Support Services",1967.139946
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,"Public Admin, Education and Health",5740.413095
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,"Arts, Entertainment and Other Services",425.331931
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,All Sectors,18369.747588
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,"Agriculture, Forestry and Fishing",161.49655
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,Industry (excl. Construction),2474.617718
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,Industry - of which Manufacturing,2128.7433
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,Construction,614.448108
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,"Distribution, Transport, Hotels and Restaurants",3990.494282
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,Information and Communication,1330.130163
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,Financial and Insurance Activities,1759.939889
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,Real Estate Activities,133.431036
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,"Professional, Admin and Support Services",2029.858109
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,"Public Admin, Education and Health",5817.053388
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,"Arts, Entertainment and Other Services",442.841676
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,All Sectors,18754.310919
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,"Agriculture, Forestry and Fishing",163.954623
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,Industry (excl. Construction),2489.503509
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,Industry - of which Manufacturing,2158.257764
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,Construction,606.911333
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,"Distribution, Transport, Hotels and Restaurants",3994.513706
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,Information and Communication,1220.331849
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,Financial and Insurance Activities,1718.396234
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,Real Estate Activities,138.72344
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,"Professional, Admin and Support Services",2163.339708
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,"Public Admin, Education and Health",5881.398156
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,"Arts, Entertainment and Other Services",445.436364
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,All Sectors,18822.508922
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,"Agriculture, Forestry and Fishing",163.886311
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,Industry (excl. Construction),2515.57268
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,Industry - of which Manufacturing,2171.099232
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,Construction,644.78856
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,"Distribution, Transport, Hotels and Restaurants",4071.839822
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,Information and Communication,1285.307315
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,Financial and Insurance Activities,1677.991635
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,Real Estate Activities,129.603326
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,"Professional, Admin and Support Services",2036.94521
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,"Public Admin, Education and Health",5882.611557
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,"Arts, Entertainment and Other Services",449.598742
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,All Sectors,18858.145159
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,"Agriculture, Forestry and Fishing",164.681355
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,Industry (excl. Construction),2537.02869
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,Industry - of which Manufacturing,2236.200562
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,Construction,650.47277
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,"Distribution, Transport, Hotels and Restaurants",4066.158881
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,Information and Communication,1241.790281
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,Financial and Insurance Activities,1769.025585
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,Real Estate Activities,160.643553
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,"Professional, Admin and Support Services",2052.925458
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,"Public Admin, Education and Health",5843.670404
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,"Arts, Entertainment and Other Services",455.748807
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,All Sectors,18942.145786
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,"Agriculture, Forestry and Fishing",166.562238
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,Industry (excl. Construction),2646.152725
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,Industry - of which Manufacturing,2325.874862
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,Construction,705.584256
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,"Distribution, Transport, Hotels and Restaurants",4123.815882
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,Information and Communication,1367.023517
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,Financial and Insurance Activities,1841.916342
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,Real Estate Activities,187.983686
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,"Professional, Admin and Support Services",2155.87152
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,"Public Admin, Education and Health",5884.630869
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,"Arts, Entertainment and Other Services",474.849746
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,All Sectors,19554.390781
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,"Agriculture, Forestry and Fishing",166.287186
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,Industry (excl. Construction),2771.451639
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,Industry - of which Manufacturing,2404.316414
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,Construction,709.603673
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,"Distribution, Transport, Hotels and Restaurants",4203.594735
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,Information and Communication,1411.551962
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,Financial and Insurance Activities,1845.670225
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,Real Estate Activities,163.996838
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,"Professional, Admin and Support Services",2145.709682
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,"Public Admin, Education and Health",6026.72479
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,"Arts, Entertainment and Other Services",491.362033
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,All Sectors,19935.952763
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,"Agriculture, Forestry and Fishing",166.861571
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,Industry (excl. Construction),2781.905924
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,Industry - of which Manufacturing,2444.828765
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,Construction,693.19441
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,"Distribution, Transport, Hotels and Restaurants",4216.206706
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,Information and Communication,1450.777866
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,Financial and Insurance Activities,1847.426173
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,Real Estate Activities,181.578637
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,"Professional, Admin and Support Services",2286.42185
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,"Public Admin, Education and Health",5939.164557
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,"Arts, Entertainment and Other Services",482.64497
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,All Sectors,20046.182663
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,"Agriculture, Forestry and Fishing",167.86139
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Industry (excl. Construction),2792.667201
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Industry - of which Manufacturing,2446.62033
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Construction,713.658935
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,"Distribution, Transport, Hotels and Restaurants",4261.608545
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Information and Communication,1470.66885
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Financial and Insurance Activities,1838.057312
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Real Estate Activities,178.34352
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,"Professional, Admin and Support Services",2473.664404
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,"Public Admin, Education and Health",5995.581676
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,"Arts, Entertainment and Other Services",486.872222
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,All Sectors,20378.984056
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,"Agriculture, Forestry and Fishing",168.760343
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Industry (excl. Construction),2819.778896
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Industry - of which Manufacturing,2522.029358
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Construction,743.911885
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,"Distribution, Transport, Hotels and Restaurants",4370.027186
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Information and Communication,1491.643536
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Financial and Insurance Activities,1846.882818
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Real Estate Activities,164.177593
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,"Professional, Admin and Support Services",2470.983439
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,"Public Admin, Education and Health",6090.662009
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,"Arts, Entertainment and Other Services",467.315753
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,All Sectors,20634.143457
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,"Agriculture, Forestry and Fishing",171.306707
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Industry (excl. Construction),2807.518929
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Industry - of which Manufacturing,2478.846274
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Construction,804.044829
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,"Distribution, Transport, Hotels and Restaurants",4480.637583
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Information and Communication,1601.406079
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Financial and Insurance Activities,1865.545982
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Real Estate Activities,188.490794
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,"Professional, Admin and Support Services",2511.067215
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,"Public Admin, Education and Health",6065.922588
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,"Arts, Entertainment and Other Services",502.666782
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,All Sectors,20998.607488
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Agriculture, Forestry and Fishing",172.718375
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Industry (excl. Construction),2890.912139
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Industry - of which Manufacturing,2572.330123
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Construction,858.369864
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Distribution, Transport, Hotels and Restaurants",4523.661871
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Information and Communication,1599.398244
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Financial and Insurance Activities,1869.783487
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Real Estate Activities,186.039388
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Professional, Admin and Support Services",2573.455738
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Public Admin, Education and Health",6176.20713
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Arts, Entertainment and Other Services",497.448207
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,All Sectors,21347.994442
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Agriculture, Forestry and Fishing",176.41372
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Industry (excl. Construction),3009.334806
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Industry - of which Manufacturing,2649.257408
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Construction,854.617682
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Distribution, Transport, Hotels and Restaurants",4677.013888
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Information and Communication,1630.963391
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Financial and Insurance Activities,1890.929371
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Real Estate Activities,189.985938
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Professional, Admin and Support Services",2660.103618
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Public Admin, Education and Health",6273.118891
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Arts, Entertainment and Other Services",525.14099
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,All Sectors,21887.622295
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Agriculture, Forestry and Fishing",176.905291
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Industry (excl. Construction),3007.088494
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Industry - of which Manufacturing,2628.456246
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Construction,871.790254
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Distribution, Transport, Hotels and Restaurants",4699.381389
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Information and Communication,1681.048258
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Financial and Insurance Activities,1876.491151
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Real Estate Activities,201.92423
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Professional, Admin and Support Services",2781.656345
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Public Admin, Education and Health",6247.17944
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Arts, Entertainment and Other Services",522.63641
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,All Sectors,22066.101261
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Agriculture, Forestry and Fishing",178.848528
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Industry (excl. Construction),3031.354254
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Industry - of which Manufacturing,2673.98879
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Construction,1065.287593
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Distribution, Transport, Hotels and Restaurants",4760.048967
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Information and Communication,1718.624853
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Financial and Insurance Activities,1940.984398
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Real Estate Activities,223.873121
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Professional, Admin and Support Services",2851.471007
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Public Admin, Education and Health",6362.372075
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Arts, Entertainment and Other Services",515.332904
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,All Sectors,22648.197702
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Agriculture, Forestry and Fishing",181.716611
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Industry (excl. Construction),3063.594873
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Industry - of which Manufacturing,2715.850611
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Construction,974.953401
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Distribution, Transport, Hotels and Restaurants",4818.445839
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Information and Communication,1760.707289
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Financial and Insurance Activities,1937.062465
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Real Estate Activities,201.201163
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Professional, Admin and Support Services",2934.27429
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Public Admin, Education and Health",6495.601597
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Arts, Entertainment and Other Services",530.420321
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,All Sectors,22897.977849
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Agriculture, Forestry and Fishing",184.080216
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Industry (excl. Construction),3162.153659
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Industry - of which Manufacturing,2782.921103
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Construction,977.035646
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Distribution, Transport, Hotels and Restaurants",4806.84355
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Information and Communication,1863.477898
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Financial and Insurance Activities,1993.353125
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Real Estate Activities,211.777013
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Professional, Admin and Support Services",2921.059935
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Public Admin, Education and Health",6596.979086
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Arts, Entertainment and Other Services",531.277249
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,All Sectors,23248.037376
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Agriculture, Forestry and Fishing",184.438541
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Industry (excl. Construction),3202.78792
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Industry - of which Manufacturing,2800.800691
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Construction,1008.357343
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Distribution, Transport, Hotels and Restaurants",4965.569567
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Information and Communication,1909.161089
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Financial and Insurance Activities,1919.007924
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Real Estate Activities,197.453288
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Professional, Admin and Support Services",2956.304869
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Public Admin, Education and Health",6695.02981
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Arts, Entertainment and Other Services",552.760999
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,All Sectors,23590.871352
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Agriculture, Forestry and Fishing",180.87927
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Industry (excl. Construction),3309.702303
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Industry - of which Manufacturing,2950.590199
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Construction,1048.242224
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Distribution, Transport, Hotels and Restaurants",4842.220691
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Information and Communication,1890.568707
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Financial and Insurance Activities,1960.064037
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Real Estate Activities,208.137813
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Professional, Admin and Support Services",3058.187882
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Public Admin, Education and Health",6735.240999
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Arts, Entertainment and Other Services",556.652706
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,All Sectors,23789.896632
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Agriculture, Forestry and Fishing",186.023828
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Industry (excl. Construction),3328.684351
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Industry - of which Manufacturing,2956.041216
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Construction,1106.259987
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Distribution, Transport, Hotels and Restaurants",4975.640748
