Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),2011Q4,Construction,552.694079
Compensation of Employees at Current Prices (Seasonally Adjusted),2011Q4,"Distribution, Transport, Hotels and Restaurants",3542.204311
Compensation of Employees at Current Prices (Seasonally Adjusted),2011Q4,Information and Communication,984.237457
Compensation of Employees at Current Prices (Seasonally Adjusted),2011Q4,Financial and Insurance Activities,1732.527594
Compensation of Employees at Current Prices (Seasonally Adjusted),2011Q4,Real Estate Activities,133.879874
Compensation of Employees at Current Prices (Seasonally Adjusted),2011Q4,"Professional, Admin and Support Services",1625.353002
Compensation of Employees at Current Prices (Seasonally Adjusted),2011Q4,"Public Admin, Education and Health",5873.898966
Compensation of Employees at Current Prices (Seasonally Adjusted),2011Q4,"Arts, Entertainment and Other Services",417.007607
Compensation of Employees at Current Prices (Seasonally Adjusted),2011Q4,All Sectors,17276.629852
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q1,"Agriculture, Forestry and Fishing",151.588836
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q1,Industry (excl. Construction),2198.230224
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q1,Industry - of which Manufacturing,1887.732755
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q1,Construction,531.508213
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q1,"Distribution, Transport, Hotels and Restaurants",3632.662243
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q1,Information and Communication,998.004823
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q1,Financial and Insurance Activities,1654.019527
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q1,Real Estate Activities,120.160615
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q1,"Professional, Admin and Support Services",1626.001758
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q1,"Public Admin, Education and Health",5845.705601
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q1,"Arts, Entertainment and Other Services",443.798966
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q1,All Sectors,17201.680806
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q2,"Agriculture, Forestry and Fishing",150.208531
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q2,Industry (excl. Construction),2202.733719
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q2,Industry - of which Manufacturing,1873.799633
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q2,Construction,491.180788
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q2,"Distribution, Transport, Hotels and Restaurants",3595.58891
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q2,Information and Communication,976.336017
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q2,Financial and Insurance Activities,1675.788376
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q2,Real Estate Activities,118.562727
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q2,"Professional, Admin and Support Services",1650.576373
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q2,"Public Admin, Education and Health",5883.985056
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q2,"Arts, Entertainment and Other Services",417.279369
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q2,All Sectors,17162.239865
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,"Agriculture, Forestry and Fishing",152.017233
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,Industry (excl. Construction),2229.683049
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,Industry - of which Manufacturing,1919.997413
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,Construction,529.769038
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,"Distribution, Transport, Hotels and Restaurants",3654.085495
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,Information and Communication,979.071924
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,Financial and Insurance Activities,1815.931561
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,Real Estate Activities,111.240081
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,"Professional, Admin and Support Services",1667.541815
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,"Public Admin, Education and Health",5906.645795
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,"Arts, Entertainment and Other Services",424.116888
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q3,All Sectors,17470.102878
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,"Agriculture, Forestry and Fishing",151.706499
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,Industry (excl. Construction),2238.573773
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,Industry - of which Manufacturing,1923.480386
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,Construction,517.954169
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,"Distribution, Transport, Hotels and Restaurants",3636.276444
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,Information and Communication,1027.792802
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,Financial and Insurance Activities,1874.446225
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,Real Estate Activities,113.106155
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,"Professional, Admin and Support Services",1688.442704
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,"Public Admin, Education and Health",5819.349927
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,"Arts, Entertainment and Other Services",394.898445
Compensation of Employees at Current Prices (Seasonally Adjusted),2012Q4,All Sectors,17462.547143
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,"Agriculture, Forestry and Fishing",153.124822
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,Industry (excl. Construction),2280.748365
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,Industry - of which Manufacturing,1998.83449
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,Construction,453.81259
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,"Distribution, Transport, Hotels and Restaurants",3606.19863
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,Information and Communication,1075.340967
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,Financial and Insurance Activities,1689.191098
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,Real Estate Activities,128.973337
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,"Professional, Admin and Support Services",1666.145553
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,"Public Admin, Education and Health",5793.54961
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,"Arts, Entertainment and Other Services",453.166936
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q1,All Sectors,17300.251907
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,"Agriculture, Forestry and Fishing",153.080095
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,Industry (excl. Construction),2304.404822
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,Industry - of which Manufacturing,1996.815353
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,Construction,540.036284
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,"Distribution, Transport, Hotels and Restaurants",3649.797095
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,Information and Communication,1061.770136
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,Financial and Insurance Activities,1691.064116
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,Real Estate Activities,132.07429
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,"Professional, Admin and Support Services",1712.534934
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,"Public Admin, Education and Health",5776.662699
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,"Arts, Entertainment and Other Services",449.534662
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q2,All Sectors,17470.959132
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,"Agriculture, Forestry and Fishing",154.679245
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,Industry (excl. Construction),2339.214375
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,Industry - of which Manufacturing,2030.597095
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,Construction,539.486924
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,"Distribution, Transport, Hotels and Restaurants",3661.467993
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,Information and Communication,1088.677595
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,Financial and Insurance Activities,1769.41677
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,Real Estate Activities,105.557081
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,"Professional, Admin and Support Services",1818.187169
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,"Public Admin, Education and Health",5720.159778
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,"Arts, Entertainment and Other Services",407.430628
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q3,All Sectors,17604.277557
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,"Agriculture, Forestry and Fishing",158.057557
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,Industry (excl. Construction),2405.309354
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,Industry - of which Manufacturing,2076.83567
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,Construction,531.152556
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,"Distribution, Transport, Hotels and Restaurants",3709.604156
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,Information and Communication,1243.694959
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,Financial and Insurance Activities,1719.808263
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,Real Estate Activities,123.253451
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,"Professional, Admin and Support Services",1872.552927
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,"Public Admin, Education and Health",5808.530951
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,"Arts, Entertainment and Other Services",424.146208
Compensation of Employees at Current Prices (Seasonally Adjusted),2013Q4,All Sectors,17996.110381
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,"Agriculture, Forestry and Fishing",160.670285
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,Industry (excl. Construction),2421.239696
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,Industry - of which Manufacturing,2093.397683
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,Construction,520.548625
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,"Distribution, Transport, Hotels and Restaurants",3725.489379
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,Information and Communication,1131.230948
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,Financial and Insurance Activities,1674.501673
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,Real Estate Activities,128.583107
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,"Professional, Admin and Support Services",1974.469401
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,"Public Admin, Education and Health",5833.5612
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,"Arts, Entertainment and Other Services",427.673491
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q1,All Sectors,17997.967804
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,"Agriculture, Forestry and Fishing",160.120822
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,Industry (excl. Construction),2448.011774
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,Industry - of which Manufacturing,2106.871979
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,Construction,555.439032
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,"Distribution, Transport, Hotels and Restaurants",3803.345296
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,Information and Communication,1196.771825
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,Financial and Insurance Activities,1633.038299
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,Real Estate Activities,120.246243
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,"Professional, Admin and Support Services",1919.123371
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,"Public Admin, Education and Health",5846.584327
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,"Arts, Entertainment and Other Services",430.63578
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q2,All Sectors,18113.316769
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,"Agriculture, Forestry and Fishing",161.553551
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,Industry (excl. Construction),2472.759798
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,Industry - of which Manufacturing,2169.841417
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,Construction,561.443789
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,"Distribution, Transport, Hotels and Restaurants",3795.24929
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,Information and Communication,1152.513876
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,Financial and Insurance Activities,1710.908541
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,Real Estate Activities,148.91801
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,"Professional, Admin and Support Services",1897.072421
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,"Public Admin, Education and Health",5794.93736
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,"Arts, Entertainment and Other Services",435.963448
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q3,All Sectors,18131.320082
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,"Agriculture, Forestry and Fishing",162.037502
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,Industry (excl. Construction),2564.932585
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,Industry - of which Manufacturing,2270.844459
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,Construction,611.111686
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,"Distribution, Transport, Hotels and Restaurants",3853.879663
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,Information and Communication,1272.48247
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,Financial and Insurance Activities,1800.668373
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,Real Estate Activities,175.388987
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,"Professional, Admin and Support Services",1993.955197
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,"Public Admin, Education and Health",5855.997715
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,"Arts, Entertainment and Other Services",453.937327
Compensation of Employees at Current Prices (Seasonally Adjusted),2014Q4,All Sectors,18744.391504
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,"Agriculture, Forestry and Fishing",162.565646
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,Industry (excl. Construction),2692.561077
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,Industry - of which Manufacturing,2336.630873
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,Construction,610.601658
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,"Distribution, Transport, Hotels and Restaurants",3910.404185
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,Information and Communication,1308.375787
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,Financial and Insurance Activities,1763.61989
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,Real Estate Activities,151.091334
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,"Professional, Admin and Support Services",1996.648979
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,"Public Admin, Education and Health",6001.235679
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,"Arts, Entertainment and Other Services",470.157981
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q1,All Sectors,19067.262216
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,"Agriculture, Forestry and Fishing",163.251364
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,Industry (excl. Construction),2710.190371
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,Industry - of which Manufacturing,2373.787264
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,Construction,595.014755
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,"Distribution, Transport, Hotels and Restaurants",3932.257103
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,Information and Communication,1359.843616
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,Financial and Insurance Activities,1763.17469
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,Real Estate Activities,168.208085
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,"Professional, Admin and Support Services",2143.112874
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,"Public Admin, Education and Health",5899.344532
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,"Arts, Entertainment and Other Services",461.475263
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q2,All Sectors,19195.872655
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,"Agriculture, Forestry and Fishing",164.784098
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Industry (excl. Construction),2715.104474
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Industry - of which Manufacturing,2374.482768
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Construction,616.231373
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,"Distribution, Transport, Hotels and Restaurants",3975.353286
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Information and Communication,1367.788513
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Financial and Insurance Activities,1744.360663
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,Real Estate Activities,164.70415
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,"Professional, Admin and Support Services",2299.311569
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,"Public Admin, Education and Health",5950.104827
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,"Arts, Entertainment and Other Services",463.864193
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q3,All Sectors,19461.607146
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,"Agriculture, Forestry and Fishing",163.293904
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Industry (excl. Construction),2749.456694
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Industry - of which Manufacturing,2463.968744
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Construction,646.676903
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,"Distribution, Transport, Hotels and Restaurants",4065.791505
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Information and Communication,1397.095163
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Financial and Insurance Activities,1773.566351
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,Real Estate Activities,153.055519
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,"Professional, Admin and Support Services",2305.686393
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,"Public Admin, Education and Health",6002.407459
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,"Arts, Entertainment and Other Services",446.152253
Compensation of Employees at Current Prices (Seasonally Adjusted),2015Q4,All Sectors,19703.182142
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,"Agriculture, Forestry and Fishing",167.53527
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Industry (excl. Construction),2735.426404
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Industry - of which Manufacturing,2411.307281
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Construction,698.247742
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,"Distribution, Transport, Hotels and Restaurants",4177.443221
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Information and Communication,1480.87508
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Financial and Insurance Activities,1773.950308
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,Real Estate Activities,173.879845
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,"Professional, Admin and Support Services",2346.213339
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,"Public Admin, Education and Health",6023.090031
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,"Arts, Entertainment and Other Services",480.817475
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q1,All Sectors,20057.478714
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Agriculture, Forestry and Fishing",169.444027
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Industry (excl. Construction),2806.645586
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Industry - of which Manufacturing,2496.299892
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Construction,739.441575
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Distribution, Transport, Hotels and Restaurants",4224.124701
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Information and Communication,1502.031807
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Financial and Insurance Activities,1777.337708
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Real Estate Activities,172.785486
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Professional, Admin and Support Services",2386.087066
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Public Admin, Education and Health",6125.596861
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Arts, Entertainment and Other Services",476.524008
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,All Sectors,20380.018826
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Agriculture, Forestry and Fishing",173.525916
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Industry (excl. Construction),2928.601924
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Industry - of which Manufacturing,2568.901914
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Construction,743.343856
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Distribution, Transport, Hotels and Restaurants",4356.565318
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Information and Communication,1518.427548
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Financial and Insurance Activities,1790.813993
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Real Estate Activities,175.702527
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Professional, Admin and Support Services",2479.51173
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Public Admin, Education and Health",6225.744618
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Arts, Entertainment and Other Services",498.1623
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,All Sectors,20890.399728
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Agriculture, Forestry and Fishing",170.467323
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Industry (excl. Construction),2918.534961
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Industry - of which Manufacturing,2570.291327
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Construction,763.860288
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Distribution, Transport, Hotels and Restaurants",4400.387055
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Information and Communication,1579.669532
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Financial and Insurance Activities,1799.397462
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Real Estate Activities,188.848165
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Professional, Admin and Support Services",2591.631056
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Public Admin, Education and Health",6188.220774
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Arts, Entertainment and Other Services",497.680004
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,All Sectors,21098.696619
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Agriculture, Forestry and Fishing",173.805383
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Industry (excl. Construction),2946.873415
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Industry - of which Manufacturing,2600.857767
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Construction,930.889376
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Distribution, Transport, Hotels and Restaurants",4448.329343
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Information and Communication,1589.31321
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Financial and Insurance Activities,1879.135265
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Real Estate Activities,206.190101
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Professional, Admin and Support Services",2627.979664
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Public Admin, Education and Health",6286.618088
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Arts, Entertainment and Other Services",491.819522
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,All Sectors,21580.953368
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Agriculture, Forestry and Fishing",177.400966
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Industry (excl. Construction),2984.925402
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Industry - of which Manufacturing,2635.111385
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Construction,842.568868
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Distribution, Transport, Hotels and Restaurants",4504.305049
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Information and Communication,1658.360436
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Financial and Insurance Activities,1874.873993
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Real Estate Activities,186.518812
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Professional, Admin and Support Services",2727.717717
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Public Admin, Education and Health",6431.238581
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Arts, Entertainment and Other Services",507.647632
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,All Sectors,21895.557457
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Agriculture, Forestry and Fishing",178.70518
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Industry (excl. Construction),3071.895647
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Industry - of which Manufacturing,2696.441626
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Construction,851.142359
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Distribution, Transport, Hotels and Restaurants",4491.070934
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Information and Communication,1739.133737
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Financial and Insurance Activities,1924.646328
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Real Estate Activities,194.37905
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Professional, Admin and Support Services",2734.196774
