Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Agriculture, Forestry and Fishing",172.729
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Industry (excl. Construction),2890.947
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Industry - of which Manufacturing,2571.913
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Construction,858.285
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Distribution, Transport, Hotels and Restaurants",4524.587
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Information and Communication,1599.649
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Financial and Insurance Activities,1869.936
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,Real Estate Activities,187.256
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Professional, Admin and Support Services",2573.238
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Public Admin, Education and Health",6174.64
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,"Arts, Entertainment and Other Services",497.513
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q2,All Sectors,21348.781
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Agriculture, Forestry and Fishing",176.417
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Industry (excl. Construction),3012.393
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Industry - of which Manufacturing,2649.879
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Construction,854.648
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Distribution, Transport, Hotels and Restaurants",4675.63
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Information and Communication,1630.952
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Financial and Insurance Activities,1891.054
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,Real Estate Activities,189.626
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Professional, Admin and Support Services",2659.767
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Public Admin, Education and Health",6270.818
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,"Arts, Entertainment and Other Services",525.432
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q3,All Sectors,21886.735
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Agriculture, Forestry and Fishing",176.888
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Industry (excl. Construction),3006.183
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Industry - of which Manufacturing,2628.507
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Construction,871.629
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Distribution, Transport, Hotels and Restaurants",4699.097
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Information and Communication,1680.582
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Financial and Insurance Activities,1876.719
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,Real Estate Activities,202.137
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Professional, Admin and Support Services",2782.559
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Public Admin, Education and Health",6247.167
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,"Arts, Entertainment and Other Services",522.281
Compensation of Employees at Current Prices (Seasonally Adjusted),2016Q4,All Sectors,22065.241
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Agriculture, Forestry and Fishing",178.842
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Industry (excl. Construction),3031.662
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Industry - of which Manufacturing,2673.821
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Construction,1065.234
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Distribution, Transport, Hotels and Restaurants",4758.946
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Information and Communication,1719.255
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Financial and Insurance Activities,1940.932
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,Real Estate Activities,224.692
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Professional, Admin and Support Services",2850.458
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Public Admin, Education and Health",6363.044
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,"Arts, Entertainment and Other Services",515.148
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q1,All Sectors,22648.212
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Agriculture, Forestry and Fishing",181.726
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Industry (excl. Construction),3063.286
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Industry - of which Manufacturing,2716.701
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Construction,975.267
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Distribution, Transport, Hotels and Restaurants",4819.001
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Information and Communication,1760.103
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Financial and Insurance Activities,1937.598
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,Real Estate Activities,201.042
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Professional, Admin and Support Services",2936.225
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Public Admin, Education and Health",6495.157
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,"Arts, Entertainment and Other Services",530.493
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q2,All Sectors,22899.898
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Agriculture, Forestry and Fishing",184.098
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Industry (excl. Construction),3163.935
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Industry - of which Manufacturing,2783.022
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Construction,977.216
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Distribution, Transport, Hotels and Restaurants",4804.295
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Information and Communication,1864.512
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Financial and Insurance Activities,1992.912
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,Real Estate Activities,211.014
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Professional, Admin and Support Services",2920.061
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Public Admin, Education and Health",6595.91
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Arts, Entertainment and Other Services",531.15
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,All Sectors,23245.103
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Agriculture, Forestry and Fishing",184.416
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Industry (excl. Construction),3204.939
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Industry - of which Manufacturing,2800.135
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Construction,1007.91
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Distribution, Transport, Hotels and Restaurants",4969.273
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Information and Communication,1908.353
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Financial and Insurance Activities,1919.161
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Real Estate Activities,197.3
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Professional, Admin and Support Services",2956.304
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Public Admin, Education and Health",6694.163
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Arts, Entertainment and Other Services",552.974
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,All Sectors,23594.794
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Agriculture, Forestry and Fishing",180.884
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Industry (excl. Construction),3309.314
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Industry - of which Manufacturing,2950.716
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Construction,1048.244
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Distribution, Transport, Hotels and Restaurants",4843.396
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Information and Communication,1890.086
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Financial and Insurance Activities,1959.258
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Real Estate Activities,206.616
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Professional, Admin and Support Services",3057.623
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Public Admin, Education and Health",6735.493
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Arts, Entertainment and Other Services",556.464
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,All Sectors,23787.378
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Agriculture, Forestry and Fishing",186.049
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Industry (excl. Construction),3329.272
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Industry - of which Manufacturing,2956.909
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Construction,1106.589
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Distribution, Transport, Hotels and Restaurants",4976.14
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Information and Communication,2005.809
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Financial and Insurance Activities,2072.479
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Real Estate Activities,236.726
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Professional, Admin and Support Services",3207.973
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Public Admin, Education and Health",6807.086
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Arts, Entertainment and Other Services",543.103
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,All Sectors,24471.227
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Agriculture, Forestry and Fishing",193.596
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Industry (excl. Construction),3454.239
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Industry - of which Manufacturing,3064.58
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Construction,1182.54
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Distribution, Transport, Hotels and Restaurants",5028.467
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Information and Communication,2155.44
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Financial and Insurance Activities,1976.305
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Real Estate Activities,208.859
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Professional, Admin and Support Services",3199.11
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Public Admin, Education and Health",6935.969
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Arts, Entertainment and Other Services",599.81
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,All Sectors,24934.335
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Agriculture, Forestry and Fishing",191.889
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Industry (excl. Construction),3432.296
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Industry - of which Manufacturing,3022.911
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Construction,1117.772
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Distribution, Transport, Hotels and Restaurants",5127.354
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Information and Communication,1989.868
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Financial and Insurance Activities,2026.485
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Real Estate Activities,252.628
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Professional, Admin and Support Services",3350.504
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Public Admin, Education and Health",7113.66
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Arts, Entertainment and Other Services",564.223
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,All Sectors,25166.678
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Agriculture, Forestry and Fishing",229.752
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Industry (excl. Construction),3572.006
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Industry - of which Manufacturing,3144.284
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Construction,1141.298
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Distribution, Transport, Hotels and Restaurants",5213.365
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Information and Communication,2144.508
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Financial and Insurance Activities,2094.074
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Real Estate Activities,234.541
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Professional, Admin and Support Services",3601.074
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Public Admin, Education and Health",7201.624
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Arts, Entertainment and Other Services",560.912
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,All Sectors,25993.154
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Agriculture, Forestry and Fishing",222.702
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Industry (excl. Construction),3643.903
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Industry - of which Manufacturing,3284.699
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Construction,1185.018
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Distribution, Transport, Hotels and Restaurants",5223.802
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Information and Communication,2190.124
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Financial and Insurance Activities,2131.245
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Real Estate Activities,262.258
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Professional, Admin and Support Services",3669.77
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Public Admin, Education and Health",7367.814
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Arts, Entertainment and Other Services",583.801
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,All Sectors,26480.438
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Agriculture, Forestry and Fishing",227.599
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Industry (excl. Construction),3628.318
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Industry - of which Manufacturing,3206.645
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Construction,1208.676
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Distribution, Transport, Hotels and Restaurants",5221.066
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Information and Communication,2286.963
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Financial and Insurance Activities,2152.421
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Real Estate Activities,258.417
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Professional, Admin and Support Services",3650.379
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Public Admin, Education and Health",7310.517
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Arts, Entertainment and Other Services",598.922
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,All Sectors,26543.277
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,"Agriculture, Forestry and Fishing",238.006
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Industry (excl. Construction),3751.664
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Industry - of which Manufacturing,3324.46
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Construction,1242.517
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,"Distribution, Transport, Hotels and Restaurants",5256.771
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Information and Communication,2336.328
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Financial and Insurance Activities,2184.004
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Real Estate Activities,249.372
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,"Professional, Admin and Support Services",3949.414
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,"Public Admin, Education and Health",7568.474
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,"Arts, Entertainment and Other Services",609.716
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,All Sectors,27386.265
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,"Agriculture, Forestry and Fishing",250.788
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Industry (excl. Construction),3707.302
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Industry - of which Manufacturing,3278.116
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Construction,1264.405
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,"Distribution, Transport, Hotels and Restaurants",5423.198
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Information and Communication,2415.384
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Financial and Insurance Activities,2186.054
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Real Estate Activities,260.845
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,"Professional, Admin and Support Services",3969.059
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,"Public Admin, Education and Health",7558.025
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,"Arts, Entertainment and Other Services",583.576
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,All Sectors,27618.635
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,"Agriculture, Forestry and Fishing",253.401
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Industry (excl. Construction),3442.434
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Industry - of which Manufacturing,3116.369
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Construction,815.66
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,"Distribution, Transport, Hotels and Restaurants",3831.141
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Information and Communication,2285.165
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Financial and Insurance Activities,2168.001
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Real Estate Activities,214.62
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,"Professional, Admin and Support Services",3325.795
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,"Public Admin, Education and Health",7454.116
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,"Arts, Entertainment and Other Services",379.451
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,All Sectors,24169.784
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,"Agriculture, Forestry and Fishing",256.708
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,Industry (excl. Construction),3640.651
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,Industry - of which Manufacturing,3224.199
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,Construction,1216.257
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,"Distribution, Transport, Hotels and Restaurants",4593.135
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,Information and Communication,2409.722
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,Financial and Insurance Activities,2211.159
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,Real Estate Activities,240.573
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,"Professional, Admin and Support Services",3521.317
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,"Public Admin, Education and Health",7455.568
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,"Arts, Entertainment and Other Services",512.999
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,All Sectors,26058.091
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,"Agriculture, Forestry and Fishing",262.437
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,Industry (excl. Construction),3815.175
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,Industry - of which Manufacturing,3477.944
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,Construction,1348.35
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,"Distribution, Transport, Hotels and Restaurants",4859.544
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,Information and Communication,2571.517
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,Financial and Insurance Activities,2241.039
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,Real Estate Activities,244.448
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,"Professional, Admin and Support Services",4165.303
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,"Public Admin, Education and Health",8076.737
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,"Arts, Entertainment and Other Services",520.724
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,All Sectors,28105.274
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,"Agriculture, Forestry and Fishing",266.04
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,Industry (excl. Construction),3794.106
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,Industry - of which Manufacturing,3347.652
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,Construction,1105.048
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,"Distribution, Transport, Hotels and Restaurants",4663.211
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,Information and Communication,2668.614
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,Financial and Insurance Activities,2298.027
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,Real Estate Activities,239.88
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,"Professional, Admin and Support Services",3940.717
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,"Public Admin, Education and Health",7824.289
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,"Arts, Entertainment and Other Services",445.898
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,All Sectors,27245.831
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,"Agriculture, Forestry and Fishing",272.522
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,Industry (excl. Construction),3909.884
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,Industry - of which Manufacturing,3541.164
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,Construction,1315.563
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,"Distribution, Transport, Hotels and Restaurants",4927.034
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,Information and Communication,2735.569
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,Financial and Insurance Activities,2381.448
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,Real Estate Activities,256.974
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,"Professional, Admin and Support Services",4186.25
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,"Public Admin, Education and Health",8229.714
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,"Arts, Entertainment and Other Services",513.805
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,All Sectors,28728.764
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,"Agriculture, Forestry and Fishing",278.72
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,Industry (excl. Construction),4032.209
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,Industry - of which Manufacturing,3652.746
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,Construction,1479.543
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,"Distribution, Transport, Hotels and Restaurants",5477.986
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,Information and Communication,2898.802
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,Financial and Insurance Activities,2361.581
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,Real Estate Activities,277.24
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,"Professional, Admin and Support Services",4181.696
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,"Public Admin, Education and Health",8530.329
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,"Arts, Entertainment and Other Services",620.745
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,All Sectors,30138.852
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,"Agriculture, Forestry and Fishing",284.836
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,Industry (excl. Construction),4158.347
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,Industry - of which Manufacturing,3753.822
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,Construction,1502.813
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,"Distribution, Transport, Hotels and Restaurants",5766.216
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,Information and Communication,3039.728
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,Financial and Insurance Activities,2434.921
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,Real Estate Activities,283.982
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,"Professional, Admin and Support Services",4602.197
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,"Public Admin, Education and Health",8472.191
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,"Arts, Entertainment and Other Services",650.835
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,All Sectors,31196.067
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,"Agriculture, Forestry and Fishing",286.322
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,Industry (excl. Construction),4164.384
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,Industry - of which Manufacturing,3726.309
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,Construction,1418.981
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,"Distribution, Transport, Hotels and Restaurants",5606.684
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,Information and Communication,3054.378
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,Financial and Insurance Activities,2367.666
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,Real Estate Activities,261.069
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,"Professional, Admin and Support Services",4539.219
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,"Public Admin, Education and Health",8607.965
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,"Arts, Entertainment and Other Services",702.395
