Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Professional, Admin and Support Services",3546.5080889
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Public Admin, Education and Health",6768.1568153
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Arts, Entertainment and Other Services",611.2487624
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,All Sectors,25049.0957383
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Agriculture, Forestry and Fishing",306.9985575
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Industry (excl. Construction),3554.9929207
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Industry - of which Manufacturing,3227.8252243
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Construction,903.6859627
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Distribution, Transport, Hotels and Restaurants",5009.7336483
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Information and Communication,2027.0041377
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Financial and Insurance Activities,1947.0328406
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Real Estate Activities,371.4130017
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Professional, Admin and Support Services",3246.8493378
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Public Admin, Education and Health",6706.0122297
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Arts, Entertainment and Other Services",650.834821
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,All Sectors,24621.6730031
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Agriculture, Forestry and Fishing",307.3571387
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Industry (excl. Construction),3562.9307459
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Industry - of which Manufacturing,3250.8062474
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Construction,926.7414233
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Distribution, Transport, Hotels and Restaurants",5151.9744427
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Information and Communication,2013.0076021
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Financial and Insurance Activities,1922.5331279
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Real Estate Activities,370.2595377
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Professional, Admin and Support Services",3511.2986654
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Public Admin, Education and Health",6573.8720389
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Arts, Entertainment and Other Services",678.7153226
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,All Sectors,24847.4588737
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Agriculture, Forestry and Fishing",299.2365452
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Industry (excl. Construction),3623.0405871
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Industry - of which Manufacturing,3282.9586117
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Construction,959.5078359
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Distribution, Transport, Hotels and Restaurants",5172.9373596
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Information and Communication,2053.4353872
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Financial and Insurance Activities,1928.7064616
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Real Estate Activities,322.8686637
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Professional, Admin and Support Services",3696.5050754
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Public Admin, Education and Health",6666.3951457
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Arts, Entertainment and Other Services",691.6116633
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,All Sectors,25230.1248413
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Agriculture, Forestry and Fishing",292.9778233
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Industry (excl. Construction),3528.739879
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Industry - of which Manufacturing,3182.1821108
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Construction,975.3326197
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Distribution, Transport, Hotels and Restaurants",5370.7501913
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Information and Communication,2079.4902739
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Financial and Insurance Activities,1929.5803205
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Real Estate Activities,279.9404457
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Professional, Admin and Support Services",3544.0791645
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Public Admin, Education and Health",6676.5409376
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Arts, Entertainment and Other Services",666.7832948
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,All Sectors,25219.0651206
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Agriculture, Forestry and Fishing",309.8259259
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Industry (excl. Construction),3763.4330216
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Industry - of which Manufacturing,3369.4581275
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Construction,1052.1143053
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Distribution, Transport, Hotels and Restaurants",5368.7875005
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Information and Communication,2150.4560512
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Financial and Insurance Activities,2035.3917023
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Real Estate Activities,309.7126987
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Professional, Admin and Support Services",3649.761123
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Public Admin, Education and Health",6827.9883416
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Arts, Entertainment and Other Services",718.9437845
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,All Sectors,26030.7932383
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Agriculture, Forestry and Fishing",338.2984597
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Industry (excl. Construction),3897.066269
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Industry - of which Manufacturing,3558.6641688
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Construction,1118.3925943
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Distribution, Transport, Hotels and Restaurants",5403.6658115
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Information and Communication,2133.0000632
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Financial and Insurance Activities,2092.6658031
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Real Estate Activities,371.3381917
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Professional, Admin and Support Services",3603.9111817
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Public Admin, Education and Health",6917.5352423
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Arts, Entertainment and Other Services",730.3083024
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,All Sectors,26439.7765867
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Agriculture, Forestry and Fishing",324.0370643
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Industry (excl. Construction),3864.837693
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Industry - of which Manufacturing,3511.4270573
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Construction,1115.8490714
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Distribution, Transport, Hotels and Restaurants",5605.051882
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Information and Communication,2111.3025407
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Financial and Insurance Activities,2042.551133
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Real Estate Activities,330.3208157
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Professional, Admin and Support Services",3701.1021635
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Public Admin, Education and Health",6837.9515322
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Arts, Entertainment and Other Services",722.6088167
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,All Sectors,26481.9389751
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Agriculture, Forestry and Fishing",325.8209094
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Industry (excl. Construction),3899.6494621
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Industry - of which Manufacturing,3545.4030599
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Construction,1151.8812286
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Distribution, Transport, Hotels and Restaurants",5543.0994057
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Information and Communication,2123.3827668
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Financial and Insurance Activities,2057.1598942
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Real Estate Activities,339.6419327
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Professional, Admin and Support Services",3792.0943941
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Public Admin, Education and Health",6939.1671588
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Arts, Entertainment and Other Services",689.8857615
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,All Sectors,26680.336186
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Agriculture, Forestry and Fishing",308.9903829
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Industry (excl. Construction),4042.2522685
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Industry - of which Manufacturing,3614.8624161
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Construction,1261.2155225
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Distribution, Transport, Hotels and Restaurants",5736.8708193
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Information and Communication,2267.3956674
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Financial and Insurance Activities,2153.2444488
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Real Estate Activities,365.4970467
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Professional, Admin and Support Services",3823.7153891
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Public Admin, Education and Health",7108.515475
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Arts, Entertainment and Other Services",714.4127099
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,All Sectors,27601.5895505
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Agriculture, Forestry and Fishing",313.7081825
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Industry (excl. Construction),3956.2284797
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Industry - of which Manufacturing,3536.8182994
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Construction,1180.8024787
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Distribution, Transport, Hotels and Restaurants",5713.3733366
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Information and Communication,2188.8202008
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Financial and Insurance Activities,1923.5402589
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Real Estate Activities,335.1045487
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Professional, Admin and Support Services",3872.5583869
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Public Admin, Education and Health",7145.6627267
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Arts, Entertainment and Other Services",729.286483
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,All Sectors,27171.1515613
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Agriculture, Forestry and Fishing",314.329738
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Industry (excl. Construction),4161.5273066
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Industry - of which Manufacturing,3683.2620685
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Construction,1238.3583426
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Distribution, Transport, Hotels and Restaurants",5796.5075945
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Information and Communication,2398.876392
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Financial and Insurance Activities,2158.1793993
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Real Estate Activities,332.0960387
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Professional, Admin and Support Services",3853.3933566
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Public Admin, Education and Health",7479.7454477
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Arts, Entertainment and Other Services",758.9240564
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,All Sectors,28335.1032732
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Agriculture, Forestry and Fishing",301.3601037
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Industry (excl. Construction),4147.0518566
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Industry - of which Manufacturing,3684.0892366
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Construction,1319.5281566
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Distribution, Transport, Hotels and Restaurants",5842.5368987
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Information and Communication,2358.3605496
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Financial and Insurance Activities,2088.2374613
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Real Estate Activities,317.6716457
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Professional, Admin and Support Services",3901.9563053
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Public Admin, Education and Health",7516.0917832
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Arts, Entertainment and Other Services",740.1215331
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,All Sectors,28376.2231272
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Agriculture, Forestry and Fishing",298.5927335
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Industry (excl. Construction),4014.9490475
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Industry - of which Manufacturing,3594.354127
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Construction,1359.5011188
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Distribution, Transport, Hotels and Restaurants",5630.6822142
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Information and Communication,2412.5342625
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Financial and Insurance Activities,2014.6969787
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Real Estate Activities,295.0876677
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Professional, Admin and Support Services",3993.7124203
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Public Admin, Education and Health",7598.5097207
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Arts, Entertainment and Other Services",761.6080068
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,All Sectors,28217.0580904
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Agriculture, Forestry and Fishing",296.6809766
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Industry (excl. Construction),4126.4796751
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Industry - of which Manufacturing,3702.3971426
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Construction,1449.2951671
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Distribution, Transport, Hotels and Restaurants",6006.521826
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Information and Communication,2426.3681114
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Financial and Insurance Activities,2032.1519613
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Real Estate Activities,352.6024397
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Professional, Admin and Support Services",4180.5790797
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Public Admin, Education and Health",7801.9919906
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Arts, Entertainment and Other Services",755.1559205
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,All Sectors,29245.7687637
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Agriculture, Forestry and Fishing",304.5293981
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Industry (excl. Construction),4124.6188311
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Industry - of which Manufacturing,3695.9933134
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Construction,1473.862349
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Distribution, Transport, Hotels and Restaurants",5994.3823775
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Information and Communication,2515.6547907
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Financial and Insurance Activities,1960.5382719
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Real Estate Activities,284.5096187
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Professional, Admin and Support Services",4225.8831017
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Public Admin, Education and Health",7807.5026298
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Arts, Entertainment and Other Services",815.0118235
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,All Sectors,29313.7284165
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Agriculture, Forestry and Fishing",301.0087509
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Industry (excl. Construction),4078.3573238
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Industry - of which Manufacturing,3626.5771013
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Construction,1411.8368878
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Distribution, Transport, Hotels and Restaurants",6116.6327868
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Information and Communication,2472.3690756
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Financial and Insurance Activities,2060.1599211
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Real Estate Activities,373.3253797
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Professional, Admin and Support Services",4302.7019272
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Public Admin, Education and Health",8185.8413617
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Arts, Entertainment and Other Services",759.3197764
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,All Sectors,29899.2902272
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Agriculture, Forestry and Fishing",305.2581222
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Industry (excl. Construction),4252.1655167
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Industry - of which Manufacturing,3784.6687441
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Construction,1423.2443477
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Distribution, Transport, Hotels and Restaurants",6083.202513
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Information and Communication,2491.0990677
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Financial and Insurance Activities,2173.9862569
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Real Estate Activities,334.5644667
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Professional, Admin and Support Services",4411.3659719
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Public Admin, Education and Health",8232.2017964
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Arts, Entertainment and Other Services",707.8825116
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,All Sectors,30265.137449
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Agriculture, Forestry and Fishing",303.092461
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Industry (excl. Construction),4183.1098596
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Industry - of which Manufacturing,3694.102077
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Construction,1488.6340302
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Distribution, Transport, Hotels and Restaurants",6045.9113119
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Information and Communication,2589.7851317
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Financial and Insurance Activities,2159.4301278
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Real Estate Activities,372.2896757
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Professional, Admin and Support Services",4384.3319047
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Public Admin, Education and Health",8351.2053
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Arts, Entertainment and Other Services",759.7401463
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,All Sectors,30473.6015783
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Agriculture, Forestry and Fishing",283.34883
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Industry (excl. Construction),4282.1166189
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Industry - of which Manufacturing,3809.4065132
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Construction,1480.008588
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Distribution, Transport, Hotels and Restaurants",6013.543118
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Information and Communication,2688.979444
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Financial and Insurance Activities,2302.4309825
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Real Estate Activities,327.4390357
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Professional, Admin and Support Services",4328.7706891
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Public Admin, Education and Health",8457.6418866
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Arts, Entertainment and Other Services",733.8821973
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,All Sectors,30781.9318705
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Agriculture, Forestry and Fishing",321.3128168
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Industry (excl. Construction),4271.1479255
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Industry - of which Manufacturing,3818.6893993
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Construction,1534.7398145
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Distribution, Transport, Hotels and Restaurants",5945.1260925
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Information and Communication,2661.4119842
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Financial and Insurance Activities,2291.2668715
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Real Estate Activities,316.6429507
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Professional, Admin and Support Services",4460.4114786
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Public Admin, Education and Health",8510.0420466
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Arts, Entertainment and Other Services",729.0373491
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,All Sectors,30903.2471179
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Agriculture, Forestry and Fishing",323.1638017
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Industry (excl. Construction),4160.8258417
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Industry - of which Manufacturing,3761.9602634
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Construction,1458.0061434
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Distribution, Transport, Hotels and Restaurants",5961.0047484
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Information and Communication,2609.0490432
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Financial and Insurance Activities,2327.3770365
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Real Estate Activities,339.8824777
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Professional, Admin and Support Services",4515.6346833
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Public Admin, Education and Health",8201.8411468
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Arts, Entertainment and Other Services",708.8681447
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,All Sectors,30469.8962604
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Agriculture, Forestry and Fishing",236.5004678
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Industry (excl. Construction),3794.1085116
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Industry - of which Manufacturing,3447.0669033
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Construction,776.7923621
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Distribution, Transport, Hotels and Restaurants",4278.9263369
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Information and Communication,2700.2507783
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Financial and Insurance Activities,2512.43946
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Real Estate Activities,323.7059257
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Professional, Admin and Support Services",4056.7896104
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Public Admin, Education and Health",7829.3480834
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Arts, Entertainment and Other Services",346.3336712
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,All Sectors,26843.8168113
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Agriculture, Forestry and Fishing",292.2047796
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Industry (excl. Construction),4433.9129855
