Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Arts, Entertainment and Other Services",590.3746593
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,All Sectors,22552.51561
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Agriculture, Forestry and Fishing",211.8859094
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Industry (excl. Construction),3162.8700662
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Industry - of which Manufacturing,2825.30352
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Construction,860.8217702
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Distribution, Transport, Hotels and Restaurants",4759.6728126
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Information and Communication,1853.4457315
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Financial and Insurance Activities,1785.8101253
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Real Estate Activities,175.3769934
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Professional, Admin and Support Services",2969.0892356
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Public Admin, Education and Health",6190.0825063
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Arts, Entertainment and Other Services",591.7348568
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,All Sectors,22560.790007
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Agriculture, Forestry and Fishing",222.069438
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Industry (excl. Construction),3381.8641749
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Industry - of which Manufacturing,2990.1250982
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Construction,947.2521588
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Distribution, Transport, Hotels and Restaurants",4809.554875
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Information and Communication,1905.3641644
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Financial and Insurance Activities,1884.5456351
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Real Estate Activities,200.3994522
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Professional, Admin and Support Services",3075.3920036
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Public Admin, Education and Health",6333.6938909
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Arts, Entertainment and Other Services",628.5082434
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,All Sectors,23388.644036
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Agriculture, Forestry and Fishing",237.5099991
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Industry (excl. Construction),3501.324396
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Industry - of which Manufacturing,3172.9273233
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Construction,970.7416845
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Distribution, Transport, Hotels and Restaurants",4808.3820417
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Information and Communication,1895.5755141
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Financial and Insurance Activities,1936.6800679
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Real Estate Activities,231.0933915
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Professional, Admin and Support Services",3007.0039979
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Public Admin, Education and Health",6413.0446743
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Arts, Entertainment and Other Services",635.8378647
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,All Sectors,23637.193632
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Agriculture, Forestry and Fishing",234.0621279
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Industry (excl. Construction),3461.2818936
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Industry - of which Manufacturing,3116.8235327
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Construction,988.3936573
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Distribution, Transport, Hotels and Restaurants",4946.7040523
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Information and Communication,1877.0062048
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Financial and Insurance Activities,1886.2948386
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Real Estate Activities,207.2153661
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Professional, Admin and Support Services",3099.3593522
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Public Admin, Education and Health",6342.7713586
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Arts, Entertainment and Other Services",622.1538386
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,All Sectors,23665.24269
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Agriculture, Forestry and Fishing",232.9938733
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Industry (excl. Construction),3478.0316215
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Industry - of which Manufacturing,3133.769339
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Construction,1018.6619992
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Distribution, Transport, Hotels and Restaurants",4901.9834873
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Information and Communication,1888.1879324
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Financial and Insurance Activities,1905.3292153
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Real Estate Activities,211.7626063
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Professional, Admin and Support Services",3165.8551931
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Public Admin, Education and Health",6418.8759907
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Arts, Entertainment and Other Services",613.0580273
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,All Sectors,23834.739946
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Agriculture, Forestry and Fishing",221.2841273
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Industry (excl. Construction),3628.6074598
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Industry - of which Manufacturing,3208.0073294
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Construction,1083.9479802
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Distribution, Transport, Hotels and Restaurants",5106.7776377
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Information and Communication,2008.6000675
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Financial and Insurance Activities,1993.656976
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Real Estate Activities,235.7132941
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Professional, Admin and Support Services",3182.694253
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Public Admin, Education and Health",6551.8570025
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Arts, Entertainment and Other Services",622.179356
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,All Sectors,24635.318154
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Agriculture, Forestry and Fishing",221.7173183
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Industry (excl. Construction),3533.0316683
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Industry - of which Manufacturing,3138.90603
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Construction,1071.0782465
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Distribution, Transport, Hotels and Restaurants",5060.8609261
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Information and Communication,1939.5260081
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Financial and Insurance Activities,1778.3538492
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Real Estate Activities,208.2444185
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Professional, Admin and Support Services",3243.3669138
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Public Admin, Education and Health",6595.0863657
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Arts, Entertainment and Other Services",639.6485319
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,All Sectors,24290.914246
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Agriculture, Forestry and Fishing",216.2692639
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Industry (excl. Construction),3718.3543246
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Industry - of which Manufacturing,3260.7208263
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Construction,1087.9041624
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Distribution, Transport, Hotels and Restaurants",5111.2443142
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Information and Communication,2137.9835185
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Financial and Insurance Activities,1991.6388964
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Real Estate Activities,206.1636431
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Professional, Admin and Support Services",3221.0126205
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Public Admin, Education and Health",6906.4461486
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Arts, Entertainment and Other Services",644.3795723
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,All Sectors,25241.396465
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Agriculture, Forestry and Fishing",204.6034348
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Industry (excl. Construction),3697.9250564
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Industry - of which Manufacturing,3258.6101712
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Construction,1164.7991422
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Distribution, Transport, Hotels and Restaurants",5170.4838616
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Information and Communication,2089.9890896
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Financial and Insurance Activities,1925.0549856
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Real Estate Activities,198.3315099
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Professional, Admin and Support Services",3263.3952715
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Public Admin, Education and Health",6912.3663356
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Arts, Entertainment and Other Services",645.0183359
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,All Sectors,25271.967023
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Agriculture, Forestry and Fishing",208.9984559
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Industry (excl. Construction),3591.462064
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Industry - of which Manufacturing,3176.8274392
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Construction,1213.2397282
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Distribution, Transport, Hotels and Restaurants",5001.8595526
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Information and Communication,2115.3390658
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Financial and Insurance Activities,1860.6268035
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Real Estate Activities,191.2682506
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Professional, Admin and Support Services",3351.8762819
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Public Admin, Education and Health",7030.9819008
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Arts, Entertainment and Other Services",655.8049181
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,All Sectors,25221.457021
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Agriculture, Forestry and Fishing",197.2250209
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Industry (excl. Construction),3690.4345616
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Industry - of which Manufacturing,3278.5065099
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Construction,1255.5643692
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Distribution, Transport, Hotels and Restaurants",5328.3976876
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Information and Communication,2139.5997476
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Financial and Insurance Activities,1875.1861304
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Real Estate Activities,220.1476416
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Professional, Admin and Support Services",3478.8765171
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Public Admin, Education and Health",7169.3140044
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Arts, Entertainment and Other Services",663.5262202
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,All Sectors,26018.271901
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Agriculture, Forestry and Fishing",212.4983841
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Industry (excl. Construction),3668.0895366
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Industry - of which Manufacturing,3269.2581804
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Construction,1290.8024493
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Distribution, Transport, Hotels and Restaurants",5283.4659568
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Information and Communication,2241.7930259
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Financial and Insurance Activities,1811.2345138
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Real Estate Activities,174.1090151
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Professional, Admin and Support Services",3518.3216913
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Public Admin, Education and Health",7196.1032246
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Arts, Entertainment and Other Services",690.2593629
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,All Sectors,26086.67716
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Agriculture, Forestry and Fishing",211.3575913
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Industry (excl. Construction),3670.0793013
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Industry - of which Manufacturing,3231.6745749
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Construction,1239.7009254
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Distribution, Transport, Hotels and Restaurants",5488.2147136
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Information and Communication,2163.3431201
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Financial and Insurance Activities,1919.5534068
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Real Estate Activities,230.0383668
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Professional, Admin and Support Services",3601.1407909
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Public Admin, Education and Health",7499.4290554
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Arts, Entertainment and Other Services",652.6364246
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,All Sectors,26675.493696
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Agriculture, Forestry and Fishing",205.1836778
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Industry (excl. Construction),3819.3342852
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Industry - of which Manufacturing,3352.8138038
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Construction,1230.1405968
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Distribution, Transport, Hotels and Restaurants",5379.4211497
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Information and Communication,2186.2216074
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Financial and Insurance Activities,2011.8672186
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Real Estate Activities,216.337172
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Professional, Admin and Support Services",3678.6372866
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Public Admin, Education and Health",7573.9524798
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Arts, Entertainment and Other Services",618.4905478
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,All Sectors,26919.586022
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Agriculture, Forestry and Fishing",197.1773031
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Industry (excl. Construction),3748.0786656
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Industry - of which Manufacturing,3270.6553321
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Construction,1345.4468735
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Distribution, Transport, Hotels and Restaurants",5373.3447292
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Information and Communication,2281.1283891
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Financial and Insurance Activities,1994.309066
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Real Estate Activities,228.4056043
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Professional, Admin and Support Services",3676.7590074
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Public Admin, Education and Health",7651.5043245
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Arts, Entertainment and Other Services",677.1789435
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,All Sectors,27173.332906
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Agriculture, Forestry and Fishing",189.3282296
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Industry (excl. Construction),3777.9275727
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Industry - of which Manufacturing,3354.0184642
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Construction,1290.8290287
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Distribution, Transport, Hotels and Restaurants",5280.3041656
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Information and Communication,2396.2004846
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Financial and Insurance Activities,2123.9728066
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Real Estate Activities,202.8908812
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Professional, Admin and Support Services",3607.7287981
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Public Admin, Education and Health",7776.4713143
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Arts, Entertainment and Other Services",618.5622868
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,All Sectors,27264.215568
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Agriculture, Forestry and Fishing",219.6278272
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Industry (excl. Construction),3791.6680172
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Industry - of which Manufacturing,3360.0525859
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Construction,1347.9854457
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Distribution, Transport, Hotels and Restaurants",5317.1493507
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Information and Communication,2330.6592155
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Financial and Insurance Activities,2107.6065707
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Real Estate Activities,196.1136401
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Professional, Admin and Support Services",3717.885164
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Public Admin, Education and Health",7785.6838139
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Arts, Entertainment and Other Services",624.768872
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,All Sectors,27439.147917
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Agriculture, Forestry and Fishing",216.5829118
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Industry (excl. Construction),3740.6022537
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Industry - of which Manufacturing,3331.7859387
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Construction,1268.5618257
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Distribution, Transport, Hotels and Restaurants",5249.1386362
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Information and Communication,2283.1397405
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Financial and Insurance Activities,2148.614193
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Real Estate Activities,217.1048271
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Professional, Admin and Support Services",3754.4881121
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Public Admin, Education and Health",7535.8736961
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Arts, Entertainment and Other Services",617.1312348
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,All Sectors,27031.237431
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Agriculture, Forestry and Fishing",153.7677672
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Industry (excl. Construction),3408.5348477
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Industry - of which Manufacturing,3052.3605143
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Construction,702.776899
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Distribution, Transport, Hotels and Restaurants",3771.5478154
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Information and Communication,2381.4611937
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Financial and Insurance Activities,2310.3027927
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Real Estate Activities,203.9510489
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Professional, Admin and Support Services",3414.3680784
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Public Admin, Education and Health",7145.7569828
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Arts, Entertainment and Other Services",319.187946
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,All Sectors,23811.655372
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Agriculture, Forestry and Fishing",195.9453939
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Industry (excl. Construction),3882.3646354
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Industry - of which Manufacturing,3445.2582146
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Construction,1210.5397032
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Distribution, Transport, Hotels and Restaurants",5021.1126127
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Information and Communication,2341.897965
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Financial and Insurance Activities,2223.1733186
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Real Estate Activities,220.947265
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Professional, Admin and Support Services",3718.7780846
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Public Admin, Education and Health",7559.8209334
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Arts, Entertainment and Other Services",599.7467066
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,All Sectors,26974.326618
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Agriculture, Forestry and Fishing",205.2565598
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Industry (excl. Construction),4023.2953449
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Industry - of which Manufacturing,3643.6952833
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Construction,1208.5750762
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Distribution, Transport, Hotels and Restaurants",4764.9071497
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Information and Communication,2482.1058232
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Financial and Insurance Activities,2141.35583
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Real Estate Activities,200.2784126
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Professional, Admin and Support Services",3469.5539621
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Public Admin, Education and Health",7667.1563945
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Arts, Entertainment and Other Services",391.2754366
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,All Sectors,26553.75999
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Agriculture, Forestry and Fishing",219.4108387
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Industry (excl. Construction),4019.9723476
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Industry - of which Manufacturing,3658.9639142
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Construction,952.8114723
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Distribution, Transport, Hotels and Restaurants",4218.9764032
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Information and Communication,2582.7542933
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Financial and Insurance Activities,2213.0589768
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Real Estate Activities,187.039673
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Professional, Admin and Support Services",3550.1500576
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Public Admin, Education and Health",7982.0243358
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Arts, Entertainment and Other Services",358.1204034
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,All Sectors,26284.318802
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Agriculture, Forestry and Fishing",223.2394478
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Industry (excl. Construction),4001.4082968
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Industry - of which Manufacturing,3614.0671736
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Construction,1122.6744489
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Distribution, Transport, Hotels and Restaurants",4734.8130201
