Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Distribution, Transport, Hotels and Restaurants",5034.9302067
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Information and Communication,1949.4374189
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Financial and Insurance Activities,1834.1971595
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Real Estate Activities,260.0632417
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Professional, Admin and Support Services",3326.9745181
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Public Admin, Education and Health",6625.237304
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Arts, Entertainment and Other Services",631.8075175
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,All Sectors,24026.4861578
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Agriculture, Forestry and Fishing",294.6082426
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Industry (excl. Construction),3418.7083829
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Industry - of which Manufacturing,3069.0516176
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Construction,808.1799097
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Distribution, Transport, Hotels and Restaurants",5088.7375078
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Information and Communication,1878.3573583
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Financial and Insurance Activities,1961.8257741
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Real Estate Activities,338.9395367
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Professional, Admin and Support Services",3288.5436412
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Public Admin, Education and Health",6712.0808702
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Arts, Entertainment and Other Services",624.6800635
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,All Sectors,24357.2809837
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Agriculture, Forestry and Fishing",311.8232015
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Industry (excl. Construction),3531.3730822
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Industry - of which Manufacturing,3199.1824167
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Construction,877.4371479
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Distribution, Transport, Hotels and Restaurants",5138.1046535
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Information and Communication,2033.0995816
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Financial and Insurance Activities,1999.0604255
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Real Estate Activities,381.4968767
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Professional, Admin and Support Services",3545.3007356
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Public Admin, Education and Health",6773.4820851
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Arts, Entertainment and Other Services",611.2091128
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,All Sectors,25057.5568748
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Agriculture, Forestry and Fishing",306.7382664
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Industry (excl. Construction),3558.7123127
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Industry - of which Manufacturing,3229.111108
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Construction,903.9053341
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Distribution, Transport, Hotels and Restaurants",5009.5514961
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Information and Communication,2025.8563338
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Financial and Insurance Activities,1948.0955394
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Real Estate Activities,371.4130017
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Professional, Admin and Support Services",3245.4198051
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Public Admin, Education and Health",6713.0413344
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Arts, Entertainment and Other Services",650.7926036
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,All Sectors,24631.1569611
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Agriculture, Forestry and Fishing",307.1357034
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Industry (excl. Construction),3566.3484737
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Industry - of which Manufacturing,3252.0746429
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Construction,926.9395622
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Distribution, Transport, Hotels and Restaurants",5151.7871188
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Information and Communication,2012.326853
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Financial and Insurance Activities,1923.5831269
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Real Estate Activities,370.2595377
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Professional, Admin and Support Services",3510.2474221
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Public Admin, Education and Health",6579.4157103
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Arts, Entertainment and Other Services",678.6712966
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,All Sectors,24855.9350484
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Agriculture, Forestry and Fishing",299.0315171
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Industry (excl. Construction),3626.6165407
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Industry - of which Manufacturing,3284.3584774
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Construction,959.7081519
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Distribution, Transport, Hotels and Restaurants",5172.7492734
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Information and Communication,2051.3135648
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Financial and Insurance Activities,1929.7625638
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Real Estate Activities,322.8686637
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Professional, Admin and Support Services",3696.6156263
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Public Admin, Education and Health",6673.0502187
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Arts, Entertainment and Other Services",691.5668008
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,All Sectors,25239.6790797
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Agriculture, Forestry and Fishing",292.5857715
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Industry (excl. Construction),3532.2785361
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Industry - of which Manufacturing,3183.4100933
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Construction,975.5988503
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Distribution, Transport, Hotels and Restaurants",5370.5549127
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Information and Communication,2080.0666143
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Financial and Insurance Activities,1930.6410963
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Real Estate Activities,279.9404457
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Professional, Admin and Support Services",3543.1397158
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Public Admin, Education and Health",6682.7269629
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Arts, Entertainment and Other Services",666.7400428
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,All Sectors,25229.7051728
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Agriculture, Forestry and Fishing",309.5789517
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Industry (excl. Construction),3767.4988932
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Industry - of which Manufacturing,3370.7352004
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Construction,1052.3715806
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Distribution, Transport, Hotels and Restaurants",5368.5922933
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Information and Communication,2149.0439451
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Financial and Insurance Activities,2036.4920509
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Real Estate Activities,309.7126987
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Professional, Admin and Support Services",3639.4246311
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Public Admin, Education and Health",6830.8922545
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Arts, Entertainment and Other Services",718.8971491
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,All Sectors,26028.7188759
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Agriculture, Forestry and Fishing",338.0377556
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Industry (excl. Construction),3900.6685052
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Industry - of which Manufacturing,3560.0671501
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Construction,1118.6095304
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Distribution, Transport, Hotels and Restaurants",5403.4693361
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Information and Communication,2132.4090187
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Financial and Insurance Activities,2093.8057141
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Real Estate Activities,371.3381917
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Professional, Admin and Support Services",3611.0852288
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Public Admin, Education and Health",6926.8411921
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Arts, Entertainment and Other Services",730.2609298
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,All Sectors,26459.5899658
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Agriculture, Forestry and Fishing",323.7702789
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Industry (excl. Construction),3868.6354815
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Industry - of which Manufacturing,3513.0043959
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Construction,1116.0809226
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Distribution, Transport, Hotels and Restaurants",5604.8480843
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Information and Communication,2108.7558263
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Financial and Insurance Activities,2043.685077
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Real Estate Activities,330.3208157
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Professional, Admin and Support Services",3701.3299419
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Public Admin, Education and Health",6844.7545498
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Arts, Entertainment and Other Services",722.5619435
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,All Sectors,26491.4306014
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Agriculture, Forestry and Fishing",325.4267503
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Industry (excl. Construction),3903.5790078
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Industry - of which Manufacturing,3546.7900079
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Construction,1152.1742802
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Distribution, Transport, Hotels and Restaurants",5542.8978606
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Information and Communication,2124.2870726
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Financial and Insurance Activities,2058.3010808
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Real Estate Activities,339.6419327
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Professional, Admin and Support Services",3791.8172947
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Public Admin, Education and Health",6946.3386343
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Arts, Entertainment and Other Services",689.841011
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,All Sectors,26693.1242505
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Agriculture, Forestry and Fishing",308.7537142
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Industry (excl. Construction),4046.8484922
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Industry - of which Manufacturing,3616.086288
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Construction,1261.6877986
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Distribution, Transport, Hotels and Restaurants",5736.6622288
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Information and Communication,2265.912785
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Financial and Insurance Activities,2154.3757246
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Real Estate Activities,365.4970467
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Professional, Admin and Support Services",3829.7444842
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Public Admin, Education and Health",7117.2527856
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Arts, Entertainment and Other Services",714.3663683
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,All Sectors,27620.3859897
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Agriculture, Forestry and Fishing",313.4494684
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Industry (excl. Construction),3959.5503328
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Industry - of which Manufacturing,3538.0866117
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Construction,1180.7850614
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Distribution, Transport, Hotels and Restaurants",5713.1656004
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Information and Communication,2188.1772632
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Financial and Insurance Activities,1924.5761378
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Real Estate Activities,335.1045487
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Professional, Admin and Support Services",3862.0283211
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Public Admin, Education and Health",7148.9313941
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Arts, Entertainment and Other Services",729.2391766
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,All Sectors,27168.3898592
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Agriculture, Forestry and Fishing",314.0601734
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Industry (excl. Construction),4165.7293264
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Industry - of which Manufacturing,3685.4209225
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Construction,1238.686169
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Distribution, Transport, Hotels and Restaurants",5796.2968356
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Information and Communication,2395.9691649
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Financial and Insurance Activities,2159.4244238
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Real Estate Activities,332.0960387
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Professional, Admin and Support Services",3854.2824551
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Public Admin, Education and Health",7487.5231889
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Arts, Entertainment and Other Services",758.8748275
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,All Sectors,28346.6382107
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Agriculture, Forestry and Fishing",301.0381269
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Industry (excl. Construction),4151.2919055
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Industry - of which Manufacturing,3685.2545501
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Construction,1319.9051427
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Distribution, Transport, Hotels and Restaurants",5842.3244662
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Information and Communication,2359.3269393
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Financial and Insurance Activities,2089.4206137
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Real Estate Activities,317.6716457
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Professional, Admin and Support Services",3902.5604061
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Public Admin, Education and Health",7523.332728
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Arts, Entertainment and Other Services",740.0735239
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,All Sectors,28390.4629987
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Agriculture, Forestry and Fishing",298.3189002
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Industry (excl. Construction),4019.647959
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Industry - of which Manufacturing,3595.2684122
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Construction,1360.2582793
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Distribution, Transport, Hotels and Restaurants",5630.4774846
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Information and Communication,2410.9946541
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Financial and Insurance Activities,2015.72337
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Real Estate Activities,295.0876677
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Professional, Admin and Support Services",3979.8868042
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Public Admin, Education and Health",7600.63671
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Arts, Entertainment and Other Services",761.5586039
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,All Sectors,28210.9525909
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Agriculture, Forestry and Fishing",296.4640137
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Industry (excl. Construction),4129.6279702
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Industry - of which Manufacturing,3703.8318611
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Construction,1448.8828947
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Distribution, Transport, Hotels and Restaurants",6006.303431
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Information and Communication,2425.7210335
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Financial and Insurance Activities,2033.1205043
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Real Estate Activities,352.6024397
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Professional, Admin and Support Services",4188.6065406
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Public Admin, Education and Health",7813.4627796
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Arts, Entertainment and Other Services",755.1069361
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,All Sectors,29267.9824317
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Agriculture, Forestry and Fishing",304.2371818
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Industry (excl. Construction),4128.9614445
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Industry - of which Manufacturing,3698.8610873
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Construction,1474.203664
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Distribution, Transport, Hotels and Restaurants",5994.1644239
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Information and Communication,2512.5810632
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Financial and Insurance Activities,1961.8863875
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Real Estate Activities,284.5096187
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Professional, Admin and Support Services",4227.6020967
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Public Admin, Education and Health",7815.7753725
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Arts, Entertainment and Other Services",814.9589564
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,All Sectors,29326.7304164
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Agriculture, Forestry and Fishing",300.7090637
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Industry (excl. Construction),4082.4408557
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Industry - of which Manufacturing,3627.2441515
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Construction,1412.6242018
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Distribution, Transport, Hotels and Restaurants",6116.4103882
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Information and Communication,2473.3164261
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Financial and Insurance Activities,2061.2200193
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Real Estate Activities,373.3253797
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Professional, Admin and Support Services",4304.7389451
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Public Admin, Education and Health",8192.6417624
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Arts, Entertainment and Other Services",759.2705219
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,All Sectors,29914.5905287
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Agriculture, Forestry and Fishing",305.0291003
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Industry (excl. Construction),4257.379718
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Industry - of which Manufacturing,3784.807675
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Construction,1424.3547676
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Distribution, Transport, Hotels and Restaurants",6082.9813299
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Information and Communication,2489.5826037
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Financial and Insurance Activities,2175.1179595
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Real Estate Activities,334.5644667
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Professional, Admin and Support Services",4414.5559211
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Public Admin, Education and Health",8242.6393124
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Arts, Entertainment and Other Services",707.8365936
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,All Sectors,30284.1944427
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Agriculture, Forestry and Fishing",302.8267343
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Industry (excl. Construction),4186.1076415
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Industry - of which Manufacturing,3696.0831121
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Construction,1487.4143184
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Distribution, Transport, Hotels and Restaurants",6045.6914847
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Information and Communication,2588.7636702
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Financial and Insurance Activities,2160.3533969
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Real Estate Activities,372.2896757
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Professional, Admin and Support Services",4372.0137756
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Public Admin, Education and Health",8356.6553877
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Arts, Entertainment and Other Services",759.6908645
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,All Sectors,30469.1681549
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Agriculture, Forestry and Fishing",282.9876655
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Industry (excl. Construction),4286.5753606
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Industry - of which Manufacturing,3813.6803999
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Construction,1480.1040282
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Distribution, Transport, Hotels and Restaurants",6013.3244677
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Information and Communication,2686.4110952
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Financial and Insurance Activities,2304.1763651
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Real Estate Activities,327.4390357
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Professional, Admin and Support Services",4331.1686444
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Public Admin, Education and Health",8466.6281311
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Arts, Entertainment and Other Services",733.8345929
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,All Sectors,30796.3404655
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Agriculture, Forestry and Fishing",321.0454695
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Industry (excl. Construction),4275.378167
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Industry - of which Manufacturing,3818.8013693
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Construction,1536.0782043
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Distribution, Transport, Hotels and Restaurants",5944.9099298
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Information and Communication,2662.1188379
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Financial and Insurance Activities,2292.40086
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Real Estate Activities,316.6429507
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Professional, Admin and Support Services",4464.4793588
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Public Admin, Education and Health",8514.2656943
