Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Industry (excl. Construction),3249.9372817
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Industry - of which Manufacturing,2979.993202
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Construction,851.9893675
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Distribution, Transport, Hotels and Restaurants",4894.3489963
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Information and Communication,1858.9262411
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Financial and Insurance Activities,1716.6110844
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Real Estate Activities,216.888442
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Professional, Admin and Support Services",3604.3416198
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Public Admin, Education and Health",6303.9137172
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Arts, Entertainment and Other Services",688.6261045
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,All Sectors,23695.033617
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Agriculture, Forestry and Fishing",307.697058
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Industry (excl. Construction),3163.8056621
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Industry - of which Manufacturing,2887.7803222
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Construction,862.8995704
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Distribution, Transport, Hotels and Restaurants",5098.568355
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Information and Communication,1899.9559491
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Financial and Insurance Activities,1717.9829181
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Real Estate Activities,187.5814079
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Professional, Admin and Support Services",3437.9683765
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Public Admin, Education and Health",6328.2251817
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Arts, Entertainment and Other Services",691.1052986
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,All Sectors,23695.789777
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Agriculture, Forestry and Fishing",321.9085351
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Industry (excl. Construction),3374.0562749
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Industry - of which Manufacturing,3052.7066375
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Construction,929.6898059
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Distribution, Transport, Hotels and Restaurants",5147.0796866
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Information and Communication,1908.7867722
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Financial and Insurance Activities,1811.8383888
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Real Estate Activities,220.2658572
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Professional, Admin and Support Services",3502.65041
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Public Admin, Education and Health",6482.3434595
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Arts, Entertainment and Other Services",730.722474
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,All Sectors,24429.341664
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Agriculture, Forestry and Fishing",345.3384133
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Industry (excl. Construction),3507.6773314
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Industry - of which Manufacturing,3238.8059173
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Construction,989.1236747
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Distribution, Transport, Hotels and Restaurants",5149.133898
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Information and Communication,1903.6638878
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Financial and Insurance Activities,1862.1363667
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Real Estate Activities,221.0248266
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Professional, Admin and Support Services",3555.4040256
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Public Admin, Education and Health",6547.27063
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Arts, Entertainment and Other Services",734.4226426
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,All Sectors,24815.195697
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Agriculture, Forestry and Fishing",340.2957604
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Industry (excl. Construction),3471.5595365
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Industry - of which Manufacturing,3193.9688989
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Construction,990.8407473
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Distribution, Transport, Hotels and Restaurants",5310.2939076
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Information and Communication,1957.8018148
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Financial and Insurance Activities,1816.7204408
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Real Estate Activities,219.9609057
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Professional, Admin and Support Services",3615.0239978
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Public Admin, Education and Health",6478.0188374
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Arts, Entertainment and Other Services",729.2585118
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,All Sectors,24929.77446
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Agriculture, Forestry and Fishing",339.5130044
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Industry (excl. Construction),3491.1778928
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Industry - of which Manufacturing,3212.4068957
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Construction,1021.1879889
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Distribution, Transport, Hotels and Restaurants",5266.7843447
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Information and Communication,1975.5605605
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Financial and Insurance Activities,1830.1107431
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Real Estate Activities,227.150411
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Professional, Admin and Support Services",3688.0073524
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Public Admin, Education and Health",6581.7579837
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Arts, Entertainment and Other Services",720.290249
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,All Sectors,25141.54053
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Agriculture, Forestry and Fishing",320.8192599
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Industry (excl. Construction),3624.1373644
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Industry - of which Manufacturing,3274.7581336
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Construction,1118.058593
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Distribution, Transport, Hotels and Restaurants",5480.6372335
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Information and Communication,2007.7867119
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Financial and Insurance Activities,1914.9123177
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Real Estate Activities,228.284823
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Professional, Admin and Support Services",3759.8217694
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Public Admin, Education and Health",6728.10336
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Arts, Entertainment and Other Services",728.2832632
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,All Sectors,25910.844696
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Agriculture, Forestry and Fishing",324.2354118
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Industry (excl. Construction),3569.3125836
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Industry - of which Manufacturing,3231.291219
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Construction,1041.9525981
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Distribution, Transport, Hotels and Restaurants",5438.1108596
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Information and Communication,2006.7761077
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Financial and Insurance Activities,1710.3203647
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Real Estate Activities,227.4305228
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Professional, Admin and Support Services",3735.0914104
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Public Admin, Education and Health",6779.3465241
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Arts, Entertainment and Other Services",739.2349066
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,All Sectors,25571.811289
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Agriculture, Forestry and Fishing",312.9182091
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Industry (excl. Construction),3733.3024953
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Industry - of which Manufacturing,3347.3834242
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Construction,1098.8657406
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Distribution, Transport, Hotels and Restaurants",5484.195756
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Information and Communication,2158.6388234
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Financial and Insurance Activities,1917.4245931
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Real Estate Activities,218.3188341
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Professional, Admin and Support Services",3750.2838679
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Public Admin, Education and Health",7083.4869981
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Arts, Entertainment and Other Services",761.8645784
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,All Sectors,26519.299896
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Agriculture, Forestry and Fishing",295.4733305
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Industry (excl. Construction),3719.3074871
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Industry - of which Manufacturing,3346.3073003
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Construction,1175.379066
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Distribution, Transport, Hotels and Restaurants",5552.7197363
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Information and Communication,2192.4289175
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Financial and Insurance Activities,1855.7657003
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Real Estate Activities,211.6704893
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Professional, Admin and Support Services",3784.6039294
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Public Admin, Education and Health",7115.9143951
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Arts, Entertainment and Other Services",757.8551854
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,All Sectors,26661.118237
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Agriculture, Forestry and Fishing",303.1367504
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Industry (excl. Construction),3587.41028
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Industry - of which Manufacturing,3243.615013
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Construction,1196.997804
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Distribution, Transport, Hotels and Restaurants",5367.3344068
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Information and Communication,2203.0852326
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Financial and Insurance Activities,1793.3114045
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Real Estate Activities,207.6489839
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Professional, Admin and Support Services",3829.3142837
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Public Admin, Education and Health",7203.9044054
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Arts, Entertainment and Other Services",771.1127783
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,All Sectors,26463.25633
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Agriculture, Forestry and Fishing",292.1044461
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Industry (excl. Construction),3733.0062446
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Industry - of which Manufacturing,3386.430185
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Construction,1279.158735
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Distribution, Transport, Hotels and Restaurants",5714.0802033
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Information and Communication,2230.3582662
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Financial and Insurance Activities,1808.2626701
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Real Estate Activities,212.0354762
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Professional, Admin and Support Services",4126.9546755
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Public Admin, Education and Health",7388.8385221
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Arts, Entertainment and Other Services",759.7919673
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,All Sectors,27544.591206
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Agriculture, Forestry and Fishing",309.683934
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Industry (excl. Construction),3694.3633918
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Industry - of which Manufacturing,3363.2505019
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Construction,1307.6473604
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Distribution, Transport, Hotels and Restaurants",5684.8614676
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Information and Communication,2327.9238651
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Financial and Insurance Activities,1742.1782336
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Real Estate Activities,184.2406075
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Professional, Admin and Support Services",4088.7421859
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Public Admin, Education and Health",7405.2879073
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Arts, Entertainment and Other Services",817.9367797
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,All Sectors,27562.865733
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Agriculture, Forestry and Fishing",302.7417247
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Industry (excl. Construction),3659.1662733
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Industry - of which Manufacturing,3294.0346011
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Construction,1255.8146997
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Distribution, Transport, Hotels and Restaurants",5862.1236238
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Information and Communication,2164.499699
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Financial and Insurance Activities,1833.7111415
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Real Estate Activities,247.4829851
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Professional, Admin and Support Services",4188.1670486
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Public Admin, Education and Health",7753.6436047
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Arts, Entertainment and Other Services",774.1957101
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,All Sectors,28041.54651
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Agriculture, Forestry and Fishing",298.6345348
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Industry (excl. Construction),3805.6348621
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Industry - of which Manufacturing,3412.3584132
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Construction,1265.1146147
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Distribution, Transport, Hotels and Restaurants",5774.5976306
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Information and Communication,2297.3066511
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Financial and Insurance Activities,1935.7526023
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Real Estate Activities,204.8902189
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Professional, Admin and Support Services",4327.865308
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Public Admin, Education and Health",7787.1356116
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Arts, Entertainment and Other Services",725.9402824
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,All Sectors,28422.872316
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Agriculture, Forestry and Fishing",293.5887047
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Industry (excl. Construction),3792.9107463
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Industry - of which Manufacturing,3384.0079213
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Construction,1311.8767057
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Distribution, Transport, Hotels and Restaurants",5747.1132437
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Information and Communication,2361.5640256
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Financial and Insurance Activities,1921.5177882
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Real Estate Activities,250.2607354
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Professional, Admin and Support Services",4217.2836292
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Public Admin, Education and Health",7920.3741818
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Arts, Entertainment and Other Services",768.5269
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,All Sectors,28585.016661
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Agriculture, Forestry and Fishing",277.767226
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Industry (excl. Construction),3823.6172298
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Industry - of which Manufacturing,3465.0483176
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Construction,1312.1441953
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Distribution, Transport, Hotels and Restaurants",5696.7426764
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Information and Communication,2406.7230774
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Financial and Insurance Activities,2048.6714009
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Real Estate Activities,213.4010656
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Professional, Admin and Support Services",4191.5625379
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Public Admin, Education and Health",8023.470154
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Arts, Entertainment and Other Services",740.0751311
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,All Sectors,28734.174695
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Agriculture, Forestry and Fishing",321.0306036
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Industry (excl. Construction),3825.3201746
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Industry - of which Manufacturing,3461.4703438
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Construction,1367.8768972
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Distribution, Transport, Hotels and Restaurants",5717.5236015
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Information and Communication,2334.6186825
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Financial and Insurance Activities,2040.4368002
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Real Estate Activities,208.9871906
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Professional, Admin and Support Services",4351.2035079
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Public Admin, Education and Health",8064.2428413
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Arts, Entertainment and Other Services",736.6459713
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,All Sectors,28967.886271
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Agriculture, Forestry and Fishing",316.5216562
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Industry (excl. Construction),3733.1309598
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Industry - of which Manufacturing,3395.0162324
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Construction,1291.7242862
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Distribution, Transport, Hotels and Restaurants",5651.6231022
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Information and Communication,2355.1807429
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Financial and Insurance Activities,2070.2875115
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Real Estate Activities,208.1702698
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Professional, Admin and Support Services",4442.7516512
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Public Admin, Education and Health",7760.8298769
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Arts, Entertainment and Other Services",723.6065955
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,All Sectors,28553.826652
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Agriculture, Forestry and Fishing",231.4361533
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Industry (excl. Construction),3446.1795134
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Industry - of which Manufacturing,3161.9310926
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Construction,693.6334841
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Distribution, Transport, Hotels and Restaurants",4046.4783803
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Information and Communication,2458.8956318
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Financial and Insurance Activities,2232.8086684
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Real Estate Activities,227.6303656
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Professional, Admin and Support Services",3904.5434325
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Public Admin, Education and Health",7423.9532801
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Arts, Entertainment and Other Services",353.5340006
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,All Sectors,25019.09291
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Agriculture, Forestry and Fishing",289.8004859
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Industry (excl. Construction),3960.9188052
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Industry - of which Manufacturing,3581.1264357
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Construction,1232.5856358
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Distribution, Transport, Hotels and Restaurants",5459.7341605
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Information and Communication,2394.3362333
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Financial and Insurance Activities,2146.7609622
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Real Estate Activities,234.3530757
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Professional, Admin and Support Services",4321.1178082
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Public Admin, Education and Health",7838.6034671
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Arts, Entertainment and Other Services",722.3059462
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,All Sectors,28600.51658
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Agriculture, Forestry and Fishing",294.9453811
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Industry (excl. Construction),4091.3680253
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Industry - of which Manufacturing,3777.9145424
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Construction,1233.4798879
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Distribution, Transport, Hotels and Restaurants",5137.6756486
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Information and Communication,2581.6393495
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Financial and Insurance Activities,2095.3480479
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Real Estate Activities,216.5393645
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Professional, Admin and Support Services",4055.6596889
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Public Admin, Education and Health",7937.3851335
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Arts, Entertainment and Other Services",468.484307
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,All Sectors,28112.524834
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Agriculture, Forestry and Fishing",316.2705551
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Industry (excl. Construction),4019.7226978
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Industry - of which Manufacturing,3731.6166574
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Construction,961.2691958
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Distribution, Transport, Hotels and Restaurants",4584.9745565
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Information and Communication,2644.8913994
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Financial and Insurance Activities,2149.7396989
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Real Estate Activities,190.327971
