Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Financial and Insurance Activities,1733.321049
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Real Estate Activities,242.9521299
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Professional, Admin and Support Services",3152.3774066
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Public Admin, Education and Health",6348.8026554
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Arts, Entertainment and Other Services",658.4469277
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,All Sectors,23048.7723172
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Agriculture, Forestry and Fishing",317.0839152
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Industry (excl. Construction),3197.058064
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Industry - of which Manufacturing,2951.1702105
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Construction,820.5913616
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Distribution, Transport, Hotels and Restaurants",4902.2890524
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Information and Communication,1846.6561482
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Financial and Insurance Activities,1711.5577349
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Real Estate Activities,236.7862813
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Professional, Admin and Support Services",3416.9654605
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Public Admin, Education and Health",6226.5580238
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Arts, Entertainment and Other Services",675.5036301
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,All Sectors,23351.0496724
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Agriculture, Forestry and Fishing",308.5110166
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Industry (excl. Construction),3249.8570562
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Industry - of which Manufacturing,2979.8462445
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Construction,851.9742885
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Distribution, Transport, Hotels and Restaurants",4894.5579966
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Information and Communication,1862.4819576
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Financial and Insurance Activities,1716.634507
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Real Estate Activities,216.5981187
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Professional, Admin and Support Services",3604.060274
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Public Admin, Education and Health",6303.8687271
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Arts, Entertainment and Other Services",688.6264189
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,All Sectors,23697.1703617
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Agriculture, Forestry and Fishing",307.8697658
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Industry (excl. Construction),3163.6850031
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Industry - of which Manufacturing,2887.8713561
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Construction,862.8591853
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Distribution, Transport, Hotels and Restaurants",5099.0133367
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Information and Communication,1900.8210426
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Financial and Insurance Activities,1717.9081937
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Real Estate Activities,189.560436
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Professional, Admin and Support Services",3437.5079827
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Public Admin, Education and Health",6328.929187
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Arts, Entertainment and Other Services",691.1209574
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,All Sectors,23699.2750907
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Agriculture, Forestry and Fishing",320.2241706
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Industry (excl. Construction),3374.3652886
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Industry - of which Manufacturing,3052.978279
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Construction,929.6981893
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Distribution, Transport, Hotels and Restaurants",5146.1956619
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Information and Communication,1906.4765268
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Financial and Insurance Activities,1811.7658238
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Real Estate Activities,216.8583219
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Professional, Admin and Support Services",3502.6415799
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Public Admin, Education and Health",6480.7852152
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Arts, Entertainment and Other Services",730.7365482
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,All Sectors,24419.7473267
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Agriculture, Forestry and Fishing",347.901264
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Industry (excl. Construction),3507.4431523
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Industry - of which Manufacturing,3238.4848288
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Construction,989.1849303
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Distribution, Transport, Hotels and Restaurants",5149.2955879
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Information and Communication,1910.8809274
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Financial and Insurance Activities,1862.2857025
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Real Estate Activities,221.6184892
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Professional, Admin and Support Services",3556.6370968
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Public Admin, Education and Health",6548.2294351
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Arts, Entertainment and Other Services",734.3796354
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,All Sectors,24827.8562214
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Agriculture, Forestry and Fishing",339.986311
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Industry (excl. Construction),3471.7039615
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Industry - of which Manufacturing,3193.7180796
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Construction,990.8227978
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Distribution, Transport, Hotels and Restaurants",5310.4190584
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Information and Communication,1955.39492
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Financial and Insurance Activities,1816.818315
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Real Estate Activities,220.3642152
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Professional, Admin and Support Services",3614.3996271
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Public Admin, Education and Health",6477.9382356
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Arts, Entertainment and Other Services",729.2618629
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,All Sectors,24927.109305
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Agriculture, Forestry and Fishing",338.240947
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Industry (excl. Construction),3491.153636
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Industry - of which Manufacturing,3212.8057811
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Construction,1021.1425654
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Distribution, Transport, Hotels and Restaurants",5267.579624
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Information and Communication,1968.2550015
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Financial and Insurance Activities,1829.9545483
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Real Estate Activities,229.0822065
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Professional, Admin and Support Services",3686.8293512
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Public Admin, Education and Health",6582.183311
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Arts, Entertainment and Other Services",720.3241535
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,All Sectors,25134.7453448
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Agriculture, Forestry and Fishing",319.8902304
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Industry (excl. Construction),3624.1796203
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Industry - of which Manufacturing,3275.3725278
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Construction,1118.0163258
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Distribution, Transport, Hotels and Restaurants",5479.734165
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Information and Communication,2005.6273825
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Financial and Insurance Activities,1914.5069995
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Real Estate Activities,229.2629183
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Professional, Admin and Support Services",3759.5594768
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Public Admin, Education and Health",6730.3925236
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Arts, Entertainment and Other Services",728.3055514
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,All Sectors,25909.475194
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Agriculture, Forestry and Fishing",326.3265426
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Industry (excl. Construction),3568.4153317
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Industry - of which Manufacturing,3230.1240537
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Construction,1042.0742248
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Distribution, Transport, Hotels and Restaurants",5438.1722003
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Information and Communication,2019.5515494
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Financial and Insurance Activities,1710.8862793
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Real Estate Activities,223.1412764
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Professional, Admin and Support Services",3738.7406494
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Public Admin, Education and Health",6777.041009
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Arts, Entertainment and Other Services",739.1741557
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,All Sectors,25583.523219
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Agriculture, Forestry and Fishing",312.4491028
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Industry (excl. Construction),3734.8120814
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Industry - of which Manufacturing,3347.2409307
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Construction,1098.8291999
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Distribution, Transport, Hotels and Restaurants",5483.8191715
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Information and Communication,2149.2223115
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Financial and Insurance Activities,1917.4346954
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Real Estate Activities,219.6841028
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Professional, Admin and Support Services",3747.7503913
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Public Admin, Education and Health",7082.7199956
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Arts, Entertainment and Other Services",761.8276801
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,All Sectors,26508.5487326
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Agriculture, Forestry and Fishing",294.0305443
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Industry (excl. Construction),3719.1550373
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Industry - of which Manufacturing,3347.2149077
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Construction,1175.3288106
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Distribution, Transport, Hotels and Restaurants",5553.2920665
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Information and Communication,2189.3864024
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Financial and Insurance Activities,1855.5561389
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Real Estate Activities,212.2877633
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Professional, Admin and Support Services",3782.7905473
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Public Admin, Education and Health",7116.2431086
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Arts, Entertainment and Other Services",757.957828
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,All Sectors,26656.0282475
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Agriculture, Forestry and Fishing",305.0974914
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Industry (excl. Construction),3586.9421337
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Industry - of which Manufacturing,3245.1673872
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Construction,1196.9097051
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Distribution, Transport, Hotels and Restaurants",5367.5888722
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Information and Communication,2205.9897953
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Financial and Insurance Activities,1792.633148
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Real Estate Activities,210.5041126
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Professional, Admin and Support Services",3829.3916534
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Public Admin, Education and Health",7203.0207358
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Arts, Entertainment and Other Services",771.1316871
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,All Sectors,26469.2093352
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Agriculture, Forestry and Fishing",290.8805029
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Industry (excl. Construction),3730.0704441
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Industry - of which Manufacturing,3382.5755305
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Construction,1279.3661096
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Distribution, Transport, Hotels and Restaurants",5716.0471561
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Information and Communication,2230.8768792
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Financial and Insurance Activities,1809.0296649
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Real Estate Activities,207.3931148
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Professional, Admin and Support Services",4133.2452517
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Public Admin, Education and Health",7390.7777449
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Arts, Entertainment and Other Services",759.6868489
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,All Sectors,27547.3737175
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Agriculture, Forestry and Fishing",310.047211
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Industry (excl. Construction),3699.606964
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Industry - of which Manufacturing,3364.4909004
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Construction,1307.5790431
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Distribution, Transport, Hotels and Restaurants",5679.1594607
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Information and Communication,2324.9683598
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Financial and Insurance Activities,1742.5974265
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Real Estate Activities,184.6894653
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Professional, Admin and Support Services",4083.8002517
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Public Admin, Education and Health",7403.3358326
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Arts, Entertainment and Other Services",817.8922415
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,All Sectors,27553.6762567
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Agriculture, Forestry and Fishing",301.7286505
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Industry (excl. Construction),3657.636915
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Industry - of which Manufacturing,3295.4797875
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Construction,1255.7595744
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Distribution, Transport, Hotels and Restaurants",5865.0538047
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Information and Communication,2166.9476496
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Financial and Insurance Activities,1833.1777598
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Real Estate Activities,247.7743439
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Professional, Admin and Support Services",4185.6518405
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Public Admin, Education and Health",7753.6703278
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Arts, Entertainment and Other Services",774.3608057
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,All Sectors,28041.7616724
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Agriculture, Forestry and Fishing",301.3084693
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Industry (excl. Construction),3804.227864
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Industry - of which Manufacturing,3414.605611
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Construction,1265.0166869
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Distribution, Transport, Hotels and Restaurants",5776.629018
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Information and Communication,2296.0324542
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Financial and Insurance Activities,1934.6510791
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Real Estate Activities,211.1335193
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Professional, Admin and Support Services",4328.7880233
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Public Admin, Education and Health",7790.8929476
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Arts, Entertainment and Other Services",725.9389727
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,All Sectors,28434.6190348
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Agriculture, Forestry and Fishing",292.4621136
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Industry (excl. Construction),3788.1965987
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Industry - of which Manufacturing,3377.0294008
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Construction,1312.1392231
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Distribution, Transport, Hotels and Restaurants",5750.2576965
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Information and Communication,2356.3918879
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Financial and Insurance Activities,1922.5383209
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Real Estate Activities,243.6115319
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Professional, Admin and Support Services",4225.1946409
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Public Admin, Education and Health",7920.3191126
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Arts, Entertainment and Other Services",768.3757284
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,All Sectors,28579.4868551
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Agriculture, Forestry and Fishing",276.4786596
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Industry (excl. Construction),3833.257449
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Industry - of which Manufacturing,3468.2521773
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Construction,1311.9994505
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Distribution, Transport, Hotels and Restaurants",5685.5535663
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Information and Communication,2416.4117325
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Financial and Insurance Activities,2049.6896268
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Real Estate Activities,212.145828
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Professional, Admin and Support Services",4184.0237706
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Public Admin, Education and Health",8017.9554715
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Arts, Entertainment and Other Services",740.0427493
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,All Sectors,28727.5583044
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Agriculture, Forestry and Fishing",320.653989
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Industry (excl. Construction),3822.3116504
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Industry - of which Manufacturing,3464.4119507
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Construction,1367.8029063
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Distribution, Transport, Hotels and Restaurants",5722.8661876
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Information and Communication,2334.5661358
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Financial and Insurance Activities,2039.5411593
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Real Estate Activities,208.4623805
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Professional, Admin and Support Services",4349.1514421
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Public Admin, Education and Health",8064.2475486
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Arts, Entertainment and Other Services",736.8878513
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,All Sectors,28966.4912514
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Agriculture, Forestry and Fishing",319.0471196
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Industry (excl. Construction),3730.1254953
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Industry - of which Manufacturing,3396.8949962
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Construction,1291.7247912
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Distribution, Transport, Hotels and Restaurants",5655.7701779
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Information and Communication,2352.8264426
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Financial and Insurance Activities,2068.7757756
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Real Estate Activities,214.8022801
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Professional, Admin and Support Services",4445.3257682
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Public Admin, Education and Health",7765.7574189
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Arts, Entertainment and Other Services",723.5465306
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,All Sectors,28567.7018004
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Agriculture, Forestry and Fishing",232.846926
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Industry (excl. Construction),3440.8828406
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Industry - of which Manufacturing,3152.1305076
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Construction,693.8143877
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Distribution, Transport, Hotels and Restaurants",4050.501036
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Information and Communication,2447.5777925
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Financial and Insurance Activities,2233.8747938
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Real Estate Activities,224.715176
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Professional, Admin and Support Services",3911.6671768
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Public Admin, Education and Health",7425.7893513
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Arts, Entertainment and Other Services",353.3120904
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,All Sectors,25014.9815716
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Agriculture, Forestry and Fishing",284.9578286
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Industry (excl. Construction),3975.8015406
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Industry - of which Manufacturing,3586.4482196
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Construction,1232.2077318
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Distribution, Transport, Hotels and Restaurants",5442.4751616
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Information and Communication,2423.963189
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Financial and Insurance Activities,2148.7561324
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Real Estate Activities,230.4358044
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Professional, Admin and Support Services",4309.3380403
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Public Admin, Education and Health",7830.244368
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Arts, Entertainment and Other Services",722.3651681
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,All Sectors,28600.5449652
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Agriculture, Forestry and Fishing",294.4454231
