Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Industry (excl. Construction),3415.5516742
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Industry - of which Manufacturing,3067.5230239
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Construction,807.9620151
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Distribution, Transport, Hotels and Restaurants",5088.621509
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Information and Communication,1879.1762863
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Financial and Insurance Activities,1960.6418247
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Real Estate Activities,338.9395367
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Professional, Admin and Support Services",3289.5484529
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Public Admin, Education and Health",6705.7347404
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Arts, Entertainment and Other Services",624.6756916
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,All Sectors,24347.5425723
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Agriculture, Forestry and Fishing",312.2357472
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Industry (excl. Construction),3528.1270961
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Industry - of which Manufacturing,3197.6895088
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Construction,877.2015424
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Distribution, Transport, Hotels and Restaurants",5137.9875294
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Information and Communication,2032.4050806
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Financial and Insurance Activities,1997.8533852
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Real Estate Activities,381.4968767
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Professional, Admin and Support Services",3546.3714261
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Public Admin, Education and Health",6766.9765205
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Arts, Entertainment and Other Services",611.2048351
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,All Sectors,25046.7576612
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Agriculture, Forestry and Fishing",306.8542965
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Industry (excl. Construction),3555.7059969
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Industry - of which Manufacturing,3227.566737
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Construction,903.6647444
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Distribution, Transport, Hotels and Restaurants",5009.4373024
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Information and Communication,2026.3333057
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Financial and Insurance Activities,1946.9177021
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Real Estate Activities,371.4130017
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Professional, Admin and Support Services",3246.388887
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Public Admin, Education and Health",6707.5601262
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Arts, Entertainment and Other Services",650.7880489
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,All Sectors,24622.6104527
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Agriculture, Forestry and Fishing",307.2062743
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Industry (excl. Construction),3562.9065097
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Industry - of which Manufacturing,3250.552374
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Construction,926.6902209
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Distribution, Transport, Hotels and Restaurants",5151.6696828
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Information and Communication,2012.215641
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Financial and Insurance Activities,1922.4226149
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Real Estate Activities,370.2595377
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Professional, Admin and Support Services",3511.3099962
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Public Admin, Education and Health",6573.2607665
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Arts, Entertainment and Other Services",678.6665469
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,All Sectors,24845.4707063
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Agriculture, Forestry and Fishing",299.091342
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Industry (excl. Construction),3623.2469921
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Industry - of which Manufacturing,3282.6924782
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Construction,959.446563
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Distribution, Transport, Hotels and Restaurants",5172.6313596
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Information and Communication,2052.682911
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Financial and Insurance Activities,1928.5995026
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Real Estate Activities,322.8686637
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Professional, Admin and Support Services",3697.7514737
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Public Admin, Education and Health",6666.600135
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Arts, Entertainment and Other Services",691.5619608
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,All Sectors,25230.2795179
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Agriculture, Forestry and Fishing",292.8459053
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Industry (excl. Construction),3528.9923605
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Industry - of which Manufacturing,3181.9281574
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Construction,975.3394785
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Distribution, Transport, Hotels and Restaurants",5370.4324899
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Information and Communication,2078.8292095
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Financial and Insurance Activities,1929.4761426
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Real Estate Activities,279.9404457
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Professional, Admin and Support Services",3544.2068289
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Public Admin, Education and Health",6676.2001903
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Arts, Entertainment and Other Services",666.7353765
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,All Sectors,25217.9332577
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Agriculture, Forestry and Fishing",309.6725558
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Industry (excl. Construction),3764.5513066
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Industry - of which Manufacturing,3369.1754853
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Construction,1052.0921379
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Distribution, Transport, Hotels and Restaurants",5368.4699151
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Information and Communication,2149.7721103
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Financial and Insurance Activities,2035.2542312
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Real Estate Activities,309.7126987
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Professional, Admin and Support Services",3640.3932137
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Public Admin, Education and Health",6825.4558366
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Arts, Entertainment and Other Services",718.8921178
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,All Sectors,26020.091599
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Agriculture, Forestry and Fishing",338.1369906
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Industry (excl. Construction),3896.7547227
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Industry - of which Manufacturing,3558.3850942
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Construction,1118.3065556
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Distribution, Transport, Hotels and Restaurants",5403.3461629
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Information and Communication,2132.0706653
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Financial and Insurance Activities,2092.5430393
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Real Estate Activities,371.3381917
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Professional, Admin and Support Services",3612.2945139
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Public Admin, Education and Health",6920.3669239
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Arts, Entertainment and Other Services",730.255819
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,All Sectors,26448.0638772
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Agriculture, Forestry and Fishing",323.8904618
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Industry (excl. Construction),3864.9459433
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Industry - of which Manufacturing,3511.1575448
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Construction,1115.7800658
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Distribution, Transport, Hotels and Restaurants",5604.7203207
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Information and Communication,2110.5043951
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Financial and Insurance Activities,2042.4635542
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Real Estate Activities,330.3208157
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Professional, Admin and Support Services",3702.4763213
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Public Admin, Education and Health",6838.0484622
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Arts, Entertainment and Other Services",722.5568865
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,All Sectors,26481.9450392
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Agriculture, Forestry and Fishing",325.6669125
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Industry (excl. Construction),3899.8842138
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Industry - of which Manufacturing,3545.1311318
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Construction,1151.8507644
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Distribution, Transport, Hotels and Restaurants",5542.7715091
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Information and Communication,2122.7850603
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Financial and Insurance Activities,2057.0623838
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Real Estate Activities,339.6419327
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Professional, Admin and Support Services",3792.9620713
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Public Admin, Education and Health",6939.5604379
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Arts, Entertainment and Other Services",689.836183
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,All Sectors,26680.5708798
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Agriculture, Forestry and Fishing",308.8274981
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Industry (excl. Construction),4044.1092251
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Industry - of which Manufacturing,3614.5395069
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Construction,1261.3950807
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Distribution, Transport, Hotels and Restaurants",5736.5314604
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Information and Communication,2266.8658672
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Financial and Insurance Activities,2153.0407274
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Real Estate Activities,365.4970467
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Professional, Admin and Support Services",3830.9538326
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Public Admin, Education and Health",7112.9720525
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Arts, Entertainment and Other Services",714.3613687
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,All Sectors,27613.5569687
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Agriculture, Forestry and Fishing",313.5567524
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Industry (excl. Construction),3955.3382751
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Industry - of which Manufacturing,3536.4798099
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Construction,1180.4166919
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Distribution, Transport, Hotels and Restaurants",5713.0353676
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Information and Communication,2187.5028731
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Financial and Insurance Activities,1923.4199573
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Real Estate Activities,335.1045487
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Professional, Admin and Support Services",3863.1394788
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Public Admin, Education and Health",7140.8731678
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Arts, Entertainment and Other Services",729.2340729
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,All Sectors,27154.6381802
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Agriculture, Forestry and Fishing",314.2193317
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Industry (excl. Construction),4161.5789063
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Industry - of which Manufacturing,3683.0930955
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Construction,1238.3771357
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Distribution, Transport, Hotels and Restaurants",5796.1647078
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Information and Communication,2398.0740759
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Financial and Insurance Activities,2158.1579892
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Real Estate Activities,332.0960387
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Professional, Admin and Support Services",3855.4601187
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Public Admin, Education and Health",7479.6928715
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Arts, Entertainment and Other Services",758.8695164
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,All Sectors,28335.752391
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Agriculture, Forestry and Fishing",301.1999453
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Industry (excl. Construction),4147.300887
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Industry - of which Manufacturing,3683.7902637
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Construction,1319.5115128
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Distribution, Transport, Hotels and Restaurants",5842.1912892
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Information and Communication,2357.8386465
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Financial and Insurance Activities,2088.1790747
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Real Estate Activities,317.6716457
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Professional, Admin and Support Services",3903.7054058
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Public Admin, Education and Health",7517.2765196
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Arts, Entertainment and Other Services",740.0683443
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,All Sectors,28378.2754522
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Agriculture, Forestry and Fishing",298.3992168
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Industry (excl. Construction),4017.2824129
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Industry - of which Manufacturing,3593.9870502
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Construction,1360.0111826
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Distribution, Transport, Hotels and Restaurants",5630.3491367
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Information and Communication,2412.1357665
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Financial and Insurance Activities,2014.4349991
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Real Estate Activities,295.0876677
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Professional, Admin and Support Services",3980.9276981
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Public Admin, Education and Health",7594.609685
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Arts, Entertainment and Other Services",761.553274
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,All Sectors,28202.737811
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Agriculture, Forestry and Fishing",296.5668688
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Industry (excl. Construction),4125.6982693
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Industry - of which Manufacturing,3701.945411
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Construction,1448.3636119
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Distribution, Transport, Hotels and Restaurants",6006.1665161
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Information and Communication,2424.4792023
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Financial and Insurance Activities,2031.818669
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Real Estate Activities,352.6024397
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Professional, Admin and Support Services",4190.1536307
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Public Admin, Education and Health",7804.8979162
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Arts, Entertainment and Other Services",755.1016513
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,All Sectors,29253.4008483
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Agriculture, Forestry and Fishing",304.4497687
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Industry (excl. Construction),4123.505683
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Industry - of which Manufacturing,3695.9972111
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Construction,1473.8348676
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Distribution, Transport, Hotels and Restaurants",5994.0277857
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Information and Communication,2514.8646746
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Financial and Insurance Activities,1960.9261144
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Real Estate Activities,284.5096187
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Professional, Admin and Support Services",4228.7550657
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Public Admin, Education and Health",7807.6424909
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Arts, Entertainment and Other Services",814.9532528
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,All Sectors,29314.7506243
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Agriculture, Forestry and Fishing",300.8317915
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Industry (excl. Construction),4079.1931756
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Industry - of which Manufacturing,3626.3391114
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Construction,1412.2199426
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Distribution, Transport, Hotels and Restaurants",6116.2709634
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Information and Communication,2472.182831
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Financial and Insurance Activities,2059.9428253
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Real Estate Activities,373.3253797
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Professional, Admin and Support Services",4305.8952263
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Public Admin, Education and Health",8187.8517511
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Arts, Entertainment and Other Services",759.265208
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,All Sectors,29904.6124638
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Agriculture, Forestry and Fishing",305.0075735
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Industry (excl. Construction),4255.2564534
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Industry - of which Manufacturing,3784.088689
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Construction,1424.186167
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Distribution, Transport, Hotels and Restaurants",6082.8426671
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Information and Communication,2490.6088887
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Financial and Insurance Activities,2173.6108016
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Real Estate Activities,334.5644667
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Professional, Admin and Support Services",4416.2581716
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Public Admin, Education and Health",8235.9061204
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Arts, Entertainment and Other Services",707.8316397
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,All Sectors,30275.8872548
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Agriculture, Forestry and Fishing",303.0104958
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Industry (excl. Construction),4182.4147266
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Industry - of which Manufacturing,3693.4877773
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Construction,1486.7500916
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Distribution, Transport, Hotels and Restaurants",6045.5536719
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Information and Communication,2587.3395014
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Financial and Insurance Activities,2158.865884
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Real Estate Activities,372.2896757
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Professional, Admin and Support Services",4373.4901611
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Public Admin, Education and Health",8345.1006999
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Arts, Entertainment and Other Services",759.6855477
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,All Sectors,30451.507507
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Agriculture, Forestry and Fishing",283.3109735
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Industry (excl. Construction),4279.4288899
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Industry - of which Manufacturing,3809.7312513
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Construction,1479.6901479
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Distribution, Transport, Hotels and Restaurants",6013.1873928
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Information and Communication,2688.5829778
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Financial and Insurance Activities,2303.4397024
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Real Estate Activities,327.4390357
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Professional, Admin and Support Services",4332.0221124
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Public Admin, Education and Health",8458.2554135
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Arts, Entertainment and Other Services",733.829457
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,All Sectors,30783.061192
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Agriculture, Forestry and Fishing",321.1130292
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Industry (excl. Construction),4272.9556183
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Industry - of which Manufacturing,3818.776799
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Construction,1535.78523
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Distribution, Transport, Hotels and Restaurants",5944.7744144
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Information and Communication,2661.4815413
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Financial and Insurance Activities,2290.9411434
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Real Estate Activities,316.6429507
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Professional, Admin and Support Services",4465.2708682
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Public Admin, Education and Health",8513.5770509
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Arts, Entertainment and Other Services",728.9849569
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,All Sectors,30913.2905973
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Agriculture, Forestry and Fishing",322.8438144
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Industry (excl. Construction),4164.3138763
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Industry - of which Manufacturing,3760.8069982
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Construction,1460.9920955
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Distribution, Transport, Hotels and Restaurants",5960.652131
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Information and Communication,2607.803087
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Financial and Insurance Activities,2326.6648964
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Real Estate Activities,339.8824777
