Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Construction,820.5988492
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Distribution, Transport, Hotels and Restaurants",4902.1885314
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Information and Communication,1845.9721466
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Financial and Insurance Activities,1711.5051536
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Real Estate Activities,236.8191773
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Professional, Admin and Support Services",3416.7823326
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Public Admin, Education and Health",6226.4581977
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Arts, Entertainment and Other Services",675.5143596
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,All Sectors,23348.5602708
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Agriculture, Forestry and Fishing",309.426237
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Industry (excl. Construction),3249.8716416
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Industry - of which Manufacturing,2979.873563
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Construction,851.9757123
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Distribution, Transport, Hotels and Restaurants",4894.3446524
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Information and Communication,1862.8349704
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Financial and Insurance Activities,1716.6168962
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Real Estate Activities,216.5381131
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Professional, Admin and Support Services",3604.2011212
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Public Admin, Education and Health",6303.9514068
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Arts, Entertainment and Other Services",688.6286358
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,All Sectors,23698.3893871
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Agriculture, Forestry and Fishing",307.6781472
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Industry (excl. Construction),3163.7342682
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Industry - of which Manufacturing,2887.889205
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Construction,862.8554641
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Distribution, Transport, Hotels and Restaurants",5098.5634273
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Information and Communication,1901.4231194
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Financial and Insurance Activities,1717.9758318
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Real Estate Activities,189.5696047
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Professional, Admin and Support Services",3437.6136914
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Public Admin, Education and Health",6329.1324512
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Arts, Entertainment and Other Services",691.1130414
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,All Sectors,23699.6590471
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Agriculture, Forestry and Fishing",321.9682892
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Industry (excl. Construction),3374.2839184
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Industry - of which Manufacturing,3052.9303258
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Construction,929.6905538
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Distribution, Transport, Hotels and Restaurants",5147.0936001
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Information and Communication,1906.3138851
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Financial and Insurance Activities,1811.8177951
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Real Estate Activities,216.8641544
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Professional, Admin and Support Services",3502.6092688
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Public Admin, Education and Health",6480.0928435
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Arts, Entertainment and Other Services",730.7213784
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,All Sectors,24421.4556873
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Agriculture, Forestry and Fishing",345.350361
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Industry (excl. Construction),3507.4850487
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Industry - of which Manufacturing,3238.471563
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Construction,989.1979512
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Distribution, Transport, Hotels and Restaurants",5149.1315878
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Information and Communication,1910.2249573
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Financial and Insurance Activities,1862.1556898
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Real Estate Activities,221.687103
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Professional, Admin and Support Services",3556.2749439
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Public Admin, Education and Health",6548.577938
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Arts, Entertainment and Other Services",734.4068423
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,All Sectors,24824.4924234
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Agriculture, Forestry and Fishing",340.2090774
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Industry (excl. Construction),3471.6523067
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Industry - of which Manufacturing,3193.7811471
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Construction,990.8263949
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Distribution, Transport, Hotels and Restaurants",5310.2854662
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Information and Communication,1955.1503655
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Financial and Insurance Activities,1816.7530382
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Real Estate Activities,220.2384594
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Professional, Admin and Support Services",3614.7429337
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Public Admin, Education and Health",6478.0434134
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Arts, Entertainment and Other Services",729.2647096
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,All Sectors,24927.1661655
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Agriculture, Forestry and Fishing",339.4773484
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Industry (excl. Construction),3491.2059379
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Industry - of which Manufacturing,3212.8445848
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Construction,1021.1267171
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Distribution, Transport, Hotels and Restaurants",5266.7776172
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Information and Communication,1969.5654889
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Financial and Insurance Activities,1830.0993569
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Real Estate Activities,229.1324919
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Professional, Admin and Support Services",3687.0717383
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Public Admin, Education and Health",6582.5609181
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Arts, Entertainment and Other Services",720.3076244
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,All Sectors,25137.3252394
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Agriculture, Forestry and Fishing",320.9444646
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Industry (excl. Construction),3624.1864268
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Industry - of which Manufacturing,3275.2276414
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Construction,1118.0068888
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Distribution, Transport, Hotels and Restaurants",5480.6528441
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Information and Communication,2006.2037674
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Financial and Insurance Activities,1914.8033903
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Real Estate Activities,229.3342686
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Professional, Admin and Support Services",3759.3094628
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Public Admin, Education and Health",6730.5505856
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Arts, Entertainment and Other Services",728.2794662
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,All Sectors,25912.2715657
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Agriculture, Forestry and Fishing",324.3884265
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Industry (excl. Construction),3568.5772998
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Industry - of which Manufacturing,3230.1355222
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Construction,1042.1039041
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Distribution, Transport, Hotels and Restaurants",5438.1202951
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Information and Communication,2018.6697732
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Financial and Insurance Activities,1710.4021654
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Real Estate Activities,223.1706258
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Professional, Admin and Support Services",3738.036839
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Public Admin, Education and Health",6776.4439023
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Arts, Entertainment and Other Services",739.2135651
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,All Sectors,25579.1267967
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Agriculture, Forestry and Fishing",312.5031729
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Industry (excl. Construction),3734.3871979
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Industry - of which Manufacturing,3347.3771229
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Construction,1098.8322043
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Distribution, Transport, Hotels and Restaurants",5484.1733281
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Information and Communication,2148.4878324
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Financial and Insurance Activities,1917.4852062
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Real Estate Activities,219.4576795
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Professional, Admin and Support Services",3748.7256839
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Public Admin, Education and Health",7082.5109312
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Arts, Entertainment and Other Services",761.8526975
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,All Sectors,26508.4159343
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Agriculture, Forestry and Fishing",295.5865239
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Industry (excl. Construction),3719.3144004
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Industry - of which Manufacturing,3347.290798
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Construction,1175.2844994
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Distribution, Transport, Hotels and Restaurants",5552.7046966
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Information and Communication,2192.3313155
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Financial and Insurance Activities,1855.7693531
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Real Estate Activities,212.4072653
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Professional, Admin and Support Services",3783.0396391
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Public Admin, Education and Health",7117.0599492
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Arts, Entertainment and Other Services",757.9130655
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,All Sectors,26661.4107084
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Agriculture, Forestry and Fishing",303.3673305
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Industry (excl. Construction),3587.1538707
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Industry - of which Manufacturing,3244.9205251
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Construction,1196.8876501
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Distribution, Transport, Hotels and Restaurants",5367.3448177
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Information and Communication,2206.45916
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Financial and Insurance Activities,1793.1180959
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Real Estate Activities,210.6494969
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Professional, Admin and Support Services",3828.6473811
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Public Admin, Education and Health",7202.0109818
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Arts, Entertainment and Other Services",771.0922317
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,All Sectors,26466.731017
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Agriculture, Forestry and Fishing",292.2983594
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Industry (excl. Construction),3730.5058459
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Industry - of which Manufacturing,3382.3877848
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Construction,1279.4731926
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Distribution, Transport, Hotels and Restaurants",5714.1924104
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Information and Communication,2231.1047189
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Financial and Insurance Activities,1808.2505159
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Real Estate Activities,207.3978121
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Professional, Admin and Support Services",4132.3014105
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Public Admin, Education and Health",7391.2335322
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Arts, Entertainment and Other Services",759.7512975
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,All Sectors,27546.5090958
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Agriculture, Forestry and Fishing",308.9125584
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Industry (excl. Construction),3698.3498387
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Industry - of which Manufacturing,3365.1088714
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Construction,1307.586012
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Distribution, Transport, Hotels and Restaurants",5684.6857537
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Information and Communication,2321.5423719
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Financial and Insurance Activities,1742.5491141
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Real Estate Activities,184.2646981
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Professional, Admin and Support Services",4085.747078
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Public Admin, Education and Health",7402.7288355
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Arts, Entertainment and Other Services",817.9357342
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,All Sectors,27554.3019951
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Agriculture, Forestry and Fishing",303.0073488
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Industry (excl. Construction),3658.2424987
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Industry - of which Manufacturing,3295.3154153
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Construction,1255.6031851
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Distribution, Transport, Hotels and Restaurants",5862.1697613
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Information and Communication,2169.5134861
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Financial and Insurance Activities,1833.5958803
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Real Estate Activities,248.2193307
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Professional, Admin and Support Services",4185.8560288
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Public Admin, Education and Health",7754.9954981
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Arts, Entertainment and Other Services",774.282727
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,All Sectors,28045.4857454
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Agriculture, Forestry and Fishing",299.0916563
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Industry (excl. Construction),3804.7114877
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Industry - of which Manufacturing,3414.1601565
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Construction,1264.9661666
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Distribution, Transport, Hotels and Restaurants",5774.6078364
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Information and Communication,2297.5226231
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Financial and Insurance Activities,1935.3823665
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Real Estate Activities,211.447135
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Professional, Admin and Support Services",4326.6494822
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Public Admin, Education and Health",7790.8377641
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Arts, Entertainment and Other Services",725.8845667
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,All Sectors,28431.101085
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Agriculture, Forestry and Fishing",293.8601337
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Industry (excl. Construction),3788.7379126
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Industry - of which Manufacturing,3376.8572212
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Construction,1312.4607083
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Distribution, Transport, Hotels and Restaurants",5747.3075972
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Information and Communication,2357.8154468
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Financial and Insurance Activities,1921.3852111
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Real Estate Activities,243.5493393
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Professional, Admin and Support Services",4224.735898
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Public Admin, Education and Health",7919.9266266
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Arts, Entertainment and Other Services",768.4728275
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,All Sectors,28578.2517016
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Agriculture, Forestry and Fishing",276.5339556
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Industry (excl. Construction),3831.0779291
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Industry - of which Manufacturing,3469.4686966
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Construction,1312.0055724
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Distribution, Transport, Hotels and Restaurants",5696.437269
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Information and Communication,2410.1830752
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Financial and Insurance Activities,2049.5670552
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Real Estate Activities,211.1102216
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Professional, Admin and Support Services",4187.5430091
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Public Admin, Education and Health",8016.3220008
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Arts, Entertainment and Other Services",740.1167813
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,All Sectors,28730.8968697
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Agriculture, Forestry and Fishing",321.3275084
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Industry (excl. Construction),3823.5633396
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Industry - of which Manufacturing,3463.7281206
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Construction,1367.3737038
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Distribution, Transport, Hotels and Restaurants",5717.6307052
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Information and Communication,2335.6145948
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Financial and Insurance Activities,2040.2769238
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Real Estate Activities,209.3121501
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Professional, Admin and Support Services",4348.6317302
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Public Admin, Education and Health",8066.4142042
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Arts, Entertainment and Other Services",736.7484694
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,All Sectors,28966.89333
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Agriculture, Forestry and Fishing",317.8511563
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Industry (excl. Construction),3730.9127973
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Industry - of which Manufacturing,3396.0500037
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Construction,1291.5112326
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Distribution, Transport, Hotels and Restaurants",5651.6008518
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Information and Communication,2354.6509046
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Financial and Insurance Activities,2069.5926749
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Real Estate Activities,215.2754587
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Professional, Admin and Support Services",4440.7854924
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Public Admin, Education and Health",7765.5356434
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Arts, Entertainment and Other Services",723.4741891
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,All Sectors,28561.1904015
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Agriculture, Forestry and Fishing",231.6226891
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Industry (excl. Construction),3441.3265877
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Industry - of which Manufacturing,3152.4597006
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Construction,694.2118502
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Distribution, Transport, Hotels and Restaurants",4046.7307484
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Information and Communication,2450.1458219
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Financial and Insurance Activities,2232.3671949
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Real Estate Activities,224.6018807
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Professional, Admin and Support Services",3911.5778652
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Public Admin, Education and Health",7425.6096124
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Arts, Entertainment and Other Services",353.4747071
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,All Sectors,25011.668958
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Agriculture, Forestry and Fishing",287.6956169
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Industry (excl. Construction),3972.0881592
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Industry - of which Manufacturing,3588.5289445
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Construction,1232.6820691
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Distribution, Transport, Hotels and Restaurants",5459.3495888
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Information and Communication,2415.6190741
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Financial and Insurance Activities,2148.3456483
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Real Estate Activities,228.761071
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Professional, Admin and Support Services",4318.2810692
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Public Admin, Education and Health",7827.3795879
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Arts, Entertainment and Other Services",722.4624369
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,All Sectors,28612.6643219
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Agriculture, Forestry and Fishing",294.3775135
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Industry (excl. Construction),4088.6043335
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Industry - of which Manufacturing,3783.1965893
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Construction,1231.7431453
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Distribution, Transport, Hotels and Restaurants",5137.9745774
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Information and Communication,2571.7171443
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Financial and Insurance Activities,2095.375278
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Real Estate Activities,217.5575948
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Professional, Admin and Support Services",4053.7476745
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Public Admin, Education and Health",7939.8953454
