Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Arts, Entertainment and Other Services",688.7080497
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,All Sectors,23700.443331
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Agriculture, Forestry and Fishing",307.697158
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Industry (excl. Construction),3163.782839
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Industry - of which Manufacturing,2887.8054148
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Construction,862.9212796
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Distribution, Transport, Hotels and Restaurants",5099.6166152
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Information and Communication,1900.3860044
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Financial and Insurance Activities,1717.9675494
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,Real Estate Activities,187.603962
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Professional, Admin and Support Services",3437.4106802
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Public Admin, Education and Health",6327.0770613
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,"Arts, Entertainment and Other Services",691.3286566
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q4,All Sectors,23695.791806
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Agriculture, Forestry and Fishing",321.92685
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Industry (excl. Construction),3374.0278313
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Industry - of which Manufacturing,3052.7890587
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Construction,929.7060106
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Distribution, Transport, Hotels and Restaurants",5148.451818
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Information and Communication,1902.9285726
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Financial and Insurance Activities,1811.8270388
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,Real Estate Activities,221.2315294
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Professional, Admin and Support Services",3502.5034725
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Public Admin, Education and Health",6474.8920201
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,"Arts, Entertainment and Other Services",731.0951266
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q1,All Sectors,24418.59027
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Agriculture, Forestry and Fishing",345.3048746
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Industry (excl. Construction),3507.7275053
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Industry - of which Manufacturing,3238.7198583
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Construction,989.068531
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Distribution, Transport, Hotels and Restaurants",5145.9558721
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Information and Communication,1909.7774935
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Financial and Insurance Activities,1862.1575418
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,Real Estate Activities,219.6948856
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Professional, Admin and Support Services",3556.6803484
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Public Admin, Education and Health",6554.4022585
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,"Arts, Entertainment and Other Services",733.5076141
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q2,All Sectors,24824.276925
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Agriculture, Forestry and Fishing",340.2881457
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Industry (excl. Construction),3471.6118099
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Industry - of which Manufacturing,3193.880359
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Construction,990.8487088
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Distribution, Transport, Hotels and Restaurants",5310.2647808
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Information and Communication,1960.6422877
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Financial and Insurance Activities,1816.7361948
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,Real Estate Activities,220.3293992
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Professional, Admin and Support Services",3614.7392819
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Public Admin, Education and Health",6481.2882987
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,"Arts, Entertainment and Other Services",729.4713146
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q3,All Sectors,24936.220222
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Agriculture, Forestry and Fishing",339.557939
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Industry (excl. Construction),3491.0784013
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Industry - of which Manufacturing,3212.5201493
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Construction,1021.2123712
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Distribution, Transport, Hotels and Restaurants",5268.4570131
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Information and Communication,1975.9786441
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Financial and Insurance Activities,1830.0774861
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,Real Estate Activities,227.1452695
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Professional, Admin and Support Services",3686.7407683
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Public Admin, Education and Health",6575.0036135
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,"Arts, Entertainment and Other Services",720.6666181
Compensation of Employees at Constant Prices (Seasonally Adjusted),2016Q4,All Sectors,25135.918124
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Agriculture, Forestry and Fishing",320.8579418
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Industry (excl. Construction),3624.0405182
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Industry - of which Manufacturing,3274.9626578
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Construction,1118.1179288
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Distribution, Transport, Hotels and Restaurants",5482.998534
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Information and Communication,2012.0854408
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Financial and Insurance Activities,1914.8795955
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,Real Estate Activities,227.1222889
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Professional, Admin and Support Services",3758.9021185
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Public Admin, Education and Health",6719.4290879
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,"Arts, Entertainment and Other Services",729.0178852
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q1,All Sectors,25907.45134
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Agriculture, Forestry and Fishing",324.1729968
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Industry (excl. Construction),3569.5051794
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Industry - of which Manufacturing,3230.9529739
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Construction,1041.8589801
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Distribution, Transport, Hotels and Restaurants",5434.6121636
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Information and Communication,2005.1124908
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Financial and Insurance Activities,1710.3952099
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,Real Estate Activities,228.2022863
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Professional, Admin and Support Services",3738.976579
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Public Admin, Education and Health",6789.8380257
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,"Arts, Entertainment and Other Services",737.546998
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q2,All Sectors,25580.22091
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Agriculture, Forestry and Fishing",312.7958623
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Industry (excl. Construction),3733.4082675
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Industry - of which Manufacturing,3347.3033556
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Construction,1098.8838025
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Distribution, Transport, Hotels and Restaurants",5482.8916958
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Information and Communication,2158.5126948
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Financial and Insurance Activities,1917.405883
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,Real Estate Activities,218.6890997
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Professional, Admin and Support Services",3748.6452244
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Public Admin, Education and Health",7090.7300249
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,"Arts, Entertainment and Other Services",762.3042033
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q3,All Sectors,26524.266758
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Agriculture, Forestry and Fishing",295.7138296
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Industry (excl. Construction),3719.1183168
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Industry - of which Manufacturing,3346.558592
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Construction,1175.3684095
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Distribution, Transport, Hotels and Restaurants",5555.029721
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Information and Communication,2187.8538894
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Financial and Insurance Activities,1855.7154776
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,Real Estate Activities,211.6765196
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Professional, Admin and Support Services",3782.4683651
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Public Admin, Education and Health",7101.0021146
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,"Arts, Entertainment and Other Services",758.4366144
Compensation of Employees at Constant Prices (Seasonally Adjusted),2017Q4,All Sectors,26642.383257
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Agriculture, Forestry and Fishing",303.1383985
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Industry (excl. Construction),3586.9660634
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Industry - of which Manufacturing,3244.135105
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Construction,1197.1519455
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Distribution, Transport, Hotels and Restaurants",5369.4856485
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Information and Communication,2203.2467231
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Financial and Insurance Activities,1793.2776742
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,Real Estate Activities,208.6517142
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Professional, Admin and Support Services",3828.0160405
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Public Admin, Education and Health",7221.841374
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,"Arts, Entertainment and Other Services",772.2473733
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q1,All Sectors,26484.022955
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Agriculture, Forestry and Fishing",291.9767029
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Industry (excl. Construction),3733.7262007
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Industry - of which Manufacturing,3385.3667564
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Construction,1278.9940003
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Distribution, Transport, Hotels and Restaurants",5711.7613034
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Information and Communication,2234.6670708
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Financial and Insurance Activities,1808.407297
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,Real Estate Activities,210.6572818
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Professional, Admin and Support Services",4133.8683735
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Public Admin, Education and Health",7378.486908
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,"Arts, Entertainment and Other Services",757.2996702
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q2,All Sectors,27539.844809
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Agriculture, Forestry and Fishing",309.4696505
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Industry (excl. Construction),3694.5723484
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Industry - of which Manufacturing,3363.4028773
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Construction,1307.6499847
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Distribution, Transport, Hotels and Restaurants",5682.7845202
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Information and Communication,2326.5331591
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Financial and Insurance Activities,1742.0305394
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,Real Estate Activities,184.5008384
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Professional, Admin and Support Services",4085.7148483
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Public Admin, Education and Health",7408.229726
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,"Arts, Entertainment and Other Services",818.4382112
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q3,All Sectors,27559.923826
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Agriculture, Forestry and Fishing",303.2114865
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Industry (excl. Construction),3658.620663
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Industry - of which Manufacturing,3294.4923605
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Construction,1255.7652785
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Distribution, Transport, Hotels and Restaurants",5864.5402774
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Information and Communication,2164.0944907
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Financial and Insurance Activities,1833.7843626
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,Real Estate Activities,247.461182
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Professional, Admin and Support Services",4184.7457834
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Public Admin, Education and Health",7739.4446566
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,"Arts, Entertainment and Other Services",775.1263719
Compensation of Employees at Constant Prices (Seasonally Adjusted),2018Q4,All Sectors,28026.794552
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Agriculture, Forestry and Fishing",298.6032133
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Industry (excl. Construction),3804.7644674
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Industry - of which Manufacturing,3413.2326607
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Construction,1265.3980858
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Distribution, Transport, Hotels and Restaurants",5774.5692508
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Information and Communication,2300.2854185
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Financial and Insurance Activities,1935.7638844
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,Real Estate Activities,204.188292
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Professional, Admin and Support Services",4325.6282286
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Public Admin, Education and Health",7808.0629418
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,"Arts, Entertainment and Other Services",727.6974781
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q1,All Sectors,28444.961261
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Agriculture, Forestry and Fishing",293.366487
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Industry (excl. Construction),3794.2676233
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Industry - of which Manufacturing,3382.0448583
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Construction,1311.6770172
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Distribution, Transport, Hotels and Restaurants",5748.2805935
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Information and Communication,2361.861421
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Financial and Insurance Activities,1921.5927666
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,Real Estate Activities,250.6682669
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Professional, Admin and Support Services",4227.137213
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Public Admin, Education and Health",7906.1505053
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,"Arts, Entertainment and Other Services",764.7884549
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q2,All Sectors,28579.790349
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Agriculture, Forestry and Fishing",277.4711172
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Industry (excl. Construction),3824.1463413
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Industry - of which Manufacturing,3465.4280774
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Construction,1312.0667213
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Distribution, Transport, Hotels and Restaurants",5694.4313159
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Information and Communication,2410.4479258
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Financial and Insurance Activities,2048.1974218
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,Real Estate Activities,213.7210553
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Professional, Admin and Support Services",4187.7235242
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Public Admin, Education and Health",8024.8233197
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,"Arts, Entertainment and Other Services",740.8667635
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q3,All Sectors,28733.895506
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Agriculture, Forestry and Fishing",321.8140917
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Industry (excl. Construction),3824.1700725
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Industry - of which Manufacturing,3462.4662216
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Construction,1367.7659009
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Distribution, Transport, Hotels and Restaurants",5717.5677512
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Information and Communication,2336.9631802
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Financial and Insurance Activities,2040.9869607
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,Real Estate Activities,209.2241917
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Professional, Admin and Support Services",4346.3270182
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Public Admin, Education and Health",8060.3507416
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Arts, Entertainment and Other Services",737.974253
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,All Sectors,28963.144162
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Agriculture, Forestry and Fishing",316.4666333
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Industry (excl. Construction),3731.7863715
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Industry - of which Manufacturing,3396.18005
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Construction,1292.1979345
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Distribution, Transport, Hotels and Restaurants",5651.9717206
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Information and Communication,2355.2419235
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Financial and Insurance Activities,2070.4393968
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Real Estate Activities,207.3407183
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Professional, Admin and Support Services",4439.7779122
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Public Admin, Education and Health",7781.6321926
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Arts, Entertainment and Other Services",725.8280408
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,All Sectors,28572.682844
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Agriculture, Forestry and Fishing",231.1117911
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Industry (excl. Construction),3447.9491214
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Industry - of which Manufacturing,3159.0727871
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Construction,693.5541296
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Distribution, Transport, Hotels and Restaurants",4049.1070067
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Information and Communication,2461.6756273
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Financial and Insurance Activities,2232.5530851
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Real Estate Activities,227.746378
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Professional, Admin and Support Services",3914.4586639
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Public Admin, Education and Health",7404.3732498
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Arts, Entertainment and Other Services",348.8817422
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,All Sectors,25011.410795
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Agriculture, Forestry and Fishing",289.5106456
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Industry (excl. Construction),3962.2951516
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Industry - of which Manufacturing,3581.6383226
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Construction,1232.2928284
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Distribution, Transport, Hotels and Restaurants",5456.4873774
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Information and Communication,2398.4103105
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Financial and Insurance Activities,2145.6133572
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Real Estate Activities,234.814683
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Professional, Admin and Support Services",4319.3364126
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Public Admin, Education and Health",7834.3438296
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Arts, Entertainment and Other Services",722.9051513
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,All Sectors,28596.009747
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Agriculture, Forestry and Fishing",295.7093422
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Industry (excl. Construction),4089.7690352
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Industry - of which Manufacturing,3779.7544078
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Construction,1233.2040513
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Distribution, Transport, Hotels and Restaurants",5138.0487538
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Information and Communication,2575.361726
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Financial and Insurance Activities,2096.3721638
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Real Estate Activities,217.1018838
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Professional, Admin and Support Services",4050.5821635
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Public Admin, Education and Health",7950.0291865
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Arts, Entertainment and Other Services",470.2270474
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,All Sectors,28116.405353
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Agriculture, Forestry and Fishing",316.6648624
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Industry (excl. Construction),4015.6381564
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Industry - of which Manufacturing,3733.7932014
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Construction,962.0718573
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Distribution, Transport, Hotels and Restaurants",4585.3807178
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Information and Communication,2641.3094806
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Financial and Insurance Activities,2152.0412114
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Real Estate Activities,190.5646845
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Professional, Admin and Support Services",4090.9734671
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Public Admin, Education and Health",8311.4836703
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Arts, Entertainment and Other Services",440.067192
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,All Sectors,27706.1953
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Agriculture, Forestry and Fishing",331.9131715
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Industry (excl. Construction),4067.9779063
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Industry - of which Manufacturing,3757.0178303
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Construction,1147.1887682
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Distribution, Transport, Hotels and Restaurants",5078.3014003
