,Statistic,Month,Industry.Sector.NACE.Rev.2,value
11621,Percentage Change over 12 months in Industrial Producer Index,2019 March,Dairy products (105),-7.9
11622,Percentage Change over 12 months in Industrial Producer Index,2019 March,"Grain mill and starch products, prepared animal feeds (106,109)",5.0
11623,Percentage Change over 12 months in Industrial Producer Index,2019 March,Bakery and farinaceous products (107),2.4
11624,Percentage Change over 12 months in Industrial Producer Index,2019 March,Other food products (108),3.7
11625,Percentage Change over 12 months in Industrial Producer Index,2019 March,Manufacture of beverages (11),0.3
11626,Percentage Change over 12 months in Industrial Producer Index,2019 March,Tobacco products (12),
11627,Percentage Change over 12 months in Industrial Producer Index,2019 March,Textiles (13),0.9
11628,Percentage Change over 12 months in Industrial Producer Index,2019 March,Wearing apparel (14),2.3
11629,Percentage Change over 12 months in Industrial Producer Index,2019 March,Leather and related products (15),0.0
11630,Percentage Change over 12 months in Industrial Producer Index,2019 March,"Wood and wood products, except furniture (16)",7.2
11631,Percentage Change over 12 months in Industrial Producer Index,2019 March,Paper and paper products (17),1.5
11632,Percentage Change over 12 months in Industrial Producer Index,2019 March,Printing and reproduction of recorded media (18),1.4
11633,Percentage Change over 12 months in Industrial Producer Index,2019 March,Coke and refined petroleum products (19),
11634,Percentage Change over 12 months in Industrial Producer Index,2019 March,Chemicals and chemical products (20),-0.2
11635,Percentage Change over 12 months in Industrial Producer Index,2019 March,Basic pharmaceutical products and preparations (21),
11636,Percentage Change over 12 months in Industrial Producer Index,2019 March,Rubber and plastic products (22),2.4
11637,Percentage Change over 12 months in Industrial Producer Index,2019 March,Other non-metallic mineral products (23),6.6
11638,Percentage Change over 12 months in Industrial Producer Index,2019 March,Basic metals (24),1.1
11639,Percentage Change over 12 months in Industrial Producer Index,2019 March,"Fabricated metal products, except machinery and equipment (25)",5.4
11640,Percentage Change over 12 months in Industrial Producer Index,2019 March,"Computer, electronic and optical products (26)",
11641,Percentage Change over 12 months in Industrial Producer Index,2019 March,Electrical equipment (27),10.1
11642,Percentage Change over 12 months in Industrial Producer Index,2019 March,Machinery and equipment n.e.c. (28),
11643,Percentage Change over 12 months in Industrial Producer Index,2019 March,"Motor vehicles, trailers and semi-trailers (29)",-2.5
11644,Percentage Change over 12 months in Industrial Producer Index,2019 March,Other transport equipment (30),1.5
11645,Percentage Change over 12 months in Industrial Producer Index,2019 March,Furniture (31),-0.2
11646,Percentage Change over 12 months in Industrial Producer Index,2019 March,Other manufacturing (32),
11647,Percentage Change over 12 months in Industrial Producer Index,2019 March,Mining and quarrying (05 to 09),-1.5
11648,Percentage Change over 12 months in Industrial Producer Index,2019 March,Transportable goods industries (05 to 33),0.3
11649,Percentage Change over 12 months in Industrial Producer Index,2019 March,"Food products, beverages and tobacco (10 to 12)",1.4
11650,Percentage Change over 12 months in Industrial Producer Index,2019 March,"Manufacturing, excluding food (11 to 33)",0.2
11651,Percentage Change over 12 months in Industrial Producer Index,2019 March,Intermediate goods (except energy),
11652,Percentage Change over 12 months in Industrial Producer Index,2019 March,Capital goods,
11653,Percentage Change over 12 months in Industrial Producer Index,2019 March,Durable consumer goods,
11654,Percentage Change over 12 months in Industrial Producer Index,2019 March,Non-durable consumer goods,
11655,Percentage Change over 12 months in Industrial Producer Index,2019 March,Manufacturing industries (home sales),2.8
11656,Percentage Change over 12 months in Industrial Producer Index,2019 March,Manufacturing industries (export sales),0.3
11657,Percentage Change over 12 months in Industrial Producer Index,2019 March,Manufacturing industries (10 to 33),0.4
11658,Percentage Change over 12 months in Industrial Producer Index,2019 March,Repair and installation of machinery and equipment (33),
11659,Percentage Change over 12 months in Industrial Producer Index,2019 March,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",0.2
11660,Percentage Change over 12 months in Industrial Producer Index,2019 April,Food products (10),2.1
11661,Percentage Change over 12 months in Industrial Producer Index,2019 April,Meat and meat products (101),-1.3
11662,Percentage Change over 12 months in Industrial Producer Index,2019 April,"Fish, crustaceans and molluscs (102)",9.8
11663,Percentage Change over 12 months in Industrial Producer Index,2019 April,Fruit and vegetables (103),5.7
11664,Percentage Change over 12 months in Industrial Producer Index,2019 April,"Vegetable, animal oils and fats (104)",-1.5
11665,Percentage Change over 12 months in Industrial Producer Index,2019 April,Dairy products (105),-7.4
11666,Percentage Change over 12 months in Industrial Producer Index,2019 April,"Grain mill and starch products, prepared animal feeds (106,109)",3.7
11667,Percentage Change over 12 months in Industrial Producer Index,2019 April,Bakery and farinaceous products (107),1.0
11668,Percentage Change over 12 months in Industrial Producer Index,2019 April,Other food products (108),5.4
11669,Percentage Change over 12 months in Industrial Producer Index,2019 April,Manufacture of beverages (11),0.0
11670,Percentage Change over 12 months in Industrial Producer Index,2019 April,Tobacco products (12),
11671,Percentage Change over 12 months in Industrial Producer Index,2019 April,Textiles (13),0.8
11672,Percentage Change over 12 months in Industrial Producer Index,2019 April,Wearing apparel (14),2.3
11673,Percentage Change over 12 months in Industrial Producer Index,2019 April,Leather and related products (15),0.0
11674,Percentage Change over 12 months in Industrial Producer Index,2019 April,"Wood and wood products, except furniture (16)",7.3
11675,Percentage Change over 12 months in Industrial Producer Index,2019 April,Paper and paper products (17),0.9
11676,Percentage Change over 12 months in Industrial Producer Index,2019 April,Printing and reproduction of recorded media (18),0.2
11677,Percentage Change over 12 months in Industrial Producer Index,2019 April,Coke and refined petroleum products (19),
11678,Percentage Change over 12 months in Industrial Producer Index,2019 April,Chemicals and chemical products (20),-0.3
11679,Percentage Change over 12 months in Industrial Producer Index,2019 April,Basic pharmaceutical products and preparations (21),
11680,Percentage Change over 12 months in Industrial Producer Index,2019 April,Rubber and plastic products (22),1.2
11681,Percentage Change over 12 months in Industrial Producer Index,2019 April,Other non-metallic mineral products (23),7.6
11682,Percentage Change over 12 months in Industrial Producer Index,2019 April,Basic metals (24),0.4
11683,Percentage Change over 12 months in Industrial Producer Index,2019 April,"Fabricated metal products, except machinery and equipment (25)",3.5
11684,Percentage Change over 12 months in Industrial Producer Index,2019 April,"Computer, electronic and optical products (26)",
11685,Percentage Change over 12 months in Industrial Producer Index,2019 April,Electrical equipment (27),9.5
11686,Percentage Change over 12 months in Industrial Producer Index,2019 April,Machinery and equipment n.e.c. (28),
11687,Percentage Change over 12 months in Industrial Producer Index,2019 April,"Motor vehicles, trailers and semi-trailers (29)",-2.6
11688,Percentage Change over 12 months in Industrial Producer Index,2019 April,Other transport equipment (30),1.4
11689,Percentage Change over 12 months in Industrial Producer Index,2019 April,Furniture (31),0.6
11690,Percentage Change over 12 months in Industrial Producer Index,2019 April,Other manufacturing (32),
11691,Percentage Change over 12 months in Industrial Producer Index,2019 April,Mining and quarrying (05 to 09),3.3
11692,Percentage Change over 12 months in Industrial Producer Index,2019 April,Transportable goods industries (05 to 33),0.9
11693,Percentage Change over 12 months in Industrial Producer Index,2019 April,"Food products, beverages and tobacco (10 to 12)",1.9
11694,Percentage Change over 12 months in Industrial Producer Index,2019 April,"Manufacturing, excluding food (11 to 33)",0.7
11695,Percentage Change over 12 months in Industrial Producer Index,2019 April,Intermediate goods (except energy),
11696,Percentage Change over 12 months in Industrial Producer Index,2019 April,Capital goods,
11697,Percentage Change over 12 months in Industrial Producer Index,2019 April,Durable consumer goods,
11698,Percentage Change over 12 months in Industrial Producer Index,2019 April,Non-durable consumer goods,
11699,Percentage Change over 12 months in Industrial Producer Index,2019 April,Manufacturing industries (home sales),2.3
11700,Percentage Change over 12 months in Industrial Producer Index,2019 April,Manufacturing industries (export sales),0.9
11701,Percentage Change over 12 months in Industrial Producer Index,2019 April,Manufacturing industries (10 to 33),0.9
11702,Percentage Change over 12 months in Industrial Producer Index,2019 April,Repair and installation of machinery and equipment (33),
11703,Percentage Change over 12 months in Industrial Producer Index,2019 April,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",0.8
11704,Percentage Change over 12 months in Industrial Producer Index,2019 May,Food products (10),2.1
11705,Percentage Change over 12 months in Industrial Producer Index,2019 May,Meat and meat products (101),-0.2
11706,Percentage Change over 12 months in Industrial Producer Index,2019 May,"Fish, crustaceans and molluscs (102)",6.5
11707,Percentage Change over 12 months in Industrial Producer Index,2019 May,Fruit and vegetables (103),5.5
11708,Percentage Change over 12 months in Industrial Producer Index,2019 May,"Vegetable, animal oils and fats (104)",0.4
11709,Percentage Change over 12 months in Industrial Producer Index,2019 May,Dairy products (105),-5.7
11710,Percentage Change over 12 months in Industrial Producer Index,2019 May,"Grain mill and starch products, prepared animal feeds (106,109)",2.1
11711,Percentage Change over 12 months in Industrial Producer Index,2019 May,Bakery and farinaceous products (107),1.2
11712,Percentage Change over 12 months in Industrial Producer Index,2019 May,Other food products (108),4.6
11713,Percentage Change over 12 months in Industrial Producer Index,2019 May,Manufacture of beverages (11),0.1
11714,Percentage Change over 12 months in Industrial Producer Index,2019 May,Tobacco products (12),
11715,Percentage Change over 12 months in Industrial Producer Index,2019 May,Textiles (13),0.8
11716,Percentage Change over 12 months in Industrial Producer Index,2019 May,Wearing apparel (14),2.3
11717,Percentage Change over 12 months in Industrial Producer Index,2019 May,Leather and related products (15),0.0
11718,Percentage Change over 12 months in Industrial Producer Index,2019 May,"Wood and wood products, except furniture (16)",4.2
11719,Percentage Change over 12 months in Industrial Producer Index,2019 May,Paper and paper products (17),0.5
11720,Percentage Change over 12 months in Industrial Producer Index,2019 May,Printing and reproduction of recorded media (18),0.3
11721,Percentage Change over 12 months in Industrial Producer Index,2019 May,Coke and refined petroleum products (19),
11722,Percentage Change over 12 months in Industrial Producer Index,2019 May,Chemicals and chemical products (20),-0.1
11723,Percentage Change over 12 months in Industrial Producer Index,2019 May,Basic pharmaceutical products and preparations (21),
11724,Percentage Change over 12 months in Industrial Producer Index,2019 May,Rubber and plastic products (22),1.5
11725,Percentage Change over 12 months in Industrial Producer Index,2019 May,Other non-metallic mineral products (23),6.1
11726,Percentage Change over 12 months in Industrial Producer Index,2019 May,Basic metals (24),-1.4
11727,Percentage Change over 12 months in Industrial Producer Index,2019 May,"Fabricated metal products, except machinery and equipment (25)",3.7
11728,Percentage Change over 12 months in Industrial Producer Index,2019 May,"Computer, electronic and optical products (26)",
11729,Percentage Change over 12 months in Industrial Producer Index,2019 May,Electrical equipment (27),9.5
11730,Percentage Change over 12 months in Industrial Producer Index,2019 May,Machinery and equipment n.e.c. (28),
11731,Percentage Change over 12 months in Industrial Producer Index,2019 May,"Motor vehicles, trailers and semi-trailers (29)",-2.6
11732,Percentage Change over 12 months in Industrial Producer Index,2019 May,Other transport equipment (30),1.3
11733,Percentage Change over 12 months in Industrial Producer Index,2019 May,Furniture (31),0.6
11734,Percentage Change over 12 months in Industrial Producer Index,2019 May,Other manufacturing (32),
11735,Percentage Change over 12 months in Industrial Producer Index,2019 May,Mining and quarrying (05 to 09),-0.9
11736,Percentage Change over 12 months in Industrial Producer Index,2019 May,Transportable goods industries (05 to 33),-0.8
11737,Percentage Change over 12 months in Industrial Producer Index,2019 May,"Food products, beverages and tobacco (10 to 12)",1.9
11738,Percentage Change over 12 months in Industrial Producer Index,2019 May,"Manufacturing, excluding food (11 to 33)",-1.2
11739,Percentage Change over 12 months in Industrial Producer Index,2019 May,Intermediate goods (except energy),
11740,Percentage Change over 12 months in Industrial Producer Index,2019 May,Capital goods,
11741,Percentage Change over 12 months in Industrial Producer Index,2019 May,Durable consumer goods,
11742,Percentage Change over 12 months in Industrial Producer Index,2019 May,Non-durable consumer goods,
11743,Percentage Change over 12 months in Industrial Producer Index,2019 May,Manufacturing industries (home sales),2.5
11744,Percentage Change over 12 months in Industrial Producer Index,2019 May,Manufacturing industries (export sales),-0.9
11745,Percentage Change over 12 months in Industrial Producer Index,2019 May,Manufacturing industries (10 to 33),-0.7
11746,Percentage Change over 12 months in Industrial Producer Index,2019 May,Repair and installation of machinery and equipment (33),
11747,Percentage Change over 12 months in Industrial Producer Index,2019 May,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",-1.2
11748,Percentage Change over 12 months in Industrial Producer Index,2019 June,Food products (10),1.8
11749,Percentage Change over 12 months in Industrial Producer Index,2019 June,Meat and meat products (101),-2.1
11750,Percentage Change over 12 months in Industrial Producer Index,2019 June,"Fish, crustaceans and molluscs (102)",4.8
11751,Percentage Change over 12 months in Industrial Producer Index,2019 June,Fruit and vegetables (103),6.3
11752,Percentage Change over 12 months in Industrial Producer Index,2019 June,"Vegetable, animal oils and fats (104)",-2.1
11753,Percentage Change over 12 months in Industrial Producer Index,2019 June,Dairy products (105),-5.9
11754,Percentage Change over 12 months in Industrial Producer Index,2019 June,"Grain mill and starch products, prepared animal feeds (106,109)",1.4
11755,Percentage Change over 12 months in Industrial Producer Index,2019 June,Bakery and farinaceous products (107),0.6
11756,Percentage Change over 12 months in Industrial Producer Index,2019 June,Other food products (108),5.3
11757,Percentage Change over 12 months in Industrial Producer Index,2019 June,Manufacture of beverages (11),-0.1
11758,Percentage Change over 12 months in Industrial Producer Index,2019 June,Tobacco products (12),
11759,Percentage Change over 12 months in Industrial Producer Index,2019 June,Textiles (13),0.8
11760,Percentage Change over 12 months in Industrial Producer Index,2019 June,Wearing apparel (14),2.2
11761,Percentage Change over 12 months in Industrial Producer Index,2019 June,Leather and related products (15),0.0
11762,Percentage Change over 12 months in Industrial Producer Index,2019 June,"Wood and wood products, except furniture (16)",1.7
11763,Percentage Change over 12 months in Industrial Producer Index,2019 June,Paper and paper products (17),0.0
11764,Percentage Change over 12 months in Industrial Producer Index,2019 June,Printing and reproduction of recorded media (18),-0.3
11765,Percentage Change over 12 months in Industrial Producer Index,2019 June,Coke and refined petroleum products (19),
11766,Percentage Change over 12 months in Industrial Producer Index,2019 June,Chemicals and chemical products (20),-0.4
11767,Percentage Change over 12 months in Industrial Producer Index,2019 June,Basic pharmaceutical products and preparations (21),
11768,Percentage Change over 12 months in Industrial Producer Index,2019 June,Rubber and plastic products (22),0.8
11769,Percentage Change over 12 months in Industrial Producer Index,2019 June,Other non-metallic mineral products (23),4.5
11770,Percentage Change over 12 months in Industrial Producer Index,2019 June,Basic metals (24),-3.1
11771,Percentage Change over 12 months in Industrial Producer Index,2019 June,"Fabricated metal products, except machinery and equipment (25)",2.4
11772,Percentage Change over 12 months in Industrial Producer Index,2019 June,"Computer, electronic and optical products (26)",
11773,Percentage Change over 12 months in Industrial Producer Index,2019 June,Electrical equipment (27),8.5
11774,Percentage Change over 12 months in Industrial Producer Index,2019 June,Machinery and equipment n.e.c. (28),
11775,Percentage Change over 12 months in Industrial Producer Index,2019 June,"Motor vehicles, trailers and semi-trailers (29)",-2.6
11776,Percentage Change over 12 months in Industrial Producer Index,2019 June,Other transport equipment (30),1.2
11777,Percentage Change over 12 months in Industrial Producer Index,2019 June,Furniture (31),-0.2
11778,Percentage Change over 12 months in Industrial Producer Index,2019 June,Other manufacturing (32),
11779,Percentage Change over 12 months in Industrial Producer Index,2019 June,Mining and quarrying (05 to 09),-5.5
11780,Percentage Change over 12 months in Industrial Producer Index,2019 June,Transportable goods industries (05 to 33),-2.4
11781,Percentage Change over 12 months in Industrial Producer Index,2019 June,"Food products, beverages and tobacco (10 to 12)",1.5
11782,Percentage Change over 12 months in Industrial Producer Index,2019 June,"Manufacturing, excluding food (11 to 33)",-3.0
11783,Percentage Change over 12 months in Industrial Producer Index,2019 June,Intermediate goods (except energy),
11784,Percentage Change over 12 months in Industrial Producer Index,2019 June,Capital goods,
11785,Percentage Change over 12 months in Industrial Producer Index,2019 June,Durable consumer goods,
11786,Percentage Change over 12 months in Industrial Producer Index,2019 June,Non-durable consumer goods,
11787,Percentage Change over 12 months in Industrial Producer Index,2019 June,Manufacturing industries (home sales),2.2
11788,Percentage Change over 12 months in Industrial Producer Index,2019 June,Manufacturing industries (export sales),-2.6
11789,Percentage Change over 12 months in Industrial Producer Index,2019 June,Manufacturing industries (10 to 33),-2.4
11790,Percentage Change over 12 months in Industrial Producer Index,2019 June,Repair and installation of machinery and equipment (33),
11791,Percentage Change over 12 months in Industrial Producer Index,2019 June,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",-3.1
11792,Percentage Change over 12 months in Industrial Producer Index,2019 July,Food products (10),3.3
11793,Percentage Change over 12 months in Industrial Producer Index,2019 July,Meat and meat products (101),-2.5
11794,Percentage Change over 12 months in Industrial Producer Index,2019 July,"Fish, crustaceans and molluscs (102)",9.8
11795,Percentage Change over 12 months in Industrial Producer Index,2019 July,Fruit and vegetables (103),5.7
11796,Percentage Change over 12 months in Industrial Producer Index,2019 July,"Vegetable, animal oils and fats (104)",-1.6
11797,Percentage Change over 12 months in Industrial Producer Index,2019 July,Dairy products (105),-5.9
11798,Percentage Change over 12 months in Industrial Producer Index,2019 July,"Grain mill and starch products, prepared animal feeds (106,109)",-0.2
11799,Percentage Change over 12 months in Industrial Producer Index,2019 July,Bakery and farinaceous products (107),0.5
11800,Percentage Change over 12 months in Industrial Producer Index,2019 July,Other food products (108),8.3
11801,Percentage Change over 12 months in Industrial Producer Index,2019 July,Manufacture of beverages (11),1.8
11802,Percentage Change over 12 months in Industrial Producer Index,2019 July,Tobacco products (12),
11803,Percentage Change over 12 months in Industrial Producer Index,2019 July,Textiles (13),0.8
11804,Percentage Change over 12 months in Industrial Producer Index,2019 July,Wearing apparel (14),2.2
11805,Percentage Change over 12 months in Industrial Producer Index,2019 July,Leather and related products (15),0.0
11806,Percentage Change over 12 months in Industrial Producer Index,2019 July,"Wood and wood products, except furniture (16)",0.3
11807,Percentage Change over 12 months in Industrial Producer Index,2019 July,Paper and paper products (17),-0.1
11808,Percentage Change over 12 months in Industrial Producer Index,2019 July,Printing and reproduction of recorded media (18),-0.6
11809,Percentage Change over 12 months in Industrial Producer Index,2019 July,Coke and refined petroleum products (19),
11810,Percentage Change over 12 months in Industrial Producer Index,2019 July,Chemicals and chemical products (20),-0.4
11811,Percentage Change over 12 months in Industrial Producer Index,2019 July,Basic pharmaceutical products and preparations (21),
11812,Percentage Change over 12 months in Industrial Producer Index,2019 July,Rubber and plastic products (22),0.8
11813,Percentage Change over 12 months in Industrial Producer Index,2019 July,Other non-metallic mineral products (23),3.1
11814,Percentage Change over 12 months in Industrial Producer Index,2019 July,Basic metals (24),-4.5
11815,Percentage Change over 12 months in Industrial Producer Index,2019 July,"Fabricated metal products, except machinery and equipment (25)",0.2
11816,Percentage Change over 12 months in Industrial Producer Index,2019 July,"Computer, electronic and optical products (26)",
11817,Percentage Change over 12 months in Industrial Producer Index,2019 July,Electrical equipment (27),8.6
11818,Percentage Change over 12 months in Industrial Producer Index,2019 July,Machinery and equipment n.e.c. (28),
11819,Percentage Change over 12 months in Industrial Producer Index,2019 July,"Motor vehicles, trailers and semi-trailers (29)",-2.7
11820,Percentage Change over 12 months in Industrial Producer Index,2019 July,Other transport equipment (30),1.2
11821,Percentage Change over 12 months in Industrial Producer Index,2019 July,Furniture (31),-1.3
11822,Percentage Change over 12 months in Industrial Producer Index,2019 July,Other manufacturing (32),
11823,Percentage Change over 12 months in Industrial Producer Index,2019 July,Mining and quarrying (05 to 09),0.3
11824,Percentage Change over 12 months in Industrial Producer Index,2019 July,Transportable goods industries (05 to 33),-2.0
11825,Percentage Change over 12 months in Industrial Producer Index,2019 July,"Food products, beverages and tobacco (10 to 12)",3.4
11826,Percentage Change over 12 months in Industrial Producer Index,2019 July,"Manufacturing, excluding food (11 to 33)",-2.9
11827,Percentage Change over 12 months in Industrial Producer Index,2019 July,Intermediate goods (except energy),
11828,Percentage Change over 12 months in Industrial Producer Index,2019 July,Capital goods,
11829,Percentage Change over 12 months in Industrial Producer Index,2019 July,Durable consumer goods,
11830,Percentage Change over 12 months in Industrial Producer Index,2019 July,Non-durable consumer goods,
11831,Percentage Change over 12 months in Industrial Producer Index,2019 July,Manufacturing industries (home sales),2.3
11832,Percentage Change over 12 months in Industrial Producer Index,2019 July,Manufacturing industries (export sales),-2.2
11833,Percentage Change over 12 months in Industrial Producer Index,2019 July,Manufacturing industries (10 to 33),-2.0
11834,Percentage Change over 12 months in Industrial Producer Index,2019 July,Repair and installation of machinery and equipment (33),
11835,Percentage Change over 12 months in Industrial Producer Index,2019 July,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",-3.0
11836,Percentage Change over 12 months in Industrial Producer Index,2019 August,Food products (10),6.6
11837,Percentage Change over 12 months in Industrial Producer Index,2019 August,Meat and meat products (101),-3.2
11838,Percentage Change over 12 months in Industrial Producer Index,2019 August,"Fish, crustaceans and molluscs (102)",12.2
11839,Percentage Change over 12 months in Industrial Producer Index,2019 August,Fruit and vegetables (103),3.0
11840,Percentage Change over 12 months in Industrial Producer Index,2019 August,"Vegetable, animal oils and fats (104)",-2.7
11841,Percentage Change over 12 months in Industrial Producer Index,2019 August,Dairy products (105),-4.5
11842,Percentage Change over 12 months in Industrial Producer Index,2019 August,"Grain mill and starch products, prepared animal feeds (106,109)",-1.1
11843,Percentage Change over 12 months in Industrial Producer Index,2019 August,Bakery and farinaceous products (107),0.4
11844,Percentage Change over 12 months in Industrial Producer Index,2019 August,Other food products (108),15.1
11845,Percentage Change over 12 months in Industrial Producer Index,2019 August,Manufacture of beverages (11),1.6
11846,Percentage Change over 12 months in Industrial Producer Index,2019 August,Tobacco products (12),
11847,Percentage Change over 12 months in Industrial Producer Index,2019 August,Textiles (13),0.8
11848,Percentage Change over 12 months in Industrial Producer Index,2019 August,Wearing apparel (14),2.2
11849,Percentage Change over 12 months in Industrial Producer Index,2019 August,Leather and related products (15),0.0
11850,Percentage Change over 12 months in Industrial Producer Index,2019 August,"Wood and wood products, except furniture (16)",-2.4
11851,Percentage Change over 12 months in Industrial Producer Index,2019 August,Paper and paper products (17),-0.4
11852,Percentage Change over 12 months in Industrial Producer Index,2019 August,Printing and reproduction of recorded media (18),-1.0
11853,Percentage Change over 12 months in Industrial Producer Index,2019 August,Coke and refined petroleum products (19),
11854,Percentage Change over 12 months in Industrial Producer Index,2019 August,Chemicals and chemical products (20),-0.5
11855,Percentage Change over 12 months in Industrial Producer Index,2019 August,Basic pharmaceutical products and preparations (21),
11856,Percentage Change over 12 months in Industrial Producer Index,2019 August,Rubber and plastic products (22),0.0
11857,Percentage Change over 12 months in Industrial Producer Index,2019 August,Other non-metallic mineral products (23),3.3
11858,Percentage Change over 12 months in Industrial Producer Index,2019 August,Basic metals (24),-5.7
11859,Percentage Change over 12 months in Industrial Producer Index,2019 August,"Fabricated metal products, except machinery and equipment (25)",-0.7
11860,Percentage Change over 12 months in Industrial Producer Index,2019 August,"Computer, electronic and optical products (26)",
11861,Percentage Change over 12 months in Industrial Producer Index,2019 August,Electrical equipment (27),8.2
11862,Percentage Change over 12 months in Industrial Producer Index,2019 August,Machinery and equipment n.e.c. (28),
11863,Percentage Change over 12 months in Industrial Producer Index,2019 August,"Motor vehicles, trailers and semi-trailers (29)",-2.7
11864,Percentage Change over 12 months in Industrial Producer Index,2019 August,Other transport equipment (30),1.1
11865,Percentage Change over 12 months in Industrial Producer Index,2019 August,Furniture (31),-1.3
11866,Percentage Change over 12 months in Industrial Producer Index,2019 August,Other manufacturing (32),
11867,Percentage Change over 12 months in Industrial Producer Index,2019 August,Mining and quarrying (05 to 09),0.2
11868,Percentage Change over 12 months in Industrial Producer Index,2019 August,Transportable goods industries (05 to 33),-1.2
11869,Percentage Change over 12 months in Industrial Producer Index,2019 August,"Food products, beverages and tobacco (10 to 12)",6.5
11870,Percentage Change over 12 months in Industrial Producer Index,2019 August,"Manufacturing, excluding food (11 to 33)",-2.3
11871,Percentage Change over 12 months in Industrial Producer Index,2019 August,Intermediate goods (except energy),
11872,Percentage Change over 12 months in Industrial Producer Index,2019 August,Capital goods,
11873,Percentage Change over 12 months in Industrial Producer Index,2019 August,Durable consumer goods,
11874,Percentage Change over 12 months in Industrial Producer Index,2019 August,Non-durable consumer goods,
11875,Percentage Change over 12 months in Industrial Producer Index,2019 August,Manufacturing industries (home sales),2.4
11876,Percentage Change over 12 months in Industrial Producer Index,2019 August,Manufacturing industries (export sales),-1.3
11877,Percentage Change over 12 months in Industrial Producer Index,2019 August,Manufacturing industries (10 to 33),-1.2
11878,Percentage Change over 12 months in Industrial Producer Index,2019 August,Repair and installation of machinery and equipment (33),
11879,Percentage Change over 12 months in Industrial Producer Index,2019 August,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",-2.4
11880,Percentage Change over 12 months in Industrial Producer Index,2019 September,Food products (10),9.1
11881,Percentage Change over 12 months in Industrial Producer Index,2019 September,Meat and meat products (101),-3.4
11882,Percentage Change over 12 months in Industrial Producer Index,2019 September,"Fish, crustaceans and molluscs (102)",12.7
11883,Percentage Change over 12 months in Industrial Producer Index,2019 September,Fruit and vegetables (103),-1.1
11884,Percentage Change over 12 months in Industrial Producer Index,2019 September,"Vegetable, animal oils and fats (104)",0.5
11885,Percentage Change over 12 months in Industrial Producer Index,2019 September,Dairy products (105),4.3
11886,Percentage Change over 12 months in Industrial Producer Index,2019 September,"Grain mill and starch products, prepared animal feeds (106,109)",-1.2
11887,Percentage Change over 12 months in Industrial Producer Index,2019 September,Bakery and farinaceous products (107),1.1
11888,Percentage Change over 12 months in Industrial Producer Index,2019 September,Other food products (108),18.0
11889,Percentage Change over 12 months in Industrial Producer Index,2019 September,Manufacture of beverages (11),2.2
11890,Percentage Change over 12 months in Industrial Producer Index,2019 September,Tobacco products (12),
11891,Percentage Change over 12 months in Industrial Producer Index,2019 September,Textiles (13),0.3
11892,Percentage Change over 12 months in Industrial Producer Index,2019 September,Wearing apparel (14),2.2
11893,Percentage Change over 12 months in Industrial Producer Index,2019 September,Leather and related products (15),1.6
11894,Percentage Change over 12 months in Industrial Producer Index,2019 September,"Wood and wood products, except furniture (16)",-1.8
11895,Percentage Change over 12 months in Industrial Producer Index,2019 September,Paper and paper products (17),0.0
11896,Percentage Change over 12 months in Industrial Producer Index,2019 September,Printing and reproduction of recorded media (18),0.2
11897,Percentage Change over 12 months in Industrial Producer Index,2019 September,Coke and refined petroleum products (19),
11898,Percentage Change over 12 months in Industrial Producer Index,2019 September,Chemicals and chemical products (20),-0.3
11899,Percentage Change over 12 months in Industrial Producer Index,2019 September,Basic pharmaceutical products and preparations (21),
11900,Percentage Change over 12 months in Industrial Producer Index,2019 September,Rubber and plastic products (22),0.3
11901,Percentage Change over 12 months in Industrial Producer Index,2019 September,Other non-metallic mineral products (23),4.3
11902,Percentage Change over 12 months in Industrial Producer Index,2019 September,Basic metals (24),-6.0
11903,Percentage Change over 12 months in Industrial Producer Index,2019 September,"Fabricated metal products, except machinery and equipment (25)",0.9
11904,Percentage Change over 12 months in Industrial Producer Index,2019 September,"Computer, electronic and optical products (26)",
11905,Percentage Change over 12 months in Industrial Producer Index,2019 September,Electrical equipment (27),6.2
11906,Percentage Change over 12 months in Industrial Producer Index,2019 September,Machinery and equipment n.e.c. (28),
11907,Percentage Change over 12 months in Industrial Producer Index,2019 September,"Motor vehicles, trailers and semi-trailers (29)",-2.7
11908,Percentage Change over 12 months in Industrial Producer Index,2019 September,Other transport equipment (30),1.1
11909,Percentage Change over 12 months in Industrial Producer Index,2019 September,Furniture (31),-1.2
11910,Percentage Change over 12 months in Industrial Producer Index,2019 September,Other manufacturing (32),
11911,Percentage Change over 12 months in Industrial Producer Index,2019 September,Mining and quarrying (05 to 09),2.5
11912,Percentage Change over 12 months in Industrial Producer Index,2019 September,Transportable goods industries (05 to 33),-0.6
11913,Percentage Change over 12 months in Industrial Producer Index,2019 September,"Food products, beverages and tobacco (10 to 12)",9.0
11914,Percentage Change over 12 months in Industrial Producer Index,2019 September,"Manufacturing, excluding food (11 to 33)",-2.1
11915,Percentage Change over 12 months in Industrial Producer Index,2019 September,Intermediate goods (except energy),
11916,Percentage Change over 12 months in Industrial Producer Index,2019 September,Capital goods,
