Statistic,Month,NACE.Rev.2.Sector,value
Percentage Change over 1 month for Services Index Volume,2020M07,Information & Communication (J),-26.6
Percentage Change over 1 month for Services Index Volume,2020M07,"Professional, Scientific & Technical Activities (M)",1.0
Percentage Change over 1 month for Services Index Volume,2020M07,Administrative & Support Service Activities (N (excl. 7735)),9.7
Percentage Change over 1 month for Services Index Volume,2020M07,"Other Service Activities (L, 92, 93, 95, 96)",50.4
Percentage Change over 1 month for Services Index Volume,2020M07,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-8.3
Percentage Change over 1 month for Services Index Volume,2020M07,Wholesale Trade (46),-0.1
Percentage Change over 1 month for Services Index Volume,2020M07,Accommodation (55),498.0
Percentage Change over 1 month for Services Index Volume,2020M07,"Food Service Activities (561, 562)",35.8
Percentage Change over 1 month for Services Index Volume,2020M08,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-5.5
Percentage Change over 1 month for Services Index Volume,2020M08,Transportation & Storage (H),-2.0
Percentage Change over 1 month for Services Index Volume,2020M08,Accommodation & Food Service Activities (I),25.2
Percentage Change over 1 month for Services Index Volume,2020M08,Information & Communication (J),-5.4
Percentage Change over 1 month for Services Index Volume,2020M08,"Professional, Scientific & Technical Activities (M)",-4.4
Percentage Change over 1 month for Services Index Volume,2020M08,Administrative & Support Service Activities (N (excl. 7735)),-9.3
Percentage Change over 1 month for Services Index Volume,2020M08,"Other Service Activities (L, 92, 93, 95, 96)",8.5
Percentage Change over 1 month for Services Index Volume,2020M08,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-3.8
Percentage Change over 1 month for Services Index Volume,2020M08,Wholesale Trade (46),-6.1
Percentage Change over 1 month for Services Index Volume,2020M08,Accommodation (55),64.6
Percentage Change over 1 month for Services Index Volume,2020M08,"Food Service Activities (561, 562)",12.7
Percentage Change over 1 month for Services Index Volume,2020M09,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),10.0
Percentage Change over 1 month for Services Index Volume,2020M09,Transportation & Storage (H),9.4
Percentage Change over 1 month for Services Index Volume,2020M09,Accommodation & Food Service Activities (I),-10.4
Percentage Change over 1 month for Services Index Volume,2020M09,Information & Communication (J),32.7
Percentage Change over 1 month for Services Index Volume,2020M09,"Professional, Scientific & Technical Activities (M)",13.2
Percentage Change over 1 month for Services Index Volume,2020M09,Administrative & Support Service Activities (N (excl. 7735)),5.4
Percentage Change over 1 month for Services Index Volume,2020M09,"Other Service Activities (L, 92, 93, 95, 96)",0.0
Percentage Change over 1 month for Services Index Volume,2020M09,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",18.0
Percentage Change over 1 month for Services Index Volume,2020M09,Wholesale Trade (46),18.1
Percentage Change over 1 month for Services Index Volume,2020M09,Accommodation (55),-21.1
Percentage Change over 1 month for Services Index Volume,2020M09,"Food Service Activities (561, 562)",-3.2
Percentage Change over 1 month for Services Index Volume,2020M10,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-2.7
Percentage Change over 1 month for Services Index Volume,2020M10,Transportation & Storage (H),-6.4
Percentage Change over 1 month for Services Index Volume,2020M10,Accommodation & Food Service Activities (I),-39.2
Percentage Change over 1 month for Services Index Volume,2020M10,Information & Communication (J),-14.8
Percentage Change over 1 month for Services Index Volume,2020M10,"Professional, Scientific & Technical Activities (M)",-6.1
Percentage Change over 1 month for Services Index Volume,2020M10,Administrative & Support Service Activities (N (excl. 7735)),7.8
Percentage Change over 1 month for Services Index Volume,2020M10,"Other Service Activities (L, 92, 93, 95, 96)",1.1
Percentage Change over 1 month for Services Index Volume,2020M10,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-9.6
Percentage Change over 1 month for Services Index Volume,2020M10,Wholesale Trade (46),-0.9
Percentage Change over 1 month for Services Index Volume,2020M10,Accommodation (55),-57.1
Percentage Change over 1 month for Services Index Volume,2020M10,"Food Service Activities (561, 562)",-29.0
Percentage Change over 1 month for Services Index Volume,2020M11,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-1.9
Percentage Change over 1 month for Services Index Volume,2020M11,Transportation & Storage (H),0.1
Percentage Change over 1 month for Services Index Volume,2020M11,Accommodation & Food Service Activities (I),-39.0
Percentage Change over 1 month for Services Index Volume,2020M11,Information & Communication (J),3.6
Percentage Change over 1 month for Services Index Volume,2020M11,"Professional, Scientific & Technical Activities (M)",3.6
Percentage Change over 1 month for Services Index Volume,2020M11,Administrative & Support Service Activities (N (excl. 7735)),-11.8
Percentage Change over 1 month for Services Index Volume,2020M11,"Other Service Activities (L, 92, 93, 95, 96)",-28.2
Percentage Change over 1 month for Services Index Volume,2020M11,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-1.0
Percentage Change over 1 month for Services Index Volume,2020M11,Wholesale Trade (46),0.1
Percentage Change over 1 month for Services Index Volume,2020M11,Accommodation (55),-50.6
Percentage Change over 1 month for Services Index Volume,2020M11,"Food Service Activities (561, 562)",-31.7
Percentage Change over 1 month for Services Index Volume,2020M12,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),18.3
Percentage Change over 1 month for Services Index Volume,2020M12,Transportation & Storage (H),8.5
Percentage Change over 1 month for Services Index Volume,2020M12,Accommodation & Food Service Activities (I),116.9
Percentage Change over 1 month for Services Index Volume,2020M12,Information & Communication (J),37.6
Percentage Change over 1 month for Services Index Volume,2020M12,"Professional, Scientific & Technical Activities (M)",29.7
Percentage Change over 1 month for Services Index Volume,2020M12,Administrative & Support Service Activities (N (excl. 7735)),3.1
Percentage Change over 1 month for Services Index Volume,2020M12,"Other Service Activities (L, 92, 93, 95, 96)",34.6
Percentage Change over 1 month for Services Index Volume,2020M12,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",28.7
Percentage Change over 1 month for Services Index Volume,2020M12,Wholesale Trade (46),-1.4
Percentage Change over 1 month for Services Index Volume,2020M12,Accommodation (55),263.1
Percentage Change over 1 month for Services Index Volume,2020M12,"Food Service Activities (561, 562)",65.5
Percentage Change over 1 month for Services Index Volume,2021M01,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-22.5
Percentage Change over 1 month for Services Index Volume,2021M01,Transportation & Storage (H),-23.3
Percentage Change over 1 month for Services Index Volume,2021M01,Accommodation & Food Service Activities (I),-60.2
Percentage Change over 1 month for Services Index Volume,2021M01,Information & Communication (J),-28.7
Percentage Change over 1 month for Services Index Volume,2021M01,"Professional, Scientific & Technical Activities (M)",-28.0
Percentage Change over 1 month for Services Index Volume,2021M01,Administrative & Support Service Activities (N (excl. 7735)),-12.7
Percentage Change over 1 month for Services Index Volume,2021M01,"Other Service Activities (L, 92, 93, 95, 96)",-34.0
Percentage Change over 1 month for Services Index Volume,2021M01,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-27.0
Percentage Change over 1 month for Services Index Volume,2021M01,Wholesale Trade (46),-11.1
Percentage Change over 1 month for Services Index Volume,2021M01,Accommodation (55),-84.6
Percentage Change over 1 month for Services Index Volume,2021M01,"Food Service Activities (561, 562)",-45.0
Percentage Change over 1 month for Services Index Volume,2021M02,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),5.5
Percentage Change over 1 month for Services Index Volume,2021M02,Transportation & Storage (H),3.4
Percentage Change over 1 month for Services Index Volume,2021M02,Accommodation & Food Service Activities (I),2.7
Percentage Change over 1 month for Services Index Volume,2021M02,Information & Communication (J),-2.6
Percentage Change over 1 month for Services Index Volume,2021M02,"Professional, Scientific & Technical Activities (M)",-3.8
Percentage Change over 1 month for Services Index Volume,2021M02,Administrative & Support Service Activities (N (excl. 7735)),0.2
Percentage Change over 1 month for Services Index Volume,2021M02,"Other Service Activities (L, 92, 93, 95, 96)",-3.6
Percentage Change over 1 month for Services Index Volume,2021M02,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",0.1
Percentage Change over 1 month for Services Index Volume,2021M02,Wholesale Trade (46),2.8
Percentage Change over 1 month for Services Index Volume,2021M02,Accommodation (55),0.0
Percentage Change over 1 month for Services Index Volume,2021M02,"Food Service Activities (561, 562)",2.7
Percentage Change over 1 month for Services Index Volume,2021M03,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),6.8
Percentage Change over 1 month for Services Index Volume,2021M03,Transportation & Storage (H),16.1
Percentage Change over 1 month for Services Index Volume,2021M03,Accommodation & Food Service Activities (I),15.6
Percentage Change over 1 month for Services Index Volume,2021M03,Information & Communication (J),35.4
Percentage Change over 1 month for Services Index Volume,2021M03,"Professional, Scientific & Technical Activities (M)",-3.2
Percentage Change over 1 month for Services Index Volume,2021M03,Administrative & Support Service Activities (N (excl. 7735)),8.9
Percentage Change over 1 month for Services Index Volume,2021M03,"Other Service Activities (L, 92, 93, 95, 96)",3.5
Percentage Change over 1 month for Services Index Volume,2021M03,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",19.5
Percentage Change over 1 month for Services Index Volume,2021M03,Wholesale Trade (46),23.0
Percentage Change over 1 month for Services Index Volume,2021M03,Accommodation (55),19.1
Percentage Change over 1 month for Services Index Volume,2021M03,"Food Service Activities (561, 562)",16.4
Percentage Change over 1 month for Services Index Volume,2021M04,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-1.6
Percentage Change over 1 month for Services Index Volume,2021M04,Transportation & Storage (H),-8.6
Percentage Change over 1 month for Services Index Volume,2021M04,Accommodation & Food Service Activities (I),7.1
Percentage Change over 1 month for Services Index Volume,2021M04,Information & Communication (J),-19.4
Percentage Change over 1 month for Services Index Volume,2021M04,"Professional, Scientific & Technical Activities (M)",-6.7
Percentage Change over 1 month for Services Index Volume,2021M04,Administrative & Support Service Activities (N (excl. 7735)),-1.6
Percentage Change over 1 month for Services Index Volume,2021M04,"Other Service Activities (L, 92, 93, 95, 96)",5.9
Percentage Change over 1 month for Services Index Volume,2021M04,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-11.5
Percentage Change over 1 month for Services Index Volume,2021M04,Wholesale Trade (46),-10.0
Percentage Change over 1 month for Services Index Volume,2021M04,Accommodation (55),10.7
Percentage Change over 1 month for Services Index Volume,2021M04,"Food Service Activities (561, 562)",4.4
Percentage Change over 1 month for Services Index Volume,2021M05,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),1.1
Percentage Change over 1 month for Services Index Volume,2021M05,Transportation & Storage (H),3.8
Percentage Change over 1 month for Services Index Volume,2021M05,Accommodation & Food Service Activities (I),0.7
Percentage Change over 1 month for Services Index Volume,2021M05,Information & Communication (J),0.6
Percentage Change over 1 month for Services Index Volume,2021M05,"Professional, Scientific & Technical Activities (M)",8.6
Percentage Change over 1 month for Services Index Volume,2021M05,Administrative & Support Service Activities (N (excl. 7735)),-2.9
Percentage Change over 1 month for Services Index Volume,2021M05,"Other Service Activities (L, 92, 93, 95, 96)",11.3
Percentage Change over 1 month for Services Index Volume,2021M05,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.8
Percentage Change over 1 month for Services Index Volume,2021M05,Wholesale Trade (46),1.1
Percentage Change over 1 month for Services Index Volume,2021M05,Accommodation (55),25.8
Percentage Change over 1 month for Services Index Volume,2021M05,"Food Service Activities (561, 562)",0.5
Percentage Change over 1 month for Services Index Volume,2021M06,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),4.2
Percentage Change over 1 month for Services Index Volume,2021M06,Transportation & Storage (H),1.4
Percentage Change over 1 month for Services Index Volume,2021M06,Accommodation & Food Service Activities (I),85.8
Percentage Change over 1 month for Services Index Volume,2021M06,Information & Communication (J),40.0
Percentage Change over 1 month for Services Index Volume,2021M06,"Professional, Scientific & Technical Activities (M)",8.3
Percentage Change over 1 month for Services Index Volume,2021M06,Administrative & Support Service Activities (N (excl. 7735)),8.9
Percentage Change over 1 month for Services Index Volume,2021M06,"Other Service Activities (L, 92, 93, 95, 96)",32.9
Percentage Change over 1 month for Services Index Volume,2021M06,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",23.4
Percentage Change over 1 month for Services Index Volume,2021M06,Wholesale Trade (46),6.1
Percentage Change over 1 month for Services Index Volume,2021M06,Accommodation (55),519.2
Percentage Change over 1 month for Services Index Volume,2021M06,"Food Service Activities (561, 562)",4.0
Percentage Change over 1 month for Services Index Volume,2021M07,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-3.8
Percentage Change over 1 month for Services Index Volume,2021M07,Transportation & Storage (H),11.8
Percentage Change over 1 month for Services Index Volume,2021M07,Accommodation & Food Service Activities (I),27.9
Percentage Change over 1 month for Services Index Volume,2021M07,Information & Communication (J),-27.9
Percentage Change over 1 month for Services Index Volume,2021M07,"Professional, Scientific & Technical Activities (M)",14.7
Percentage Change over 1 month for Services Index Volume,2021M07,Administrative & Support Service Activities (N (excl. 7735)),2.9
Percentage Change over 1 month for Services Index Volume,2021M07,"Other Service Activities (L, 92, 93, 95, 96)",3.1
Percentage Change over 1 month for Services Index Volume,2021M07,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-12.8
Percentage Change over 1 month for Services Index Volume,2021M07,Wholesale Trade (46),-11.8
Percentage Change over 1 month for Services Index Volume,2021M07,Accommodation (55),33.7
Percentage Change over 1 month for Services Index Volume,2021M07,"Food Service Activities (561, 562)",32.1
Percentage Change over 1 month for Services Index Volume,2021M08,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-0.7
Percentage Change over 1 month for Services Index Volume,2021M08,Transportation & Storage (H),6.8
Percentage Change over 1 month for Services Index Volume,2021M08,Accommodation & Food Service Activities (I),21.8
Percentage Change over 1 month for Services Index Volume,2021M08,Information & Communication (J),1.3
Percentage Change over 1 month for Services Index Volume,2021M08,"Professional, Scientific & Technical Activities (M)",-9.9
Percentage Change over 1 month for Services Index Volume,2021M08,Administrative & Support Service Activities (N (excl. 7735)),-2.5
Percentage Change over 1 month for Services Index Volume,2021M08,"Other Service Activities (L, 92, 93, 95, 96)",-1.9
Percentage Change over 1 month for Services Index Volume,2021M08,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",0.3
Percentage Change over 1 month for Services Index Volume,2021M08,Wholesale Trade (46),1.6
Percentage Change over 1 month for Services Index Volume,2021M08,Accommodation (55),6.2
Percentage Change over 1 month for Services Index Volume,2021M08,"Food Service Activities (561, 562)",22.6
Percentage Change over 1 month for Services Index Volume,2021M09,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),5.4
Percentage Change over 1 month for Services Index Volume,2021M09,Transportation & Storage (H),-2.1
Percentage Change over 1 month for Services Index Volume,2021M09,Accommodation & Food Service Activities (I),-5.6
Percentage Change over 1 month for Services Index Volume,2021M09,Information & Communication (J),30.1
Percentage Change over 1 month for Services Index Volume,2021M09,"Professional, Scientific & Technical Activities (M)",10.7
Percentage Change over 1 month for Services Index Volume,2021M09,Administrative & Support Service Activities (N (excl. 7735)),4.9
Percentage Change over 1 month for Services Index Volume,2021M09,"Other Service Activities (L, 92, 93, 95, 96)",9.5
Percentage Change over 1 month for Services Index Volume,2021M09,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",15.9
Percentage Change over 1 month for Services Index Volume,2021M09,Wholesale Trade (46),11.9
Percentage Change over 1 month for Services Index Volume,2021M09,Accommodation (55),-17.5
Percentage Change over 1 month for Services Index Volume,2021M09,"Food Service Activities (561, 562)",-4.0
Percentage Change over 1 month for Services Index Volume,2021M10,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-5.2
Percentage Change over 1 month for Services Index Volume,2021M10,Transportation & Storage (H),4.9
Percentage Change over 1 month for Services Index Volume,2021M10,Accommodation & Food Service Activities (I),7.4
Percentage Change over 1 month for Services Index Volume,2021M10,Information & Communication (J),-16.5
Percentage Change over 1 month for Services Index Volume,2021M10,"Professional, Scientific & Technical Activities (M)",-0.6
Percentage Change over 1 month for Services Index Volume,2021M10,Administrative & Support Service Activities (N (excl. 7735)),0.3
Percentage Change over 1 month for Services Index Volume,2021M10,"Other Service Activities (L, 92, 93, 95, 96)",2.3
Percentage Change over 1 month for Services Index Volume,2021M10,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-8.8
Percentage Change over 1 month for Services Index Volume,2021M10,Wholesale Trade (46),-3.5
Percentage Change over 1 month for Services Index Volume,2021M10,Accommodation (55),0.5
Percentage Change over 1 month for Services Index Volume,2021M10,"Food Service Activities (561, 562)",8.9
Percentage Change over 1 month for Services Index Volume,2021M11,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),9.7
Percentage Change over 1 month for Services Index Volume,2021M11,Transportation & Storage (H),-6.9
Percentage Change over 1 month for Services Index Volume,2021M11,Accommodation & Food Service Activities (I),-14.3
Percentage Change over 1 month for Services Index Volume,2021M11,Information & Communication (J),5.8
Percentage Change over 1 month for Services Index Volume,2021M11,"Professional, Scientific & Technical Activities (M)",-0.6
Percentage Change over 1 month for Services Index Volume,2021M11,Administrative & Support Service Activities (N (excl. 7735)),0.3
Percentage Change over 1 month for Services Index Volume,2021M11,"Other Service Activities (L, 92, 93, 95, 96)",6.0
Percentage Change over 1 month for Services Index Volume,2021M11,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",4.1
Percentage Change over 1 month for Services Index Volume,2021M11,Wholesale Trade (46),6.4
Percentage Change over 1 month for Services Index Volume,2021M11,Accommodation (55),-21.6
Percentage Change over 1 month for Services Index Volume,2021M11,"Food Service Activities (561, 562)",-6.0
Percentage Change over 1 month for Services Index Volume,2021M12,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),5.9
Percentage Change over 1 month for Services Index Volume,2021M12,Transportation & Storage (H),-4.4
Percentage Change over 1 month for Services Index Volume,2021M12,Accommodation & Food Service Activities (I),-1.9
Percentage Change over 1 month for Services Index Volume,2021M12,Information & Communication (J),42.5
Percentage Change over 1 month for Services Index Volume,2021M12,"Professional, Scientific & Technical Activities (M)",0.4
Percentage Change over 1 month for Services Index Volume,2021M12,Administrative & Support Service Activities (N (excl. 7735)),-8.4
Percentage Change over 1 month for Services Index Volume,2021M12,"Other Service Activities (L, 92, 93, 95, 96)",-11.4
Percentage Change over 1 month for Services Index Volume,2021M12,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",20.0
Percentage Change over 1 month for Services Index Volume,2021M12,Wholesale Trade (46),-4.1
Percentage Change over 1 month for Services Index Volume,2021M12,Accommodation (55),2.5
Percentage Change over 1 month for Services Index Volume,2021M12,"Food Service Activities (561, 562)",0.2
Percentage Change over 1 month for Services Index Volume,2022M01,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-14.4
Percentage Change over 1 month for Services Index Volume,2022M01,Transportation & Storage (H),-9.0
Percentage Change over 1 month for Services Index Volume,2022M01,Accommodation & Food Service Activities (I),-24.3
Percentage Change over 1 month for Services Index Volume,2022M01,Information & Communication (J),-37.7
Percentage Change over 1 month for Services Index Volume,2022M01,"Professional, Scientific & Technical Activities (M)",-14.6
Percentage Change over 1 month for Services Index Volume,2022M01,Administrative & Support Service Activities (N (excl. 7735)),-4.0
Percentage Change over 1 month for Services Index Volume,2022M01,"Other Service Activities (L, 92, 93, 95, 96)",-0.1
Percentage Change over 1 month for Services Index Volume,2022M01,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-26.4
Percentage Change over 1 month for Services Index Volume,2022M01,Wholesale Trade (46),-9.9
Percentage Change over 1 month for Services Index Volume,2022M01,Accommodation (55),-24.9
Percentage Change over 1 month for Services Index Volume,2022M01,"Food Service Activities (561, 562)",-20.0
Percentage Change over 1 month for Services Index Volume,2022M02,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-1.5
Percentage Change over 1 month for Services Index Volume,2022M02,Transportation & Storage (H),0.7
Percentage Change over 1 month for Services Index Volume,2022M02,Accommodation & Food Service Activities (I),26.4
Percentage Change over 1 month for Services Index Volume,2022M02,Information & Communication (J),10.3
Percentage Change over 1 month for Services Index Volume,2022M02,"Professional, Scientific & Technical Activities (M)",0.9
Percentage Change over 1 month for Services Index Volume,2022M02,Administrative & Support Service Activities (N (excl. 7735)),4.1
Percentage Change over 1 month for Services Index Volume,2022M02,"Other Service Activities (L, 92, 93, 95, 96)",-6.9
Percentage Change over 1 month for Services Index Volume,2022M02,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",5.1
Percentage Change over 1 month for Services Index Volume,2022M02,Wholesale Trade (46),-0.6
Percentage Change over 1 month for Services Index Volume,2022M02,Accommodation (55),31.8
Percentage Change over 1 month for Services Index Volume,2022M02,"Food Service Activities (561, 562)",17.2
Percentage Change over 1 month for Services Index Volume,2022M03,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),5.4
Percentage Change over 1 month for Services Index Volume,2022M03,Transportation & Storage (H),14.0
Percentage Change over 1 month for Services Index Volume,2022M03,Accommodation & Food Service Activities (I),10.2
Percentage Change over 1 month for Services Index Volume,2022M03,Information & Communication (J),39.4
Percentage Change over 1 month for Services Index Volume,2022M03,"Professional, Scientific & Technical Activities (M)",18.3
Percentage Change over 1 month for Services Index Volume,2022M03,Administrative & Support Service Activities (N (excl. 7735)),14.6
Percentage Change over 1 month for Services Index Volume,2022M03,"Other Service Activities (L, 92, 93, 95, 96)",19.1
Percentage Change over 1 month for Services Index Volume,2022M03,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",24.7
Percentage Change over 1 month for Services Index Volume,2022M03,Wholesale Trade (46),21.2
Percentage Change over 1 month for Services Index Volume,2022M03,Accommodation (55),17.5
Percentage Change over 1 month for Services Index Volume,2022M03,"Food Service Activities (561, 562)",16.4
Percentage Change over 1 month for Services Index Volume,2022M04,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.7
Percentage Change over 1 month for Services Index Volume,2022M04,Transportation & Storage (H),6.2
Percentage Change over 1 month for Services Index Volume,2022M04,Accommodation & Food Service Activities (I),18.3
Percentage Change over 1 month for Services Index Volume,2022M04,Information & Communication (J),-26.2
Percentage Change over 1 month for Services Index Volume,2022M04,"Professional, Scientific & Technical Activities (M)",-14.2
Percentage Change over 1 month for Services Index Volume,2022M04,Administrative & Support Service Activities (N (excl. 7735)),-4.4
Percentage Change over 1 month for Services Index Volume,2022M04,"Other Service Activities (L, 92, 93, 95, 96)",10.1
Percentage Change over 1 month for Services Index Volume,2022M04,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-14.3
Percentage Change over 1 month for Services Index Volume,2022M04,Wholesale Trade (46),-10.9
Percentage Change over 1 month for Services Index Volume,2022M04,Accommodation (55),35.2
Percentage Change over 1 month for Services Index Volume,2022M04,"Food Service Activities (561, 562)",10.5
Percentage Change over 1 month for Services Index Volume,2022M05,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-1.4
Percentage Change over 1 month for Services Index Volume,2022M05,Transportation & Storage (H),10.1
Percentage Change over 1 month for Services Index Volume,2022M05,Accommodation & Food Service Activities (I),4.9
Percentage Change over 1 month for Services Index Volume,2022M05,Information & Communication (J),3.7
Percentage Change over 1 month for Services Index Volume,2022M05,"Professional, Scientific & Technical Activities (M)",6.8
Percentage Change over 1 month for Services Index Volume,2022M05,Administrative & Support Service Activities (N (excl. 7735)),7.1
Percentage Change over 1 month for Services Index Volume,2022M05,"Other Service Activities (L, 92, 93, 95, 96)",-4.7
Percentage Change over 1 month for Services Index Volume,2022M05,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",3.0
Percentage Change over 1 month for Services Index Volume,2022M05,Wholesale Trade (46),7.6
Percentage Change over 1 month for Services Index Volume,2022M05,Accommodation (55),8.5
Percentage Change over 1 month for Services Index Volume,2022M05,"Food Service Activities (561, 562)",5.2
Percentage Change over 1 month for Services Index Volume,2022M06,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),2.4
Percentage Change over 1 month for Services Index Volume,2022M06,Transportation & Storage (H),1.9
Percentage Change over 1 month for Services Index Volume,2022M06,Accommodation & Food Service Activities (I),1.9
Percentage Change over 1 month for Services Index Volume,2022M06,Information & Communication (J),38.9
Percentage Change over 1 month for Services Index Volume,2022M06,"Professional, Scientific & Technical Activities (M)",9.4
Percentage Change over 1 month for Services Index Volume,2022M06,Administrative & Support Service Activities (N (excl. 7735)),-0.5
Percentage Change over 1 month for Services Index Volume,2022M06,"Other Service Activities (L, 92, 93, 95, 96)",2.3
Percentage Change over 1 month for Services Index Volume,2022M06,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",20.2
Percentage Change over 1 month for Services Index Volume,2022M06,Wholesale Trade (46),6.3
Percentage Change over 1 month for Services Index Volume,2022M06,Accommodation (55),6.7
Percentage Change over 1 month for Services Index Volume,2022M06,"Food Service Activities (561, 562)",1.1
Percentage Change over 1 month for Services Index Volume,2022M07,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-1.9
Percentage Change over 1 month for Services Index Volume,2022M07,Transportation & Storage (H),14.7
Percentage Change over 1 month for Services Index Volume,2022M07,Accommodation & Food Service Activities (I),5.6
Percentage Change over 1 month for Services Index Volume,2022M07,Information & Communication (J),-27.6
Percentage Change over 1 month for Services Index Volume,2022M07,"Professional, Scientific & Technical Activities (M)",-2.6
Percentage Change over 1 month for Services Index Volume,2022M07,Administrative & Support Service Activities (N (excl. 7735)),-2.7
Percentage Change over 1 month for Services Index Volume,2022M07,"Other Service Activities (L, 92, 93, 95, 96)",3.5
Percentage Change over 1 month for Services Index Volume,2022M07,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-14.5
Percentage Change over 1 month for Services Index Volume,2022M07,Wholesale Trade (46),-11.0
Percentage Change over 1 month for Services Index Volume,2022M07,Accommodation (55),7.5
Percentage Change over 1 month for Services Index Volume,2022M07,"Food Service Activities (561, 562)",8.0
Percentage Change over 1 month for Services Index Volume,2022M08,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),2.3
Percentage Change over 1 month for Services Index Volume,2022M08,Transportation & Storage (H),-1.1
Percentage Change over 1 month for Services Index Volume,2022M08,Accommodation & Food Service Activities (I),4.7
Percentage Change over 1 month for Services Index Volume,2022M08,Information & Communication (J),-0.6
Percentage Change over 1 month for Services Index Volume,2022M08,"Professional, Scientific & Technical Activities (M)",1.0
Percentage Change over 1 month for Services Index Volume,2022M08,Administrative & Support Service Activities (N (excl. 7735)),-3.1
Percentage Change over 1 month for Services Index Volume,2022M08,"Other Service Activities (L, 92, 93, 95, 96)",5.7
Percentage Change over 1 month for Services Index Volume,2022M08,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",0.6
Percentage Change over 1 month for Services Index Volume,2022M08,Wholesale Trade (46),4.4
Percentage Change over 1 month for Services Index Volume,2022M08,Accommodation (55),-1.5
Percentage Change over 1 month for Services Index Volume,2022M08,"Food Service Activities (561, 562)",-1.3
Percentage Change over 1 month for Services Index Volume,2022M09,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),2.9
Percentage Change over 1 month for Services Index Volume,2022M09,Transportation & Storage (H),-10.4
Percentage Change over 1 month for Services Index Volume,2022M09,Accommodation & Food Service Activities (I),-5.0
Percentage Change over 1 month for Services Index Volume,2022M09,Information & Communication (J),28.4
