Statistic,Month,NACE.Rev.2.Sector,value
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 September,"Professional, Scientific & Technical Activities (M)",5.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 September,Administrative & Support Service Activities (N (excl. 7735)),-1.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 September,"Other Service Activities (L, 92, 93, 95, 96)",2.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",2.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 September,Wholesale Trade (46),2.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 September,Accommodation (55),-4.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 September,"Food Service Activities (561, 562)",2.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 October,Transportation & Storage (H),-4.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 October,Accommodation & Food Service Activities (I),-36.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 October,Information & Communication (J),2.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 October,"Professional, Scientific & Technical Activities (M)",-5.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 October,Administrative & Support Service Activities (N (excl. 7735)),7.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 October,"Other Service Activities (L, 92, 93, 95, 96)",-0.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-1.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 October,Wholesale Trade (46),0.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 October,Accommodation (55),-53.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 October,"Food Service Activities (561, 562)",-31.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-8.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 November,Transportation & Storage (H),10.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 November,Accommodation & Food Service Activities (I),-34.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 November,Information & Communication (J),1.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 November,"Professional, Scientific & Technical Activities (M)",2.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 November,Administrative & Support Service Activities (N (excl. 7735)),-9.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 November,"Other Service Activities (L, 92, 93, 95, 96)",-25.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-3.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 November,Wholesale Trade (46),0.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 November,Accommodation (55),-42.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 November,"Food Service Activities (561, 562)",-25.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),9.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 December,Transportation & Storage (H),5.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 December,Accommodation & Food Service Activities (I),94.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 December,Information & Communication (J),-2.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 December,"Professional, Scientific & Technical Activities (M)",25.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 December,Administrative & Support Service Activities (N (excl. 7735)),1.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 December,"Other Service Activities (L, 92, 93, 95, 96)",37.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",7.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 December,Wholesale Trade (46),0.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 December,Accommodation (55),226.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2020 December,"Food Service Activities (561, 562)",61.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-9.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 January,Transportation & Storage (H),-9.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 January,Accommodation & Food Service Activities (I),-48.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 January,Information & Communication (J),7.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 January,"Professional, Scientific & Technical Activities (M)",-16.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 January,Administrative & Support Service Activities (N (excl. 7735)),-1.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 January,"Other Service Activities (L, 92, 93, 95, 96)",-30.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-2.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 January,Wholesale Trade (46),2.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 January,Accommodation (55),-78.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 January,"Food Service Activities (561, 562)",-38.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),7.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 February,Transportation & Storage (H),7.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 February,Accommodation & Food Service Activities (I),0.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 February,Information & Communication (J),0.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 February,"Professional, Scientific & Technical Activities (M)",-1.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 February,Administrative & Support Service Activities (N (excl. 7735)),0.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 February,"Other Service Activities (L, 92, 93, 95, 96)",-2.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",2.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 February,Wholesale Trade (46),1.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 February,Accommodation (55),-2.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 February,"Food Service Activities (561, 562)",6.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),1.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 March,Transportation & Storage (H),0.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 March,Accommodation & Food Service Activities (I),3.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 March,Information & Communication (J),1.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 March,"Professional, Scientific & Technical Activities (M)",-16.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 March,Administrative & Support Service Activities (N (excl. 7735)),-1.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 March,"Other Service Activities (L, 92, 93, 95, 96)",-4.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",0.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 March,Wholesale Trade (46),4.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 March,Accommodation (55),0.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 March,"Food Service Activities (561, 562)",6.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-1.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 April,Transportation & Storage (H),-9.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 April,Accommodation & Food Service Activities (I),5.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 April,Information & Communication (J),1.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 April,"Professional, Scientific & Technical Activities (M)",6.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 April,Administrative & Support Service Activities (N (excl. 7735)),-3.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 April,"Other Service Activities (L, 92, 93, 95, 96)",6.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-0.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 April,Wholesale Trade (46),-2.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 April,Accommodation (55),-3.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 April,"Food Service Activities (561, 562)",-2.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),4.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 May,Transportation & Storage (H),-1.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 May,Accommodation & Food Service Activities (I),-8.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 May,Information & Communication (J),2.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 May,"Professional, Scientific & Technical Activities (M)",4.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 May,Administrative & Support Service Activities (N (excl. 7735)),4.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 May,"Other Service Activities (L, 92, 93, 95, 96)",6.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",2.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 May,Wholesale Trade (46),2.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 May,Accommodation (55),9.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 May,"Food Service Activities (561, 562)",-1.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 June,Transportation & Storage (H),-1.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 June,Accommodation & Food Service Activities (I),83.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 June,Information & Communication (J),2.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 June,"Professional, Scientific & Technical Activities (M)",1.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 June,Administrative & Support Service Activities (N (excl. 7735)),1.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 June,"Other Service Activities (L, 92, 93, 95, 96)",35.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",2.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 June,Wholesale Trade (46),-2.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 June,Accommodation (55),497.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 June,"Food Service Activities (561, 562)",2.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-1.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 July,Transportation & Storage (H),1.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 July,Accommodation & Food Service Activities (I),24.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 July,Information & Communication (J),0.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 July,"Professional, Scientific & Technical Activities (M)",13.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 July,Administrative & Support Service Activities (N (excl. 7735)),0.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 July,"Other Service Activities (L, 92, 93, 95, 96)",4.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",0.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 July,Wholesale Trade (46),-2.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 July,Accommodation (55),24.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 July,"Food Service Activities (561, 562)",27.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 August,Transportation & Storage (H),5.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 August,Accommodation & Food Service Activities (I),12.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 August,Information & Communication (J),0.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 August,"Professional, Scientific & Technical Activities (M)",-3.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 August,Administrative & Support Service Activities (N (excl. 7735)),2.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 August,"Other Service Activities (L, 92, 93, 95, 96)",-4.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 August,Wholesale Trade (46),3.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 August,Accommodation (55),0.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 August,"Food Service Activities (561, 562)",20.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),1.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 September,Transportation & Storage (H),3.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 September,Accommodation & Food Service Activities (I),2.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 September,Information & Communication (J),4.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 September,"Professional, Scientific & Technical Activities (M)",1.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 September,Administrative & Support Service Activities (N (excl. 7735)),0.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 September,"Other Service Activities (L, 92, 93, 95, 96)",10.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 September,Wholesale Trade (46),-0.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 September,Accommodation (55),-2.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 September,"Food Service Activities (561, 562)",2.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-1.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 October,Transportation & Storage (H),8.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 October,Accommodation & Food Service Activities (I),11.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 October,Information & Communication (J),1.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 October,"Professional, Scientific & Technical Activities (M)",2.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 October,Administrative & Support Service Activities (N (excl. 7735)),2.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 October,"Other Service Activities (L, 92, 93, 95, 96)",1.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 October,Wholesale Trade (46),1.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 October,Accommodation (55),7.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 October,"Food Service Activities (561, 562)",3.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),1.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 November,Transportation & Storage (H),2.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 November,Accommodation & Food Service Activities (I),-3.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 November,Information & Communication (J),1.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 November,"Professional, Scientific & Technical Activities (M)",-1.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 November,Administrative & Support Service Activities (N (excl. 7735)),-0.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 November,"Other Service Activities (L, 92, 93, 95, 96)",8.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",0.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 November,Wholesale Trade (46),1.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 November,Accommodation (55),-5.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 November,"Food Service Activities (561, 562)",4.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-0.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 December,Transportation & Storage (H),-6.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 December,Accommodation & Food Service Activities (I),-14.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 December,Information & Communication (J),5.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 December,"Professional, Scientific & Technical Activities (M)",-2.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 December,Administrative & Support Service Activities (N (excl. 7735)),-7.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 December,"Other Service Activities (L, 92, 93, 95, 96)",-8.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",3.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 December,Wholesale Trade (46),0.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 December,Accommodation (55),-8.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 December,"Food Service Activities (561, 562)",-1.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-2.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 January,Transportation & Storage (H),6.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 January,Accommodation & Food Service Activities (I),0.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 January,Information & Communication (J),-8.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 January,"Professional, Scientific & Technical Activities (M)",-2.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 January,Administrative & Support Service Activities (N (excl. 7735)),7.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 January,"Other Service Activities (L, 92, 93, 95, 96)",3.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-3.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 January,Wholesale Trade (46),1.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 January,Accommodation (55),4.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 January,"Food Service Activities (561, 562)",-8.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),1.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 February,Transportation & Storage (H),4.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 February,Accommodation & Food Service Activities (I),20.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 February,Information & Communication (J),12.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 February,"Professional, Scientific & Technical Activities (M)",3.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 February,Administrative & Support Service Activities (N (excl. 7735)),4.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 February,"Other Service Activities (L, 92, 93, 95, 96)",-4.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",7.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 February,Wholesale Trade (46),-2.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 February,Accommodation (55),26.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 February,"Food Service Activities (561, 562)",17.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),1.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 March,Transportation & Storage (H),-1.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 March,Accommodation & Food Service Activities (I),1.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 March,Information & Communication (J),2.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 March,"Professional, Scientific & Technical Activities (M)",1.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 March,Administrative & Support Service Activities (N (excl. 7735)),3.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 March,"Other Service Activities (L, 92, 93, 95, 96)",8.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",2.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 March,Wholesale Trade (46),3.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 March,Accommodation (55),-1.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 March,"Food Service Activities (561, 562)",3.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-0.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 April,Transportation & Storage (H),5.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 April,Accommodation & Food Service Activities (I),9.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 April,Information & Communication (J),-1.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 April,"Professional, Scientific & Technical Activities (M)",-1.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 April,Administrative & Support Service Activities (N (excl. 7735)),-4.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 April,"Other Service Activities (L, 92, 93, 95, 96)",10.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-0.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 April,Wholesale Trade (46),-1.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 April,Accommodation (55),17.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 April,"Food Service Activities (561, 562)",5.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 May,Transportation & Storage (H),3.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 May,Accommodation & Food Service Activities (I),-0.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 May,Information & Communication (J),-2.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 May,"Professional, Scientific & Technical Activities (M)",2.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 May,Administrative & Support Service Activities (N (excl. 7735)),10.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 May,"Other Service Activities (L, 92, 93, 95, 96)",-8.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",0.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 May,Wholesale Trade (46),3.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 May,Accommodation (55),-2.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 May,"Food Service Activities (561, 562)",2.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 June,Transportation & Storage (H),-0.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 June,Accommodation & Food Service Activities (I),-0.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 June,Information & Communication (J),6.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 June,"Professional, Scientific & Technical Activities (M)",2.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 June,Administrative & Support Service Activities (N (excl. 7735)),-6.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 June,"Other Service Activities (L, 92, 93, 95, 96)",5.2
