,Statistic,Quarter,NST.Group,value
1303,Tonnes Carried,2016Q1,Secondary raw materials and waste,1217
1304,Tonnes Carried,2016Q1,Other NST 2007 goods,3444
1305,Tonnes Carried,2016Q2,All NST 2007 goods,35494
1306,Tonnes Carried,2016Q2,Products of agriculture forestry and fishing,3898
1307,Tonnes Carried,2016Q2,Coal and natural gas,94
1308,Tonnes Carried,2016Q2,"Quarry products, metal ores and peat",9053
1309,Tonnes Carried,2016Q2,Foodstuffs,5864
1310,Tonnes Carried,2016Q2,Textiles and leather,166
1311,Tonnes Carried,2016Q2,"Wood, pulp and paper",1528
1312,Tonnes Carried,2016Q2,Coke and refined petroleum products,2882
1313,Tonnes Carried,2016Q2,Chemicals and plastics,1480
1314,Tonnes Carried,2016Q2,Other non-metallic mineral products,4328
1315,Tonnes Carried,2016Q2,Metal products (except machinery and equipment),611
1316,Tonnes Carried,2016Q2,Machinery and equipment,716
1317,Tonnes Carried,2016Q2,Furniture and other manufactured goods,348
1318,Tonnes Carried,2016Q2,Secondary raw materials and waste,1262
1319,Tonnes Carried,2016Q2,Other NST 2007 goods,3266
1320,Tonnes Carried,2016Q3,All NST 2007 goods,35882
1321,Tonnes Carried,2016Q3,Products of agriculture forestry and fishing,4325
1322,Tonnes Carried,2016Q3,Coal and natural gas,189
1323,Tonnes Carried,2016Q3,"Quarry products, metal ores and peat",8669
1324,Tonnes Carried,2016Q3,Foodstuffs,6389
1325,Tonnes Carried,2016Q3,Textiles and leather,281
1326,Tonnes Carried,2016Q3,"Wood, pulp and paper",1432
1327,Tonnes Carried,2016Q3,Coke and refined petroleum products,3201
1328,Tonnes Carried,2016Q3,Chemicals and plastics,1035
1329,Tonnes Carried,2016Q3,Other non-metallic mineral products,4602
1330,Tonnes Carried,2016Q3,Metal products (except machinery and equipment),481
1331,Tonnes Carried,2016Q3,Machinery and equipment,513
1332,Tonnes Carried,2016Q3,Furniture and other manufactured goods,430
1333,Tonnes Carried,2016Q3,Secondary raw materials and waste,1224
1334,Tonnes Carried,2016Q3,Other NST 2007 goods,3112
1335,Tonnes Carried,2016Q4,All NST 2007 goods,37286
1336,Tonnes Carried,2016Q4,Products of agriculture forestry and fishing,3327
1337,Tonnes Carried,2016Q4,Coal and natural gas,281
1338,Tonnes Carried,2016Q4,"Quarry products, metal ores and peat",8901
1339,Tonnes Carried,2016Q4,Foodstuffs,5578
1340,Tonnes Carried,2016Q4,Textiles and leather,208
1341,Tonnes Carried,2016Q4,"Wood, pulp and paper",1471
1342,Tonnes Carried,2016Q4,Coke and refined petroleum products,3881
1343,Tonnes Carried,2016Q4,Chemicals and plastics,873
1344,Tonnes Carried,2016Q4,Other non-metallic mineral products,6100
1345,Tonnes Carried,2016Q4,Metal products (except machinery and equipment),610
1346,Tonnes Carried,2016Q4,Machinery and equipment,547
1347,Tonnes Carried,2016Q4,Furniture and other manufactured goods,350
1348,Tonnes Carried,2016Q4,Secondary raw materials and waste,1289
1349,Tonnes Carried,2016Q4,Other NST 2007 goods,3869
1350,Tonnes Carried,2017Q1,All NST 2007 goods,34946
1351,Tonnes Carried,2017Q1,Products of agriculture forestry and fishing,3210
1352,Tonnes Carried,2017Q1,Coal and natural gas,315
1353,Tonnes Carried,2017Q1,"Quarry products, metal ores and peat",9184
1354,Tonnes Carried,2017Q1,Foodstuffs,6297
1355,Tonnes Carried,2017Q1,Textiles and leather,133
1356,Tonnes Carried,2017Q1,"Wood, pulp and paper",1569
1357,Tonnes Carried,2017Q1,Coke and refined petroleum products,2572
1358,Tonnes Carried,2017Q1,Chemicals and plastics,1412
1359,Tonnes Carried,2017Q1,Other non-metallic mineral products,4653
1360,Tonnes Carried,2017Q1,Metal products (except machinery and equipment),449
1361,Tonnes Carried,2017Q1,Machinery and equipment,517
1362,Tonnes Carried,2017Q1,Furniture and other manufactured goods,417
1363,Tonnes Carried,2017Q1,Secondary raw materials and waste,914
1364,Tonnes Carried,2017Q1,Other NST 2007 goods,3305
1365,Tonnes Carried,2017Q2,All NST 2007 goods,39611
1366,Tonnes Carried,2017Q2,Products of agriculture forestry and fishing,3371
1367,Tonnes Carried,2017Q2,Coal and natural gas,189
1368,Tonnes Carried,2017Q2,"Quarry products, metal ores and peat",11526
1369,Tonnes Carried,2017Q2,Foodstuffs,6629
1370,Tonnes Carried,2017Q2,Textiles and leather,173
1371,Tonnes Carried,2017Q2,"Wood, pulp and paper",1027
1372,Tonnes Carried,2017Q2,Coke and refined petroleum products,2680
1373,Tonnes Carried,2017Q2,Chemicals and plastics,1535
1374,Tonnes Carried,2017Q2,Other non-metallic mineral products,5985
1375,Tonnes Carried,2017Q2,Metal products (except machinery and equipment),505
1376,Tonnes Carried,2017Q2,Machinery and equipment,601
1377,Tonnes Carried,2017Q2,Furniture and other manufactured goods,329
1378,Tonnes Carried,2017Q2,Secondary raw materials and waste,1344
1379,Tonnes Carried,2017Q2,Other NST 2007 goods,3717
1380,Tonnes Carried,2017Q3,All NST 2007 goods,37050
1381,Tonnes Carried,2017Q3,Products of agriculture forestry and fishing,4225
1382,Tonnes Carried,2017Q3,Coal and natural gas,202
1383,Tonnes Carried,2017Q3,"Quarry products, metal ores and peat",8653
1384,Tonnes Carried,2017Q3,Foodstuffs,6565
1385,Tonnes Carried,2017Q3,Textiles and leather,208
1386,Tonnes Carried,2017Q3,"Wood, pulp and paper",1201
1387,Tonnes Carried,2017Q3,Coke and refined petroleum products,2535
1388,Tonnes Carried,2017Q3,Chemicals and plastics,1270
1389,Tonnes Carried,2017Q3,Other non-metallic mineral products,5235
1390,Tonnes Carried,2017Q3,Metal products (except machinery and equipment),328
1391,Tonnes Carried,2017Q3,Machinery and equipment,549
1392,Tonnes Carried,2017Q3,Furniture and other manufactured goods,329
1393,Tonnes Carried,2017Q3,Secondary raw materials and waste,1735
1394,Tonnes Carried,2017Q3,Other NST 2007 goods,4015
1395,Tonnes Carried,2017Q4,All NST 2007 goods,35622
1396,Tonnes Carried,2017Q4,Products of agriculture forestry and fishing,2932
1397,Tonnes Carried,2017Q4,Coal and natural gas,297
1398,Tonnes Carried,2017Q4,"Quarry products, metal ores and peat",9454
1399,Tonnes Carried,2017Q4,Foodstuffs,5776
1400,Tonnes Carried,2017Q4,Textiles and leather,171
1401,Tonnes Carried,2017Q4,"Wood, pulp and paper",1118
1402,Tonnes Carried,2017Q4,Coke and refined petroleum products,2592
1403,Tonnes Carried,2017Q4,Chemicals and plastics,931
1404,Tonnes Carried,2017Q4,Other non-metallic mineral products,5956
1405,Tonnes Carried,2017Q4,Metal products (except machinery and equipment),557
1406,Tonnes Carried,2017Q4,Machinery and equipment,504
1407,Tonnes Carried,2017Q4,Furniture and other manufactured goods,317
1408,Tonnes Carried,2017Q4,Secondary raw materials and waste,1142
1409,Tonnes Carried,2017Q4,Other NST 2007 goods,3876
1410,Tonnes Carried,2018Q1,All NST 2007 goods,35589
1411,Tonnes Carried,2018Q1,Products of agriculture forestry and fishing,2598
1412,Tonnes Carried,2018Q1,Coal and natural gas,193
1413,Tonnes Carried,2018Q1,"Quarry products, metal ores and peat",9871
1414,Tonnes Carried,2018Q1,Foodstuffs,6364
1415,Tonnes Carried,2018Q1,Textiles and leather,223
1416,Tonnes Carried,2018Q1,"Wood, pulp and paper",1562
1417,Tonnes Carried,2018Q1,Coke and refined petroleum products,2515
1418,Tonnes Carried,2018Q1,Chemicals and plastics,1387
1419,Tonnes Carried,2018Q1,Other non-metallic mineral products,4520
1420,Tonnes Carried,2018Q1,Metal products (except machinery and equipment),429
1421,Tonnes Carried,2018Q1,Machinery and equipment,418
1422,Tonnes Carried,2018Q1,Furniture and other manufactured goods,347
1423,Tonnes Carried,2018Q1,Secondary raw materials and waste,1131
1424,Tonnes Carried,2018Q1,Other NST 2007 goods,4032
1425,Tonnes Carried,2018Q2,All NST 2007 goods,40325
1426,Tonnes Carried,2018Q2,Products of agriculture forestry and fishing,2808
1427,Tonnes Carried,2018Q2,Coal and natural gas,171
1428,Tonnes Carried,2018Q2,"Quarry products, metal ores and peat",12760
1429,Tonnes Carried,2018Q2,Foodstuffs,6134
1430,Tonnes Carried,2018Q2,Textiles and leather,94
1431,Tonnes Carried,2018Q2,"Wood, pulp and paper",1726
1432,Tonnes Carried,2018Q2,Coke and refined petroleum products,2276
1433,Tonnes Carried,2018Q2,Chemicals and plastics,1579
1434,Tonnes Carried,2018Q2,Other non-metallic mineral products,5611
1435,Tonnes Carried,2018Q2,Metal products (except machinery and equipment),390
1436,Tonnes Carried,2018Q2,Machinery and equipment,536
1437,Tonnes Carried,2018Q2,Furniture and other manufactured goods,524
1438,Tonnes Carried,2018Q2,Secondary raw materials and waste,1162
1439,Tonnes Carried,2018Q2,Other NST 2007 goods,4556
1440,Tonnes Carried,2018Q3,All NST 2007 goods,40983
1441,Tonnes Carried,2018Q3,Products of agriculture forestry and fishing,3662
1442,Tonnes Carried,2018Q3,Coal and natural gas,107
1443,Tonnes Carried,2018Q3,"Quarry products, metal ores and peat",11149
1444,Tonnes Carried,2018Q3,Foodstuffs,6852
1445,Tonnes Carried,2018Q3,Textiles and leather,300
1446,Tonnes Carried,2018Q3,"Wood, pulp and paper",1225
1447,Tonnes Carried,2018Q3,Coke and refined petroleum products,2300
1448,Tonnes Carried,2018Q3,Chemicals and plastics,1028
1449,Tonnes Carried,2018Q3,Other non-metallic mineral products,7098
1450,Tonnes Carried,2018Q3,Metal products (except machinery and equipment),488
1451,Tonnes Carried,2018Q3,Machinery and equipment,645
1452,Tonnes Carried,2018Q3,Furniture and other manufactured goods,619
1453,Tonnes Carried,2018Q3,Secondary raw materials and waste,901
1454,Tonnes Carried,2018Q3,Other NST 2007 goods,4608
1455,Tonnes Carried,2018Q4,All NST 2007 goods,33138
1456,Tonnes Carried,2018Q4,Products of agriculture forestry and fishing,2237
1457,Tonnes Carried,2018Q4,Coal and natural gas,291
1458,Tonnes Carried,2018Q4,"Quarry products, metal ores and peat",8670
1459,Tonnes Carried,2018Q4,Foodstuffs,5521
1460,Tonnes Carried,2018Q4,Textiles and leather,124
1461,Tonnes Carried,2018Q4,"Wood, pulp and paper",1439
1462,Tonnes Carried,2018Q4,Coke and refined petroleum products,2176
1463,Tonnes Carried,2018Q4,Chemicals and plastics,673
1464,Tonnes Carried,2018Q4,Other non-metallic mineral products,5415
1465,Tonnes Carried,2018Q4,Metal products (except machinery and equipment),461
1466,Tonnes Carried,2018Q4,Machinery and equipment,338
1467,Tonnes Carried,2018Q4,Furniture and other manufactured goods,273
1468,Tonnes Carried,2018Q4,Secondary raw materials and waste,993
1469,Tonnes Carried,2018Q4,Other NST 2007 goods,4527
1470,Tonnes Carried,2019Q1,All NST 2007 goods,36579
1471,Tonnes Carried,2019Q1,Products of agriculture forestry and fishing,3244
1472,Tonnes Carried,2019Q1,Coal and natural gas,351
1473,Tonnes Carried,2019Q1,"Quarry products, metal ores and peat",9485
1474,Tonnes Carried,2019Q1,Foodstuffs,5670
1475,Tonnes Carried,2019Q1,Textiles and leather,201
1476,Tonnes Carried,2019Q1,"Wood, pulp and paper",1078
1477,Tonnes Carried,2019Q1,Coke and refined petroleum products,2312
1478,Tonnes Carried,2019Q1,Chemicals and plastics,1323
1479,Tonnes Carried,2019Q1,Other non-metallic mineral products,6281
1480,Tonnes Carried,2019Q1,Metal products (except machinery and equipment),639
1481,Tonnes Carried,2019Q1,Machinery and equipment,456
1482,Tonnes Carried,2019Q1,Furniture and other manufactured goods,512
1483,Tonnes Carried,2019Q1,Secondary raw materials and waste,1099
1484,Tonnes Carried,2019Q1,Other NST 2007 goods,3928
1485,Tonnes Carried,2019Q2,All NST 2007 goods,42782
1486,Tonnes Carried,2019Q2,Products of agriculture forestry and fishing,3788
1487,Tonnes Carried,2019Q2,Coal and natural gas,202
1488,Tonnes Carried,2019Q2,"Quarry products, metal ores and peat",10862
1489,Tonnes Carried,2019Q2,Foodstuffs,6885
1490,Tonnes Carried,2019Q2,Textiles and leather,216
1491,Tonnes Carried,2019Q2,"Wood, pulp and paper",1585
1492,Tonnes Carried,2019Q2,Coke and refined petroleum products,2283
1493,Tonnes Carried,2019Q2,Chemicals and plastics,1381
1494,Tonnes Carried,2019Q2,Other non-metallic mineral products,7443
1495,Tonnes Carried,2019Q2,Metal products (except machinery and equipment),548
1496,Tonnes Carried,2019Q2,Machinery and equipment,608
1497,Tonnes Carried,2019Q2,Furniture and other manufactured goods,514
1498,Tonnes Carried,2019Q2,Secondary raw materials and waste,1713
1499,Tonnes Carried,2019Q2,Other NST 2007 goods,4756
1500,Tonnes Carried,2019Q3,All NST 2007 goods,42061
1501,Tonnes Carried,2019Q3,Products of agriculture forestry and fishing,3688
1502,Tonnes Carried,2019Q3,Coal and natural gas,98
1503,Tonnes Carried,2019Q3,"Quarry products, metal ores and peat",12792
1504,Tonnes Carried,2019Q3,Foodstuffs,6084
1505,Tonnes Carried,2019Q3,Textiles and leather,70
1506,Tonnes Carried,2019Q3,"Wood, pulp and paper",1267
1507,Tonnes Carried,2019Q3,Coke and refined petroleum products,3082
1508,Tonnes Carried,2019Q3,Chemicals and plastics,930
1509,Tonnes Carried,2019Q3,Other non-metallic mineral products,6623
1510,Tonnes Carried,2019Q3,Metal products (except machinery and equipment),599
1511,Tonnes Carried,2019Q3,Machinery and equipment,535
1512,Tonnes Carried,2019Q3,Furniture and other manufactured goods,387
1513,Tonnes Carried,2019Q3,Secondary raw materials and waste,1441
1514,Tonnes Carried,2019Q3,Other NST 2007 goods,4465
1515,Tonnes Carried,2019Q4,All NST 2007 goods,37992
1516,Tonnes Carried,2019Q4,Products of agriculture forestry and fishing,3463
1517,Tonnes Carried,2019Q4,Coal and natural gas,272
1518,Tonnes Carried,2019Q4,"Quarry products, metal ores and peat",8914
1519,Tonnes Carried,2019Q4,Foodstuffs,7260
1520,Tonnes Carried,2019Q4,Textiles and leather,187
1521,Tonnes Carried,2019Q4,"Wood, pulp and paper",1107
1522,Tonnes Carried,2019Q4,Coke and refined petroleum products,2647
1523,Tonnes Carried,2019Q4,Chemicals and plastics,878
1524,Tonnes Carried,2019Q4,Other non-metallic mineral products,5476
1525,Tonnes Carried,2019Q4,Metal products (except machinery and equipment),336
1526,Tonnes Carried,2019Q4,Machinery and equipment,871
1527,Tonnes Carried,2019Q4,Furniture and other manufactured goods,285
1528,Tonnes Carried,2019Q4,Secondary raw materials and waste,1891
1529,Tonnes Carried,2019Q4,Other NST 2007 goods,4405
1530,Tonnes Carried,2020Q1,All NST 2007 goods,36596
1531,Tonnes Carried,2020Q1,Products of agriculture forestry and fishing,2568
1532,Tonnes Carried,2020Q1,Coal and natural gas,203
1533,Tonnes Carried,2020Q1,"Quarry products, metal ores and peat",9308
1534,Tonnes Carried,2020Q1,Foodstuffs,6157
1535,Tonnes Carried,2020Q1,Textiles and leather,168
1536,Tonnes Carried,2020Q1,"Wood, pulp and paper",1365
1537,Tonnes Carried,2020Q1,Coke and refined petroleum products,2144
1538,Tonnes Carried,2020Q1,Chemicals and plastics,1471
1539,Tonnes Carried,2020Q1,Other non-metallic mineral products,5976
1540,Tonnes Carried,2020Q1,Metal products (except machinery and equipment),334
1541,Tonnes Carried,2020Q1,Machinery and equipment,380
1542,Tonnes Carried,2020Q1,Furniture and other manufactured goods,531
1543,Tonnes Carried,2020Q1,Secondary raw materials and waste,1544
1544,Tonnes Carried,2020Q1,Other NST 2007 goods,4447
1545,Tonnes Carried,2020Q2,All NST 2007 goods,30034
1546,Tonnes Carried,2020Q2,Products of agriculture forestry and fishing,3264
1547,Tonnes Carried,2020Q2,Coal and natural gas,131
1548,Tonnes Carried,2020Q2,"Quarry products, metal ores and peat",7507
1549,Tonnes Carried,2020Q2,Foodstuffs,5966
1550,Tonnes Carried,2020Q2,Textiles and leather,74
1551,Tonnes Carried,2020Q2,"Wood, pulp and paper",1092
1552,Tonnes Carried,2020Q2,Coke and refined petroleum products,2150
1553,Tonnes Carried,2020Q2,Chemicals and plastics,690
1554,Tonnes Carried,2020Q2,Other non-metallic mineral products,3800
1555,Tonnes Carried,2020Q2,Metal products (except machinery and equipment),232
1556,Tonnes Carried,2020Q2,Machinery and equipment,241
1557,Tonnes Carried,2020Q2,Furniture and other manufactured goods,275
1558,Tonnes Carried,2020Q2,Secondary raw materials and waste,1743
1559,Tonnes Carried,2020Q2,Other NST 2007 goods,2868
1560,Tonnes Carried,2020Q3,All NST 2007 goods,39771
1561,Tonnes Carried,2020Q3,Products of agriculture forestry and fishing,4075
1562,Tonnes Carried,2020Q3,Coal and natural gas,49
1563,Tonnes Carried,2020Q3,"Quarry products, metal ores and peat",11015
1564,Tonnes Carried,2020Q3,Foodstuffs,5911
1565,Tonnes Carried,2020Q3,Textiles and leather,221
1566,Tonnes Carried,2020Q3,"Wood, pulp and paper",1213
1567,Tonnes Carried,2020Q3,Coke and refined petroleum products,3580
1568,Tonnes Carried,2020Q3,Chemicals and plastics,806
1569,Tonnes Carried,2020Q3,Other non-metallic mineral products,6338
1570,Tonnes Carried,2020Q3,Metal products (except machinery and equipment),323
1571,Tonnes Carried,2020Q3,Machinery and equipment,359
1572,Tonnes Carried,2020Q3,Furniture and other manufactured goods,383
1573,Tonnes Carried,2020Q3,Secondary raw materials and waste,1094
1574,Tonnes Carried,2020Q3,Other NST 2007 goods,4406
1575,Tonnes Carried,2020Q4,All NST 2007 goods,34597
1576,Tonnes Carried,2020Q4,Products of agriculture forestry and fishing,2604
1577,Tonnes Carried,2020Q4,Coal and natural gas,387
1578,Tonnes Carried,2020Q4,"Quarry products, metal ores and peat",8964
1579,Tonnes Carried,2020Q4,Foodstuffs,6267
1580,Tonnes Carried,2020Q4,Textiles and leather,146
1581,Tonnes Carried,2020Q4,"Wood, pulp and paper",1281
1582,Tonnes Carried,2020Q4,Coke and refined petroleum products,2637
1583,Tonnes Carried,2020Q4,Chemicals and plastics,532
1584,Tonnes Carried,2020Q4,Other non-metallic mineral products,5385
1585,Tonnes Carried,2020Q4,Metal products (except machinery and equipment),256
1586,Tonnes Carried,2020Q4,Machinery and equipment,234
1587,Tonnes Carried,2020Q4,Furniture and other manufactured goods,262
1588,Tonnes Carried,2020Q4,Secondary raw materials and waste,1161
1589,Tonnes Carried,2020Q4,Other NST 2007 goods,4480
1590,Tonnes Carried,2021Q1,All NST 2007 goods,34343
1591,Tonnes Carried,2021Q1,Products of agriculture forestry and fishing,3968
1592,Tonnes Carried,2021Q1,Coal and natural gas,166
1593,Tonnes Carried,2021Q1,"Quarry products, metal ores and peat",8123
1594,Tonnes Carried,2021Q1,Foodstuffs,6398
1595,Tonnes Carried,2021Q1,Textiles and leather,135
1596,Tonnes Carried,2021Q1,"Wood, pulp and paper",859
1597,Tonnes Carried,2021Q1,Coke and refined petroleum products,2293
1598,Tonnes Carried,2021Q1,Chemicals and plastics,1312
1599,Tonnes Carried,2021Q1,Other non-metallic mineral products,4607
1600,Tonnes Carried,2021Q1,Metal products (except machinery and equipment),497
1601,Tonnes Carried,2021Q1,Machinery and equipment,495
1602,Tonnes Carried,2021Q1,Furniture and other manufactured goods,322
1603,Tonnes Carried,2021Q1,Secondary raw materials and waste,1086
1604,Tonnes Carried,2021Q1,Other NST 2007 goods,4081
1605,Tonnes Carried,2021Q2,All NST 2007 goods,40141
1606,Tonnes Carried,2021Q2,Products of agriculture forestry and fishing,3149
1607,Tonnes Carried,2021Q2,Coal and natural gas,225
1608,Tonnes Carried,2021Q2,"Quarry products, metal ores and peat",11688
1609,Tonnes Carried,2021Q2,Foodstuffs,6149
1610,Tonnes Carried,2021Q2,Textiles and leather,64
1611,Tonnes Carried,2021Q2,"Wood, pulp and paper",1503
1612,Tonnes Carried,2021Q2,Coke and refined petroleum products,1988
1613,Tonnes Carried,2021Q2,Chemicals and plastics,1147
1614,Tonnes Carried,2021Q2,Other non-metallic mineral products,6524
1615,Tonnes Carried,2021Q2,Metal products (except machinery and equipment),642
1616,Tonnes Carried,2021Q2,Machinery and equipment,396
1617,Tonnes Carried,2021Q2,Furniture and other manufactured goods,447
1618,Tonnes Carried,2021Q2,Secondary raw materials and waste,1850
1619,Tonnes Carried,2021Q2,Other NST 2007 goods,4369
1620,Tonnes Carried,2021Q3,All NST 2007 goods,43184
1621,Tonnes Carried,2021Q3,Products of agriculture forestry and fishing,4095
1622,Tonnes Carried,2021Q3,Coal and natural gas,231
1623,Tonnes Carried,2021Q3,"Quarry products, metal ores and peat",13704
1624,Tonnes Carried,2021Q3,Foodstuffs,7122
1625,Tonnes Carried,2021Q3,Textiles and leather,222
1626,Tonnes Carried,2021Q3,"Wood, pulp and paper",1368
1627,Tonnes Carried,2021Q3,Coke and refined petroleum products,3037
1628,Tonnes Carried,2021Q3,Chemicals and plastics,1160
1629,Tonnes Carried,2021Q3,Other non-metallic mineral products,5955
1630,Tonnes Carried,2021Q3,Metal products (except machinery and equipment),397
1631,Tonnes Carried,2021Q3,Machinery and equipment,537
1632,Tonnes Carried,2021Q3,Furniture and other manufactured goods,359
1633,Tonnes Carried,2021Q3,Secondary raw materials and waste,1357
1634,Tonnes Carried,2021Q3,Other NST 2007 goods,3639
1635,Tonnes Carried,2021Q4,All NST 2007 goods,37399
1636,Tonnes Carried,2021Q4,Products of agriculture forestry and fishing,2294
1637,Tonnes Carried,2021Q4,Coal and natural gas,226
1638,Tonnes Carried,2021Q4,"Quarry products, metal ores and peat",11033
1639,Tonnes Carried,2021Q4,Foodstuffs,6598
1640,Tonnes Carried,2021Q4,Textiles and leather,145
1641,Tonnes Carried,2021Q4,"Wood, pulp and paper",1588
1642,Tonnes Carried,2021Q4,Coke and refined petroleum products,2209
1643,Tonnes Carried,2021Q4,Chemicals and plastics,892
1644,Tonnes Carried,2021Q4,Other non-metallic mineral products,5457
1645,Tonnes Carried,2021Q4,Metal products (except machinery and equipment),436
1646,Tonnes Carried,2021Q4,Machinery and equipment,630
1647,Tonnes Carried,2021Q4,Furniture and other manufactured goods,395
1648,Tonnes Carried,2021Q4,Secondary raw materials and waste,1160
1649,Tonnes Carried,2021Q4,Other NST 2007 goods,4336
1650,Tonnes Carried,2022Q1,All NST 2007 goods,40764
1651,Tonnes Carried,2022Q1,Products of agriculture forestry and fishing,2539
1652,Tonnes Carried,2022Q1,Coal and natural gas,287
1653,Tonnes Carried,2022Q1,"Quarry products, metal ores and peat",12305
1654,Tonnes Carried,2022Q1,Foodstuffs,6536
1655,Tonnes Carried,2022Q1,Textiles and leather,102
1656,Tonnes Carried,2022Q1,"Wood, pulp and paper",905
1657,Tonnes Carried,2022Q1,Coke and refined petroleum products,2789
1658,Tonnes Carried,2022Q1,Chemicals and plastics,1674
1659,Tonnes Carried,2022Q1,Other non-metallic mineral products,6935
1660,Tonnes Carried,2022Q1,Metal products (except machinery and equipment),401
1661,Tonnes Carried,2022Q1,Machinery and equipment,698
1662,Tonnes Carried,2022Q1,Furniture and other manufactured goods,235
1663,Tonnes Carried,2022Q1,Secondary raw materials and waste,1248
1664,Tonnes Carried,2022Q1,Other NST 2007 goods,4111
1665,Tonnes Carried,2022Q2,All NST 2007 goods,40875
1666,Tonnes Carried,2022Q2,Products of agriculture forestry and fishing,3876
1667,Tonnes Carried,2022Q2,Coal and natural gas,128
1668,Tonnes Carried,2022Q2,"Quarry products, metal ores and peat",11637
1669,Tonnes Carried,2022Q2,Foodstuffs,5829
1670,Tonnes Carried,2022Q2,Textiles and leather,154
1671,Tonnes Carried,2022Q2,"Wood, pulp and paper",1546
1672,Tonnes Carried,2022Q2,Coke and refined petroleum products,1398
1673,Tonnes Carried,2022Q2,Chemicals and plastics,1119
1674,Tonnes Carried,2022Q2,Other non-metallic mineral products,7859
1675,Tonnes Carried,2022Q2,Metal products (except machinery and equipment),579
1676,Tonnes Carried,2022Q2,Machinery and equipment,701
1677,Tonnes Carried,2022Q2,Furniture and other manufactured goods,292
1678,Tonnes Carried,2022Q2,Secondary raw materials and waste,1472
1679,Tonnes Carried,2022Q2,Other NST 2007 goods,4285
1680,Tonnes Carried,2022Q3,All NST 2007 goods,43366
1681,Tonnes Carried,2022Q3,Products of agriculture forestry and fishing,5182
1682,Tonnes Carried,2022Q3,Coal and natural gas,142
1683,Tonnes Carried,2022Q3,"Quarry products, metal ores and peat",12689
1684,Tonnes Carried,2022Q3,Foodstuffs,7003
1685,Tonnes Carried,2022Q3,Textiles and leather,188
1686,Tonnes Carried,2022Q3,"Wood, pulp and paper",989
1687,Tonnes Carried,2022Q3,Coke and refined petroleum products,1952
1688,Tonnes Carried,2022Q3,Chemicals and plastics,804
1689,Tonnes Carried,2022Q3,Other non-metallic mineral products,6434
1690,Tonnes Carried,2022Q3,Metal products (except machinery and equipment),411
1691,Tonnes Carried,2022Q3,Machinery and equipment,625
1692,Tonnes Carried,2022Q3,Furniture and other manufactured goods,373
1693,Tonnes Carried,2022Q3,Secondary raw materials and waste,1713
1694,Tonnes Carried,2022Q3,Other NST 2007 goods,4861
1695,Tonnes Carried,2022Q4,All NST 2007 goods,39180
1696,Tonnes Carried,2022Q4,Products of agriculture forestry and fishing,3410
1697,Tonnes Carried,2022Q4,Coal and natural gas,47
1698,Tonnes Carried,2022Q4,"Quarry products, metal ores and peat",11198
1699,Tonnes Carried,2022Q4,Foodstuffs,6510
1700,Tonnes Carried,2022Q4,Textiles and leather,46
1701,Tonnes Carried,2022Q4,"Wood, pulp and paper",1636
1702,Tonnes Carried,2022Q4,Coke and refined petroleum products,3330
1703,Tonnes Carried,2022Q4,Chemicals and plastics,1027
1704,Tonnes Carried,2022Q4,Other non-metallic mineral products,6083
1705,Tonnes Carried,2022Q4,Metal products (except machinery and equipment),334
1706,Tonnes Carried,2022Q4,Machinery and equipment,863
1707,Tonnes Carried,2022Q4,Furniture and other manufactured goods,280
1708,Tonnes Carried,2022Q4,Secondary raw materials and waste,824
1709,Tonnes Carried,2022Q4,Other NST 2007 goods,3593
1710,Tonnes Carried,2023Q1,All NST 2007 goods,41766
1711,Tonnes Carried,2023Q1,Products of agriculture forestry and fishing,6520
1712,Tonnes Carried,2023Q1,Coal and natural gas,133
1713,Tonnes Carried,2023Q1,"Quarry products, metal ores and peat",10527
1714,Tonnes Carried,2023Q1,Foodstuffs,6308
1715,Tonnes Carried,2023Q1,Textiles and leather,292
1716,Tonnes Carried,2023Q1,"Wood, pulp and paper",1179
1717,Tonnes Carried,2023Q1,Coke and refined petroleum products,2760
1718,Tonnes Carried,2023Q1,Chemicals and plastics,724
1719,Tonnes Carried,2023Q1,Other non-metallic mineral products,6645
1720,Tonnes Carried,2023Q1,Metal products (except machinery and equipment),534
1721,Tonnes Carried,2023Q1,Machinery and equipment,487
1722,Tonnes Carried,2023Q1,Furniture and other manufactured goods,469
1723,Tonnes Carried,2023Q1,Secondary raw materials and waste,1200
1724,Tonnes Carried,2023Q1,Other NST 2007 goods,3989
1725,Tonnes Carried,2023Q2,All NST 2007 goods,45704
1726,Tonnes Carried,2023Q2,Products of agriculture forestry and fishing,3910
1727,Tonnes Carried,2023Q2,Coal and natural gas,116
1728,Tonnes Carried,2023Q2,"Quarry products, metal ores and peat",14800
1729,Tonnes Carried,2023Q2,Foodstuffs,6120
1730,Tonnes Carried,2023Q2,Textiles and leather,187
1731,Tonnes Carried,2023Q2,"Wood, pulp and paper",1891
1732,Tonnes Carried,2023Q2,Coke and refined petroleum products,2247
1733,Tonnes Carried,2023Q2,Chemicals and plastics,936
1734,Tonnes Carried,2023Q2,Other non-metallic mineral products,8349
1735,Tonnes Carried,2023Q2,Metal products (except machinery and equipment),334
1736,Tonnes Carried,2023Q2,Machinery and equipment,494
1737,Tonnes Carried,2023Q2,Furniture and other manufactured goods,454
1738,Tonnes Carried,2023Q2,Secondary raw materials and waste,1597
1739,Tonnes Carried,2023Q2,Other NST 2007 goods,4269
