,Statistic,Quarter,Type.of.House,Local.Authority,value
5529,New Dwelling Completion,2021Q4,Single house,Sligo County Council,20
5530,New Dwelling Completion,2021Q4,Single house,Tipperary County Council,55
5531,New Dwelling Completion,2021Q4,Single house,Waterford City & County Council,50
5532,New Dwelling Completion,2021Q4,Single house,Westmeath County Council,34
5533,New Dwelling Completion,2021Q4,Single house,Wicklow County Council,41
5534,New Dwelling Completion,2021Q4,Single house,Wexford County Council,84
5535,New Dwelling Completion,2021Q4,Single house,Ireland,1393
5536,New Dwelling Completion,2021Q4,Scheme house,Cork City Council,207
5537,New Dwelling Completion,2021Q4,Scheme house,Clare County Council,95
5538,New Dwelling Completion,2021Q4,Scheme house,Cavan County Council,11
5539,New Dwelling Completion,2021Q4,Scheme house,Cork County Council,250
5540,New Dwelling Completion,2021Q4,Scheme house,Carlow County Council,72
5541,New Dwelling Completion,2021Q4,Scheme house,Dublin City Council,42
5542,New Dwelling Completion,2021Q4,Scheme house,Dún Laoghaire Rathdown County Council,66
5543,New Dwelling Completion,2021Q4,Scheme house,Donegal County Council,57
5544,New Dwelling Completion,2021Q4,Scheme house,Fingal County Council,270
5545,New Dwelling Completion,2021Q4,Scheme house,Galway County Council,80
5546,New Dwelling Completion,2021Q4,Scheme house,Galway City Council,21
5547,New Dwelling Completion,2021Q4,Scheme house,Kildare County Council,601
5548,New Dwelling Completion,2021Q4,Scheme house,Kilkenny County Council,41
5549,New Dwelling Completion,2021Q4,Scheme house,Kerry County Council,50
5550,New Dwelling Completion,2021Q4,Scheme house,Longford County Council,47
5551,New Dwelling Completion,2021Q4,Scheme house,Louth County Council,113
5552,New Dwelling Completion,2021Q4,Scheme house,Limerick City & County Council,114
5553,New Dwelling Completion,2021Q4,Scheme house,Leitrim County Council,5
5554,New Dwelling Completion,2021Q4,Scheme house,Laois County Council,29
5555,New Dwelling Completion,2021Q4,Scheme house,Meath County Council,397
5556,New Dwelling Completion,2021Q4,Scheme house,Monaghan County Council,12
5557,New Dwelling Completion,2021Q4,Scheme house,Mayo County Council,41
5558,New Dwelling Completion,2021Q4,Scheme house,Offaly County Council,53
5559,New Dwelling Completion,2021Q4,Scheme house,Roscommon County Council,10
5560,New Dwelling Completion,2021Q4,Scheme house,South Dublin County Council,148
5561,New Dwelling Completion,2021Q4,Scheme house,Sligo County Council,28
5562,New Dwelling Completion,2021Q4,Scheme house,Tipperary County Council,58
5563,New Dwelling Completion,2021Q4,Scheme house,Waterford City & County Council,130
5564,New Dwelling Completion,2021Q4,Scheme house,Westmeath County Council,9
5565,New Dwelling Completion,2021Q4,Scheme house,Wicklow County Council,195
5566,New Dwelling Completion,2021Q4,Scheme house,Wexford County Council,158
5567,New Dwelling Completion,2021Q4,Scheme house,Ireland,3410
5568,New Dwelling Completion,2021Q4,Apartment,Cork City Council,27
5569,New Dwelling Completion,2021Q4,Apartment,Clare County Council,5
5570,New Dwelling Completion,2021Q4,Apartment,Cavan County Council,1
5571,New Dwelling Completion,2021Q4,Apartment,Cork County Council,9
5572,New Dwelling Completion,2021Q4,Apartment,Carlow County Council,0
5573,New Dwelling Completion,2021Q4,Apartment,Dublin City Council,910
5574,New Dwelling Completion,2021Q4,Apartment,Dún Laoghaire Rathdown County Council,520
5575,New Dwelling Completion,2021Q4,Apartment,Donegal County Council,5
5576,New Dwelling Completion,2021Q4,Apartment,Fingal County Council,337
5577,New Dwelling Completion,2021Q4,Apartment,Galway County Council,15
5578,New Dwelling Completion,2021Q4,Apartment,Galway City Council,5
5579,New Dwelling Completion,2021Q4,Apartment,Kildare County Council,39
5580,New Dwelling Completion,2021Q4,Apartment,Kilkenny County Council,1
5581,New Dwelling Completion,2021Q4,Apartment,Kerry County Council,4
5582,New Dwelling Completion,2021Q4,Apartment,Longford County Council,0
5583,New Dwelling Completion,2021Q4,Apartment,Louth County Council,19
5584,New Dwelling Completion,2021Q4,Apartment,Limerick City & County Council,27
5585,New Dwelling Completion,2021Q4,Apartment,Leitrim County Council,1
5586,New Dwelling Completion,2021Q4,Apartment,Laois County Council,5
5587,New Dwelling Completion,2021Q4,Apartment,Meath County Council,21
5588,New Dwelling Completion,2021Q4,Apartment,Monaghan County Council,13
5589,New Dwelling Completion,2021Q4,Apartment,Mayo County Council,12
5590,New Dwelling Completion,2021Q4,Apartment,Offaly County Council,1
5591,New Dwelling Completion,2021Q4,Apartment,Roscommon County Council,0
5592,New Dwelling Completion,2021Q4,Apartment,South Dublin County Council,147
5593,New Dwelling Completion,2021Q4,Apartment,Sligo County Council,0
5594,New Dwelling Completion,2021Q4,Apartment,Tipperary County Council,7
5595,New Dwelling Completion,2021Q4,Apartment,Waterford City & County Council,0
5596,New Dwelling Completion,2021Q4,Apartment,Westmeath County Council,0
5597,New Dwelling Completion,2021Q4,Apartment,Wicklow County Council,3
5598,New Dwelling Completion,2021Q4,Apartment,Wexford County Council,12
5599,New Dwelling Completion,2021Q4,Apartment,Ireland,2146
5600,New Dwelling Completion,2021Q4,All house types,Cork City Council,241
5601,New Dwelling Completion,2021Q4,All house types,Clare County Council,145
5602,New Dwelling Completion,2021Q4,All house types,Cavan County Council,44
5603,New Dwelling Completion,2021Q4,All house types,Cork County Council,409
5604,New Dwelling Completion,2021Q4,All house types,Carlow County Council,94
5605,New Dwelling Completion,2021Q4,All house types,Dublin City Council,968
5606,New Dwelling Completion,2021Q4,All house types,Dún Laoghaire Rathdown County Council,606
5607,New Dwelling Completion,2021Q4,All house types,Donegal County Council,162
5608,New Dwelling Completion,2021Q4,All house types,Fingal County Council,636
5609,New Dwelling Completion,2021Q4,All house types,Galway County Council,201
5610,New Dwelling Completion,2021Q4,All house types,Galway City Council,32
5611,New Dwelling Completion,2021Q4,All house types,Kildare County Council,687
5612,New Dwelling Completion,2021Q4,All house types,Kilkenny County Council,84
5613,New Dwelling Completion,2021Q4,All house types,Kerry County Council,105
5614,New Dwelling Completion,2021Q4,All house types,Longford County Council,60
5615,New Dwelling Completion,2021Q4,All house types,Louth County Council,167
5616,New Dwelling Completion,2021Q4,All house types,Limerick City & County Council,192
5617,New Dwelling Completion,2021Q4,All house types,Leitrim County Council,22
5618,New Dwelling Completion,2021Q4,All house types,Laois County Council,66
5619,New Dwelling Completion,2021Q4,All house types,Meath County Council,529
5620,New Dwelling Completion,2021Q4,All house types,Monaghan County Council,66
5621,New Dwelling Completion,2021Q4,All house types,Mayo County Council,122
5622,New Dwelling Completion,2021Q4,All house types,Offaly County Council,87
5623,New Dwelling Completion,2021Q4,All house types,Roscommon County Council,37
5624,New Dwelling Completion,2021Q4,All house types,South Dublin County Council,303
5625,New Dwelling Completion,2021Q4,All house types,Sligo County Council,48
5626,New Dwelling Completion,2021Q4,All house types,Tipperary County Council,120
5627,New Dwelling Completion,2021Q4,All house types,Waterford City & County Council,180
5628,New Dwelling Completion,2021Q4,All house types,Westmeath County Council,43
5629,New Dwelling Completion,2021Q4,All house types,Wicklow County Council,239
5630,New Dwelling Completion,2021Q4,All house types,Wexford County Council,254
5631,New Dwelling Completion,2021Q4,All house types,Ireland,6949
5632,New Dwelling Completion,2022Q1,Single house,Cork City Council,12
5633,New Dwelling Completion,2022Q1,Single house,Clare County Council,48
5634,New Dwelling Completion,2022Q1,Single house,Cavan County Council,26
5635,New Dwelling Completion,2022Q1,Single house,Cork County Council,133
5636,New Dwelling Completion,2022Q1,Single house,Carlow County Council,18
5637,New Dwelling Completion,2022Q1,Single house,Dublin City Council,13
5638,New Dwelling Completion,2022Q1,Single house,Dún Laoghaire Rathdown County Council,12
5639,New Dwelling Completion,2022Q1,Single house,Donegal County Council,69
5640,New Dwelling Completion,2022Q1,Single house,Fingal County Council,22
5641,New Dwelling Completion,2022Q1,Single house,Galway County Council,109
5642,New Dwelling Completion,2022Q1,Single house,Galway City Council,4
5643,New Dwelling Completion,2022Q1,Single house,Kildare County Council,37
5644,New Dwelling Completion,2022Q1,Single house,Kilkenny County Council,39
5645,New Dwelling Completion,2022Q1,Single house,Kerry County Council,41
5646,New Dwelling Completion,2022Q1,Single house,Longford County Council,20
5647,New Dwelling Completion,2022Q1,Single house,Louth County Council,28
5648,New Dwelling Completion,2022Q1,Single house,Limerick City & County Council,49
5649,New Dwelling Completion,2022Q1,Single house,Leitrim County Council,9
5650,New Dwelling Completion,2022Q1,Single house,Laois County Council,36
5651,New Dwelling Completion,2022Q1,Single house,Meath County Council,69
5652,New Dwelling Completion,2022Q1,Single house,Monaghan County Council,16
5653,New Dwelling Completion,2022Q1,Single house,Mayo County Council,37
5654,New Dwelling Completion,2022Q1,Single house,Offaly County Council,23
5655,New Dwelling Completion,2022Q1,Single house,Roscommon County Council,24
5656,New Dwelling Completion,2022Q1,Single house,South Dublin County Council,10
5657,New Dwelling Completion,2022Q1,Single house,Sligo County Council,16
5658,New Dwelling Completion,2022Q1,Single house,Tipperary County Council,44
5659,New Dwelling Completion,2022Q1,Single house,Waterford City & County Council,31
5660,New Dwelling Completion,2022Q1,Single house,Westmeath County Council,28
5661,New Dwelling Completion,2022Q1,Single house,Wicklow County Council,23
5662,New Dwelling Completion,2022Q1,Single house,Wexford County Council,63
5663,New Dwelling Completion,2022Q1,Single house,Ireland,1109
5664,New Dwelling Completion,2022Q1,Scheme house,Cork City Council,134
5665,New Dwelling Completion,2022Q1,Scheme house,Clare County Council,86
5666,New Dwelling Completion,2022Q1,Scheme house,Cavan County Council,18
5667,New Dwelling Completion,2022Q1,Scheme house,Cork County Council,195
5668,New Dwelling Completion,2022Q1,Scheme house,Carlow County Council,42
5669,New Dwelling Completion,2022Q1,Scheme house,Dublin City Council,54
5670,New Dwelling Completion,2022Q1,Scheme house,Dún Laoghaire Rathdown County Council,108
5671,New Dwelling Completion,2022Q1,Scheme house,Donegal County Council,59
5672,New Dwelling Completion,2022Q1,Scheme house,Fingal County Council,242
5673,New Dwelling Completion,2022Q1,Scheme house,Galway County Council,49
5674,New Dwelling Completion,2022Q1,Scheme house,Galway City Council,13
5675,New Dwelling Completion,2022Q1,Scheme house,Kildare County Council,255
5676,New Dwelling Completion,2022Q1,Scheme house,Kilkenny County Council,18
5677,New Dwelling Completion,2022Q1,Scheme house,Kerry County Council,78
5678,New Dwelling Completion,2022Q1,Scheme house,Longford County Council,5
5679,New Dwelling Completion,2022Q1,Scheme house,Louth County Council,153
5680,New Dwelling Completion,2022Q1,Scheme house,Limerick City & County Council,95
5681,New Dwelling Completion,2022Q1,Scheme house,Leitrim County Council,0
5682,New Dwelling Completion,2022Q1,Scheme house,Laois County Council,40
5683,New Dwelling Completion,2022Q1,Scheme house,Meath County Council,203
5684,New Dwelling Completion,2022Q1,Scheme house,Monaghan County Council,39
5685,New Dwelling Completion,2022Q1,Scheme house,Mayo County Council,49
5686,New Dwelling Completion,2022Q1,Scheme house,Offaly County Council,102
5687,New Dwelling Completion,2022Q1,Scheme house,Roscommon County Council,15
5688,New Dwelling Completion,2022Q1,Scheme house,South Dublin County Council,195
5689,New Dwelling Completion,2022Q1,Scheme house,Sligo County Council,18
5690,New Dwelling Completion,2022Q1,Scheme house,Tipperary County Council,24
5691,New Dwelling Completion,2022Q1,Scheme house,Waterford City & County Council,99
5692,New Dwelling Completion,2022Q1,Scheme house,Westmeath County Council,23
5693,New Dwelling Completion,2022Q1,Scheme house,Wicklow County Council,240
5694,New Dwelling Completion,2022Q1,Scheme house,Wexford County Council,152
5695,New Dwelling Completion,2022Q1,Scheme house,Ireland,2803
5696,New Dwelling Completion,2022Q1,Apartment,Cork City Council,3
5697,New Dwelling Completion,2022Q1,Apartment,Clare County Council,9
5698,New Dwelling Completion,2022Q1,Apartment,Cavan County Council,0
5699,New Dwelling Completion,2022Q1,Apartment,Cork County Council,18
5700,New Dwelling Completion,2022Q1,Apartment,Carlow County Council,0
5701,New Dwelling Completion,2022Q1,Apartment,Dublin City Council,907
5702,New Dwelling Completion,2022Q1,Apartment,Dún Laoghaire Rathdown County Council,462
5703,New Dwelling Completion,2022Q1,Apartment,Donegal County Council,2
5704,New Dwelling Completion,2022Q1,Apartment,Fingal County Council,84
5705,New Dwelling Completion,2022Q1,Apartment,Galway County Council,14
5706,New Dwelling Completion,2022Q1,Apartment,Galway City Council,1
5707,New Dwelling Completion,2022Q1,Apartment,Kildare County Council,16
5708,New Dwelling Completion,2022Q1,Apartment,Kilkenny County Council,1
5709,New Dwelling Completion,2022Q1,Apartment,Kerry County Council,14
5710,New Dwelling Completion,2022Q1,Apartment,Longford County Council,1
5711,New Dwelling Completion,2022Q1,Apartment,Louth County Council,18
5712,New Dwelling Completion,2022Q1,Apartment,Limerick City & County Council,15
5713,New Dwelling Completion,2022Q1,Apartment,Leitrim County Council,0
5714,New Dwelling Completion,2022Q1,Apartment,Laois County Council,0
5715,New Dwelling Completion,2022Q1,Apartment,Meath County Council,12
5716,New Dwelling Completion,2022Q1,Apartment,Monaghan County Council,1
5717,New Dwelling Completion,2022Q1,Apartment,Mayo County Council,12
5718,New Dwelling Completion,2022Q1,Apartment,Offaly County Council,13
5719,New Dwelling Completion,2022Q1,Apartment,Roscommon County Council,2
5720,New Dwelling Completion,2022Q1,Apartment,South Dublin County Council,38
5721,New Dwelling Completion,2022Q1,Apartment,Sligo County Council,1
5722,New Dwelling Completion,2022Q1,Apartment,Tipperary County Council,11
5723,New Dwelling Completion,2022Q1,Apartment,Waterford City & County Council,33
5724,New Dwelling Completion,2022Q1,Apartment,Westmeath County Council,18
5725,New Dwelling Completion,2022Q1,Apartment,Wicklow County Council,5
5726,New Dwelling Completion,2022Q1,Apartment,Wexford County Council,2
5727,New Dwelling Completion,2022Q1,Apartment,Ireland,1713
5728,New Dwelling Completion,2022Q1,All house types,Cork City Council,149
5729,New Dwelling Completion,2022Q1,All house types,Clare County Council,143
5730,New Dwelling Completion,2022Q1,All house types,Cavan County Council,44
5731,New Dwelling Completion,2022Q1,All house types,Cork County Council,346
5732,New Dwelling Completion,2022Q1,All house types,Carlow County Council,60
5733,New Dwelling Completion,2022Q1,All house types,Dublin City Council,974
5734,New Dwelling Completion,2022Q1,All house types,Dún Laoghaire Rathdown County Council,582
5735,New Dwelling Completion,2022Q1,All house types,Donegal County Council,130
5736,New Dwelling Completion,2022Q1,All house types,Fingal County Council,348
5737,New Dwelling Completion,2022Q1,All house types,Galway County Council,172
5738,New Dwelling Completion,2022Q1,All house types,Galway City Council,18
5739,New Dwelling Completion,2022Q1,All house types,Kildare County Council,308
5740,New Dwelling Completion,2022Q1,All house types,Kilkenny County Council,58
5741,New Dwelling Completion,2022Q1,All house types,Kerry County Council,133
5742,New Dwelling Completion,2022Q1,All house types,Longford County Council,26
5743,New Dwelling Completion,2022Q1,All house types,Louth County Council,199
5744,New Dwelling Completion,2022Q1,All house types,Limerick City & County Council,159
5745,New Dwelling Completion,2022Q1,All house types,Leitrim County Council,9
5746,New Dwelling Completion,2022Q1,All house types,Laois County Council,76
5747,New Dwelling Completion,2022Q1,All house types,Meath County Council,284
5748,New Dwelling Completion,2022Q1,All house types,Monaghan County Council,56
5749,New Dwelling Completion,2022Q1,All house types,Mayo County Council,98
5750,New Dwelling Completion,2022Q1,All house types,Offaly County Council,138
5751,New Dwelling Completion,2022Q1,All house types,Roscommon County Council,41
5752,New Dwelling Completion,2022Q1,All house types,South Dublin County Council,243
5753,New Dwelling Completion,2022Q1,All house types,Sligo County Council,35
5754,New Dwelling Completion,2022Q1,All house types,Tipperary County Council,79
5755,New Dwelling Completion,2022Q1,All house types,Waterford City & County Council,163
5756,New Dwelling Completion,2022Q1,All house types,Westmeath County Council,69
5757,New Dwelling Completion,2022Q1,All house types,Wicklow County Council,268
5758,New Dwelling Completion,2022Q1,All house types,Wexford County Council,217
5759,New Dwelling Completion,2022Q1,All house types,Ireland,5625
5760,New Dwelling Completion,2022Q2,Single house,Cork City Council,19
5761,New Dwelling Completion,2022Q2,Single house,Clare County Council,54
5762,New Dwelling Completion,2022Q2,Single house,Cavan County Council,29
5763,New Dwelling Completion,2022Q2,Single house,Cork County Council,172
5764,New Dwelling Completion,2022Q2,Single house,Carlow County Council,20
5765,New Dwelling Completion,2022Q2,Single house,Dublin City Council,16
5766,New Dwelling Completion,2022Q2,Single house,Dún Laoghaire Rathdown County Council,9
5767,New Dwelling Completion,2022Q2,Single house,Donegal County Council,94
5768,New Dwelling Completion,2022Q2,Single house,Fingal County Council,22
5769,New Dwelling Completion,2022Q2,Single house,Galway County Council,131
5770,New Dwelling Completion,2022Q2,Single house,Galway City Council,5
5771,New Dwelling Completion,2022Q2,Single house,Kildare County Council,38
5772,New Dwelling Completion,2022Q2,Single house,Kilkenny County Council,39
5773,New Dwelling Completion,2022Q2,Single house,Kerry County Council,64
5774,New Dwelling Completion,2022Q2,Single house,Longford County Council,14
5775,New Dwelling Completion,2022Q2,Single house,Louth County Council,29
5776,New Dwelling Completion,2022Q2,Single house,Limerick City & County Council,54
5777,New Dwelling Completion,2022Q2,Single house,Leitrim County Council,10
5778,New Dwelling Completion,2022Q2,Single house,Laois County Council,40
5779,New Dwelling Completion,2022Q2,Single house,Meath County Council,69
5780,New Dwelling Completion,2022Q2,Single house,Monaghan County Council,40
5781,New Dwelling Completion,2022Q2,Single house,Mayo County Council,70
5782,New Dwelling Completion,2022Q2,Single house,Offaly County Council,33
5783,New Dwelling Completion,2022Q2,Single house,Roscommon County Council,26
5784,New Dwelling Completion,2022Q2,Single house,South Dublin County Council,9
5785,New Dwelling Completion,2022Q2,Single house,Sligo County Council,24
5786,New Dwelling Completion,2022Q2,Single house,Tipperary County Council,53
5787,New Dwelling Completion,2022Q2,Single house,Waterford City & County Council,26
5788,New Dwelling Completion,2022Q2,Single house,Westmeath County Council,38
5789,New Dwelling Completion,2022Q2,Single house,Wicklow County Council,37
5790,New Dwelling Completion,2022Q2,Single house,Wexford County Council,59
5791,New Dwelling Completion,2022Q2,Single house,Ireland,1343
5792,New Dwelling Completion,2022Q2,Scheme house,Cork City Council,237
5793,New Dwelling Completion,2022Q2,Scheme house,Clare County Council,91
5794,New Dwelling Completion,2022Q2,Scheme house,Cavan County Council,47
5795,New Dwelling Completion,2022Q2,Scheme house,Cork County Council,274
5796,New Dwelling Completion,2022Q2,Scheme house,Carlow County Council,31
5797,New Dwelling Completion,2022Q2,Scheme house,Dublin City Council,38
5798,New Dwelling Completion,2022Q2,Scheme house,Dún Laoghaire Rathdown County Council,125
5799,New Dwelling Completion,2022Q2,Scheme house,Donegal County Council,59
5800,New Dwelling Completion,2022Q2,Scheme house,Fingal County Council,347
5801,New Dwelling Completion,2022Q2,Scheme house,Galway County Council,98
5802,New Dwelling Completion,2022Q2,Scheme house,Galway City Council,77
5803,New Dwelling Completion,2022Q2,Scheme house,Kildare County Council,454
5804,New Dwelling Completion,2022Q2,Scheme house,Kilkenny County Council,95
5805,New Dwelling Completion,2022Q2,Scheme house,Kerry County Council,148
5806,New Dwelling Completion,2022Q2,Scheme house,Longford County Council,1
5807,New Dwelling Completion,2022Q2,Scheme house,Louth County Council,154
5808,New Dwelling Completion,2022Q2,Scheme house,Limerick City & County Council,121
5809,New Dwelling Completion,2022Q2,Scheme house,Leitrim County Council,1
5810,New Dwelling Completion,2022Q2,Scheme house,Laois County Council,99
5811,New Dwelling Completion,2022Q2,Scheme house,Meath County Council,462
5812,New Dwelling Completion,2022Q2,Scheme house,Monaghan County Council,43
5813,New Dwelling Completion,2022Q2,Scheme house,Mayo County Council,42
5814,New Dwelling Completion,2022Q2,Scheme house,Offaly County Council,49
5815,New Dwelling Completion,2022Q2,Scheme house,Roscommon County Council,0
5816,New Dwelling Completion,2022Q2,Scheme house,South Dublin County Council,321
5817,New Dwelling Completion,2022Q2,Scheme house,Sligo County Council,20
5818,New Dwelling Completion,2022Q2,Scheme house,Tipperary County Council,37
5819,New Dwelling Completion,2022Q2,Scheme house,Waterford City & County Council,65
5820,New Dwelling Completion,2022Q2,Scheme house,Westmeath County Council,28
5821,New Dwelling Completion,2022Q2,Scheme house,Wicklow County Council,274
5822,New Dwelling Completion,2022Q2,Scheme house,Wexford County Council,100
5823,New Dwelling Completion,2022Q2,Scheme house,Ireland,3938
5824,New Dwelling Completion,2022Q2,Apartment,Cork City Council,107
5825,New Dwelling Completion,2022Q2,Apartment,Clare County Council,20
5826,New Dwelling Completion,2022Q2,Apartment,Cavan County Council,4
5827,New Dwelling Completion,2022Q2,Apartment,Cork County Council,43
5828,New Dwelling Completion,2022Q2,Apartment,Carlow County Council,0
5829,New Dwelling Completion,2022Q2,Apartment,Dublin City Council,967
5830,New Dwelling Completion,2022Q2,Apartment,Dún Laoghaire Rathdown County Council,535
5831,New Dwelling Completion,2022Q2,Apartment,Donegal County Council,4
5832,New Dwelling Completion,2022Q2,Apartment,Fingal County Council,223
5833,New Dwelling Completion,2022Q2,Apartment,Galway County Council,3
5834,New Dwelling Completion,2022Q2,Apartment,Galway City Council,58
5835,New Dwelling Completion,2022Q2,Apartment,Kildare County Council,74
5836,New Dwelling Completion,2022Q2,Apartment,Kilkenny County Council,12
5837,New Dwelling Completion,2022Q2,Apartment,Kerry County Council,2
5838,New Dwelling Completion,2022Q2,Apartment,Longford County Council,5
5839,New Dwelling Completion,2022Q2,Apartment,Louth County Council,17
5840,New Dwelling Completion,2022Q2,Apartment,Limerick City & County Council,37
5841,New Dwelling Completion,2022Q2,Apartment,Leitrim County Council,2
5842,New Dwelling Completion,2022Q2,Apartment,Laois County Council,13
5843,New Dwelling Completion,2022Q2,Apartment,Meath County Council,8
5844,New Dwelling Completion,2022Q2,Apartment,Monaghan County Council,16
5845,New Dwelling Completion,2022Q2,Apartment,Mayo County Council,2
5846,New Dwelling Completion,2022Q2,Apartment,Offaly County Council,9
5847,New Dwelling Completion,2022Q2,Apartment,Roscommon County Council,1
5848,New Dwelling Completion,2022Q2,Apartment,South Dublin County Council,95
5849,New Dwelling Completion,2022Q2,Apartment,Sligo County Council,4
5850,New Dwelling Completion,2022Q2,Apartment,Tipperary County Council,18
5851,New Dwelling Completion,2022Q2,Apartment,Waterford City & County Council,2
5852,New Dwelling Completion,2022Q2,Apartment,Westmeath County Council,26
5853,New Dwelling Completion,2022Q2,Apartment,Wicklow County Council,16
5854,New Dwelling Completion,2022Q2,Apartment,Wexford County Council,10
5855,New Dwelling Completion,2022Q2,Apartment,Ireland,2333
5856,New Dwelling Completion,2022Q2,All house types,Cork City Council,363
5857,New Dwelling Completion,2022Q2,All house types,Clare County Council,165
5858,New Dwelling Completion,2022Q2,All house types,Cavan County Council,80
5859,New Dwelling Completion,2022Q2,All house types,Cork County Council,489
5860,New Dwelling Completion,2022Q2,All house types,Carlow County Council,51
5861,New Dwelling Completion,2022Q2,All house types,Dublin City Council,1021
5862,New Dwelling Completion,2022Q2,All house types,Dún Laoghaire Rathdown County Council,669
5863,New Dwelling Completion,2022Q2,All house types,Donegal County Council,157
5864,New Dwelling Completion,2022Q2,All house types,Fingal County Council,592
5865,New Dwelling Completion,2022Q2,All house types,Galway County Council,232
5866,New Dwelling Completion,2022Q2,All house types,Galway City Council,140
5867,New Dwelling Completion,2022Q2,All house types,Kildare County Council,566
5868,New Dwelling Completion,2022Q2,All house types,Kilkenny County Council,146
5869,New Dwelling Completion,2022Q2,All house types,Kerry County Council,214
5870,New Dwelling Completion,2022Q2,All house types,Longford County Council,20
5871,New Dwelling Completion,2022Q2,All house types,Louth County Council,200
5872,New Dwelling Completion,2022Q2,All house types,Limerick City & County Council,212
5873,New Dwelling Completion,2022Q2,All house types,Leitrim County Council,13
5874,New Dwelling Completion,2022Q2,All house types,Laois County Council,152
5875,New Dwelling Completion,2022Q2,All house types,Meath County Council,539
5876,New Dwelling Completion,2022Q2,All house types,Monaghan County Council,99
5877,New Dwelling Completion,2022Q2,All house types,Mayo County Council,114
5878,New Dwelling Completion,2022Q2,All house types,Offaly County Council,91
5879,New Dwelling Completion,2022Q2,All house types,Roscommon County Council,27
5880,New Dwelling Completion,2022Q2,All house types,South Dublin County Council,425
5881,New Dwelling Completion,2022Q2,All house types,Sligo County Council,48
5882,New Dwelling Completion,2022Q2,All house types,Tipperary County Council,108
5883,New Dwelling Completion,2022Q2,All house types,Waterford City & County Council,93
5884,New Dwelling Completion,2022Q2,All house types,Westmeath County Council,92
5885,New Dwelling Completion,2022Q2,All house types,Wicklow County Council,327
5886,New Dwelling Completion,2022Q2,All house types,Wexford County Council,169
5887,New Dwelling Completion,2022Q2,All house types,Ireland,7614
5888,New Dwelling Completion,2022Q3,Single house,Cork City Council,16
5889,New Dwelling Completion,2022Q3,Single house,Clare County Council,59
5890,New Dwelling Completion,2022Q3,Single house,Cavan County Council,38
5891,New Dwelling Completion,2022Q3,Single house,Cork County Council,186
5892,New Dwelling Completion,2022Q3,Single house,Carlow County Council,22
5893,New Dwelling Completion,2022Q3,Single house,Dublin City Council,14
5894,New Dwelling Completion,2022Q3,Single house,Dún Laoghaire Rathdown County Council,9
5895,New Dwelling Completion,2022Q3,Single house,Donegal County Council,112
5896,New Dwelling Completion,2022Q3,Single house,Fingal County Council,23
5897,New Dwelling Completion,2022Q3,Single house,Galway County Council,115
5898,New Dwelling Completion,2022Q3,Single house,Galway City Council,12
5899,New Dwelling Completion,2022Q3,Single house,Kildare County Council,44
5900,New Dwelling Completion,2022Q3,Single house,Kilkenny County Council,43
5901,New Dwelling Completion,2022Q3,Single house,Kerry County Council,72
5902,New Dwelling Completion,2022Q3,Single house,Longford County Council,20
5903,New Dwelling Completion,2022Q3,Single house,Louth County Council,38
5904,New Dwelling Completion,2022Q3,Single house,Limerick City & County Council,60
5905,New Dwelling Completion,2022Q3,Single house,Leitrim County Council,17
5906,New Dwelling Completion,2022Q3,Single house,Laois County Council,39
5907,New Dwelling Completion,2022Q3,Single house,Meath County Council,85
5908,New Dwelling Completion,2022Q3,Single house,Monaghan County Council,37
5909,New Dwelling Completion,2022Q3,Single house,Mayo County Council,81
5910,New Dwelling Completion,2022Q3,Single house,Offaly County Council,40
5911,New Dwelling Completion,2022Q3,Single house,Roscommon County Council,27
5912,New Dwelling Completion,2022Q3,Single house,South Dublin County Council,11
5913,New Dwelling Completion,2022Q3,Single house,Sligo County Council,36
5914,New Dwelling Completion,2022Q3,Single house,Tipperary County Council,60
5915,New Dwelling Completion,2022Q3,Single house,Waterford City & County Council,33
5916,New Dwelling Completion,2022Q3,Single house,Westmeath County Council,49
5917,New Dwelling Completion,2022Q3,Single house,Wicklow County Council,41
5918,New Dwelling Completion,2022Q3,Single house,Wexford County Council,85
5919,New Dwelling Completion,2022Q3,Single house,Ireland,1524
5920,New Dwelling Completion,2022Q3,Scheme house,Cork City Council,226
5921,New Dwelling Completion,2022Q3,Scheme house,Clare County Council,65
5922,New Dwelling Completion,2022Q3,Scheme house,Cavan County Council,15
5923,New Dwelling Completion,2022Q3,Scheme house,Cork County Council,275
5924,New Dwelling Completion,2022Q3,Scheme house,Carlow County Council,29
5925,New Dwelling Completion,2022Q3,Scheme house,Dublin City Council,66
5926,New Dwelling Completion,2022Q3,Scheme house,Dún Laoghaire Rathdown County Council,118
5927,New Dwelling Completion,2022Q3,Scheme house,Donegal County Council,43
5928,New Dwelling Completion,2022Q3,Scheme house,Fingal County Council,391
5929,New Dwelling Completion,2022Q3,Scheme house,Galway County Council,100
5930,New Dwelling Completion,2022Q3,Scheme house,Galway City Council,68
5931,New Dwelling Completion,2022Q3,Scheme house,Kildare County Council,539
5932,New Dwelling Completion,2022Q3,Scheme house,Kilkenny County Council,17
5933,New Dwelling Completion,2022Q3,Scheme house,Kerry County Council,58
5934,New Dwelling Completion,2022Q3,Scheme house,Longford County Council,14
5935,New Dwelling Completion,2022Q3,Scheme house,Louth County Council,144
5936,New Dwelling Completion,2022Q3,Scheme house,Limerick City & County Council,128
