Statistic,Quarter,Type.of.House,Local.Authority,value
New Dwelling Completion,2020Q2,All house types,Carlow County Council,46
New Dwelling Completion,2020Q2,All house types,Dublin City Council,252
New Dwelling Completion,2020Q2,All house types,Dún Laoghaire Rathdown County Council,102
New Dwelling Completion,2020Q2,All house types,Donegal County Council,99
New Dwelling Completion,2020Q2,All house types,Fingal County Council,308
New Dwelling Completion,2020Q2,All house types,Galway County Council,123
New Dwelling Completion,2020Q2,All house types,Galway City Council,31
New Dwelling Completion,2020Q2,All house types,Kildare County Council,280
New Dwelling Completion,2020Q2,All house types,Kilkenny County Council,67
New Dwelling Completion,2020Q2,All house types,Kerry County Council,57
New Dwelling Completion,2020Q2,All house types,Longford County Council,17
New Dwelling Completion,2020Q2,All house types,Louth County Council,190
New Dwelling Completion,2020Q2,All house types,Limerick City & County Council,64
New Dwelling Completion,2020Q2,All house types,Leitrim County Council,5
New Dwelling Completion,2020Q2,All house types,Laois County Council,62
New Dwelling Completion,2020Q2,All house types,Meath County Council,302
New Dwelling Completion,2020Q2,All house types,Monaghan County Council,33
New Dwelling Completion,2020Q2,All house types,Mayo County Council,53
New Dwelling Completion,2020Q2,All house types,Offaly County Council,25
New Dwelling Completion,2020Q2,All house types,Roscommon County Council,26
New Dwelling Completion,2020Q2,All house types,South Dublin County Council,166
New Dwelling Completion,2020Q2,All house types,Sligo County Council,11
New Dwelling Completion,2020Q2,All house types,Tipperary County Council,60
New Dwelling Completion,2020Q2,All house types,Waterford City & County Council,83
New Dwelling Completion,2020Q2,All house types,Westmeath County Council,55
New Dwelling Completion,2020Q2,All house types,Wicklow County Council,169
New Dwelling Completion,2020Q2,All house types,Wexford County Council,112
New Dwelling Completion,2020Q2,All house types,Ireland,3230
New Dwelling Completion,2020Q3,Single house,Cork City Council,10
New Dwelling Completion,2020Q3,Single house,Clare County Council,64
New Dwelling Completion,2020Q3,Single house,Cavan County Council,41
New Dwelling Completion,2020Q3,Single house,Cork County Council,170
New Dwelling Completion,2020Q3,Single house,Carlow County Council,26
New Dwelling Completion,2020Q3,Single house,Dublin City Council,27
New Dwelling Completion,2020Q3,Single house,Dún Laoghaire Rathdown County Council,16
New Dwelling Completion,2020Q3,Single house,Donegal County Council,78
New Dwelling Completion,2020Q3,Single house,Fingal County Council,20
New Dwelling Completion,2020Q3,Single house,Galway County Council,124
New Dwelling Completion,2020Q3,Single house,Galway City Council,5
New Dwelling Completion,2020Q3,Single house,Kildare County Council,49
New Dwelling Completion,2020Q3,Single house,Kilkenny County Council,44
New Dwelling Completion,2020Q3,Single house,Kerry County Council,61
New Dwelling Completion,2020Q3,Single house,Longford County Council,19
New Dwelling Completion,2020Q3,Single house,Louth County Council,36
New Dwelling Completion,2020Q3,Single house,Limerick City & County Council,64
New Dwelling Completion,2020Q3,Single house,Leitrim County Council,12
New Dwelling Completion,2020Q3,Single house,Laois County Council,33
New Dwelling Completion,2020Q3,Single house,Meath County Council,106
New Dwelling Completion,2020Q3,Single house,Monaghan County Council,35
New Dwelling Completion,2020Q3,Single house,Mayo County Council,79
New Dwelling Completion,2020Q3,Single house,Offaly County Council,39
New Dwelling Completion,2020Q3,Single house,Roscommon County Council,31
New Dwelling Completion,2020Q3,Single house,South Dublin County Council,12
New Dwelling Completion,2020Q3,Single house,Sligo County Council,21
New Dwelling Completion,2020Q3,Single house,Tipperary County Council,49
New Dwelling Completion,2020Q3,Single house,Waterford City & County Council,37
New Dwelling Completion,2020Q3,Single house,Westmeath County Council,34
New Dwelling Completion,2020Q3,Single house,Wicklow County Council,44
New Dwelling Completion,2020Q3,Single house,Wexford County Council,74
New Dwelling Completion,2020Q3,Single house,Ireland,1460
New Dwelling Completion,2020Q3,Scheme house,Cork City Council,259
New Dwelling Completion,2020Q3,Scheme house,Clare County Council,47
New Dwelling Completion,2020Q3,Scheme house,Cavan County Council,18
New Dwelling Completion,2020Q3,Scheme house,Cork County Council,223
New Dwelling Completion,2020Q3,Scheme house,Carlow County Council,40
New Dwelling Completion,2020Q3,Scheme house,Dublin City Council,69
New Dwelling Completion,2020Q3,Scheme house,Dún Laoghaire Rathdown County Council,101
New Dwelling Completion,2020Q3,Scheme house,Donegal County Council,48
New Dwelling Completion,2020Q3,Scheme house,Fingal County Council,229
New Dwelling Completion,2020Q3,Scheme house,Galway County Council,64
New Dwelling Completion,2020Q3,Scheme house,Galway City Council,42
New Dwelling Completion,2020Q3,Scheme house,Kildare County Council,444
New Dwelling Completion,2020Q3,Scheme house,Kilkenny County Council,41
New Dwelling Completion,2020Q3,Scheme house,Kerry County Council,101
New Dwelling Completion,2020Q3,Scheme house,Longford County Council,10
New Dwelling Completion,2020Q3,Scheme house,Louth County Council,104
New Dwelling Completion,2020Q3,Scheme house,Limerick City & County Council,68
New Dwelling Completion,2020Q3,Scheme house,Leitrim County Council,0
New Dwelling Completion,2020Q3,Scheme house,Laois County Council,44
New Dwelling Completion,2020Q3,Scheme house,Meath County Council,272
New Dwelling Completion,2020Q3,Scheme house,Monaghan County Council,22
New Dwelling Completion,2020Q3,Scheme house,Mayo County Council,48
New Dwelling Completion,2020Q3,Scheme house,Offaly County Council,4
New Dwelling Completion,2020Q3,Scheme house,Roscommon County Council,11
New Dwelling Completion,2020Q3,Scheme house,South Dublin County Council,173
New Dwelling Completion,2020Q3,Scheme house,Sligo County Council,3
New Dwelling Completion,2020Q3,Scheme house,Tipperary County Council,35
New Dwelling Completion,2020Q3,Scheme house,Waterford City & County Council,76
New Dwelling Completion,2020Q3,Scheme house,Westmeath County Council,25
New Dwelling Completion,2020Q3,Scheme house,Wicklow County Council,161
New Dwelling Completion,2020Q3,Scheme house,Wexford County Council,87
New Dwelling Completion,2020Q3,Scheme house,Ireland,2869
New Dwelling Completion,2020Q3,Apartment,Cork City Council,55
New Dwelling Completion,2020Q3,Apartment,Clare County Council,2
New Dwelling Completion,2020Q3,Apartment,Cavan County Council,4
New Dwelling Completion,2020Q3,Apartment,Cork County Council,16
New Dwelling Completion,2020Q3,Apartment,Carlow County Council,0
New Dwelling Completion,2020Q3,Apartment,Dublin City Council,292
New Dwelling Completion,2020Q3,Apartment,Dún Laoghaire Rathdown County Council,81
New Dwelling Completion,2020Q3,Apartment,Donegal County Council,5
New Dwelling Completion,2020Q3,Apartment,Fingal County Council,44
New Dwelling Completion,2020Q3,Apartment,Galway County Council,8
New Dwelling Completion,2020Q3,Apartment,Galway City Council,0
New Dwelling Completion,2020Q3,Apartment,Kildare County Council,0
New Dwelling Completion,2020Q3,Apartment,Kilkenny County Council,2
New Dwelling Completion,2020Q3,Apartment,Kerry County Council,19
New Dwelling Completion,2020Q3,Apartment,Longford County Council,2
New Dwelling Completion,2020Q3,Apartment,Louth County Council,7
New Dwelling Completion,2020Q3,Apartment,Limerick City & County Council,6
New Dwelling Completion,2020Q3,Apartment,Leitrim County Council,0
New Dwelling Completion,2020Q3,Apartment,Laois County Council,3
New Dwelling Completion,2020Q3,Apartment,Meath County Council,10
New Dwelling Completion,2020Q3,Apartment,Monaghan County Council,2
New Dwelling Completion,2020Q3,Apartment,Mayo County Council,3
New Dwelling Completion,2020Q3,Apartment,Offaly County Council,0
New Dwelling Completion,2020Q3,Apartment,Roscommon County Council,3
New Dwelling Completion,2020Q3,Apartment,South Dublin County Council,33
New Dwelling Completion,2020Q3,Apartment,Sligo County Council,27
New Dwelling Completion,2020Q3,Apartment,Tipperary County Council,3
New Dwelling Completion,2020Q3,Apartment,Waterford City & County Council,11
New Dwelling Completion,2020Q3,Apartment,Westmeath County Council,0
New Dwelling Completion,2020Q3,Apartment,Wicklow County Council,71
New Dwelling Completion,2020Q3,Apartment,Wexford County Council,1
New Dwelling Completion,2020Q3,Apartment,Ireland,710
New Dwelling Completion,2020Q3,All house types,Cork City Council,324
New Dwelling Completion,2020Q3,All house types,Clare County Council,113
New Dwelling Completion,2020Q3,All house types,Cavan County Council,63
New Dwelling Completion,2020Q3,All house types,Cork County Council,409
New Dwelling Completion,2020Q3,All house types,Carlow County Council,66
New Dwelling Completion,2020Q3,All house types,Dublin City Council,388
New Dwelling Completion,2020Q3,All house types,Dún Laoghaire Rathdown County Council,198
New Dwelling Completion,2020Q3,All house types,Donegal County Council,131
New Dwelling Completion,2020Q3,All house types,Fingal County Council,293
New Dwelling Completion,2020Q3,All house types,Galway County Council,196
New Dwelling Completion,2020Q3,All house types,Galway City Council,47
New Dwelling Completion,2020Q3,All house types,Kildare County Council,493
New Dwelling Completion,2020Q3,All house types,Kilkenny County Council,87
New Dwelling Completion,2020Q3,All house types,Kerry County Council,181
New Dwelling Completion,2020Q3,All house types,Longford County Council,31
New Dwelling Completion,2020Q3,All house types,Louth County Council,147
New Dwelling Completion,2020Q3,All house types,Limerick City & County Council,138
New Dwelling Completion,2020Q3,All house types,Leitrim County Council,12
New Dwelling Completion,2020Q3,All house types,Laois County Council,80
New Dwelling Completion,2020Q3,All house types,Meath County Council,388
New Dwelling Completion,2020Q3,All house types,Monaghan County Council,59
New Dwelling Completion,2020Q3,All house types,Mayo County Council,130
New Dwelling Completion,2020Q3,All house types,Offaly County Council,43
New Dwelling Completion,2020Q3,All house types,Roscommon County Council,45
New Dwelling Completion,2020Q3,All house types,South Dublin County Council,218
New Dwelling Completion,2020Q3,All house types,Sligo County Council,51
New Dwelling Completion,2020Q3,All house types,Tipperary County Council,87
New Dwelling Completion,2020Q3,All house types,Waterford City & County Council,124
New Dwelling Completion,2020Q3,All house types,Westmeath County Council,59
New Dwelling Completion,2020Q3,All house types,Wicklow County Council,276
New Dwelling Completion,2020Q3,All house types,Wexford County Council,162
New Dwelling Completion,2020Q3,All house types,Ireland,5039
New Dwelling Completion,2020Q4,Single house,Cork City Council,23
New Dwelling Completion,2020Q4,Single house,Clare County Council,55
New Dwelling Completion,2020Q4,Single house,Cavan County Council,26
New Dwelling Completion,2020Q4,Single house,Cork County Council,160
New Dwelling Completion,2020Q4,Single house,Carlow County Council,21
New Dwelling Completion,2020Q4,Single house,Dublin City Council,25
New Dwelling Completion,2020Q4,Single house,Dún Laoghaire Rathdown County Council,18
New Dwelling Completion,2020Q4,Single house,Donegal County Council,97
New Dwelling Completion,2020Q4,Single house,Fingal County Council,27
New Dwelling Completion,2020Q4,Single house,Galway County Council,135
New Dwelling Completion,2020Q4,Single house,Galway City Council,8
New Dwelling Completion,2020Q4,Single house,Kildare County Council,63
New Dwelling Completion,2020Q4,Single house,Kilkenny County Council,43
New Dwelling Completion,2020Q4,Single house,Kerry County Council,74
New Dwelling Completion,2020Q4,Single house,Longford County Council,17
New Dwelling Completion,2020Q4,Single house,Louth County Council,32
New Dwelling Completion,2020Q4,Single house,Limerick City & County Council,64
New Dwelling Completion,2020Q4,Single house,Leitrim County Council,14
New Dwelling Completion,2020Q4,Single house,Laois County Council,41
New Dwelling Completion,2020Q4,Single house,Meath County Council,104
New Dwelling Completion,2020Q4,Single house,Monaghan County Council,34
New Dwelling Completion,2020Q4,Single house,Mayo County Council,73
New Dwelling Completion,2020Q4,Single house,Offaly County Council,44
New Dwelling Completion,2020Q4,Single house,Roscommon County Council,39
New Dwelling Completion,2020Q4,Single house,South Dublin County Council,13
New Dwelling Completion,2020Q4,Single house,Sligo County Council,16
New Dwelling Completion,2020Q4,Single house,Tipperary County Council,57
New Dwelling Completion,2020Q4,Single house,Waterford City & County Council,42
New Dwelling Completion,2020Q4,Single house,Westmeath County Council,45
New Dwelling Completion,2020Q4,Single house,Wicklow County Council,41
New Dwelling Completion,2020Q4,Single house,Wexford County Council,79
New Dwelling Completion,2020Q4,Single house,Ireland,1530
New Dwelling Completion,2020Q4,Scheme house,Cork City Council,258
New Dwelling Completion,2020Q4,Scheme house,Clare County Council,70
New Dwelling Completion,2020Q4,Scheme house,Cavan County Council,37
New Dwelling Completion,2020Q4,Scheme house,Cork County Council,292
New Dwelling Completion,2020Q4,Scheme house,Carlow County Council,36
New Dwelling Completion,2020Q4,Scheme house,Dublin City Council,135
New Dwelling Completion,2020Q4,Scheme house,Dún Laoghaire Rathdown County Council,103
New Dwelling Completion,2020Q4,Scheme house,Donegal County Council,85
New Dwelling Completion,2020Q4,Scheme house,Fingal County Council,341
New Dwelling Completion,2020Q4,Scheme house,Galway County Council,181
New Dwelling Completion,2020Q4,Scheme house,Galway City Council,35
New Dwelling Completion,2020Q4,Scheme house,Kildare County Council,484
New Dwelling Completion,2020Q4,Scheme house,Kilkenny County Council,59
New Dwelling Completion,2020Q4,Scheme house,Kerry County Council,143
New Dwelling Completion,2020Q4,Scheme house,Longford County Council,14
New Dwelling Completion,2020Q4,Scheme house,Louth County Council,136
New Dwelling Completion,2020Q4,Scheme house,Limerick City & County Council,108
New Dwelling Completion,2020Q4,Scheme house,Leitrim County Council,3
New Dwelling Completion,2020Q4,Scheme house,Laois County Council,74
New Dwelling Completion,2020Q4,Scheme house,Meath County Council,323
New Dwelling Completion,2020Q4,Scheme house,Monaghan County Council,37
New Dwelling Completion,2020Q4,Scheme house,Mayo County Council,34
New Dwelling Completion,2020Q4,Scheme house,Offaly County Council,40
New Dwelling Completion,2020Q4,Scheme house,Roscommon County Council,17
New Dwelling Completion,2020Q4,Scheme house,South Dublin County Council,528
New Dwelling Completion,2020Q4,Scheme house,Sligo County Council,10
New Dwelling Completion,2020Q4,Scheme house,Tipperary County Council,18
New Dwelling Completion,2020Q4,Scheme house,Waterford City & County Council,78
New Dwelling Completion,2020Q4,Scheme house,Westmeath County Council,46
New Dwelling Completion,2020Q4,Scheme house,Wicklow County Council,284
New Dwelling Completion,2020Q4,Scheme house,Wexford County Council,121
New Dwelling Completion,2020Q4,Scheme house,Ireland,4130
New Dwelling Completion,2020Q4,Apartment,Cork City Council,35
New Dwelling Completion,2020Q4,Apartment,Clare County Council,8
New Dwelling Completion,2020Q4,Apartment,Cavan County Council,5
New Dwelling Completion,2020Q4,Apartment,Cork County Council,23
New Dwelling Completion,2020Q4,Apartment,Carlow County Council,5
New Dwelling Completion,2020Q4,Apartment,Dublin City Council,749
New Dwelling Completion,2020Q4,Apartment,Dún Laoghaire Rathdown County Council,154
New Dwelling Completion,2020Q4,Apartment,Donegal County Council,43
New Dwelling Completion,2020Q4,Apartment,Fingal County Council,4
New Dwelling Completion,2020Q4,Apartment,Galway County Council,21
New Dwelling Completion,2020Q4,Apartment,Galway City Council,24
New Dwelling Completion,2020Q4,Apartment,Kildare County Council,14
New Dwelling Completion,2020Q4,Apartment,Kilkenny County Council,15
New Dwelling Completion,2020Q4,Apartment,Kerry County Council,32
New Dwelling Completion,2020Q4,Apartment,Longford County Council,3
New Dwelling Completion,2020Q4,Apartment,Louth County Council,4
New Dwelling Completion,2020Q4,Apartment,Limerick City & County Council,10
New Dwelling Completion,2020Q4,Apartment,Leitrim County Council,0
New Dwelling Completion,2020Q4,Apartment,Laois County Council,17
New Dwelling Completion,2020Q4,Apartment,Meath County Council,18
New Dwelling Completion,2020Q4,Apartment,Monaghan County Council,6
New Dwelling Completion,2020Q4,Apartment,Mayo County Council,4
New Dwelling Completion,2020Q4,Apartment,Offaly County Council,1
New Dwelling Completion,2020Q4,Apartment,Roscommon County Council,5
New Dwelling Completion,2020Q4,Apartment,South Dublin County Council,382
New Dwelling Completion,2020Q4,Apartment,Sligo County Council,13
New Dwelling Completion,2020Q4,Apartment,Tipperary County Council,9
New Dwelling Completion,2020Q4,Apartment,Waterford City & County Council,6
New Dwelling Completion,2020Q4,Apartment,Westmeath County Council,0
New Dwelling Completion,2020Q4,Apartment,Wicklow County Council,46
New Dwelling Completion,2020Q4,Apartment,Wexford County Council,10
New Dwelling Completion,2020Q4,Apartment,Ireland,1666
New Dwelling Completion,2020Q4,All house types,Cork City Council,316
New Dwelling Completion,2020Q4,All house types,Clare County Council,133
New Dwelling Completion,2020Q4,All house types,Cavan County Council,68
New Dwelling Completion,2020Q4,All house types,Cork County Council,475
New Dwelling Completion,2020Q4,All house types,Carlow County Council,62
New Dwelling Completion,2020Q4,All house types,Dublin City Council,909
New Dwelling Completion,2020Q4,All house types,Dún Laoghaire Rathdown County Council,275
New Dwelling Completion,2020Q4,All house types,Donegal County Council,225
New Dwelling Completion,2020Q4,All house types,Fingal County Council,372
New Dwelling Completion,2020Q4,All house types,Galway County Council,337
New Dwelling Completion,2020Q4,All house types,Galway City Council,67
New Dwelling Completion,2020Q4,All house types,Kildare County Council,561
New Dwelling Completion,2020Q4,All house types,Kilkenny County Council,117
New Dwelling Completion,2020Q4,All house types,Kerry County Council,249
New Dwelling Completion,2020Q4,All house types,Longford County Council,34
New Dwelling Completion,2020Q4,All house types,Louth County Council,172
New Dwelling Completion,2020Q4,All house types,Limerick City & County Council,182
New Dwelling Completion,2020Q4,All house types,Leitrim County Council,17
New Dwelling Completion,2020Q4,All house types,Laois County Council,132
New Dwelling Completion,2020Q4,All house types,Meath County Council,445
New Dwelling Completion,2020Q4,All house types,Monaghan County Council,77
New Dwelling Completion,2020Q4,All house types,Mayo County Council,111
New Dwelling Completion,2020Q4,All house types,Offaly County Council,85
New Dwelling Completion,2020Q4,All house types,Roscommon County Council,61
New Dwelling Completion,2020Q4,All house types,South Dublin County Council,923
New Dwelling Completion,2020Q4,All house types,Sligo County Council,39
New Dwelling Completion,2020Q4,All house types,Tipperary County Council,84
New Dwelling Completion,2020Q4,All house types,Waterford City & County Council,126
New Dwelling Completion,2020Q4,All house types,Westmeath County Council,91
New Dwelling Completion,2020Q4,All house types,Wicklow County Council,371
New Dwelling Completion,2020Q4,All house types,Wexford County Council,210
New Dwelling Completion,2020Q4,All house types,Ireland,7326
New Dwelling Completion,2021Q1,Single house,Cork City Council,7
New Dwelling Completion,2021Q1,Single house,Clare County Council,32
New Dwelling Completion,2021Q1,Single house,Cavan County Council,28
New Dwelling Completion,2021Q1,Single house,Cork County Council,97
New Dwelling Completion,2021Q1,Single house,Carlow County Council,12
New Dwelling Completion,2021Q1,Single house,Dublin City Council,15
New Dwelling Completion,2021Q1,Single house,Dún Laoghaire Rathdown County Council,11
New Dwelling Completion,2021Q1,Single house,Donegal County Council,56
New Dwelling Completion,2021Q1,Single house,Fingal County Council,14
New Dwelling Completion,2021Q1,Single house,Galway County Council,98
New Dwelling Completion,2021Q1,Single house,Galway City Council,6
New Dwelling Completion,2021Q1,Single house,Kildare County Council,38
New Dwelling Completion,2021Q1,Single house,Kilkenny County Council,34
New Dwelling Completion,2021Q1,Single house,Kerry County Council,50
New Dwelling Completion,2021Q1,Single house,Longford County Council,12
New Dwelling Completion,2021Q1,Single house,Louth County Council,30
New Dwelling Completion,2021Q1,Single house,Limerick City & County Council,37
New Dwelling Completion,2021Q1,Single house,Leitrim County Council,4
New Dwelling Completion,2021Q1,Single house,Laois County Council,23
New Dwelling Completion,2021Q1,Single house,Meath County Council,55
New Dwelling Completion,2021Q1,Single house,Monaghan County Council,33
New Dwelling Completion,2021Q1,Single house,Mayo County Council,51
New Dwelling Completion,2021Q1,Single house,Offaly County Council,28
New Dwelling Completion,2021Q1,Single house,Roscommon County Council,17
New Dwelling Completion,2021Q1,Single house,South Dublin County Council,9
New Dwelling Completion,2021Q1,Single house,Sligo County Council,10
New Dwelling Completion,2021Q1,Single house,Tipperary County Council,36
New Dwelling Completion,2021Q1,Single house,Waterford City & County Council,26
New Dwelling Completion,2021Q1,Single house,Westmeath County Council,34
New Dwelling Completion,2021Q1,Single house,Wicklow County Council,21
New Dwelling Completion,2021Q1,Single house,Wexford County Council,54
New Dwelling Completion,2021Q1,Single house,Ireland,978
New Dwelling Completion,2021Q1,Scheme house,Cork City Council,147
New Dwelling Completion,2021Q1,Scheme house,Clare County Council,28
New Dwelling Completion,2021Q1,Scheme house,Cavan County Council,17
New Dwelling Completion,2021Q1,Scheme house,Cork County Council,161
New Dwelling Completion,2021Q1,Scheme house,Carlow County Council,23
New Dwelling Completion,2021Q1,Scheme house,Dublin City Council,40
New Dwelling Completion,2021Q1,Scheme house,Dún Laoghaire Rathdown County Council,79
New Dwelling Completion,2021Q1,Scheme house,Donegal County Council,20
New Dwelling Completion,2021Q1,Scheme house,Fingal County Council,173
New Dwelling Completion,2021Q1,Scheme house,Galway County Council,85
New Dwelling Completion,2021Q1,Scheme house,Galway City Council,98
New Dwelling Completion,2021Q1,Scheme house,Kildare County Council,269
New Dwelling Completion,2021Q1,Scheme house,Kilkenny County Council,24
New Dwelling Completion,2021Q1,Scheme house,Kerry County Council,74
New Dwelling Completion,2021Q1,Scheme house,Longford County Council,8
New Dwelling Completion,2021Q1,Scheme house,Louth County Council,144
New Dwelling Completion,2021Q1,Scheme house,Limerick City & County Council,77
New Dwelling Completion,2021Q1,Scheme house,Leitrim County Council,5
New Dwelling Completion,2021Q1,Scheme house,Laois County Council,102
New Dwelling Completion,2021Q1,Scheme house,Meath County Council,169
New Dwelling Completion,2021Q1,Scheme house,Monaghan County Council,14
New Dwelling Completion,2021Q1,Scheme house,Mayo County Council,11
New Dwelling Completion,2021Q1,Scheme house,Offaly County Council,23
New Dwelling Completion,2021Q1,Scheme house,Roscommon County Council,37
New Dwelling Completion,2021Q1,Scheme house,South Dublin County Council,126
New Dwelling Completion,2021Q1,Scheme house,Sligo County Council,14
New Dwelling Completion,2021Q1,Scheme house,Tipperary County Council,21
New Dwelling Completion,2021Q1,Scheme house,Waterford City & County Council,48
New Dwelling Completion,2021Q1,Scheme house,Westmeath County Council,59
New Dwelling Completion,2021Q1,Scheme house,Wicklow County Council,111
New Dwelling Completion,2021Q1,Scheme house,Wexford County Council,53
New Dwelling Completion,2021Q1,Scheme house,Ireland,2260
New Dwelling Completion,2021Q1,Apartment,Cork City Council,40
New Dwelling Completion,2021Q1,Apartment,Clare County Council,0
New Dwelling Completion,2021Q1,Apartment,Cavan County Council,9
New Dwelling Completion,2021Q1,Apartment,Cork County Council,6
New Dwelling Completion,2021Q1,Apartment,Carlow County Council,0
New Dwelling Completion,2021Q1,Apartment,Dublin City Council,311
New Dwelling Completion,2021Q1,Apartment,Dún Laoghaire Rathdown County Council,27
New Dwelling Completion,2021Q1,Apartment,Donegal County Council,8
New Dwelling Completion,2021Q1,Apartment,Fingal County Council,125
New Dwelling Completion,2021Q1,Apartment,Galway County Council,15
New Dwelling Completion,2021Q1,Apartment,Galway City Council,30
New Dwelling Completion,2021Q1,Apartment,Kildare County Council,13
New Dwelling Completion,2021Q1,Apartment,Kilkenny County Council,1
New Dwelling Completion,2021Q1,Apartment,Kerry County Council,6
New Dwelling Completion,2021Q1,Apartment,Longford County Council,3
New Dwelling Completion,2021Q1,Apartment,Louth County Council,4
New Dwelling Completion,2021Q1,Apartment,Limerick City & County Council,11
New Dwelling Completion,2021Q1,Apartment,Leitrim County Council,3
New Dwelling Completion,2021Q1,Apartment,Laois County Council,7
New Dwelling Completion,2021Q1,Apartment,Meath County Council,11
New Dwelling Completion,2021Q1,Apartment,Monaghan County Council,0
New Dwelling Completion,2021Q1,Apartment,Mayo County Council,3
New Dwelling Completion,2021Q1,Apartment,Offaly County Council,0
New Dwelling Completion,2021Q1,Apartment,Roscommon County Council,1
New Dwelling Completion,2021Q1,Apartment,South Dublin County Council,77
New Dwelling Completion,2021Q1,Apartment,Sligo County Council,0
New Dwelling Completion,2021Q1,Apartment,Tipperary County Council,1
New Dwelling Completion,2021Q1,Apartment,Waterford City & County Council,0
New Dwelling Completion,2021Q1,Apartment,Westmeath County Council,4
New Dwelling Completion,2021Q1,Apartment,Wicklow County Council,2
New Dwelling Completion,2021Q1,Apartment,Wexford County Council,10
New Dwelling Completion,2021Q1,Apartment,Ireland,728
New Dwelling Completion,2021Q1,All house types,Cork City Council,194
New Dwelling Completion,2021Q1,All house types,Clare County Council,60
New Dwelling Completion,2021Q1,All house types,Cavan County Council,54
New Dwelling Completion,2021Q1,All house types,Cork County Council,264
New Dwelling Completion,2021Q1,All house types,Carlow County Council,35
New Dwelling Completion,2021Q1,All house types,Dublin City Council,366
New Dwelling Completion,2021Q1,All house types,Dún Laoghaire Rathdown County Council,117
New Dwelling Completion,2021Q1,All house types,Donegal County Council,84
New Dwelling Completion,2021Q1,All house types,Fingal County Council,312
New Dwelling Completion,2021Q1,All house types,Galway County Council,198
New Dwelling Completion,2021Q1,All house types,Galway City Council,134
New Dwelling Completion,2021Q1,All house types,Kildare County Council,320
New Dwelling Completion,2021Q1,All house types,Kilkenny County Council,59
New Dwelling Completion,2021Q1,All house types,Kerry County Council,130
New Dwelling Completion,2021Q1,All house types,Longford County Council,23
New Dwelling Completion,2021Q1,All house types,Louth County Council,178
New Dwelling Completion,2021Q1,All house types,Limerick City & County Council,125
New Dwelling Completion,2021Q1,All house types,Leitrim County Council,12
New Dwelling Completion,2021Q1,All house types,Laois County Council,132
New Dwelling Completion,2021Q1,All house types,Meath County Council,235
New Dwelling Completion,2021Q1,All house types,Monaghan County Council,47
New Dwelling Completion,2021Q1,All house types,Mayo County Council,65
New Dwelling Completion,2021Q1,All house types,Offaly County Council,51
New Dwelling Completion,2021Q1,All house types,Roscommon County Council,55
New Dwelling Completion,2021Q1,All house types,South Dublin County Council,212
New Dwelling Completion,2021Q1,All house types,Sligo County Council,24
New Dwelling Completion,2021Q1,All house types,Tipperary County Council,58
New Dwelling Completion,2021Q1,All house types,Waterford City & County Council,74
New Dwelling Completion,2021Q1,All house types,Westmeath County Council,97
New Dwelling Completion,2021Q1,All house types,Wicklow County Council,134
New Dwelling Completion,2021Q1,All house types,Wexford County Council,117
New Dwelling Completion,2021Q1,All house types,Ireland,3966
New Dwelling Completion,2021Q2,Single house,Cork City Council,13
New Dwelling Completion,2021Q2,Single house,Clare County Council,53
New Dwelling Completion,2021Q2,Single house,Cavan County Council,41
New Dwelling Completion,2021Q2,Single house,Cork County Council,118
New Dwelling Completion,2021Q2,Single house,Carlow County Council,21
New Dwelling Completion,2021Q2,Single house,Dublin City Council,14
New Dwelling Completion,2021Q2,Single house,Dún Laoghaire Rathdown County Council,6
New Dwelling Completion,2021Q2,Single house,Donegal County Council,82
New Dwelling Completion,2021Q2,Single house,Fingal County Council,25
New Dwelling Completion,2021Q2,Single house,Galway County Council,111
New Dwelling Completion,2021Q2,Single house,Galway City Council,6
New Dwelling Completion,2021Q2,Single house,Kildare County Council,39
New Dwelling Completion,2021Q2,Single house,Kilkenny County Council,42
New Dwelling Completion,2021Q2,Single house,Kerry County Council,72
New Dwelling Completion,2021Q2,Single house,Longford County Council,19
New Dwelling Completion,2021Q2,Single house,Louth County Council,17
New Dwelling Completion,2021Q2,Single house,Limerick City & County Council,35
New Dwelling Completion,2021Q2,Single house,Leitrim County Council,4
New Dwelling Completion,2021Q2,Single house,Laois County Council,29
New Dwelling Completion,2021Q2,Single house,Meath County Council,50
New Dwelling Completion,2021Q2,Single house,Monaghan County Council,32
New Dwelling Completion,2021Q2,Single house,Mayo County Council,55
New Dwelling Completion,2021Q2,Single house,Offaly County Council,25
New Dwelling Completion,2021Q2,Single house,Roscommon County Council,24
New Dwelling Completion,2021Q2,Single house,South Dublin County Council,8
New Dwelling Completion,2021Q2,Single house,Sligo County Council,16
New Dwelling Completion,2021Q2,Single house,Tipperary County Council,37
New Dwelling Completion,2021Q2,Single house,Waterford City & County Council,34
New Dwelling Completion,2021Q2,Single house,Westmeath County Council,27
New Dwelling Completion,2021Q2,Single house,Wicklow County Council,39
New Dwelling Completion,2021Q2,Single house,Wexford County Council,68
New Dwelling Completion,2021Q2,Single house,Ireland,1162
New Dwelling Completion,2021Q2,Scheme house,Cork City Council,138
New Dwelling Completion,2021Q2,Scheme house,Clare County Council,66
New Dwelling Completion,2021Q2,Scheme house,Cavan County Council,18
New Dwelling Completion,2021Q2,Scheme house,Cork County Council,278
New Dwelling Completion,2021Q2,Scheme house,Carlow County Council,58
New Dwelling Completion,2021Q2,Scheme house,Dublin City Council,61
