Statistic,Month,NACE.Rev.2.Sector,value
Percentage Change over 1 month for Services Index Volume,2022 May,Information & Communication (J),5.8
Percentage Change over 1 month for Services Index Volume,2022 May,"Professional, Scientific & Technical Activities (M)",3.2
Percentage Change over 1 month for Services Index Volume,2022 May,Administrative & Support Service Activities (N (excl. 7735)),7.8
Percentage Change over 1 month for Services Index Volume,2022 May,"Other Service Activities (L, 92, 93, 95, 96)",-7.5
Percentage Change over 1 month for Services Index Volume,2022 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",6.2
Percentage Change over 1 month for Services Index Volume,2022 May,Wholesale Trade (46),13.7
Percentage Change over 1 month for Services Index Volume,2022 May,Accommodation (55),3.6
Percentage Change over 1 month for Services Index Volume,2022 May,"Food Service Activities (561, 562)",11.7
Percentage Change over 1 month for Services Index Volume,2022 May,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",6.6
Percentage Change over 1 month for Services Index Volume,2022 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),2.0
Percentage Change over 1 month for Services Index Volume,2022 June,Transportation & Storage (H),2.3
Percentage Change over 1 month for Services Index Volume,2022 June,Accommodation & Food Service Activities (I),-10.9
Percentage Change over 1 month for Services Index Volume,2022 June,Information & Communication (J),12.5
Percentage Change over 1 month for Services Index Volume,2022 June,"Professional, Scientific & Technical Activities (M)",18.9
Percentage Change over 1 month for Services Index Volume,2022 June,Administrative & Support Service Activities (N (excl. 7735)),-6.2
Percentage Change over 1 month for Services Index Volume,2022 June,"Other Service Activities (L, 92, 93, 95, 96)",0.9
Percentage Change over 1 month for Services Index Volume,2022 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",8.4
Percentage Change over 1 month for Services Index Volume,2022 June,Wholesale Trade (46),0.5
Percentage Change over 1 month for Services Index Volume,2022 June,Accommodation (55),4.2
Percentage Change over 1 month for Services Index Volume,2022 June,"Food Service Activities (561, 562)",0.7
Percentage Change over 1 month for Services Index Volume,2022 June,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",4.0
Percentage Change over 1 month for Services Index Volume,2022 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-7.5
Percentage Change over 1 month for Services Index Volume,2022 July,Transportation & Storage (H),7.3
Percentage Change over 1 month for Services Index Volume,2022 July,Accommodation & Food Service Activities (I),5.1
Percentage Change over 1 month for Services Index Volume,2022 July,Information & Communication (J),-11.3
Percentage Change over 1 month for Services Index Volume,2022 July,"Professional, Scientific & Technical Activities (M)",-9.4
Percentage Change over 1 month for Services Index Volume,2022 July,Administrative & Support Service Activities (N (excl. 7735)),5.4
Percentage Change over 1 month for Services Index Volume,2022 July,"Other Service Activities (L, 92, 93, 95, 96)",4.3
Percentage Change over 1 month for Services Index Volume,2022 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-7.7
Percentage Change over 1 month for Services Index Volume,2022 July,Wholesale Trade (46),-11.9
Percentage Change over 1 month for Services Index Volume,2022 July,Accommodation (55),1.3
Percentage Change over 1 month for Services Index Volume,2022 July,"Food Service Activities (561, 562)",0.9
Percentage Change over 1 month for Services Index Volume,2022 July,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",-3.6
Percentage Change over 1 month for Services Index Volume,2022 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),4.3
Percentage Change over 1 month for Services Index Volume,2022 August,Transportation & Storage (H),0.9
Percentage Change over 1 month for Services Index Volume,2022 August,Accommodation & Food Service Activities (I),-0.5
Percentage Change over 1 month for Services Index Volume,2022 August,Information & Communication (J),2.7
Percentage Change over 1 month for Services Index Volume,2022 August,"Professional, Scientific & Technical Activities (M)",7.1
Percentage Change over 1 month for Services Index Volume,2022 August,Administrative & Support Service Activities (N (excl. 7735)),-21.7
Percentage Change over 1 month for Services Index Volume,2022 August,"Other Service Activities (L, 92, 93, 95, 96)",3.7
Percentage Change over 1 month for Services Index Volume,2022 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.9
Percentage Change over 1 month for Services Index Volume,2022 August,Wholesale Trade (46),10.6
Percentage Change over 1 month for Services Index Volume,2022 August,Accommodation (55),-4.0
Percentage Change over 1 month for Services Index Volume,2022 August,"Food Service Activities (561, 562)",-3.4
Percentage Change over 1 month for Services Index Volume,2022 August,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",1.2
Percentage Change over 1 month for Services Index Volume,2022 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),11.8
Percentage Change over 1 month for Services Index Volume,2022 September,Transportation & Storage (H),-2.8
Percentage Change over 1 month for Services Index Volume,2022 September,Accommodation & Food Service Activities (I),0.3
Percentage Change over 1 month for Services Index Volume,2022 September,Information & Communication (J),7.1
Percentage Change over 1 month for Services Index Volume,2022 September,"Professional, Scientific & Technical Activities (M)",5.0
Percentage Change over 1 month for Services Index Volume,2022 September,Administrative & Support Service Activities (N (excl. 7735)),29.1
Percentage Change over 1 month for Services Index Volume,2022 September,"Other Service Activities (L, 92, 93, 95, 96)",3.6
Percentage Change over 1 month for Services Index Volume,2022 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",7.8
Percentage Change over 1 month for Services Index Volume,2022 September,Wholesale Trade (46),18.8
Percentage Change over 1 month for Services Index Volume,2022 September,Accommodation (55),-2.5
Percentage Change over 1 month for Services Index Volume,2022 September,"Food Service Activities (561, 562)",6.8
Percentage Change over 1 month for Services Index Volume,2022 September,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",8.3
Percentage Change over 1 month for Services Index Volume,2022 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-18.4
Percentage Change over 1 month for Services Index Volume,2022 October,Transportation & Storage (H),-3.0
Percentage Change over 1 month for Services Index Volume,2022 October,Accommodation & Food Service Activities (I),2.2
Percentage Change over 1 month for Services Index Volume,2022 October,Information & Communication (J),-2.4
Percentage Change over 1 month for Services Index Volume,2022 October,"Professional, Scientific & Technical Activities (M)",-11.9
Percentage Change over 1 month for Services Index Volume,2022 October,Administrative & Support Service Activities (N (excl. 7735)),-5.2
Percentage Change over 1 month for Services Index Volume,2022 October,"Other Service Activities (L, 92, 93, 95, 96)",0.9
Percentage Change over 1 month for Services Index Volume,2022 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-6.4
Percentage Change over 1 month for Services Index Volume,2022 October,Wholesale Trade (46),-26.3
Percentage Change over 1 month for Services Index Volume,2022 October,Accommodation (55),0.8
Percentage Change over 1 month for Services Index Volume,2022 October,"Food Service Activities (561, 562)",2.3
Percentage Change over 1 month for Services Index Volume,2022 October,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",-10.6
Percentage Change over 1 month for Services Index Volume,2022 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),12.4
Percentage Change over 1 month for Services Index Volume,2022 November,Transportation & Storage (H),-14.9
Percentage Change over 1 month for Services Index Volume,2022 November,Accommodation & Food Service Activities (I),-2.2
Percentage Change over 1 month for Services Index Volume,2022 November,Information & Communication (J),3.2
Percentage Change over 1 month for Services Index Volume,2022 November,"Professional, Scientific & Technical Activities (M)",-0.4
Percentage Change over 1 month for Services Index Volume,2022 November,Administrative & Support Service Activities (N (excl. 7735)),21.0
Percentage Change over 1 month for Services Index Volume,2022 November,"Other Service Activities (L, 92, 93, 95, 96)",-3.8
Percentage Change over 1 month for Services Index Volume,2022 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",3.9
Percentage Change over 1 month for Services Index Volume,2022 November,Wholesale Trade (46),9.6
Percentage Change over 1 month for Services Index Volume,2022 November,Accommodation (55),-12.2
Percentage Change over 1 month for Services Index Volume,2022 November,"Food Service Activities (561, 562)",-0.1
Percentage Change over 1 month for Services Index Volume,2022 November,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",4.6
Percentage Change over 1 month for Services Index Volume,2022 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),6.0
Percentage Change over 1 month for Services Index Volume,2022 December,Transportation & Storage (H),16.4
Percentage Change over 1 month for Services Index Volume,2022 December,Accommodation & Food Service Activities (I),8.9
Percentage Change over 1 month for Services Index Volume,2022 December,Information & Communication (J),12.8
Percentage Change over 1 month for Services Index Volume,2022 December,"Professional, Scientific & Technical Activities (M)",5.0
Percentage Change over 1 month for Services Index Volume,2022 December,Administrative & Support Service Activities (N (excl. 7735)),10.0
Percentage Change over 1 month for Services Index Volume,2022 December,"Other Service Activities (L, 92, 93, 95, 96)",3.9
Percentage Change over 1 month for Services Index Volume,2022 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",10.0
Percentage Change over 1 month for Services Index Volume,2022 December,Wholesale Trade (46),-2.7
Percentage Change over 1 month for Services Index Volume,2022 December,Accommodation (55),16.4
Percentage Change over 1 month for Services Index Volume,2022 December,"Food Service Activities (561, 562)",0.0
Percentage Change over 1 month for Services Index Volume,2022 December,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",7.1
Percentage Change over 1 month for Services Index Volume,2023 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-12.4
Percentage Change over 1 month for Services Index Volume,2023 January,Transportation & Storage (H),-9.3
Percentage Change over 1 month for Services Index Volume,2023 January,Accommodation & Food Service Activities (I),-23.3
Percentage Change over 1 month for Services Index Volume,2023 January,Information & Communication (J),-20.2
Percentage Change over 1 month for Services Index Volume,2023 January,"Professional, Scientific & Technical Activities (M)",-6.0
Percentage Change over 1 month for Services Index Volume,2023 January,Administrative & Support Service Activities (N (excl. 7735)),-23.6
Percentage Change over 1 month for Services Index Volume,2023 January,"Other Service Activities (L, 92, 93, 95, 96)",-0.3
Percentage Change over 1 month for Services Index Volume,2023 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-16.6
Percentage Change over 1 month for Services Index Volume,2023 January,Wholesale Trade (46),-5.0
Percentage Change over 1 month for Services Index Volume,2023 January,Accommodation (55),-20.9
Percentage Change over 1 month for Services Index Volume,2023 January,"Food Service Activities (561, 562)",-9.1
Percentage Change over 1 month for Services Index Volume,2023 January,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",-12.3
Percentage Change over 1 month for Services Index Volume,2023 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),2.7
Percentage Change over 1 month for Services Index Volume,2023 February,Transportation & Storage (H),-14.2
Percentage Change over 1 month for Services Index Volume,2023 February,Accommodation & Food Service Activities (I),10.7
Percentage Change over 1 month for Services Index Volume,2023 February,Information & Communication (J),-3.9
Percentage Change over 1 month for Services Index Volume,2023 February,"Professional, Scientific & Technical Activities (M)",1.1
Percentage Change over 1 month for Services Index Volume,2023 February,Administrative & Support Service Activities (N (excl. 7735)),9.8
Percentage Change over 1 month for Services Index Volume,2023 February,"Other Service Activities (L, 92, 93, 95, 96)",-8.8
Percentage Change over 1 month for Services Index Volume,2023 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-1.3
Percentage Change over 1 month for Services Index Volume,2023 February,Wholesale Trade (46),4.7
Percentage Change over 1 month for Services Index Volume,2023 February,Accommodation (55),0.1
Percentage Change over 1 month for Services Index Volume,2023 February,"Food Service Activities (561, 562)",-5.2
Percentage Change over 1 month for Services Index Volume,2023 February,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",1.6
Percentage Change over 1 month for Services Index Volume,2023 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-0.8
Percentage Change over 1 month for Services Index Volume,2023 March,Transportation & Storage (H),12.4
Percentage Change over 1 month for Services Index Volume,2023 March,Accommodation & Food Service Activities (I),15.4
Percentage Change over 1 month for Services Index Volume,2023 March,Information & Communication (J),9.7
Percentage Change over 1 month for Services Index Volume,2023 March,"Professional, Scientific & Technical Activities (M)",18.1
Percentage Change over 1 month for Services Index Volume,2023 March,Administrative & Support Service Activities (N (excl. 7735)),-7.9
Percentage Change over 1 month for Services Index Volume,2023 March,"Other Service Activities (L, 92, 93, 95, 96)",14.1
Percentage Change over 1 month for Services Index Volume,2023 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",8.5
Percentage Change over 1 month for Services Index Volume,2023 March,Wholesale Trade (46),-0.2
Percentage Change over 1 month for Services Index Volume,2023 March,Accommodation (55),15.3
Percentage Change over 1 month for Services Index Volume,2023 March,"Food Service Activities (561, 562)",16.0
Percentage Change over 1 month for Services Index Volume,2023 March,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",7.2
Percentage Change over 1 month for Services Index Volume,2023 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-4.6
Percentage Change over 1 month for Services Index Volume,2023 April,Transportation & Storage (H),8.0
Percentage Change over 1 month for Services Index Volume,2023 April,Accommodation & Food Service Activities (I),-4.3
Percentage Change over 1 month for Services Index Volume,2023 April,Information & Communication (J),-4.1
Percentage Change over 1 month for Services Index Volume,2023 April,"Professional, Scientific & Technical Activities (M)",-14.7
Percentage Change over 1 month for Services Index Volume,2023 April,Administrative & Support Service Activities (N (excl. 7735)),-11.8
Percentage Change over 1 month for Services Index Volume,2023 April,"Other Service Activities (L, 92, 93, 95, 96)",-4.9
Percentage Change over 1 month for Services Index Volume,2023 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-5.8
Percentage Change over 1 month for Services Index Volume,2023 April,Wholesale Trade (46),-7.1
Percentage Change over 1 month for Services Index Volume,2023 April,Accommodation (55),7.4
Percentage Change over 1 month for Services Index Volume,2023 April,"Food Service Activities (561, 562)",1.8
Percentage Change over 1 month for Services Index Volume,2023 April,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",-7.8
Percentage Change over 1 month for Services Index Volume,2023 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),11.1
Percentage Change over 1 month for Services Index Volume,2023 May,Transportation & Storage (H),10.0
Percentage Change over 1 month for Services Index Volume,2023 May,Accommodation & Food Service Activities (I),8.5
Percentage Change over 1 month for Services Index Volume,2023 May,Information & Communication (J),5.9
Percentage Change over 1 month for Services Index Volume,2023 May,"Professional, Scientific & Technical Activities (M)",1.2
Percentage Change over 1 month for Services Index Volume,2023 May,Administrative & Support Service Activities (N (excl. 7735)),7.6
Percentage Change over 1 month for Services Index Volume,2023 May,"Other Service Activities (L, 92, 93, 95, 96)",2.4
Percentage Change over 1 month for Services Index Volume,2023 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",6.2
Percentage Change over 1 month for Services Index Volume,2023 May,Wholesale Trade (46),17.4
Percentage Change over 1 month for Services Index Volume,2023 May,Accommodation (55),-0.1
Percentage Change over 1 month for Services Index Volume,2023 May,"Food Service Activities (561, 562)",0.4
Percentage Change over 1 month for Services Index Volume,2023 May,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",6.9
Percentage Change over 1 month for Services Index Volume,2023 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-2.1
Percentage Change over 1 month for Services Index Volume,2023 June,Transportation & Storage (H),4.3
Percentage Change over 1 month for Services Index Volume,2023 June,Accommodation & Food Service Activities (I),-9.5
Percentage Change over 1 month for Services Index Volume,2023 June,Information & Communication (J),5.0
Percentage Change over 1 month for Services Index Volume,2023 June,"Professional, Scientific & Technical Activities (M)",16.9
Percentage Change over 1 month for Services Index Volume,2023 June,Administrative & Support Service Activities (N (excl. 7735)),-4.9
Percentage Change over 1 month for Services Index Volume,2023 June,"Other Service Activities (L, 92, 93, 95, 96)",-8.0
Percentage Change over 1 month for Services Index Volume,2023 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",3.7
Percentage Change over 1 month for Services Index Volume,2023 June,Wholesale Trade (46),-5.1
Percentage Change over 1 month for Services Index Volume,2023 June,Accommodation (55),2.9
Percentage Change over 1 month for Services Index Volume,2023 June,"Food Service Activities (561, 562)",3.2
Percentage Change over 1 month for Services Index Volume,2023 June,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",2.1
Percentage Change over 1 month for Services Index Volume,2023 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-6.3
Percentage Change over 1 month for Services Index Volume,2023 July,Transportation & Storage (H),0.8
Percentage Change over 1 month for Services Index Volume,2023 July,Accommodation & Food Service Activities (I),6.7
Percentage Change over 1 month for Services Index Volume,2023 July,Information & Communication (J),-10.0
Percentage Change over 1 month for Services Index Volume,2023 July,"Professional, Scientific & Technical Activities (M)",-9.0
Percentage Change over 1 month for Services Index Volume,2023 July,Administrative & Support Service Activities (N (excl. 7735)),-5.5
Percentage Change over 1 month for Services Index Volume,2023 July,"Other Service Activities (L, 92, 93, 95, 96)",-0.6
Percentage Change over 1 month for Services Index Volume,2023 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-7.6
Percentage Change over 1 month for Services Index Volume,2023 July,Wholesale Trade (46),-9.8
Percentage Change over 1 month for Services Index Volume,2023 July,Accommodation (55),3.1
Percentage Change over 1 month for Services Index Volume,2023 July,"Food Service Activities (561, 562)",5.5
Percentage Change over 1 month for Services Index Volume,2023 July,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",-4.9
Percentage Change over 1 month for Services Index Volume,2023 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),5.9
Percentage Change over 1 month for Services Index Volume,2023 August,Transportation & Storage (H),5.2
Percentage Change over 1 month for Services Index Volume,2023 August,Accommodation & Food Service Activities (I),2.7
Percentage Change over 1 month for Services Index Volume,2023 August,Information & Communication (J),5.6
Percentage Change over 1 month for Services Index Volume,2023 August,"Professional, Scientific & Technical Activities (M)",1.1
Percentage Change over 1 month for Services Index Volume,2023 August,Administrative & Support Service Activities (N (excl. 7735)),-3.7
Percentage Change over 1 month for Services Index Volume,2023 August,"Other Service Activities (L, 92, 93, 95, 96)",-1.8
Percentage Change over 1 month for Services Index Volume,2023 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",4.1
Percentage Change over 1 month for Services Index Volume,2023 August,Wholesale Trade (46),12.4
Percentage Change over 1 month for Services Index Volume,2023 August,Accommodation (55),4.8
Percentage Change over 1 month for Services Index Volume,2023 August,"Food Service Activities (561, 562)",-3.1
Percentage Change over 1 month for Services Index Volume,2023 August,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",2.7
Percentage Change over 1 month for Services Index Volume,2023 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-5.2
Percentage Change over 1 month for Services Index Volume,2023 September,Transportation & Storage (H),1.7
Percentage Change over 1 month for Services Index Volume,2023 September,Accommodation & Food Service Activities (I),-7.0
Percentage Change over 1 month for Services Index Volume,2023 September,Information & Communication (J),9.2
Percentage Change over 1 month for Services Index Volume,2023 September,"Professional, Scientific & Technical Activities (M)",-0.4
Percentage Change over 1 month for Services Index Volume,2023 September,Administrative & Support Service Activities (N (excl. 7735)),-1.4
Percentage Change over 1 month for Services Index Volume,2023 September,"Other Service Activities (L, 92, 93, 95, 96)",1.5
Percentage Change over 1 month for Services Index Volume,2023 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",3.6
Percentage Change over 1 month for Services Index Volume,2023 September,Wholesale Trade (46),-5.9
Percentage Change over 1 month for Services Index Volume,2023 September,Accommodation (55),-7.9
Percentage Change over 1 month for Services Index Volume,2023 September,"Food Service Activities (561, 562)",-6.9
Percentage Change over 1 month for Services Index Volume,2023 September,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",-2.6
Percentage Change over 1 month for Services Index Volume,2023 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.4
Percentage Change over 1 month for Services Index Volume,2023 October,Transportation & Storage (H),-11.3
Percentage Change over 1 month for Services Index Volume,2023 October,Accommodation & Food Service Activities (I),-2.7
Percentage Change over 1 month for Services Index Volume,2023 October,Information & Communication (J),-5.1
Percentage Change over 1 month for Services Index Volume,2023 October,"Professional, Scientific & Technical Activities (M)",4.0
Percentage Change over 1 month for Services Index Volume,2023 October,Administrative & Support Service Activities (N (excl. 7735)),4.4
Percentage Change over 1 month for Services Index Volume,2023 October,"Other Service Activities (L, 92, 93, 95, 96)",4.7
Percentage Change over 1 month for Services Index Volume,2023 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-2.5
Percentage Change over 1 month for Services Index Volume,2023 October,Wholesale Trade (46),3.3
Percentage Change over 1 month for Services Index Volume,2023 October,Accommodation (55),-7.5
Percentage Change over 1 month for Services Index Volume,2023 October,"Food Service Activities (561, 562)",-1.1
Percentage Change over 1 month for Services Index Volume,2023 October,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",0.7
Percentage Change over 1 month for Services Index Volume,2023 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),10.5
Percentage Change over 1 month for Services Index Volume,2023 November,Transportation & Storage (H),-3.9
Percentage Change over 1 month for Services Index Volume,2023 November,Accommodation & Food Service Activities (I),-5.1
Percentage Change over 1 month for Services Index Volume,2023 November,Information & Communication (J),4.1
Percentage Change over 1 month for Services Index Volume,2023 November,"Professional, Scientific & Technical Activities (M)",-3.9
Percentage Change over 1 month for Services Index Volume,2023 November,Administrative & Support Service Activities (N (excl. 7735)),3.4
Percentage Change over 1 month for Services Index Volume,2023 November,"Other Service Activities (L, 92, 93, 95, 96)",1.6
Percentage Change over 1 month for Services Index Volume,2023 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",3.1
Percentage Change over 1 month for Services Index Volume,2023 November,Wholesale Trade (46),3.7
Percentage Change over 1 month for Services Index Volume,2023 November,Accommodation (55),-8.9
Percentage Change over 1 month for Services Index Volume,2023 November,"Food Service Activities (561, 562)",-7.8
Percentage Change over 1 month for Services Index Volume,2023 November,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",1.9
Percentage Change over 1 month for Services Index Volume,2023 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),1.3
Percentage Change over 1 month for Services Index Volume,2023 December,Transportation & Storage (H),0.5
Percentage Change over 1 month for Services Index Volume,2023 December,Accommodation & Food Service Activities (I),14.4
Percentage Change over 1 month for Services Index Volume,2023 December,Information & Communication (J),20.7
Percentage Change over 1 month for Services Index Volume,2023 December,"Professional, Scientific & Technical Activities (M)",9.4
Percentage Change over 1 month for Services Index Volume,2023 December,Administrative & Support Service Activities (N (excl. 7735)),8.5
Percentage Change over 1 month for Services Index Volume,2023 December,"Other Service Activities (L, 92, 93, 95, 96)",8.3
Percentage Change over 1 month for Services Index Volume,2023 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",14.1
Percentage Change over 1 month for Services Index Volume,2023 December,Wholesale Trade (46),-9.1
Percentage Change over 1 month for Services Index Volume,2023 December,Accommodation (55),11.9
Percentage Change over 1 month for Services Index Volume,2023 December,"Food Service Activities (561, 562)",9.7
Percentage Change over 1 month for Services Index Volume,2023 December,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",6.1
Percentage Change over 1 month for Services Index Volume,2024 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-9.7
Percentage Change over 1 month for Services Index Volume,2024 January,Transportation & Storage (H),-7.3
Percentage Change over 1 month for Services Index Volume,2024 January,Accommodation & Food Service Activities (I),-30.5
Percentage Change over 1 month for Services Index Volume,2024 January,Information & Communication (J),-23.4
Percentage Change over 1 month for Services Index Volume,2024 January,"Professional, Scientific & Technical Activities (M)",-15.8
Percentage Change over 1 month for Services Index Volume,2024 January,Administrative & Support Service Activities (N (excl. 7735)),9.6
Percentage Change over 1 month for Services Index Volume,2024 January,"Other Service Activities (L, 92, 93, 95, 96)",-5.0
Percentage Change over 1 month for Services Index Volume,2024 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-18.3
Percentage Change over 1 month for Services Index Volume,2024 January,Wholesale Trade (46),-0.6
Percentage Change over 1 month for Services Index Volume,2024 January,Accommodation (55),-24.1
Percentage Change over 1 month for Services Index Volume,2024 January,"Food Service Activities (561, 562)",-18.8
Percentage Change over 1 month for Services Index Volume,2024 January,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",-11.3
Percentage Change over 1 month for Services Index Volume,2024 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),4.0
Percentage Change over 1 month for Services Index Volume,2024 February,Transportation & Storage (H),-4.3
Percentage Change over 1 month for Services Index Volume,2024 February,Accommodation & Food Service Activities (I),21.4
Percentage Change over 1 month for Services Index Volume,2024 February,Information & Communication (J),-0.7
Percentage Change over 1 month for Services Index Volume,2024 February,"Professional, Scientific & Technical Activities (M)",5.2
Percentage Change over 1 month for Services Index Volume,2024 February,Administrative & Support Service Activities (N (excl. 7735)),-25.4
Percentage Change over 1 month for Services Index Volume,2024 February,"Other Service Activities (L, 92, 93, 95, 96)",-2.3
Percentage Change over 1 month for Services Index Volume,2024 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",0.1
Percentage Change over 1 month for Services Index Volume,2024 February,Wholesale Trade (46),8.6
Percentage Change over 1 month for Services Index Volume,2024 February,Accommodation (55),6.7
Percentage Change over 1 month for Services Index Volume,2024 February,"Food Service Activities (561, 562)",6.3
Percentage Change over 1 month for Services Index Volume,2024 February,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",1.0
Percentage Change over 1 month for Services Index Volume,2024 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.0
Percentage Change over 1 month for Services Index Volume,2024 March,Transportation & Storage (H),19.4
Percentage Change over 1 month for Services Index Volume,2024 March,Accommodation & Food Service Activities (I),15.7
Percentage Change over 1 month for Services Index Volume,2024 March,Information & Communication (J),9.0
Percentage Change over 1 month for Services Index Volume,2024 March,"Professional, Scientific & Technical Activities (M)",5.8
Percentage Change over 1 month for Services Index Volume,2024 March,Administrative & Support Service Activities (N (excl. 7735)),12.9
Percentage Change over 1 month for Services Index Volume,2024 March,"Other Service Activities (L, 92, 93, 95, 96)",9.0
Percentage Change over 1 month for Services Index Volume,2024 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",7.8
Percentage Change over 1 month for Services Index Volume,2024 March,Wholesale Trade (46),0.1
Percentage Change over 1 month for Services Index Volume,2024 March,Accommodation (55),16.6
Percentage Change over 1 month for Services Index Volume,2024 March,"Food Service Activities (561, 562)",11.4
Percentage Change over 1 month for Services Index Volume,2024 March,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",6.5
Percentage Change over 1 month for Services Index Volume,2024 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-6.5
Percentage Change over 1 month for Services Index Volume,2024 April,Transportation & Storage (H),-3.6
