Statistic,Quarter,Sector,value
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q3,Personal Expenditure on Consumer Goods and Services,26961.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8436.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q3,Modified Gross Domestic Fixed Capital Formation,10154.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q3,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q3,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q3,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q3,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2418.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",5770.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1966.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q3,Value of Physical Changes in Stocks,13.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q3,Modified Final Domestic Demand,45551.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q3,Modified Total Domestic Demand,45564.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q4,Personal Expenditure on Consumer Goods and Services,27168.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8258.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q4,Modified Gross Domestic Fixed Capital Formation,10256.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q4,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q4,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q4,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q4,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",5699.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q4,Value of Physical Changes in Stocks,-1255.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q4,Modified Final Domestic Demand,45682.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2018Q4,Modified Total Domestic Demand,44427.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q1,Personal Expenditure on Consumer Goods and Services,27766.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8876.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q1,Modified Gross Domestic Fixed Capital Formation,10032.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q1,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q1,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q1,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q1,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2611.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",5872.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1549.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q1,Value of Physical Changes in Stocks,1036.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q1,Modified Final Domestic Demand,46673.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q1,Modified Total Domestic Demand,47710.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q2,Personal Expenditure on Consumer Goods and Services,28022.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,9020.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q2,Modified Gross Domestic Fixed Capital Formation,9688.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q2,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q2,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q2,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q2,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",5967.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q2,Value of Physical Changes in Stocks,-318.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q2,Modified Final Domestic Demand,46730.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q2,Modified Total Domestic Demand,46412.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q3,Personal Expenditure on Consumer Goods and Services,28017.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,9183.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q3,Modified Gross Domestic Fixed Capital Formation,10801.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q3,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q3,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q3,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q3,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6504.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q3,Value of Physical Changes in Stocks,1174.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q3,Modified Final Domestic Demand,48001.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q3,Modified Total Domestic Demand,49175.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q4,Personal Expenditure on Consumer Goods and Services,28268.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,9162.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q4,Modified Gross Domestic Fixed Capital Formation,10736.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q4,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q4,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q4,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q4,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6489.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q4,Value of Physical Changes in Stocks,-105.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q4,Modified Final Domestic Demand,48166.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2019Q4,Modified Total Domestic Demand,48062.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q1,Personal Expenditure on Consumer Goods and Services,26881.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,9473.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q1,Modified Gross Domestic Fixed Capital Formation,9985.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q1,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q1,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q1,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q1,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6557.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q1,Value of Physical Changes in Stocks,2087.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q1,Modified Final Domestic Demand,46340.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q1,Modified Total Domestic Demand,48426.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q2,Personal Expenditure on Consumer Goods and Services,22659.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,10308.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q2,Modified Gross Domestic Fixed Capital Formation,7602.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q2,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q2,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q2,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q2,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",4150.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q2,Value of Physical Changes in Stocks,1098.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q2,Modified Final Domestic Demand,40569.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q2,Modified Total Domestic Demand,41668.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q3,Personal Expenditure on Consumer Goods and Services,26313.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,10381.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q3,Modified Gross Domestic Fixed Capital Formation,10059.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q3,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q3,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q3,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q3,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2380.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",5909.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1770.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q3,Value of Physical Changes in Stocks,407.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q3,Modified Final Domestic Demand,46753.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q3,Modified Total Domestic Demand,47160.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q4,Personal Expenditure on Consumer Goods and Services,25720.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,10780.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q4,Modified Gross Domestic Fixed Capital Formation,9956.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q4,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q4,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q4,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q4,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2151.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6477.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1328.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q4,Value of Physical Changes in Stocks,716.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q4,Modified Final Domestic Demand,46456.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2020Q4,Modified Total Domestic Demand,47173.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2021Q1,Personal Expenditure on Consumer Goods and Services,24569.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2021Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,10852.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2021Q1,Modified Gross Domestic Fixed Capital Formation,9682.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2021Q1,Gross domestic fixed capital formation - Dwellings,
