Statistic,Quarter,Sector,value
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q2,Modified Final Domestic Demand,48557.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q2,Modified Total Domestic Demand,48321.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q3,Personal Expenditure on Consumer Goods and Services,25653.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8551.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q3,Modified Gross Domestic Fixed Capital Formation,15168.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q3,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q3,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q3,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q3,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2160.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",12986.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1084.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q3,Value of Physical Changes in Stocks,-470.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q3,Modified Final Domestic Demand,49098.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q3,Modified Total Domestic Demand,47755.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q4,Personal Expenditure on Consumer Goods and Services,25826.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8610.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q4,Modified Gross Domestic Fixed Capital Formation,16034.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q4,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q4,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q4,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q4,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2579.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",13098.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1368.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q4,Value of Physical Changes in Stocks,548.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q4,Modified Final Domestic Demand,50172.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2005Q4,Modified Total Domestic Demand,50207.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q1,Personal Expenditure on Consumer Goods and Services,25978.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8666.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q1,Modified Gross Domestic Fixed Capital Formation,16044.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q1,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q1,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q1,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q1,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2444.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",13318.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1347.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q1,Value of Physical Changes in Stocks,631.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q1,Modified Final Domestic Demand,50390.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q1,Modified Total Domestic Demand,50491.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q2,Personal Expenditure on Consumer Goods and Services,26595.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8806.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q2,Modified Gross Domestic Fixed Capital Formation,15303.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q2,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q2,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q2,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q2,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2075.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",13116.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1211.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q2,Value of Physical Changes in Stocks,1229.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q2,Modified Final Domestic Demand,50429.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q2,Modified Total Domestic Demand,51282.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q3,Personal Expenditure on Consumer Goods and Services,26770.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8910.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q3,Modified Gross Domestic Fixed Capital Formation,16205.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q3,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q3,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q3,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q3,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2388.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",13555.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1367.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q3,Value of Physical Changes in Stocks,-484.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q3,Modified Final Domestic Demand,51587.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q3,Modified Total Domestic Demand,50267.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q4,Personal Expenditure on Consumer Goods and Services,27344.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,9045.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q4,Modified Gross Domestic Fixed Capital Formation,16636.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q4,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q4,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q4,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q4,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2703.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",13539.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1443.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q4,Value of Physical Changes in Stocks,340.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q4,Modified Final Domestic Demand,52721.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2006Q4,Modified Total Domestic Demand,52422.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q1,Personal Expenditure on Consumer Goods and Services,28076.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,9327.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q1,Modified Gross Domestic Fixed Capital Formation,17385.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q1,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q1,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q1,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q1,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,3364.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",13988.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,938.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q1,Value of Physical Changes in Stocks,18.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q1,Modified Final Domestic Demand,54476.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q1,Modified Total Domestic Demand,53762.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q2,Personal Expenditure on Consumer Goods and Services,28280.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,9368.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q2,Modified Gross Domestic Fixed Capital Formation,16178.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q2,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q2,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q2,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q2,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2962.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",13225.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,878.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q2,Value of Physical Changes in Stocks,424.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q2,Modified Final Domestic Demand,53521.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q2,Modified Total Domestic Demand,53319.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q3,Personal Expenditure on Consumer Goods and Services,28579.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,9459.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q3,Modified Gross Domestic Fixed Capital Formation,15223.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q3,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q3,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q3,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q3,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2309.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",12781.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1131.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q3,Value of Physical Changes in Stocks,-533.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q3,Modified Final Domestic Demand,52962.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q3,Modified Total Domestic Demand,51592.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q4,Personal Expenditure on Consumer Goods and Services,28890.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,9431.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q4,Modified Gross Domestic Fixed Capital Formation,15712.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q4,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q4,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q4,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q4,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2614.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",12614.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1497.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q4,Value of Physical Changes in Stocks,1124.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2007Q4,Modified Final Domestic Demand,53731.0
