Statistic,Quarter,Sub.Head,value
"Current, Capital and Financial Account Balances BPM6",2024Q4,Secondary income,-1219.0
"Current, Capital and Financial Account Balances BPM6",2024Q4,Financial account,25087.0
"Current, Capital and Financial Account Balances BPM6",2024Q4,Net Errors and omissions,7077.0
"Current, Capital and Financial Account Balances BPM6",2024Q4,Direct investment,11109.0
"Current, Capital and Financial Account Balances BPM6",2024Q4,Portfolio investment,14697.0
"Current, Capital and Financial Account Balances BPM6",2024Q4,Other investment,-964.0
"Current, Capital and Financial Account Balances BPM6",2025Q1,Current account,5837.0
"Current, Capital and Financial Account Balances BPM6",2025Q1,Capital account,-11.0
"Current, Capital and Financial Account Balances BPM6",2025Q1,Merchandise,74219.0
"Current, Capital and Financial Account Balances BPM6",2025Q1,Services,-375.0
"Current, Capital and Financial Account Balances BPM6",2025Q1,Primary income,-66959.0
"Current, Capital and Financial Account Balances BPM6",2025Q1,Invisibles,-68382.0
"Current, Capital and Financial Account Balances BPM6",2025Q1,Secondary income,-1048.0
"Current, Capital and Financial Account Balances BPM6",2025Q1,Financial account,15027.0
"Current, Capital and Financial Account Balances BPM6",2025Q1,Net Errors and omissions,9201.0
"Current, Capital and Financial Account Balances BPM6",2025Q1,Direct investment,-3788.0
"Current, Capital and Financial Account Balances BPM6",2025Q1,Portfolio investment,6626.0
"Current, Capital and Financial Account Balances BPM6",2025Q1,Other investment,11949.0
"Current, Capital and Financial Account Balances BPM6",2025Q2,Current account,19494.0
"Current, Capital and Financial Account Balances BPM6",2025Q2,Capital account,-4842.0
"Current, Capital and Financial Account Balances BPM6",2025Q2,Merchandise,58431.0
"Current, Capital and Financial Account Balances BPM6",2025Q2,Services,12440.0
"Current, Capital and Financial Account Balances BPM6",2025Q2,Primary income,-50128.0
"Current, Capital and Financial Account Balances BPM6",2025Q2,Invisibles,-38937.0
"Current, Capital and Financial Account Balances BPM6",2025Q2,Secondary income,-1249.0
"Current, Capital and Financial Account Balances BPM6",2025Q2,Financial account,20293.0
"Current, Capital and Financial Account Balances BPM6",2025Q2,Net Errors and omissions,5641.0
"Current, Capital and Financial Account Balances BPM6",2025Q2,Direct investment,38802.0
"Current, Capital and Financial Account Balances BPM6",2025Q2,Portfolio investment,42133.0
"Current, Capital and Financial Account Balances BPM6",2025Q2,Other investment,-60351.0
"Current, Capital and Financial Account Balances BPM6",2025Q3,Current account,13940.96
"Current, Capital and Financial Account Balances BPM6",2025Q3,Capital account,-1917.24
"Current, Capital and Financial Account Balances BPM6",2025Q3,Merchandise,55397.66
"Current, Capital and Financial Account Balances BPM6",2025Q3,Services,6144.29
"Current, Capital and Financial Account Balances BPM6",2025Q3,Primary income,-46381.66
"Current, Capital and Financial Account Balances BPM6",2025Q3,Invisibles,-41456.71
"Current, Capital and Financial Account Balances BPM6",2025Q3,Secondary income,-1219.34
"Current, Capital and Financial Account Balances BPM6",2025Q3,Financial account,6488.06
"Current, Capital and Financial Account Balances BPM6",2025Q3,Net Errors and omissions,-5535.66
"Current, Capital and Financial Account Balances BPM6",2025Q3,Direct investment,-19137.48
"Current, Capital and Financial Account Balances BPM6",2025Q3,Portfolio investment,30787.53
"Current, Capital and Financial Account Balances BPM6",2025Q3,Other investment,-5268.89
