,Statistic,Month,Taxation.Class,value
3668,Vehicles Licensed for the First Time,2018 May,All Vehicles,24481.0
3669,Vehicles Licensed for the First Time,2018 May,New Vehicles,13015.0
3670,Vehicles Licensed for the First Time,2018 May,New Private Cars,9362.0
3671,Vehicles Licensed for the First Time,2018 May,New Goods Vehicles,2539.0
3672,Vehicles Licensed for the First Time,2018 May,New Tractors,243.0
3673,Vehicles Licensed for the First Time,2018 May,New Motor Cycles,154.0
3674,Vehicles Licensed for the First Time,2018 May,New Exempt Vehicles,541.0
3675,Vehicles Licensed for the First Time,2018 May,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",176.0
3676,Vehicles Licensed for the First Time,2018 May,Secondhand Vehicles,11466.0
3677,Vehicles Licensed for the First Time,2018 May,Secondhand Private Cars,8822.0
3678,Vehicles Licensed for the First Time,2018 May,Secondhand Goods Vehicles,1416.0
3679,Vehicles Licensed for the First Time,2018 May,Secondhand Tractors,237.0
3680,Vehicles Licensed for the First Time,2018 May,Secondhand Other Vehicles,617.0
3681,Vehicles Licensed for the First Time,2018 May,Secondhand Motor Cycles,374.0
3682,Vehicles Licensed for the First Time,2018 June,All Vehicles,16391.0
3683,Vehicles Licensed for the First Time,2018 June,New Vehicles,5999.0
3684,Vehicles Licensed for the First Time,2018 June,New Private Cars,3716.0
3685,Vehicles Licensed for the First Time,2018 June,New Goods Vehicles,1649.0
3686,Vehicles Licensed for the First Time,2018 June,New Tractors,156.0
3687,Vehicles Licensed for the First Time,2018 June,New Motor Cycles,125.0
3688,Vehicles Licensed for the First Time,2018 June,New Exempt Vehicles,196.0
3689,Vehicles Licensed for the First Time,2018 June,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",157.0
3690,Vehicles Licensed for the First Time,2018 June,Secondhand Vehicles,10392.0
3691,Vehicles Licensed for the First Time,2018 June,Secondhand Private Cars,8073.0
3692,Vehicles Licensed for the First Time,2018 June,Secondhand Goods Vehicles,1189.0
3693,Vehicles Licensed for the First Time,2018 June,Secondhand Tractors,208.0
3694,Vehicles Licensed for the First Time,2018 June,Secondhand Other Vehicles,532.0
3695,Vehicles Licensed for the First Time,2018 June,Secondhand Motor Cycles,390.0
3696,Vehicles Licensed for the First Time,2018 July,All Vehicles,35534.0
3697,Vehicles Licensed for the First Time,2018 July,New Vehicles,24907.0
3698,Vehicles Licensed for the First Time,2018 July,New Private Cars,20743.0
3699,Vehicles Licensed for the First Time,2018 July,New Goods Vehicles,2507.0
3700,Vehicles Licensed for the First Time,2018 July,New Tractors,210.0
3701,Vehicles Licensed for the First Time,2018 July,New Motor Cycles,209.0
3702,Vehicles Licensed for the First Time,2018 July,New Exempt Vehicles,954.0
3703,Vehicles Licensed for the First Time,2018 July,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",284.0
3704,Vehicles Licensed for the First Time,2018 July,Secondhand Vehicles,10627.0
3705,Vehicles Licensed for the First Time,2018 July,Secondhand Private Cars,8202.0
3706,Vehicles Licensed for the First Time,2018 July,Secondhand Goods Vehicles,1337.0
3707,Vehicles Licensed for the First Time,2018 July,Secondhand Tractors,194.0
3708,Vehicles Licensed for the First Time,2018 July,Secondhand Other Vehicles,563.0
3709,Vehicles Licensed for the First Time,2018 July,Secondhand Motor Cycles,331.0
3710,Vehicles Licensed for the First Time,2018 August,All Vehicles,21782.0
3711,Vehicles Licensed for the First Time,2018 August,New Vehicles,11022.0
3712,Vehicles Licensed for the First Time,2018 August,New Private Cars,7681.0
3713,Vehicles Licensed for the First Time,2018 August,New Goods Vehicles,2277.0
3714,Vehicles Licensed for the First Time,2018 August,New Tractors,171.0
3715,Vehicles Licensed for the First Time,2018 August,New Motor Cycles,170.0
3716,Vehicles Licensed for the First Time,2018 August,New Exempt Vehicles,593.0
3717,Vehicles Licensed for the First Time,2018 August,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",130.0
3718,Vehicles Licensed for the First Time,2018 August,Secondhand Vehicles,10760.0
3719,Vehicles Licensed for the First Time,2018 August,Secondhand Private Cars,8586.0
3720,Vehicles Licensed for the First Time,2018 August,Secondhand Goods Vehicles,1157.0
3721,Vehicles Licensed for the First Time,2018 August,Secondhand Tractors,169.0
3722,Vehicles Licensed for the First Time,2018 August,Secondhand Other Vehicles,540.0
3723,Vehicles Licensed for the First Time,2018 August,Secondhand Motor Cycles,308.0
3724,Vehicles Licensed for the First Time,2018 September,All Vehicles,17116.0
3725,Vehicles Licensed for the First Time,2018 September,New Vehicles,6809.0
3726,Vehicles Licensed for the First Time,2018 September,New Private Cars,4397.0
3727,Vehicles Licensed for the First Time,2018 September,New Goods Vehicles,1690.0
3728,Vehicles Licensed for the First Time,2018 September,New Tractors,111.0
3729,Vehicles Licensed for the First Time,2018 September,New Motor Cycles,109.0
3730,Vehicles Licensed for the First Time,2018 September,New Exempt Vehicles,364.0
3731,Vehicles Licensed for the First Time,2018 September,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",138.0
3732,Vehicles Licensed for the First Time,2018 September,Secondhand Vehicles,10307.0
3733,Vehicles Licensed for the First Time,2018 September,Secondhand Private Cars,8375.0
3734,Vehicles Licensed for the First Time,2018 September,Secondhand Goods Vehicles,1077.0
3735,Vehicles Licensed for the First Time,2018 September,Secondhand Tractors,137.0
3736,Vehicles Licensed for the First Time,2018 September,Secondhand Other Vehicles,467.0
3737,Vehicles Licensed for the First Time,2018 September,Secondhand Motor Cycles,251.0
3738,Vehicles Licensed for the First Time,2018 October,All Vehicles,16421.0
3739,Vehicles Licensed for the First Time,2018 October,New Vehicles,5086.0
3740,Vehicles Licensed for the First Time,2018 October,New Private Cars,2874.0
3741,Vehicles Licensed for the First Time,2018 October,New Goods Vehicles,1619.0
3742,Vehicles Licensed for the First Time,2018 October,New Tractors,135.0
3743,Vehicles Licensed for the First Time,2018 October,New Motor Cycles,114.0
3744,Vehicles Licensed for the First Time,2018 October,New Exempt Vehicles,269.0
3745,Vehicles Licensed for the First Time,2018 October,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",75.0
3746,Vehicles Licensed for the First Time,2018 October,Secondhand Vehicles,11335.0
3747,Vehicles Licensed for the First Time,2018 October,Secondhand Private Cars,9067.0
3748,Vehicles Licensed for the First Time,2018 October,Secondhand Goods Vehicles,1302.0
3749,Vehicles Licensed for the First Time,2018 October,Secondhand Tractors,173.0
3750,Vehicles Licensed for the First Time,2018 October,Secondhand Other Vehicles,547.0
3751,Vehicles Licensed for the First Time,2018 October,Secondhand Motor Cycles,246.0
3752,Vehicles Licensed for the First Time,2018 November,All Vehicles,14024.0
3753,Vehicles Licensed for the First Time,2018 November,New Vehicles,3277.0
3754,Vehicles Licensed for the First Time,2018 November,New Private Cars,1647.0
3755,Vehicles Licensed for the First Time,2018 November,New Goods Vehicles,1214.0
3756,Vehicles Licensed for the First Time,2018 November,New Tractors,115.0
3757,Vehicles Licensed for the First Time,2018 November,New Motor Cycles,77.0
3758,Vehicles Licensed for the First Time,2018 November,New Exempt Vehicles,165.0
3759,Vehicles Licensed for the First Time,2018 November,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",59.0
3760,Vehicles Licensed for the First Time,2018 November,Secondhand Vehicles,10747.0
3761,Vehicles Licensed for the First Time,2018 November,Secondhand Private Cars,8493.0
3762,Vehicles Licensed for the First Time,2018 November,Secondhand Goods Vehicles,1294.0
3763,Vehicles Licensed for the First Time,2018 November,Secondhand Tractors,177.0
3764,Vehicles Licensed for the First Time,2018 November,Secondhand Other Vehicles,530.0
3765,Vehicles Licensed for the First Time,2018 November,Secondhand Motor Cycles,253.0
3766,Vehicles Licensed for the First Time,2018 December,All Vehicles,9840.0
3767,Vehicles Licensed for the First Time,2018 December,New Vehicles,1587.0
3768,Vehicles Licensed for the First Time,2018 December,New Private Cars,778.0
3769,Vehicles Licensed for the First Time,2018 December,New Goods Vehicles,582.0
3770,Vehicles Licensed for the First Time,2018 December,New Tractors,63.0
3771,Vehicles Licensed for the First Time,2018 December,New Motor Cycles,42.0
3772,Vehicles Licensed for the First Time,2018 December,New Exempt Vehicles,55.0
3773,Vehicles Licensed for the First Time,2018 December,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",67.0
3774,Vehicles Licensed for the First Time,2018 December,Secondhand Vehicles,8253.0
3775,Vehicles Licensed for the First Time,2018 December,Secondhand Private Cars,6461.0
3776,Vehicles Licensed for the First Time,2018 December,Secondhand Goods Vehicles,1056.0
3777,Vehicles Licensed for the First Time,2018 December,Secondhand Tractors,156.0
3778,Vehicles Licensed for the First Time,2018 December,Secondhand Other Vehicles,369.0
3779,Vehicles Licensed for the First Time,2018 December,Secondhand Motor Cycles,211.0
3780,Vehicles Licensed for the First Time,2019 January,All Vehicles,36756.0
3781,Vehicles Licensed for the First Time,2019 January,New Vehicles,26374.0
3782,Vehicles Licensed for the First Time,2019 January,New Private Cars,22279.0
3783,Vehicles Licensed for the First Time,2019 January,New Goods Vehicles,2690.0
3784,Vehicles Licensed for the First Time,2019 January,New Tractors,292.0
3785,Vehicles Licensed for the First Time,2019 January,New Motor Cycles,166.0
3786,Vehicles Licensed for the First Time,2019 January,New Exempt Vehicles,772.0
3787,Vehicles Licensed for the First Time,2019 January,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",175.0
3788,Vehicles Licensed for the First Time,2019 January,Secondhand Vehicles,10382.0
3789,Vehicles Licensed for the First Time,2019 January,Secondhand Private Cars,8131.0
3790,Vehicles Licensed for the First Time,2019 January,Secondhand Goods Vehicles,1313.0
3791,Vehicles Licensed for the First Time,2019 January,Secondhand Tractors,227.0
3792,Vehicles Licensed for the First Time,2019 January,Secondhand Other Vehicles,472.0
3793,Vehicles Licensed for the First Time,2019 January,Secondhand Motor Cycles,239.0
3794,Vehicles Licensed for the First Time,2019 February,All Vehicles,28921.0
3795,Vehicles Licensed for the First Time,2019 February,New Vehicles,18171.0
3796,Vehicles Licensed for the First Time,2019 February,New Private Cars,14178.0
3797,Vehicles Licensed for the First Time,2019 February,New Goods Vehicles,2736.0
3798,Vehicles Licensed for the First Time,2019 February,New Tractors,198.0
3799,Vehicles Licensed for the First Time,2019 February,New Motor Cycles,153.0
3800,Vehicles Licensed for the First Time,2019 February,New Exempt Vehicles,742.0
3801,Vehicles Licensed for the First Time,2019 February,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",164.0
3802,Vehicles Licensed for the First Time,2019 February,Secondhand Vehicles,10750.0
3803,Vehicles Licensed for the First Time,2019 February,Secondhand Private Cars,8674.0
3804,Vehicles Licensed for the First Time,2019 February,Secondhand Goods Vehicles,1203.0
3805,Vehicles Licensed for the First Time,2019 February,Secondhand Tractors,207.0
3806,Vehicles Licensed for the First Time,2019 February,Secondhand Other Vehicles,436.0
3807,Vehicles Licensed for the First Time,2019 February,Secondhand Motor Cycles,230.0
3808,Vehicles Licensed for the First Time,2019 March,All Vehicles,29547.0
3809,Vehicles Licensed for the First Time,2019 March,New Vehicles,18144.0
3810,Vehicles Licensed for the First Time,2019 March,New Private Cars,14404.0
3811,Vehicles Licensed for the First Time,2019 March,New Goods Vehicles,2505.0
3812,Vehicles Licensed for the First Time,2019 March,New Tractors,231.0
3813,Vehicles Licensed for the First Time,2019 March,New Motor Cycles,194.0
3814,Vehicles Licensed for the First Time,2019 March,New Exempt Vehicles,661.0
3815,Vehicles Licensed for the First Time,2019 March,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",149.0
3816,Vehicles Licensed for the First Time,2019 March,Secondhand Vehicles,11403.0
3817,Vehicles Licensed for the First Time,2019 March,Secondhand Private Cars,9101.0
3818,Vehicles Licensed for the First Time,2019 March,Secondhand Goods Vehicles,1219.0
3819,Vehicles Licensed for the First Time,2019 March,Secondhand Tractors,220.0
3820,Vehicles Licensed for the First Time,2019 March,Secondhand Other Vehicles,556.0
3821,Vehicles Licensed for the First Time,2019 March,Secondhand Motor Cycles,307.0
3822,Vehicles Licensed for the First Time,2019 April,All Vehicles,28603.0
3823,Vehicles Licensed for the First Time,2019 April,New Vehicles,17339.0
3824,Vehicles Licensed for the First Time,2019 April,New Private Cars,13794.0
3825,Vehicles Licensed for the First Time,2019 April,New Goods Vehicles,2334.0
3826,Vehicles Licensed for the First Time,2019 April,New Tractors,221.0
3827,Vehicles Licensed for the First Time,2019 April,New Motor Cycles,192.0
3828,Vehicles Licensed for the First Time,2019 April,New Exempt Vehicles,585.0
3829,Vehicles Licensed for the First Time,2019 April,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",213.0
3830,Vehicles Licensed for the First Time,2019 April,Secondhand Vehicles,11264.0
3831,Vehicles Licensed for the First Time,2019 April,Secondhand Private Cars,8728.0
3832,Vehicles Licensed for the First Time,2019 April,Secondhand Goods Vehicles,1334.0
3833,Vehicles Licensed for the First Time,2019 April,Secondhand Tractors,232.0
3834,Vehicles Licensed for the First Time,2019 April,Secondhand Other Vehicles,604.0
3835,Vehicles Licensed for the First Time,2019 April,Secondhand Motor Cycles,366.0
3836,Vehicles Licensed for the First Time,2019 May,All Vehicles,24783.0
3837,Vehicles Licensed for the First Time,2019 May,New Vehicles,12863.0
3838,Vehicles Licensed for the First Time,2019 May,New Private Cars,9126.0
3839,Vehicles Licensed for the First Time,2019 May,New Goods Vehicles,2514.0
3840,Vehicles Licensed for the First Time,2019 May,New Tractors,264.0
3841,Vehicles Licensed for the First Time,2019 May,New Motor Cycles,214.0
3842,Vehicles Licensed for the First Time,2019 May,New Exempt Vehicles,491.0
3843,Vehicles Licensed for the First Time,2019 May,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",254.0
3844,Vehicles Licensed for the First Time,2019 May,Secondhand Vehicles,11920.0
3845,Vehicles Licensed for the First Time,2019 May,Secondhand Private Cars,9062.0
3846,Vehicles Licensed for the First Time,2019 May,Secondhand Goods Vehicles,1385.0
3847,Vehicles Licensed for the First Time,2019 May,Secondhand Tractors,295.0
3848,Vehicles Licensed for the First Time,2019 May,Secondhand Other Vehicles,722.0
3849,Vehicles Licensed for the First Time,2019 May,Secondhand Motor Cycles,456.0
3850,Vehicles Licensed for the First Time,2019 June,All Vehicles,16471.0
3851,Vehicles Licensed for the First Time,2019 June,New Vehicles,6078.0
3852,Vehicles Licensed for the First Time,2019 June,New Private Cars,3858.0
3853,Vehicles Licensed for the First Time,2019 June,New Goods Vehicles,1526.0
3854,Vehicles Licensed for the First Time,2019 June,New Tractors,155.0
3855,Vehicles Licensed for the First Time,2019 June,New Motor Cycles,143.0
3856,Vehicles Licensed for the First Time,2019 June,New Exempt Vehicles,208.0
3857,Vehicles Licensed for the First Time,2019 June,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",188.0
3858,Vehicles Licensed for the First Time,2019 June,Secondhand Vehicles,10393.0
3859,Vehicles Licensed for the First Time,2019 June,Secondhand Private Cars,7998.0
3860,Vehicles Licensed for the First Time,2019 June,Secondhand Goods Vehicles,1187.0
3861,Vehicles Licensed for the First Time,2019 June,Secondhand Tractors,223.0
3862,Vehicles Licensed for the First Time,2019 June,Secondhand Other Vehicles,622.0
3863,Vehicles Licensed for the First Time,2019 June,Secondhand Motor Cycles,363.0
3864,Vehicles Licensed for the First Time,2019 July,All Vehicles,34829.0
3865,Vehicles Licensed for the First Time,2019 July,New Vehicles,23054.0
3866,Vehicles Licensed for the First Time,2019 July,New Private Cars,18741.0
3867,Vehicles Licensed for the First Time,2019 July,New Goods Vehicles,2736.0
3868,Vehicles Licensed for the First Time,2019 July,New Tractors,244.0
3869,Vehicles Licensed for the First Time,2019 July,New Motor Cycles,222.0
3870,Vehicles Licensed for the First Time,2019 July,New Exempt Vehicles,915.0
3871,Vehicles Licensed for the First Time,2019 July,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",196.0
3872,Vehicles Licensed for the First Time,2019 July,Secondhand Vehicles,11775.0
3873,Vehicles Licensed for the First Time,2019 July,Secondhand Private Cars,9203.0
3874,Vehicles Licensed for the First Time,2019 July,Secondhand Goods Vehicles,1339.0
3875,Vehicles Licensed for the First Time,2019 July,Secondhand Tractors,243.0
3876,Vehicles Licensed for the First Time,2019 July,Secondhand Other Vehicles,606.0
3877,Vehicles Licensed for the First Time,2019 July,Secondhand Motor Cycles,384.0
3878,Vehicles Licensed for the First Time,2019 August,All Vehicles,22342.0
3879,Vehicles Licensed for the First Time,2019 August,New Vehicles,10749.0
3880,Vehicles Licensed for the First Time,2019 August,New Private Cars,7202.0
3881,Vehicles Licensed for the First Time,2019 August,New Goods Vehicles,2499.0
3882,Vehicles Licensed for the First Time,2019 August,New Tractors,179.0
3883,Vehicles Licensed for the First Time,2019 August,New Motor Cycles,180.0
3884,Vehicles Licensed for the First Time,2019 August,New Exempt Vehicles,560.0
3885,Vehicles Licensed for the First Time,2019 August,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",129.0
3886,Vehicles Licensed for the First Time,2019 August,Secondhand Vehicles,11593.0
3887,Vehicles Licensed for the First Time,2019 August,Secondhand Private Cars,9320.0
3888,Vehicles Licensed for the First Time,2019 August,Secondhand Goods Vehicles,1194.0
3889,Vehicles Licensed for the First Time,2019 August,Secondhand Tractors,201.0
3890,Vehicles Licensed for the First Time,2019 August,Secondhand Other Vehicles,571.0
3891,Vehicles Licensed for the First Time,2019 August,Secondhand Motor Cycles,307.0
3892,Vehicles Licensed for the First Time,2019 September,All Vehicles,18853.0
3893,Vehicles Licensed for the First Time,2019 September,New Vehicles,6628.0
3894,Vehicles Licensed for the First Time,2019 September,New Private Cars,4104.0
3895,Vehicles Licensed for the First Time,2019 September,New Goods Vehicles,1692.0
3896,Vehicles Licensed for the First Time,2019 September,New Tractors,118.0
3897,Vehicles Licensed for the First Time,2019 September,New Motor Cycles,140.0
3898,Vehicles Licensed for the First Time,2019 September,New Exempt Vehicles,454.0
3899,Vehicles Licensed for the First Time,2019 September,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",120.0
3900,Vehicles Licensed for the First Time,2019 September,Secondhand Vehicles,12225.0
3901,Vehicles Licensed for the First Time,2019 September,Secondhand Private Cars,9868.0
3902,Vehicles Licensed for the First Time,2019 September,Secondhand Goods Vehicles,1271.0
3903,Vehicles Licensed for the First Time,2019 September,Secondhand Tractors,177.0
3904,Vehicles Licensed for the First Time,2019 September,Secondhand Other Vehicles,593.0
3905,Vehicles Licensed for the First Time,2019 September,Secondhand Motor Cycles,316.0
3906,Vehicles Licensed for the First Time,2019 October,All Vehicles,18797.0
3907,Vehicles Licensed for the First Time,2019 October,New Vehicles,5453.0
3908,Vehicles Licensed for the First Time,2019 October,New Private Cars,3214.0
3909,Vehicles Licensed for the First Time,2019 October,New Goods Vehicles,1617.0
3910,Vehicles Licensed for the First Time,2019 October,New Tractors,94.0
3911,Vehicles Licensed for the First Time,2019 October,New Motor Cycles,115.0
3912,Vehicles Licensed for the First Time,2019 October,New Exempt Vehicles,325.0
3913,Vehicles Licensed for the First Time,2019 October,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",88.0
3914,Vehicles Licensed for the First Time,2019 October,Secondhand Vehicles,13344.0
3915,Vehicles Licensed for the First Time,2019 October,Secondhand Private Cars,10941.0
3916,Vehicles Licensed for the First Time,2019 October,Secondhand Goods Vehicles,1322.0
3917,Vehicles Licensed for the First Time,2019 October,Secondhand Tractors,192.0
3918,Vehicles Licensed for the First Time,2019 October,Secondhand Other Vehicles,632.0
3919,Vehicles Licensed for the First Time,2019 October,Secondhand Motor Cycles,257.0
3920,Vehicles Licensed for the First Time,2019 November,All Vehicles,15682.0
3921,Vehicles Licensed for the First Time,2019 November,New Vehicles,3384.0
3922,Vehicles Licensed for the First Time,2019 November,New Private Cars,1676.0
3923,Vehicles Licensed for the First Time,2019 November,New Goods Vehicles,1264.0
3924,Vehicles Licensed for the First Time,2019 November,New Tractors,93.0
3925,Vehicles Licensed for the First Time,2019 November,New Motor Cycles,87.0
3926,Vehicles Licensed for the First Time,2019 November,New Exempt Vehicles,176.0
3927,Vehicles Licensed for the First Time,2019 November,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",88.0
3928,Vehicles Licensed for the First Time,2019 November,Secondhand Vehicles,12298.0
3929,Vehicles Licensed for the First Time,2019 November,Secondhand Private Cars,9874.0
3930,Vehicles Licensed for the First Time,2019 November,Secondhand Goods Vehicles,1286.0
3931,Vehicles Licensed for the First Time,2019 November,Secondhand Tractors,228.0
3932,Vehicles Licensed for the First Time,2019 November,Secondhand Other Vehicles,640.0
3933,Vehicles Licensed for the First Time,2019 November,Secondhand Motor Cycles,270.0
3934,Vehicles Licensed for the First Time,2019 December,All Vehicles,11360.0
3935,Vehicles Licensed for the First Time,2019 December,New Vehicles,1511.0
3936,Vehicles Licensed for the First Time,2019 December,New Private Cars,729.0
3937,Vehicles Licensed for the First Time,2019 December,New Goods Vehicles,532.0
3938,Vehicles Licensed for the First Time,2019 December,New Tractors,48.0
3939,Vehicles Licensed for the First Time,2019 December,New Motor Cycles,42.0
3940,Vehicles Licensed for the First Time,2019 December,New Exempt Vehicles,87.0
3941,Vehicles Licensed for the First Time,2019 December,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",73.0
3942,Vehicles Licensed for the First Time,2019 December,Secondhand Vehicles,9849.0
3943,Vehicles Licensed for the First Time,2019 December,Secondhand Private Cars,7995.0
3944,Vehicles Licensed for the First Time,2019 December,Secondhand Goods Vehicles,1099.0
3945,Vehicles Licensed for the First Time,2019 December,Secondhand Tractors,150.0
3946,Vehicles Licensed for the First Time,2019 December,Secondhand Other Vehicles,452.0
3947,Vehicles Licensed for the First Time,2019 December,Secondhand Motor Cycles,153.0
3948,Vehicles Licensed for the First Time,2020 January,All Vehicles,34577.0
3949,Vehicles Licensed for the First Time,2020 January,New Vehicles,24545.0
3950,Vehicles Licensed for the First Time,2020 January,New Private Cars,20665.0
3951,Vehicles Licensed for the First Time,2020 January,New Goods Vehicles,2544.0
3952,Vehicles Licensed for the First Time,2020 January,New Tractors,247.0
3953,Vehicles Licensed for the First Time,2020 January,New Motor Cycles,163.0
3954,Vehicles Licensed for the First Time,2020 January,New Exempt Vehicles,751.0
3955,Vehicles Licensed for the First Time,2020 January,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",175.0
3956,Vehicles Licensed for the First Time,2020 January,Secondhand Vehicles,10032.0
3957,Vehicles Licensed for the First Time,2020 January,Secondhand Private Cars,7683.0
3958,Vehicles Licensed for the First Time,2020 January,Secondhand Goods Vehicles,1302.0
3959,Vehicles Licensed for the First Time,2020 January,Secondhand Tractors,225.0
3960,Vehicles Licensed for the First Time,2020 January,Secondhand Other Vehicles,539.0
3961,Vehicles Licensed for the First Time,2020 January,Secondhand Motor Cycles,283.0
3962,Vehicles Licensed for the First Time,2020 February,All Vehicles,26644.0
3963,Vehicles Licensed for the First Time,2020 February,New Vehicles,17285.0
3964,Vehicles Licensed for the First Time,2020 February,New Private Cars,13263.0
3965,Vehicles Licensed for the First Time,2020 February,New Goods Vehicles,2727.0
3966,Vehicles Licensed for the First Time,2020 February,New Tractors,240.0
3967,Vehicles Licensed for the First Time,2020 February,New Motor Cycles,162.0
3968,Vehicles Licensed for the First Time,2020 February,New Exempt Vehicles,739.0
3969,Vehicles Licensed for the First Time,2020 February,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",154.0
3970,Vehicles Licensed for the First Time,2020 February,Secondhand Vehicles,9359.0
3971,Vehicles Licensed for the First Time,2020 February,Secondhand Private Cars,7087.0
3972,Vehicles Licensed for the First Time,2020 February,Secondhand Goods Vehicles,1245.0
3973,Vehicles Licensed for the First Time,2020 February,Secondhand Tractors,244.0
3974,Vehicles Licensed for the First Time,2020 February,Secondhand Other Vehicles,518.0
3975,Vehicles Licensed for the First Time,2020 February,Secondhand Motor Cycles,265.0
3976,Vehicles Licensed for the First Time,2020 March,All Vehicles,20755.0
3977,Vehicles Licensed for the First Time,2020 March,New Vehicles,13417.0
3978,Vehicles Licensed for the First Time,2020 March,New Private Cars,10239.0
3979,Vehicles Licensed for the First Time,2020 March,New Goods Vehicles,2074.0
3980,Vehicles Licensed for the First Time,2020 March,New Tractors,224.0
3981,Vehicles Licensed for the First Time,2020 March,New Motor Cycles,158.0
3982,Vehicles Licensed for the First Time,2020 March,New Exempt Vehicles,610.0
3983,Vehicles Licensed for the First Time,2020 March,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",112.0
3984,Vehicles Licensed for the First Time,2020 March,Secondhand Vehicles,7338.0
3985,Vehicles Licensed for the First Time,2020 March,Secondhand Private Cars,5582.0
3986,Vehicles Licensed for the First Time,2020 March,Secondhand Goods Vehicles,888.0
3987,Vehicles Licensed for the First Time,2020 March,Secondhand Tractors,194.0
3988,Vehicles Licensed for the First Time,2020 March,Secondhand Other Vehicles,384.0
3989,Vehicles Licensed for the First Time,2020 March,Secondhand Motor Cycles,290.0
3990,Vehicles Licensed for the First Time,2020 April,All Vehicles,4577.0
3991,Vehicles Licensed for the First Time,2020 April,New Vehicles,2599.0
3992,Vehicles Licensed for the First Time,2020 April,New Private Cars,1338.0
3993,Vehicles Licensed for the First Time,2020 April,New Goods Vehicles,738.0
3994,Vehicles Licensed for the First Time,2020 April,New Tractors,179.0
3995,Vehicles Licensed for the First Time,2020 April,New Motor Cycles,62.0
3996,Vehicles Licensed for the First Time,2020 April,New Exempt Vehicles,223.0
3997,Vehicles Licensed for the First Time,2020 April,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",59.0
3998,Vehicles Licensed for the First Time,2020 April,Secondhand Vehicles,1978.0
3999,Vehicles Licensed for the First Time,2020 April,Secondhand Private Cars,1321.0
4000,Vehicles Licensed for the First Time,2020 April,Secondhand Goods Vehicles,307.0
4001,Vehicles Licensed for the First Time,2020 April,Secondhand Tractors,111.0
4002,Vehicles Licensed for the First Time,2020 April,Secondhand Other Vehicles,127.0
4003,Vehicles Licensed for the First Time,2020 April,Secondhand Motor Cycles,112.0
4004,Vehicles Licensed for the First Time,2020 May,All Vehicles,4664.0
4005,Vehicles Licensed for the First Time,2020 May,New Vehicles,2831.0
4006,Vehicles Licensed for the First Time,2020 May,New Private Cars,1490.0
4007,Vehicles Licensed for the First Time,2020 May,New Goods Vehicles,744.0
4008,Vehicles Licensed for the First Time,2020 May,New Tractors,198.0
4009,Vehicles Licensed for the First Time,2020 May,New Motor Cycles,86.0
4010,Vehicles Licensed for the First Time,2020 May,New Exempt Vehicles,279.0
4011,Vehicles Licensed for the First Time,2020 May,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",34.0
4012,Vehicles Licensed for the First Time,2020 May,Secondhand Vehicles,1833.0
4013,Vehicles Licensed for the First Time,2020 May,Secondhand Private Cars,1170.0
4014,Vehicles Licensed for the First Time,2020 May,Secondhand Goods Vehicles,343.0
4015,Vehicles Licensed for the First Time,2020 May,Secondhand Tractors,122.0
4016,Vehicles Licensed for the First Time,2020 May,Secondhand Other Vehicles,116.0
4017,Vehicles Licensed for the First Time,2020 May,Secondhand Motor Cycles,82.0
4018,Vehicles Licensed for the First Time,2020 June,All Vehicles,8240.0
4019,Vehicles Licensed for the First Time,2020 June,New Vehicles,3667.0
4020,Vehicles Licensed for the First Time,2020 June,New Private Cars,2189.0
4021,Vehicles Licensed for the First Time,2020 June,New Goods Vehicles,945.0
4022,Vehicles Licensed for the First Time,2020 June,New Tractors,154.0
4023,Vehicles Licensed for the First Time,2020 June,New Motor Cycles,135.0
4024,Vehicles Licensed for the First Time,2020 June,New Exempt Vehicles,199.0
4025,Vehicles Licensed for the First Time,2020 June,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",45.0
