Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),176151.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-148765.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",111234.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",47888.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",34276.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",29069.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",259998.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",231769.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28229.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Estimated pension liabilities of government,175700.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Net worth, including pension liabilities",-148313.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Contingent liabilities,6187.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Net worth, including pension liabilities and contingent liabilities",-154500.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,General Government: changes in net worth - Opening net worth,6553.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to transactions,3438.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),886.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),2552.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),17396.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,5530.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to other economic flows - Other changes in financial assets,-72.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to other economic flows - Other changes in liabilities,11939.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Closing net worth,27387.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),231769.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,3877.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),235646.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-47888.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),187758.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",45683.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),182922.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-137239.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",114375.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",50367.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",34702.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",29306.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",251614.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",223440.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28174.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Estimated pension liabilities of government,175700.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Net worth, including pension liabilities",-130017.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Contingent liabilities,6187.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Net worth, including pension liabilities and contingent liabilities",-136204.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,General Government: changes in net worth - Opening net worth,27387.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to transactions,4066.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1240.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),2826.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),14230.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,5530.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to other economic flows - Other changes in financial assets,512.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to other economic flows - Other changes in liabilities,8188.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Closing net worth,45683.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),223440.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,11701.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),235141.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-50367.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),184774.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",61188.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),190088.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-128899.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",105963.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",38276.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",35768.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",31918.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",234862.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",206084.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28778.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Estimated pension liabilities of government,175700.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Net worth, including pension liabilities",-114512.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Contingent liabilities,6187.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Net worth, including pension liabilities and contingent liabilities",-120698.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,General Government: changes in net worth - Opening net worth,45683.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to transactions,4380.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1636.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),2744.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),11126.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,5530.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to other economic flows - Other changes in financial assets,1602.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to other economic flows - Other changes in liabilities,3994.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Closing net worth,61189.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),206084.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,17526.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),223610.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-38276.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),185334.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",64901.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),192692.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-127791.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",105932.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",38632.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",36089.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",31211.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",233723.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",205294.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28428.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Estimated pension liabilities of government,175700.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Net worth, including pension liabilities",-110799.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Contingent liabilities,6186.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Net worth, including pension liabilities and contingent liabilities",-116985.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,General Government: changes in net worth - Opening net worth,61189.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to transactions,2286.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),598.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),1688.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),1426.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,2006.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to other economic flows - Other changes in financial assets,554.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to other economic flows - Other changes in liabilities,-1134.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Closing net worth,64901.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),205294.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,17164.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),222458.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-38632.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),183826.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",69834.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),195707.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-125872.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",106320.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",40739.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",34496.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",31085.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",232192.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",203766.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28425.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Estimated pension liabilities of government,175700.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Net worth, including pension liabilities",-105866.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Contingent liabilities,6186.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Net worth, including pension liabilities and contingent liabilities",-112052.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,General Government: changes in net worth - Opening net worth,64901.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to transactions,3188.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1009.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),2180.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),1745.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,2006.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to other economic flows - Other changes in financial assets,-25.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to other economic flows - Other changes in liabilities,-235.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Closing net worth,69835.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),203766.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,18143.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),221909.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-40739.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),181171.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",79846.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),199142.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-119296.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",107667.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",41964.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",34740.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",30963.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",226963.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",198662.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28301.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Estimated pension liabilities of government,175700.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Net worth, including pension liabilities",-95854.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Contingent liabilities,6186.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Net worth, including pension liabilities and contingent liabilities",-102039.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,General Government: changes in net worth - Opening net worth,69835.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to transactions,2422.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1430.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),992.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),7590.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,2006.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to other economic flows - Other changes in financial assets,577.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to other economic flows - Other changes in liabilities,5008.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Closing net worth,79847.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),198662.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,22753.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),221415.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-41964.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),179451.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",77128.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),203197.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-126069.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",108164.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",41425.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",33829.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",32910.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",234234.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",206008.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28226.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Estimated pension liabilities of government,175700.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Net worth, including pension liabilities",-98572.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Contingent liabilities,6186.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Net worth, including pension liabilities and contingent liabilities",-104758.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,General Government: changes in net worth - Opening net worth,79847.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Change in net worth due to transactions,6187.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),2049.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),4138.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),-8906.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,2006.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Change in net worth due to other economic flows - Other changes in financial assets,-132.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Change in net worth due to other economic flows - Other changes in liabilities,-10780.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Closing net worth,77128.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),206008.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,13071.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),219079.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-41425.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),177653.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",84309.0
