Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q4,"Net worth, including pension liabilities and contingent liabilities",-184327
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q4,General Government: changes in net worth - Opening net worth,-29158
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q4,Change in net worth due to transactions,-807
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),793
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-1600
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),1423
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,1154
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q4,Change in net worth due to other economic flows - Other changes in financial assets,2532
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q4,Change in net worth due to other economic flows - Other changes in liabilities,-2263
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q4,Closing net worth,-28542
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),241535
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-23650
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),217885
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-31861
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),186024
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-25540
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),150793
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-176334
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",100177
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",38597
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",36271
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",25308
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",276510
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",249340
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",27170
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,Estimated pension liabilities of government,149600
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,"Net worth, including pension liabilities",-175140
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,Contingent liabilities,6185
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,"Net worth, including pension liabilities and contingent liabilities",-181326
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,General Government: changes in net worth - Opening net worth,-28542
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,Change in net worth due to transactions,-7097
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),271
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-7368
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),10098
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,3386
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,Change in net worth due to other economic flows - Other changes in financial assets,2313
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,Change in net worth due to other economic flows - Other changes in liabilities,4399
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,Closing net worth,-25540
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),249340
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-18893
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),230447
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-38597
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),191849
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-22746
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),154798
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-177544
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",101568
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",40530
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",35288
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",25750
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",279112
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",251444
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",27668
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Estimated pension liabilities of government,149600
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,"Net worth, including pension liabilities",-172346
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Contingent liabilities,6185
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,"Net worth, including pension liabilities and contingent liabilities",-178531
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,General Government: changes in net worth - Opening net worth,-25540
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Change in net worth due to transactions,-1467
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),618
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-2086
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),4262
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,3386
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Change in net worth due to other economic flows - Other changes in financial assets,-805
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Change in net worth due to other economic flows - Other changes in liabilities,1681
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Closing net worth,-22746
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),251444
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-16881
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),234563
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-40530
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),194033
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-16990
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),159063
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-176053
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",103979
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",41890
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",35427
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",26662
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",280032
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",251938
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28095
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Estimated pension liabilities of government,149600
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,"Net worth, including pension liabilities",-166590
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Contingent liabilities,6185
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,"Net worth, including pension liabilities and contingent liabilities",-172776
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,General Government: changes in net worth - Opening net worth,-22746
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Change in net worth due to transactions,-80
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),879
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-959
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),5836
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,3386
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Change in net worth due to other economic flows - Other changes in financial assets,601
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Change in net worth due to other economic flows - Other changes in liabilities,1849
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Closing net worth,-16990
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),251938
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-15561
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),236376
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-41890
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),194486
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-8028
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),163707
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-171735
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",107707
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",43146
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",35581
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",28980
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",279442
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",250923
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28519
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Estimated pension liabilities of government,149600
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,"Net worth, including pension liabilities",-157628
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Contingent liabilities,6185
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,"Net worth, including pension liabilities and contingent liabilities",-163813
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,General Government: changes in net worth - Opening net worth,-16990
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Change in net worth due to transactions,4960
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1258
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),3702
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),4002
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,3386
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Change in net worth due to other economic flows - Other changes in financial assets,249
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Change in net worth due to other economic flows - Other changes in liabilities,367
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Closing net worth,-8028
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),250923
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-14796
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),236127
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-43146
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),192981
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",6644
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),169715
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-163070
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",105416
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",40842
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",35373
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",29201
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",268486
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",240477
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28009
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Estimated pension liabilities of government,149600
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Net worth, including pension liabilities",-142956
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Contingent liabilities,6187
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Net worth, including pension liabilities and contingent liabilities",-149142
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,General Government: changes in net worth - Opening net worth,-8028
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Change in net worth due to transactions,-691
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),295
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-986
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),15363
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,5712
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Change in net worth due to other economic flows - Other changes in financial assets,-15
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Change in net worth due to other economic flows - Other changes in liabilities,9667
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Closing net worth,6645
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),240477
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-5172
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),235304
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-40842
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),194462
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",27127
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),176167
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-149041
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",108644
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",46317
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",33751
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",28576
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",257684
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",229489
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28196
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Estimated pension liabilities of government,149600
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Net worth, including pension liabilities",-122473
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Contingent liabilities,6187
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Net worth, including pension liabilities and contingent liabilities",-128660
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,General Government: changes in net worth - Opening net worth,6645
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to transactions,3205
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),741
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),2464
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),17278
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,5712
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to other economic flows - Other changes in financial assets,-373
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to other economic flows - Other changes in liabilities,11939
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Closing net worth,27127
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),229489
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,7270
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),236759
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-46317
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),190442
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",44942
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),182976
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-138035
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",111282
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",48682
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",33906
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",28693
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",249316
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",221189
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28127
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Estimated pension liabilities of government,149600
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Net worth, including pension liabilities",-104658
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Contingent liabilities,6187
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Net worth, including pension liabilities and contingent liabilities",-110845
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,General Government: changes in net worth - Opening net worth,27127
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to transactions,4400
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1097
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),3303
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),13415
