Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),154795
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-177618
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",101392
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",40447
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",35288
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",25657
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",279011
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",251406
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",27605
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Estimated pension liabilities of government,169800
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,"Net worth, including pension liabilities",-192623
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Contingent liabilities,6185
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,"Net worth, including pension liabilities and contingent liabilities",-198809
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,General Government: changes in net worth - Opening net worth,-25571
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Change in net worth due to transactions,-1434
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),702
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-2136
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),4181
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,3304
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Change in net worth due to other economic flows - Other changes in financial assets,-803
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Change in net worth due to other economic flows - Other changes in liabilities,1681
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Closing net worth,-22823
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),251406
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-16881
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),234525
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-40447
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),194077
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-16963
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),159060
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-176023
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",103869
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",41876
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",35427
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",26566
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",279892
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",251860
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28032
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Estimated pension liabilities of government,169800
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,"Net worth, including pension liabilities",-186763
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Contingent liabilities,6185
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,"Net worth, including pension liabilities and contingent liabilities",-192948
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,General Government: changes in net worth - Opening net worth,-22823
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Change in net worth due to transactions,106
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),961
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-856
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),5755
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,3304
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Change in net worth due to other economic flows - Other changes in financial assets,603
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Change in net worth due to other economic flows - Other changes in liabilities,1848
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Closing net worth,-16962
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),251860
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-15561
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),236299
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-41876
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),194423
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-7933
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),163707
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-171640
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",107766
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",43044
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",35581
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",29141
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",279406
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",250923
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28483
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Estimated pension liabilities of government,175700
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,"Net worth, including pension liabilities",-183633
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Contingent liabilities,6185
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,"Net worth, including pension liabilities and contingent liabilities",-189818
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,General Government: changes in net worth - Opening net worth,-16962
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Change in net worth due to transactions,5109
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1343
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),3766
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),3921
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,3304
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Change in net worth due to other economic flows - Other changes in financial assets,250
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Change in net worth due to other economic flows - Other changes in liabilities,367
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Closing net worth,-7932
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),250923
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-14796
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),236127
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-43044
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),193084
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",7209
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),169697
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-162488
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",105853
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",40781
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",35632
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",29439
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",268341
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",240354
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",27987
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Estimated pension liabilities of government,175700
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Net worth, including pension liabilities",-168491
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Contingent liabilities,6187
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Net worth, including pension liabilities and contingent liabilities",-174677
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,General Government: changes in net worth - Opening net worth,-7932
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Change in net worth due to transactions,-386
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),371
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-757
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),15528
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,5619
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Change in net worth due to other economic flows - Other changes in financial assets,243
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Change in net worth due to other economic flows - Other changes in liabilities,9666
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Closing net worth,7210
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),240354
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-5172
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),235182
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-40781
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),194401
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",28081
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),176171
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-148091
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",109437
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",46189
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",34276
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",28971
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",257527
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",229340
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28187
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Estimated pension liabilities of government,175700
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Net worth, including pension liabilities",-147619
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Contingent liabilities,6187
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Net worth, including pension liabilities and contingent liabilities",-153806
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,General Government: changes in net worth - Opening net worth,7210
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to transactions,3411
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),855
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),2556
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),17461
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,5619
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to other economic flows - Other changes in financial assets,-97
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to other economic flows - Other changes in liabilities,11939
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Closing net worth,28081
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),229340
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,7270
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),236610
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-46189
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),190421
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",46368
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),182983
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-136615
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",112517
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",48638
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",34702
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",29176
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",249131
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",220998
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28134
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Estimated pension liabilities of government,175700
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Net worth, including pension liabilities",-129332
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Contingent liabilities,6187
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Net worth, including pension liabilities and contingent liabilities",-135518
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,General Government: changes in net worth - Opening net worth,28081
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to transactions,4692
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1192
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),3501
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),13595
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,5619
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to other economic flows - Other changes in financial assets,484
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to other economic flows - Other changes in liabilities,7491
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Closing net worth,46368
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),220998
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,15113
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),236110
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-48638
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),187472
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",59436
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),190231
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-130795
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",104191
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",36576
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",35768
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",31846
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",234986
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",206254
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28732
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Estimated pension liabilities of government,175700
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Net worth, including pension liabilities",-116264
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Contingent liabilities,6187
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Net worth, including pension liabilities and contingent liabilities",-122451
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,General Government: changes in net worth - Opening net worth,46368
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to transactions,3245
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1629
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),1616
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),9823
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,5619
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to other economic flows - Other changes in financial assets,1576
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to other economic flows - Other changes in liabilities,2628
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Closing net worth,59436
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),206254
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,18494
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),224748
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-36576
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),188171
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",59347
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),190840
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-131493
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",103375
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",36910
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",35874
