Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-18187
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),235182
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-44742
"General Government Net Worth, Gross and Net Debt ESA 2010",2021Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),190439
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",6552
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),169736
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-163183
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",107665
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",42483
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",35632
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",29551
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",270849
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",242790
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28059
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Estimated pension liabilities of government,175700
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Net worth, including pension liabilities",-169148
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Contingent liabilities,6187
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,"Net worth, including pension liabilities and contingent liabilities",-175334
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,General Government: changes in net worth - Opening net worth,-8571
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Change in net worth due to transactions,-341
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),402
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-743
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),15465
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,5530
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Change in net worth due to other economic flows - Other changes in financial assets,268
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Change in net worth due to other economic flows - Other changes in liabilities,9667
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Closing net worth,6553
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),242790
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-8561
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),234228
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-42483
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),191746
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",27387
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),176151
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-148765
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",111234
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",47888
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",34276
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",29069
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",259998
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",231769
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28229
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Estimated pension liabilities of government,175700
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Net worth, including pension liabilities",-148313
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Contingent liabilities,6187
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,"Net worth, including pension liabilities and contingent liabilities",-154500
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,General Government: changes in net worth - Opening net worth,6553
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to transactions,3438
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),886
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),2552
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),17396
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,5530
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to other economic flows - Other changes in financial assets,-72
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Change in net worth due to other economic flows - Other changes in liabilities,11939
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Closing net worth,27387
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),231769
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,3877
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),235646
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-47888
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),187758
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",45683
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),182922
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-137239
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",114375
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",50367
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",34702
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",29306
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",251614
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",223440
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28174
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Estimated pension liabilities of government,175700
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Net worth, including pension liabilities",-130017
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Contingent liabilities,6187
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,"Net worth, including pension liabilities and contingent liabilities",-136204
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,General Government: changes in net worth - Opening net worth,27387
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to transactions,4066
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1240
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),2826
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),14230
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,5530
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to other economic flows - Other changes in financial assets,512
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to other economic flows - Other changes in liabilities,8188
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Closing net worth,45683
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),223440
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,11701
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),235141
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-50367
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),184774
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",61188
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),190088
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-128899
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",105963
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",38276
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",35768
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",31918
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",234862
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",206084
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28778
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Estimated pension liabilities of government,175700
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Net worth, including pension liabilities",-114512
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Contingent liabilities,6187
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Net worth, including pension liabilities and contingent liabilities",-120698
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,General Government: changes in net worth - Opening net worth,45683
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to transactions,4380
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1636
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),2744
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),11126
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,5530
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to other economic flows - Other changes in financial assets,1602
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to other economic flows - Other changes in liabilities,3994
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Closing net worth,61189
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),206084
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,17526
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),223610
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-38276
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),185334
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",64901
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),192692
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-127791
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",105932
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",38632
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",36089
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",31211
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",233723
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",205294
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28428
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Estimated pension liabilities of government,175700
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Net worth, including pension liabilities",-110799
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Contingent liabilities,6186
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Net worth, including pension liabilities and contingent liabilities",-116985
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,General Government: changes in net worth - Opening net worth,61189
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to transactions,2286
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),598
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),1688
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),1426
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,2006
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to other economic flows - Other changes in financial assets,554
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to other economic flows - Other changes in liabilities,-1134
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Closing net worth,64901
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),205294
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,17164
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),222458
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-38632
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),183826
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",69834
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),195707
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-125872
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",106320
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",40739
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",34496
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",31085
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",232192
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",203766
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28425
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Estimated pension liabilities of government,175700
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Net worth, including pension liabilities",-105866
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Contingent liabilities,6186
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Net worth, including pension liabilities and contingent liabilities",-112052
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,General Government: changes in net worth - Opening net worth,64901
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to transactions,3188
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1009
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),2180
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),1745
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,2006
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to other economic flows - Other changes in financial assets,-25
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to other economic flows - Other changes in liabilities,-235
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Closing net worth,69835
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),203766
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,18143
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),221909
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-40739
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),181171
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",79846
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),199142
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-119296
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",107667
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",41964
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",34740
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",30963
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",226963
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",198662
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28301
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Estimated pension liabilities of government,175700
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Net worth, including pension liabilities",-95854
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Contingent liabilities,6186
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Net worth, including pension liabilities and contingent liabilities",-102039
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,General Government: changes in net worth - Opening net worth,69835
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to transactions,2422
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1430
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),992
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),7590
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,2006
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to other economic flows - Other changes in financial assets,577
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to other economic flows - Other changes in liabilities,5008
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Closing net worth,79847
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),198662
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,22753
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),221415
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-41964
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),179451
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",77128
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),203197
