Statistic,Quarter,Sector,value
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,9295.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,General Government Expenditure on Goods & Services provided to Households,7216.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,General Government Collective Consumption Expenditure,3588.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,General Government Final Consumption Expenditure,10803.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Gross Domestic Fixed Capital Formation,66931.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Gross domestic fixed capital formation - Machinery and Equipment,6928.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Gross domestic fixed capital formation - Intangible Assets,49432.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",7388.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Value of Physical Changes in Stocks,1264.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Exports of Goods and Services (excluding Factor Income Flows),106413.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Imports of Goods and Services (excluding Factor Income Flows),-123819.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Gross Domestic Product at Market Prices,85722.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Net Factor Income from the Rest of the World,-19187.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Gross National Product at Market Prices,66945.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Export of Goods (excluding Factor Income Flows),43077.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Import of Goods (excluding Factor Income Flows),-24944.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Export of Services (excluding Factor Income Flows),64366.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Import of Services (excluding Factor Income Flows),-98509.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Final Domestic Demand,106167.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Total Domestic Demand,107393.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Personal Expenditure on Consumer Goods and Services,31040.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Household & NPISH Final Consumption Expenditure,29526.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Household Final Consumption Expenditure,28978.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,9458.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,General Government Expenditure on Goods & Services provided to Households,7351.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,General Government Collective Consumption Expenditure,3660.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,General Government Final Consumption Expenditure,11010.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross Domestic Fixed Capital Formation,18368.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross domestic fixed capital formation - Machinery and Equipment,5184.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross domestic fixed capital formation - Intangible Assets,6411.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",7626.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Value of Physical Changes in Stocks,2202.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Exports of Goods and Services (excluding Factor Income Flows),110450.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Imports of Goods and Services (excluding Factor Income Flows),-79588.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross Domestic Product at Market Prices,90429.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Net Factor Income from the Rest of the World,-17621.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross National Product at Market Prices,73398.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Export of Goods (excluding Factor Income Flows),45575.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Import of Goods (excluding Factor Income Flows),-23789.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Export of Services (excluding Factor Income Flows),65543.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Import of Services (excluding Factor Income Flows),-55355.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Final Domestic Demand,58821.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Total Domestic Demand,61692.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Personal Expenditure on Consumer Goods and Services,31341.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Household & NPISH Final Consumption Expenditure,29799.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Household Final Consumption Expenditure,29247.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,9597.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,General Government Expenditure on Goods & Services provided to Households,7450.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,General Government Collective Consumption Expenditure,3727.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,General Government Final Consumption Expenditure,11176.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross Domestic Fixed Capital Formation,16330.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross domestic fixed capital formation - Machinery and Equipment,5765.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross domestic fixed capital formation - Intangible Assets,3528.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8242.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Value of Physical Changes in Stocks,376.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Exports of Goods and Services (excluding Factor Income Flows),123362.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Imports of Goods and Services (excluding Factor Income Flows),-85432.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross Domestic Product at Market Prices,93682.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Net Factor Income from the Rest of the World,-21441.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross National Product at Market Prices,72661.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Export of Goods (excluding Factor Income Flows),51729.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Import of Goods (excluding Factor Income Flows),-23532.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Export of Services (excluding Factor Income Flows),71995.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Import of Services (excluding Factor Income Flows),-61477.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Final Domestic Demand,57243.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Total Domestic Demand,57458.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Personal Expenditure on Consumer Goods and Services,32112.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Household & NPISH Final Consumption Expenditure,30479.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Household Final Consumption Expenditure,29921.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,9602.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,General Government Expenditure on Goods & Services provided to Households,7511.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,General Government Collective Consumption Expenditure,3765.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,General Government Final Consumption Expenditure,11274.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross Domestic Fixed Capital Formation,20802.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross domestic fixed capital formation - Machinery and Equipment,6521.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross domestic fixed capital formation - Intangible Assets,6787.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8301.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Value of Physical Changes in Stocks,1605.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Exports of Goods and Services (excluding Factor Income Flows),111018.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Imports of Goods and Services (excluding Factor Income Flows),-77256.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross Domestic Product at Market Prices,95254.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Net Factor Income from the Rest of the World,-21252.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross National Product at Market Prices,74476.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Export of Goods (excluding Factor Income Flows),47698.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Import of Goods (excluding Factor Income Flows),-24557.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Export of Services (excluding Factor Income Flows),63205.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Import of Services (excluding Factor Income Flows),-52161.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Final Domestic Demand,62376.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Total Domestic Demand,64319.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Personal Expenditure on Consumer Goods and Services,32529.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Household & NPISH Final Consumption Expenditure,30861.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Household Final Consumption Expenditure,30299.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,9882.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,General Government Expenditure on Goods & Services provided to Households,7739.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,General Government Collective Consumption Expenditure,3849.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,General Government Final Consumption Expenditure,11587.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross Domestic Fixed Capital Formation,21943.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross domestic fixed capital formation - Machinery and Equipment,6483.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross domestic fixed capital formation - Intangible Assets,7626.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8661.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Value of Physical Changes in Stocks,283.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Exports of Goods and Services (excluding Factor Income Flows),114288.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Imports of Goods and Services (excluding Factor Income Flows),-84173.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross Domestic Product at Market Prices,94935.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Net Factor Income from the Rest of the World,-20662.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross National Product at Market Prices,74769.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Export of Goods (excluding Factor Income Flows),49641.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Import of Goods (excluding Factor Income Flows),-26325.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Export of Services (excluding Factor Income Flows),64302.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Import of Services (excluding Factor Income Flows),-57280.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Final Domestic Demand,64213.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Total Domestic Demand,64286.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Personal Expenditure on Consumer Goods and Services,32750.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Household & NPISH Final Consumption Expenditure,31059.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Household Final Consumption Expenditure,30495.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,10026.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,General Government Expenditure on Goods & Services provided to Households,7838.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,General Government Collective Consumption Expenditure,3916.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,General Government Final Consumption Expenditure,11753.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross Domestic Fixed Capital Formation,23530.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross domestic fixed capital formation - Machinery and Equipment,7905.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross domestic fixed capital formation - Intangible Assets,7741.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8538.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Value of Physical Changes in Stocks,52.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Exports of Goods and Services (excluding Factor Income Flows),117441.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Imports of Goods and Services (excluding Factor Income Flows),-87585.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross Domestic Product at Market Prices,96214.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Net Factor Income from the Rest of the World,-21992.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross National Product at Market Prices,74678.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Export of Goods (excluding Factor Income Flows),48900.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Import of Goods (excluding Factor Income Flows),-27441.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Export of Services (excluding Factor Income Flows),69069.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Import of Services (excluding Factor Income Flows),-59550.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Final Domestic Demand,66162.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Total Domestic Demand,65900.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Personal Expenditure on Consumer Goods and Services,33108.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Household & NPISH Final Consumption Expenditure,31384.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Household Final Consumption Expenditure,30814.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,9835.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,General Government Expenditure on Goods & Services provided to Households,7734.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,General Government Collective Consumption Expenditure,3867.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,General Government Final Consumption Expenditure,11599.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Gross Domestic Fixed Capital Formation,45208.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Gross domestic fixed capital formation - Machinery and Equipment,8665.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Gross domestic fixed capital formation - Intangible Assets,27051.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8419.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Value of Physical Changes in Stocks,-1110.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Exports of Goods and Services (excluding Factor Income Flows),122067.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Imports of Goods and Services (excluding Factor Income Flows),-109773.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Gross Domestic Product at Market Prices,96894.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Net Factor Income from the Rest of the World,-26749.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Gross National Product at Market Prices,70399.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Export of Goods (excluding Factor Income Flows),52312.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Import of Goods (excluding Factor Income Flows),-29395.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Export of Services (excluding Factor Income Flows),69683.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Import of Services (excluding Factor Income Flows),-79851.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Final Domestic Demand,87944.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Total Domestic Demand,85936.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Personal Expenditure on Consumer Goods and Services,33088.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Household & NPISH Final Consumption Expenditure,31366.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Household Final Consumption Expenditure,30897.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,10281.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,General Government Expenditure on Goods & Services provided to Households,8039.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,General Government Collective Consumption Expenditure,3998.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,General Government Final Consumption Expenditure,12036.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Gross Domestic Fixed Capital Formation,23589.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Gross domestic fixed capital formation - Machinery and Equipment,7311.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Gross domestic fixed capital formation - Intangible Assets,8261.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8678.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Value of Physical Changes in Stocks,971.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Exports of Goods and Services (excluding Factor Income Flows),123775.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Imports of Goods and Services (excluding Factor Income Flows),-91166.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Gross Domestic Product at Market Prices,97791.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Net Factor Income from the Rest of the World,-22548.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Gross National Product at Market Prices,75703.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Export of Goods (excluding Factor Income Flows),52117.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Import of Goods (excluding Factor Income Flows),-28670.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Export of Services (excluding Factor Income Flows),71910.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Import of Services (excluding Factor Income Flows),-61847.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Final Domestic Demand,66776.0
