Statistic,Quarter,Sector,value
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Export of Services (excluding Factor Income Flows),9524.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Import of Services (excluding Factor Income Flows),-10730.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Final Domestic Demand,34617.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Total Domestic Demand,34538.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Personal Expenditure on Consumer Goods and Services,19137.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Household & NPISH Final Consumption Expenditure,18684.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Household Final Consumption Expenditure,18350.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6459.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,General Government Expenditure on Goods & Services provided to Households,4370.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,General Government Collective Consumption Expenditure,2556.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,General Government Final Consumption Expenditure,6920.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross Domestic Fixed Capital Formation,9901.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross domestic fixed capital formation - Machinery and Equipment,2205.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross domestic fixed capital formation - Intangible Assets,860.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8512.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Value of Physical Changes in Stocks,194.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Exports of Goods and Services (excluding Factor Income Flows),28988.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Imports of Goods and Services (excluding Factor Income Flows),-26463.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross Domestic Product at Market Prices,41031.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Net Factor Income from the Rest of the World,-4092.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross National Product at Market Prices,38155.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Export of Goods (excluding Factor Income Flows),15809.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Import of Goods (excluding Factor Income Flows),-12471.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Export of Services (excluding Factor Income Flows),10300.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Import of Services (excluding Factor Income Flows),-12764.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Final Domestic Demand,35847.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Total Domestic Demand,35711.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Personal Expenditure on Consumer Goods and Services,19662.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Household & NPISH Final Consumption Expenditure,19190.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Household Final Consumption Expenditure,18849.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6647.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,General Government Expenditure on Goods & Services provided to Households,4514.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,General Government Collective Consumption Expenditure,2622.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,General Government Final Consumption Expenditure,7130.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross Domestic Fixed Capital Formation,9987.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross domestic fixed capital formation - Machinery and Equipment,2102.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross domestic fixed capital formation - Intangible Assets,863.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8853.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Value of Physical Changes in Stocks,516.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Exports of Goods and Services (excluding Factor Income Flows),31125.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Imports of Goods and Services (excluding Factor Income Flows),-28857.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross Domestic Product at Market Prices,42176.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Net Factor Income from the Rest of the World,-3627.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross National Product at Market Prices,40108.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Export of Goods (excluding Factor Income Flows),16735.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Import of Goods (excluding Factor Income Flows),-13209.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Export of Services (excluding Factor Income Flows),11617.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Import of Services (excluding Factor Income Flows),-14511.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Final Domestic Demand,36654.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Total Domestic Demand,36911.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Personal Expenditure on Consumer Goods and Services,19658.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Household & NPISH Final Consumption Expenditure,19173.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Household Final Consumption Expenditure,18831.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6772.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,General Government Expenditure on Goods & Services provided to Households,4614.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,General Government Collective Consumption Expenditure,2661.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,General Government Final Consumption Expenditure,7269.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross Domestic Fixed Capital Formation,9946.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross domestic fixed capital formation - Machinery and Equipment,2138.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross domestic fixed capital formation - Intangible Assets,799.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8805.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Value of Physical Changes in Stocks,43.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Exports of Goods and Services (excluding Factor Income Flows),32670.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Imports of Goods and Services (excluding Factor Income Flows),-29647.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross Domestic Product at Market Prices,42956.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Net Factor Income from the Rest of the World,-4674.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross National Product at Market Prices,39348.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Export of Goods (excluding Factor Income Flows),17616.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Import of Goods (excluding Factor Income Flows),-13306.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Export of Services (excluding Factor Income Flows),12076.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Import of Services (excluding Factor Income Flows),-15310.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Final Domestic Demand,36717.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Total Domestic Demand,36383.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Personal Expenditure on Consumer Goods and Services,19916.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Household & NPISH Final Consumption Expenditure,19417.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Household Final Consumption Expenditure,19070.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,7188.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,General Government Expenditure on Goods & Services provided to Households,4892.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,General Government Collective Consumption Expenditure,2809.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,General Government Final Consumption Expenditure,7696.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross Domestic Fixed Capital Formation,9714.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross domestic fixed capital formation - Machinery and Equipment,2011.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross domestic fixed capital formation - Intangible Assets,882.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8623.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Value of Physical Changes in Stocks,367.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Exports of Goods and Services (excluding Factor Income Flows),34420.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Imports of Goods and Services (excluding Factor Income Flows),-31864.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross Domestic Product at Market Prices,43555.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Net Factor Income from the Rest of the World,-4979.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross National Product at Market Prices,39527.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Export of Goods (excluding Factor Income Flows),18604.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Import of Goods (excluding Factor Income Flows),-14044.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Export of Services (excluding Factor Income Flows),12621.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Import of Services (excluding Factor Income Flows),-16845.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Final Domestic Demand,37115.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Total Domestic Demand,37180.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Personal Expenditure on Consumer Goods and Services,20318.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Household & NPISH Final Consumption Expenditure,19806.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Household Final Consumption Expenditure,19459.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,7111.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,General Government Expenditure on Goods & Services provided to Households,4891.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,General Government Collective Consumption Expenditure,2750.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,General Government Final Consumption Expenditure,7636.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross Domestic Fixed Capital Formation,10559.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross domestic fixed capital formation - Machinery and Equipment,2194.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross domestic fixed capital formation - Intangible Assets,1410.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8740.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Value of Physical Changes in Stocks,445.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Exports of Goods and Services (excluding Factor Income Flows),37062.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Imports of Goods and Services (excluding Factor Income Flows),-34337.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross Domestic Product at Market Prices,44389.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Net Factor Income from the Rest of the World,-4813.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross National Product at Market Prices,40696.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Export of Goods (excluding Factor Income Flows),20112.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Import of Goods (excluding Factor Income Flows),-16089.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Export of Services (excluding Factor Income Flows),13396.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Import of Services (excluding Factor Income Flows),-16648.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Final Domestic Demand,38333.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Total Domestic Demand,38469.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Personal Expenditure on Consumer Goods and Services,20780.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Household & NPISH Final Consumption Expenditure,20249.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Household Final Consumption Expenditure,19895.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,7296.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,General Government Expenditure on Goods & Services provided to Households,5036.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,General Government Collective Consumption Expenditure,2810.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,General Government Final Consumption Expenditure,7841.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross Domestic Fixed Capital Formation,10695.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross domestic fixed capital formation - Machinery and Equipment,2047.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross domestic fixed capital formation - Intangible Assets,1518.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",9087.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Value of Physical Changes in Stocks,-161.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Exports of Goods and Services (excluding Factor Income Flows),35290.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Imports of Goods and Services (excluding Factor Income Flows),-31663.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross Domestic Product at Market Prices,44869.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Net Factor Income from the Rest of the World,-5559.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross National Product at Market Prices,40099.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Export of Goods (excluding Factor Income Flows),18688.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Import of Goods (excluding Factor Income Flows),-13791.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Export of Services (excluding Factor Income Flows),13875.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Import of Services (excluding Factor Income Flows),-17051.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Final Domestic Demand,39117.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Total Domestic Demand,38543.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Personal Expenditure on Consumer Goods and Services,20661.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Household & NPISH Final Consumption Expenditure,20120.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Household Final Consumption Expenditure,19766.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,7491.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,General Government Expenditure on Goods & Services provided to Households,5185.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,General Government Collective Consumption Expenditure,2865.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,General Government Final Consumption Expenditure,8045.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross Domestic Fixed Capital Formation,10051.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross domestic fixed capital formation - Machinery and Equipment,1697.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross domestic fixed capital formation - Intangible Assets,1397.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",9036.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Value of Physical Changes in Stocks,119.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Exports of Goods and Services (excluding Factor Income Flows),36113.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Imports of Goods and Services (excluding Factor Income Flows),-32795.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross Domestic Product at Market Prices,44611.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Net Factor Income from the Rest of the World,-5771.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross National Product at Market Prices,39505.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Export of Goods (excluding Factor Income Flows),18999.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Import of Goods (excluding Factor Income Flows),-14603.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Export of Services (excluding Factor Income Flows),14500.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Import of Services (excluding Factor Income Flows),-17142.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Final Domestic Demand,38495.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Total Domestic Demand,38252.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Personal Expenditure on Consumer Goods and Services,21118.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Household & NPISH Final Consumption Expenditure,20555.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Household Final Consumption Expenditure,20189.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,7853.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,General Government Expenditure on Goods & Services provided to Households,5442.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,General Government Collective Consumption Expenditure,2994.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,General Government Final Consumption Expenditure,8431.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Gross Domestic Fixed Capital Formation,10288.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Gross domestic fixed capital formation - Machinery and Equipment,1688.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Gross domestic fixed capital formation - Intangible Assets,1535.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",9207.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Value of Physical Changes in Stocks,36.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Exports of Goods and Services (excluding Factor Income Flows),36740.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Imports of Goods and Services (excluding Factor Income Flows),-33350.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Gross Domestic Product at Market Prices,45331.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Net Factor Income from the Rest of the World,-5832.0
