Statistic,Quarter,Sector,value
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q1,Final Domestic Demand,116467.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q1,Total Domestic Demand,117987.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Personal Expenditure on Consumer Goods and Services,22648.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Household & NPISH Final Consumption Expenditure,20833.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,10226.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,General Government Expenditure on Goods & Services provided to Households,8009.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,General Government Collective Consumption Expenditure,4032.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,General Government Final Consumption Expenditure,12041.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Gross Domestic Fixed Capital Formation,17401.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Gross domestic fixed capital formation - Machinery and Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Gross domestic fixed capital formation - Intangible Assets,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",4276.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Value of Physical Changes in Stocks,1563.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Exports of Goods and Services (excluding Factor Income Flows),115893.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Imports of Goods and Services (excluding Factor Income Flows),-79877.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Gross Domestic Product at Market Prices,88339.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Net Factor Income from the Rest of the World,-20932.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Gross National Product at Market Prices,67408.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Export of Goods (excluding Factor Income Flows),58478.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Import of Goods (excluding Factor Income Flows),-22662.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Export of Services (excluding Factor Income Flows),57416.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Import of Services (excluding Factor Income Flows),-57215.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Final Domestic Demand,50275.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q2,Total Domestic Demand,51839.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Personal Expenditure on Consumer Goods and Services,26031.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Household & NPISH Final Consumption Expenditure,24208.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,10268.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,General Government Expenditure on Goods & Services provided to Households,8228.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,General Government Collective Consumption Expenditure,3863.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,General Government Final Consumption Expenditure,12091.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Gross Domestic Fixed Capital Formation,23947.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Gross domestic fixed capital formation - Machinery and Equipment,5248.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Gross domestic fixed capital formation - Intangible Assets,12656.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6043.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Value of Physical Changes in Stocks,-450.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Exports of Goods and Services (excluding Factor Income Flows),121933.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Imports of Goods and Services (excluding Factor Income Flows),-83519.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Gross Domestic Product at Market Prices,97936.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Net Factor Income from the Rest of the World,-27687.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Gross National Product at Market Prices,70248.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Export of Goods (excluding Factor Income Flows),61114.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Import of Goods (excluding Factor Income Flows),-24508.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Export of Services (excluding Factor Income Flows),60818.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Import of Services (excluding Factor Income Flows),-59011.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Final Domestic Demand,60246.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q3,Total Domestic Demand,59796.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Personal Expenditure on Consumer Goods and Services,25490.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Household & NPISH Final Consumption Expenditure,23650.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,10937.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,General Government Expenditure on Goods & Services provided to Households,8614.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,General Government Collective Consumption Expenditure,4162.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,General Government Final Consumption Expenditure,12776.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Gross Domestic Fixed Capital Formation,36583.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Gross domestic fixed capital formation - Machinery and Equipment,5605.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Gross domestic fixed capital formation - Intangible Assets,24472.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6506.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Value of Physical Changes in Stocks,1071.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Exports of Goods and Services (excluding Factor Income Flows),139510.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Imports of Goods and Services (excluding Factor Income Flows),-117848.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Gross Domestic Product at Market Prices,95311.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Net Factor Income from the Rest of the World,-23146.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Gross National Product at Market Prices,72166.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Export of Goods (excluding Factor Income Flows),63084.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Import of Goods (excluding Factor Income Flows),-26156.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Export of Services (excluding Factor Income Flows),76427.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Import of Services (excluding Factor Income Flows),-91691.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Final Domestic Demand,73009.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2020Q4,Total Domestic Demand,74080.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Personal Expenditure on Consumer Goods and Services,24905.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Household & NPISH Final Consumption Expenditure,22992.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,10840.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,General Government Expenditure on Goods & Services provided to Households,8390.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,General Government Collective Consumption Expenditure,4363.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,General Government Final Consumption Expenditure,12753.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Gross Domestic Fixed Capital Formation,18185.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Gross domestic fixed capital formation - Machinery and Equipment,5156.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Gross domestic fixed capital formation - Intangible Assets,7716.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",5313.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Value of Physical Changes in Stocks,1675.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Exports of Goods and Services (excluding Factor Income Flows),134883.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Imports of Goods and Services (excluding Factor Income Flows),-86983.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Gross Domestic Product at Market Prices,103302.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Net Factor Income from the Rest of the World,-28525.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Gross National Product at Market Prices,74777.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Export of Goods (excluding Factor Income Flows),67019.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Import of Goods (excluding Factor Income Flows),-26856.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Export of Services (excluding Factor Income Flows),67864.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Import of Services (excluding Factor Income Flows),-60127.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Final Domestic Demand,53930.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q1,Total Domestic Demand,55605.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Personal Expenditure on Consumer Goods and Services,28385.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Household & NPISH Final Consumption Expenditure,26397.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,11023.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,General Government Expenditure on Goods & Services provided to Households,8667.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,General Government Collective Consumption Expenditure,4344.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,General Government Final Consumption Expenditure,13011.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Gross Domestic Fixed Capital Formation,19935.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Gross domestic fixed capital formation - Machinery and Equipment,5281.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Gross domestic fixed capital formation - Intangible Assets,8535.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6120.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Value of Physical Changes in Stocks,722.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Exports of Goods and Services (excluding Factor Income Flows),142538.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Imports of Goods and Services (excluding Factor Income Flows),-94959.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Gross Domestic Product at Market Prices,106997.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Net Factor Income from the Rest of the World,-28099.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Gross National Product at Market Prices,78898.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Export of Goods (excluding Factor Income Flows),69601.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Import of Goods (excluding Factor Income Flows),-27853.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Export of Services (excluding Factor Income Flows),72937.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Import of Services (excluding Factor Income Flows),-67107.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Final Domestic Demand,59343.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q2,Total Domestic Demand,60065.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Personal Expenditure on Consumer Goods and Services,29877.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Household & NPISH Final Consumption Expenditure,27843.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,11223.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,General Government Expenditure on Goods & Services provided to Households,8905.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,General Government Collective Consumption Expenditure,4352.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,General Government Final Consumption Expenditure,13257.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Gross Domestic Fixed Capital Formation,20241.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Gross domestic fixed capital formation - Machinery and Equipment,4509.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Gross domestic fixed capital formation - Intangible Assets,9292.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6440.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Value of Physical Changes in Stocks,2219.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Exports of Goods and Services (excluding Factor Income Flows),147141.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Imports of Goods and Services (excluding Factor Income Flows),-98832.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Gross Domestic Product at Market Prices,111821.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Net Factor Income from the Rest of the World,-27586.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Gross National Product at Market Prices,84235.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Export of Goods (excluding Factor Income Flows),70928.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Import of Goods (excluding Factor Income Flows),-27655.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Export of Services (excluding Factor Income Flows),76213.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Import of Services (excluding Factor Income Flows),-71178.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Final Domestic Demand,61340.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q3,Total Domestic Demand,63559.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Personal Expenditure on Consumer Goods and Services,30537.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Household & NPISH Final Consumption Expenditure,28506.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,11406.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,General Government Expenditure on Goods & Services provided to Households,9143.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,General Government Collective Consumption Expenditure,4294.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,General Government Final Consumption Expenditure,13437.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Gross Domestic Fixed Capital Formation,38252.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Gross domestic fixed capital formation - Machinery and Equipment,5555.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Gross domestic fixed capital formation - Intangible Assets,25557.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",7140.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Value of Physical Changes in Stocks,948.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Exports of Goods and Services (excluding Factor Income Flows),153717.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Imports of Goods and Services (excluding Factor Income Flows),-123802.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Gross Domestic Product at Market Prices,111243.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Net Factor Income from the Rest of the World,-26839.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Gross National Product at Market Prices,84404.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Export of Goods (excluding Factor Income Flows),71993.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Import of Goods (excluding Factor Income Flows),-29039.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Export of Services (excluding Factor Income Flows),81724.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Import of Services (excluding Factor Income Flows),-94763.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Final Domestic Demand,80195.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2021Q4,Total Domestic Demand,81142.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Personal Expenditure on Consumer Goods and Services,31285.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Household & NPISH Final Consumption Expenditure,29234.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,11906.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,General Government Expenditure on Goods & Services provided to Households,9201.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,General Government Collective Consumption Expenditure,4756.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,General Government Final Consumption Expenditure,13957.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Gross Domestic Fixed Capital Formation,22615.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Gross domestic fixed capital formation - Machinery and Equipment,5978.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Gross domestic fixed capital formation - Intangible Assets,9522.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",7115.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Value of Physical Changes in Stocks,1061.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Exports of Goods and Services (excluding Factor Income Flows),161259.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Imports of Goods and Services (excluding Factor Income Flows),-106871.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Gross Domestic Product at Market Prices,120203.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Net Factor Income from the Rest of the World,-34173.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Gross National Product at Market Prices,86030.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Export of Goods (excluding Factor Income Flows),78372.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Import of Goods (excluding Factor Income Flows),-33101.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Export of Services (excluding Factor Income Flows),82886.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Import of Services (excluding Factor Income Flows),-73770.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Final Domestic Demand,65806.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q1,Total Domestic Demand,66867.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Personal Expenditure on Consumer Goods and Services,32730.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Household & NPISH Final Consumption Expenditure,30539.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,11817.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,General Government Expenditure on Goods & Services provided to Households,9400.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,General Government Collective Consumption Expenditure,4608.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,General Government Final Consumption Expenditure,14009.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Gross Domestic Fixed Capital Formation,27219.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Gross domestic fixed capital formation - Other Building and Construction,
