Statistic,Quarter,Sector,value
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,General Government Collective Consumption Expenditure,2443.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,General Government Final Consumption Expenditure,6551.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross Domestic Fixed Capital Formation,8996.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross domestic fixed capital formation - Machinery and Equipment,1950.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross domestic fixed capital formation - Intangible Assets,819.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",7801.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Value of Physical Changes in Stocks,-191.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Exports of Goods and Services (excluding Factor Income Flows),23707.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Imports of Goods and Services (excluding Factor Income Flows),-22769.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross Domestic Product at Market Prices,35525.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Net Factor Income from the Rest of the World,-2967.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross National Product at Market Prices,33901.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Export of Goods (excluding Factor Income Flows),13592.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Import of Goods (excluding Factor Income Flows),-11749.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Export of Services (excluding Factor Income Flows),6885.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Import of Services (excluding Factor Income Flows),-9413.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Final Domestic Demand,31909.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Total Domestic Demand,31234.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Personal Expenditure on Consumer Goods and Services,17223.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Household & NPISH Final Consumption Expenditure,16842.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Household Final Consumption Expenditure,16497.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6159.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,General Government Expenditure on Goods & Services provided to Households,4171.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,General Government Collective Consumption Expenditure,2371.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,General Government Final Consumption Expenditure,6537.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross Domestic Fixed Capital Formation,8582.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross domestic fixed capital formation - Machinery and Equipment,1559.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross domestic fixed capital formation - Intangible Assets,862.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8036.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Value of Physical Changes in Stocks,405.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Exports of Goods and Services (excluding Factor Income Flows),24155.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Imports of Goods and Services (excluding Factor Income Flows),-21831.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross Domestic Product at Market Prices,37540.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Net Factor Income from the Rest of the World,-3161.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross National Product at Market Prices,35774.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Export of Goods (excluding Factor Income Flows),13643.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Import of Goods (excluding Factor Income Flows),-11071.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Export of Services (excluding Factor Income Flows),7495.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Import of Services (excluding Factor Income Flows),-9312.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Final Domestic Demand,32250.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Total Domestic Demand,32468.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Personal Expenditure on Consumer Goods and Services,17272.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Household & NPISH Final Consumption Expenditure,16882.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Household Final Consumption Expenditure,16540.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6206.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,General Government Expenditure on Goods & Services provided to Households,4221.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,General Government Collective Consumption Expenditure,2378.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,General Government Final Consumption Expenditure,6594.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross Domestic Fixed Capital Formation,9184.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross domestic fixed capital formation - Machinery and Equipment,1985.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross domestic fixed capital formation - Intangible Assets,897.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",7898.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Value of Physical Changes in Stocks,214.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Exports of Goods and Services (excluding Factor Income Flows),25550.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Imports of Goods and Services (excluding Factor Income Flows),-23616.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross Domestic Product at Market Prices,37988.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Net Factor Income from the Rest of the World,-3662.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross National Product at Market Prices,35520.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Export of Goods (excluding Factor Income Flows),14278.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Import of Goods (excluding Factor Income Flows),-11962.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Export of Services (excluding Factor Income Flows),8280.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Import of Services (excluding Factor Income Flows),-10093.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Final Domestic Demand,32926.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Total Domestic Demand,32858.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Personal Expenditure on Consumer Goods and Services,18181.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Household & NPISH Final Consumption Expenditure,17755.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Household Final Consumption Expenditure,17395.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6370.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,General Government Expenditure on Goods & Services provided to Households,4362.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,General Government Collective Consumption Expenditure,2444.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,General Government Final Consumption Expenditure,6801.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross Domestic Fixed Capital Formation,10057.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross domestic fixed capital formation - Machinery and Equipment,2403.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross domestic fixed capital formation - Intangible Assets,915.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8210.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Value of Physical Changes in Stocks,-250.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Exports of Goods and Services (excluding Factor Income Flows),26949.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Imports of Goods and Services (excluding Factor Income Flows),-24696.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross Domestic Product at Market Prices,39329.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Net Factor Income from the Rest of the World,-4471.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross National Product at Market Prices,35772.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Export of Goods (excluding Factor Income Flows),14994.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Import of Goods (excluding Factor Income Flows),-12415.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Export of Services (excluding Factor Income Flows),8883.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Import of Services (excluding Factor Income Flows),-10696.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Final Domestic Demand,34897.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Total Domestic Demand,34132.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Personal Expenditure on Consumer Goods and Services,18236.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Household & NPISH Final Consumption Expenditure,17803.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Household Final Consumption Expenditure,17441.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6398.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,General Government Expenditure on Goods & Services provided to Households,4392.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,General Government Collective Consumption Expenditure,2450.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,General Government Final Consumption Expenditure,6838.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross Domestic Fixed Capital Formation,9732.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross domestic fixed capital formation - Machinery and Equipment,2175.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross domestic fixed capital formation - Intangible Assets,918.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8250.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Value of Physical Changes in Stocks,219.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Exports of Goods and Services (excluding Factor Income Flows),28335.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Imports of Goods and Services (excluding Factor Income Flows),-25830.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross Domestic Product at Market Prices,40553.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Net Factor Income from the Rest of the World,-4365.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross National Product at Market Prices,37248.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Export of Goods (excluding Factor Income Flows),15685.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Import of Goods (excluding Factor Income Flows),-13290.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Export of Services (excluding Factor Income Flows),9525.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Import of Services (excluding Factor Income Flows),-10730.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Final Domestic Demand,34666.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Total Domestic Demand,34586.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Personal Expenditure on Consumer Goods and Services,19137.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Household & NPISH Final Consumption Expenditure,18683.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Household Final Consumption Expenditure,18349.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6459.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,General Government Expenditure on Goods & Services provided to Households,4370.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,General Government Collective Consumption Expenditure,2557.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,General Government Final Consumption Expenditure,6921.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross Domestic Fixed Capital Formation,9902.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross domestic fixed capital formation - Machinery and Equipment,2207.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross domestic fixed capital formation - Intangible Assets,860.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8523.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Value of Physical Changes in Stocks,194.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Exports of Goods and Services (excluding Factor Income Flows),28993.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Imports of Goods and Services (excluding Factor Income Flows),-26449.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross Domestic Product at Market Prices,41046.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Net Factor Income from the Rest of the World,-4087.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross National Product at Market Prices,38190.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Export of Goods (excluding Factor Income Flows),15812.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Import of Goods (excluding Factor Income Flows),-12439.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Export of Services (excluding Factor Income Flows),10302.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Import of Services (excluding Factor Income Flows),-12764.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Final Domestic Demand,35850.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Total Domestic Demand,35712.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Personal Expenditure on Consumer Goods and Services,19662.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Household & NPISH Final Consumption Expenditure,19189.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Household Final Consumption Expenditure,18848.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6647.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,General Government Expenditure on Goods & Services provided to Households,4514.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,General Government Collective Consumption Expenditure,2622.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,General Government Final Consumption Expenditure,7130.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross Domestic Fixed Capital Formation,9991.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross domestic fixed capital formation - Machinery and Equipment,2104.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross domestic fixed capital formation - Intangible Assets,862.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8870.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Value of Physical Changes in Stocks,516.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Exports of Goods and Services (excluding Factor Income Flows),31124.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Imports of Goods and Services (excluding Factor Income Flows),-28842.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross Domestic Product at Market Prices,42189.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Net Factor Income from the Rest of the World,-3623.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross National Product at Market Prices,40142.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Export of Goods (excluding Factor Income Flows),16734.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Import of Goods (excluding Factor Income Flows),-13175.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Export of Services (excluding Factor Income Flows),11618.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Import of Services (excluding Factor Income Flows),-14511.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Final Domestic Demand,36660.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Total Domestic Demand,36916.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Personal Expenditure on Consumer Goods and Services,19658.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Household & NPISH Final Consumption Expenditure,19173.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Household Final Consumption Expenditure,18831.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6772.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,General Government Expenditure on Goods & Services provided to Households,4614.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,General Government Collective Consumption Expenditure,2661.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,General Government Final Consumption Expenditure,7269.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross Domestic Fixed Capital Formation,9903.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross domestic fixed capital formation - Machinery and Equipment,2139.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross domestic fixed capital formation - Intangible Assets,799.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8754.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Value of Physical Changes in Stocks,43.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Exports of Goods and Services (excluding Factor Income Flows),32670.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Imports of Goods and Services (excluding Factor Income Flows),-29631.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross Domestic Product at Market Prices,42946.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Net Factor Income from the Rest of the World,-4668.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross National Product at Market Prices,39355.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Export of Goods (excluding Factor Income Flows),17617.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Import of Goods (excluding Factor Income Flows),-13272.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Export of Services (excluding Factor Income Flows),12075.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Import of Services (excluding Factor Income Flows),-15310.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Final Domestic Demand,36675.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Total Domestic Demand,36341.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Personal Expenditure on Consumer Goods and Services,19916.0
