Statistic,Quarter,Sector,value
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q1,Value of Physical Changes in Stocks,1190.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q1,Exports of Goods and Services (excluding Factor Income Flows),59058.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q1,Imports of Goods and Services (excluding Factor Income Flows),-47410.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q1,Gross Domestic Product at Market Prices,60556.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q1,Net Factor Income from the Rest of the World,-8598.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q1,Gross National Product at Market Prices,51957.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q1,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q1,Export of Goods (excluding Factor Income Flows),25610.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q1,Import of Goods (excluding Factor Income Flows),-18623.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q1,Export of Services (excluding Factor Income Flows),33448.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q1,Import of Services (excluding Factor Income Flows),-28787.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q1,Final Domestic Demand,46311.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q1,Total Domestic Demand,47500.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Personal Expenditure on Consumer Goods and Services,25786.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Household & NPISH Final Consumption Expenditure,24498.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Household Final Consumption Expenditure,23927.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8164.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,General Government Expenditure on Goods & Services provided to Households,6238.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,General Government Collective Consumption Expenditure,3213.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,General Government Final Consumption Expenditure,9451.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Gross Domestic Fixed Capital Formation,12564.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Machinery and Equipment,3255.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Intangible Assets,3878.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",5430.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Value of Physical Changes in Stocks,215.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Exports of Goods and Services (excluding Factor Income Flows),62764.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Imports of Goods and Services (excluding Factor Income Flows),-50184.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Gross Domestic Product at Market Prices,62309.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Net Factor Income from the Rest of the World,-8809.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Gross National Product at Market Prices,53501.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Export of Goods (excluding Factor Income Flows),27564.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Import of Goods (excluding Factor Income Flows),-19513.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Export of Services (excluding Factor Income Flows),35201.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Import of Services (excluding Factor Income Flows),-30671.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Final Domestic Demand,46513.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Total Domestic Demand,46728.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Personal Expenditure on Consumer Goods and Services,25891.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Household & NPISH Final Consumption Expenditure,24589.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Household Final Consumption Expenditure,24018.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8146.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,General Government Expenditure on Goods & Services provided to Households,6242.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,General Government Collective Consumption Expenditure,3205.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,General Government Final Consumption Expenditure,9447.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Gross Domestic Fixed Capital Formation,14083.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Machinery and Equipment,5024.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Intangible Assets,3612.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",5447.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Value of Physical Changes in Stocks,375.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Exports of Goods and Services (excluding Factor Income Flows),65237.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Imports of Goods and Services (excluding Factor Income Flows),-51804.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Gross Domestic Product at Market Prices,63106.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Net Factor Income from the Rest of the World,-9340.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Gross National Product at Market Prices,53766.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Export of Goods (excluding Factor Income Flows),27931.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Import of Goods (excluding Factor Income Flows),-20653.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Export of Services (excluding Factor Income Flows),37307.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Import of Services (excluding Factor Income Flows),-31151.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Final Domestic Demand,48119.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Total Domestic Demand,48494.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Personal Expenditure on Consumer Goods and Services,26340.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Household & NPISH Final Consumption Expenditure,25001.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Household Final Consumption Expenditure,24421.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8030.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,General Government Expenditure on Goods & Services provided to Households,6196.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,General Government Collective Consumption Expenditure,3172.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,General Government Final Consumption Expenditure,9368.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Gross Domestic Fixed Capital Formation,14176.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Machinery and Equipment,4573.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Intangible Assets,4266.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",5337.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Value of Physical Changes in Stocks,1184.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Exports of Goods and Services (excluding Factor Income Flows),64903.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Imports of Goods and Services (excluding Factor Income Flows),-53784.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Gross Domestic Product at Market Prices,63170.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Net Factor Income from the Rest of the World,-9188.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Gross National Product at Market Prices,53982.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Export of Goods (excluding Factor Income Flows),27860.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Import of Goods (excluding Factor Income Flows),-20875.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Export of Services (excluding Factor Income Flows),37043.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Import of Services (excluding Factor Income Flows),-32909.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Final Domestic Demand,48545.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Total Domestic Demand,49729.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Personal Expenditure on Consumer Goods and Services,26128.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Household & NPISH Final Consumption Expenditure,24804.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Household Final Consumption Expenditure,24302.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8156.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,General Government Expenditure on Goods & Services provided to Households,6284.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,General Government Collective Consumption Expenditure,3195.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,General Government Final Consumption Expenditure,9479.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Gross Domestic Fixed Capital Formation,16004.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Gross domestic fixed capital formation - Machinery and Equipment,4143.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Gross domestic fixed capital formation - Intangible Assets,6184.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",5677.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Value of Physical Changes in Stocks,1004.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Exports of Goods and Services (excluding Factor Income Flows),82653.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Imports of Goods and Services (excluding Factor Income Flows),-60256.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Gross Domestic Product at Market Prices,76194.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Net Factor Income from the Rest of the World,-17007.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Gross National Product at Market Prices,59187.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Export of Goods (excluding Factor Income Flows),41757.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Import of Goods (excluding Factor Income Flows),-21954.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Export of Services (excluding Factor Income Flows),40895.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Import of Services (excluding Factor Income Flows),-38302.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Final Domestic Demand,50287.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Total Domestic Demand,51292.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Personal Expenditure on Consumer Goods and Services,26535.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Household & NPISH Final Consumption Expenditure,25176.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Household Final Consumption Expenditure,24669.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8203.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,General Government Expenditure on Goods & Services provided to Households,6352.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,General Government Collective Consumption Expenditure,3210.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,General Government Final Consumption Expenditure,9562.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Gross Domestic Fixed Capital Formation,18896.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Gross domestic fixed capital formation - Machinery and Equipment,4001.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Gross domestic fixed capital formation - Intangible Assets,9156.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",5739.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Value of Physical Changes in Stocks,816.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Exports of Goods and Services (excluding Factor Income Flows),84703.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Imports of Goods and Services (excluding Factor Income Flows),-65833.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Gross Domestic Product at Market Prices,74648.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Net Factor Income from the Rest of the World,-11611.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Gross National Product at Market Prices,63037.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Export of Goods (excluding Factor Income Flows),41111.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Import of Goods (excluding Factor Income Flows),-21597.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Export of Services (excluding Factor Income Flows),43591.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Import of Services (excluding Factor Income Flows),-44236.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Final Domestic Demand,53635.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Total Domestic Demand,54451.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Personal Expenditure on Consumer Goods and Services,26881.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Household & NPISH Final Consumption Expenditure,25496.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Household Final Consumption Expenditure,24984.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8174.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,General Government Expenditure on Goods & Services provided to Households,6356.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,General Government Collective Consumption Expenditure,3203.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,General Government Final Consumption Expenditure,9560.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Gross Domestic Fixed Capital Formation,18506.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Gross domestic fixed capital formation - Machinery and Equipment,4089.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Gross domestic fixed capital formation - Intangible Assets,8771.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",5645.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Value of Physical Changes in Stocks,1775.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Exports of Goods and Services (excluding Factor Income Flows),88817.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Imports of Goods and Services (excluding Factor Income Flows),-68941.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Gross Domestic Product at Market Prices,76383.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Net Factor Income from the Rest of the World,-17867.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Gross National Product at Market Prices,58515.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Export of Goods (excluding Factor Income Flows),44799.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Import of Goods (excluding Factor Income Flows),-23435.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Export of Services (excluding Factor Income Flows),44018.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Import of Services (excluding Factor Income Flows),-45507.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Final Domestic Demand,53561.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Total Domestic Demand,55336.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Personal Expenditure on Consumer Goods and Services,26967.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Household & NPISH Final Consumption Expenditure,25564.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Household Final Consumption Expenditure,25055.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8366.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,General Government Expenditure on Goods & Services provided to Households,6496.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,General Government Collective Consumption Expenditure,3273.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,General Government Final Consumption Expenditure,9769.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Gross Domestic Fixed Capital Formation,27899.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Gross domestic fixed capital formation - Machinery and Equipment,4076.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Gross domestic fixed capital formation - Intangible Assets,17903.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",5921.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Value of Physical Changes in Stocks,684.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Exports of Goods and Services (excluding Factor Income Flows),91227.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Imports of Goods and Services (excluding Factor Income Flows),-79345.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Gross Domestic Product at Market Prices,77579.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Net Factor Income from the Rest of the World,-18080.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Gross National Product at Market Prices,59499.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Export of Goods (excluding Factor Income Flows),45753.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Import of Goods (excluding Factor Income Flows),-25112.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Export of Services (excluding Factor Income Flows),45474.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Import of Services (excluding Factor Income Flows),-54233.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Final Domestic Demand,63232.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Total Domestic Demand,63916.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Personal Expenditure on Consumer Goods and Services,27673.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Household & NPISH Final Consumption Expenditure,26262.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Household Final Consumption Expenditure,25752.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8569.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,General Government Expenditure on Goods & Services provided to Households,6613.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,General Government Collective Consumption Expenditure,3369.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,General Government Final Consumption Expenditure,9981.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Gross Domestic Fixed Capital Formation,23115.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Gross domestic fixed capital formation - Machinery and Equipment,5145.0
