Statistic,Quarter,Sector,value
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2022Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2022Q4,Gross domestic fixed capital formation - Intangible Assets,13483.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2022Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8464.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2022Q4,Value of Physical Changes in Stocks,85.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2022Q4,Exports of Goods and Services (excluding Factor Income Flows),188967.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2022Q4,Imports of Goods and Services (excluding Factor Income Flows),-134417.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2022Q4,Gross Domestic Product at Market Prices,135608.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2022Q4,Net Factor Income from the Rest of the World,-43550.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2022Q4,Gross National Product at Market Prices,92186.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2022Q4,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2022Q4,Export of Goods (excluding Factor Income Flows),93112.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2022Q4,Import of Goods (excluding Factor Income Flows),-38126.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2022Q4,Export of Services (excluding Factor Income Flows),95111.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2022Q4,Import of Services (excluding Factor Income Flows),-96239.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2022Q4,Final Domestic Demand,79112.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2022Q4,Total Domestic Demand,79038.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Personal Expenditure on Consumer Goods and Services,38391.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Household & NPISH Final Consumption Expenditure,35848.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Household Final Consumption Expenditure,35344.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,12833.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,General Government Expenditure on Goods & Services provided to Households,10409.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,General Government Collective Consumption Expenditure,4970.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,General Government Final Consumption Expenditure,15379.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Gross Domestic Fixed Capital Formation,30995.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Gross domestic fixed capital formation - Machinery and Equipment,7386.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Gross domestic fixed capital formation - Intangible Assets,14330.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",9338.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Value of Physical Changes in Stocks,824.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Exports of Goods and Services (excluding Factor Income Flows),185209.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Imports of Goods and Services (excluding Factor Income Flows),-134185.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Gross Domestic Product at Market Prices,133356.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Net Factor Income from the Rest of the World,-42244.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Gross National Product at Market Prices,91233.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Export of Goods (excluding Factor Income Flows),87294.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Import of Goods (excluding Factor Income Flows),-36415.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Export of Services (excluding Factor Income Flows),97460.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Import of Services (excluding Factor Income Flows),-97797.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Final Domestic Demand,82188.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q1,Total Domestic Demand,82897.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Personal Expenditure on Consumer Goods and Services,38479.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Household & NPISH Final Consumption Expenditure,35926.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Household Final Consumption Expenditure,35427.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,13057.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,General Government Expenditure on Goods & Services provided to Households,10597.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,General Government Collective Consumption Expenditure,5014.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,General Government Final Consumption Expenditure,15611.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Gross Domestic Fixed Capital Formation,28916.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Gross domestic fixed capital formation - Machinery and Equipment,7729.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Gross domestic fixed capital formation - Intangible Assets,12386.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8886.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Value of Physical Changes in Stocks,3536.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Exports of Goods and Services (excluding Factor Income Flows),178766.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Imports of Goods and Services (excluding Factor Income Flows),-130989.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Gross Domestic Product at Market Prices,133519.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Net Factor Income from the Rest of the World,-33113.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Gross National Product at Market Prices,100393.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Export of Goods (excluding Factor Income Flows),77206.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Import of Goods (excluding Factor Income Flows),-37816.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Export of Services (excluding Factor Income Flows),101511.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Import of Services (excluding Factor Income Flows),-93087.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Final Domestic Demand,80391.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q2,Total Domestic Demand,84033.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Personal Expenditure on Consumer Goods and Services,38038.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Household & NPISH Final Consumption Expenditure,35508.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Household Final Consumption Expenditure,35018.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,13228.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,General Government Expenditure on Goods & Services provided to Households,10705.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,General Government Collective Consumption Expenditure,5053.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,General Government Final Consumption Expenditure,15758.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Gross Domestic Fixed Capital Formation,27543.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Gross domestic fixed capital formation - Machinery and Equipment,6840.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Gross domestic fixed capital formation - Intangible Assets,11750.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",9065.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Value of Physical Changes in Stocks,4306.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Exports of Goods and Services (excluding Factor Income Flows),176560.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Imports of Goods and Services (excluding Factor Income Flows),-128293.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Gross Domestic Product at Market Prices,131036.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Net Factor Income from the Rest of the World,-33769.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Gross National Product at Market Prices,97273.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Export of Goods (excluding Factor Income Flows),70923.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Import of Goods (excluding Factor Income Flows),-35385.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Export of Services (excluding Factor Income Flows),105883.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Import of Services (excluding Factor Income Flows),-92906.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Final Domestic Demand,78737.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q3,Total Domestic Demand,83216.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Personal Expenditure on Consumer Goods and Services,38903.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Household & NPISH Final Consumption Expenditure,36326.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Household Final Consumption Expenditure,35832.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,14065.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,General Government Expenditure on Goods & Services provided to Households,11291.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,General Government Collective Consumption Expenditure,5349.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,General Government Final Consumption Expenditure,16640.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Gross Domestic Fixed Capital Formation,43356.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Gross domestic fixed capital formation - Machinery and Equipment,7264.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Gross domestic fixed capital formation - Intangible Assets,26874.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8961.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Value of Physical Changes in Stocks,622.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Exports of Goods and Services (excluding Factor Income Flows),174507.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Imports of Goods and Services (excluding Factor Income Flows),-146898.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Gross Domestic Product at Market Prices,127278.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Net Factor Income from the Rest of the World,-24876.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Gross National Product at Market Prices,102290.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Export of Goods (excluding Factor Income Flows),69853.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Import of Goods (excluding Factor Income Flows),-39207.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Export of Services (excluding Factor Income Flows),104911.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Import of Services (excluding Factor Income Flows),-107753.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Final Domestic Demand,96489.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2023Q4,Total Domestic Demand,96947.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Personal Expenditure on Consumer Goods and Services,39147.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Household & NPISH Final Consumption Expenditure,36564.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Household Final Consumption Expenditure,35896.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,13488.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,General Government Expenditure on Goods & Services provided to Households,10822.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,General Government Collective Consumption Expenditure,5248.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,General Government Final Consumption Expenditure,16070.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Gross Domestic Fixed Capital Formation,27524.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Gross domestic fixed capital formation - Machinery and Equipment,5274.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Gross domestic fixed capital formation - Intangible Assets,13949.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8301.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Value of Physical Changes in Stocks,1091.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Exports of Goods and Services (excluding Factor Income Flows),184505.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Imports of Goods and Services (excluding Factor Income Flows),-135120.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Gross Domestic Product at Market Prices,129539.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Net Factor Income from the Rest of the World,-31737.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Gross National Product at Market Prices,97802.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Export of Goods (excluding Factor Income Flows),74248.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Import of Goods (excluding Factor Income Flows),-38111.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Export of Services (excluding Factor Income Flows),110256.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Import of Services (excluding Factor Income Flows),-97009.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Final Domestic Demand,80158.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q1,Total Domestic Demand,81250.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Personal Expenditure on Consumer Goods and Services,39440.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Household & NPISH Final Consumption Expenditure,36831.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Household Final Consumption Expenditure,36162.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,13960.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,General Government Expenditure on Goods & Services provided to Households,11179.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,General Government Collective Consumption Expenditure,5390.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,General Government Final Consumption Expenditure,16569.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Gross Domestic Fixed Capital Formation,11052.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Gross domestic fixed capital formation - Machinery and Equipment,7741.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Gross domestic fixed capital formation - Intangible Assets,-5074.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8386.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Value of Physical Changes in Stocks,1823.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Exports of Goods and Services (excluding Factor Income Flows),203125.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Imports of Goods and Services (excluding Factor Income Flows),-141514.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Gross Domestic Product at Market Prices,129214.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Net Factor Income from the Rest of the World,-27131.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Gross National Product at Market Prices,102082.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Export of Goods (excluding Factor Income Flows),77627.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Import of Goods (excluding Factor Income Flows),-38651.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Export of Services (excluding Factor Income Flows),125497.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Import of Services (excluding Factor Income Flows),-102863.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Final Domestic Demand,64453.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q2,Total Domestic Demand,66276.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Personal Expenditure on Consumer Goods and Services,39588.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Household & NPISH Final Consumption Expenditure,36974.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Household Final Consumption Expenditure,36306.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,14053.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,General Government Expenditure on Goods & Services provided to Households,11254.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,General Government Collective Consumption Expenditure,5412.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,General Government Final Consumption Expenditure,16666.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Gross Domestic Fixed Capital Formation,29501.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Gross domestic fixed capital formation - Machinery and Equipment,7192.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Gross domestic fixed capital formation - Intangible Assets,13159.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",9150.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Value of Physical Changes in Stocks,1842.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Exports of Goods and Services (excluding Factor Income Flows),190165.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Imports of Goods and Services (excluding Factor Income Flows),-140197.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Gross Domestic Product at Market Prices,137284.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Net Factor Income from the Rest of the World,-34171.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Gross National Product at Market Prices,103113.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Export of Goods (excluding Factor Income Flows),81089.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Import of Goods (excluding Factor Income Flows),-38400.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Export of Services (excluding Factor Income Flows),109075.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Import of Services (excluding Factor Income Flows),-101797.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Final Domestic Demand,83141.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q3,Total Domestic Demand,84984.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Personal Expenditure on Consumer Goods and Services,40223.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Household & NPISH Final Consumption Expenditure,37570.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Household Final Consumption Expenditure,36886.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,14444.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,General Government Expenditure on Goods & Services provided to Households,11526.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,General Government Collective Consumption Expenditure,5571.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,General Government Final Consumption Expenditure,17097.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Gross Domestic Fixed Capital Formation,25434.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Gross domestic fixed capital formation - Dwellings,
