Statistic,Quarter,Sector,value
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Imports of Goods and Services (excluding Factor Income Flows),-79345.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Gross Domestic Product at Market Prices,77574.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Net Factor Income from the Rest of the World,-18135.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Gross National Product at Market Prices,59439.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Export of Goods (excluding Factor Income Flows),45754.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Import of Goods (excluding Factor Income Flows),-25112.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Export of Services (excluding Factor Income Flows),45470.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Import of Services (excluding Factor Income Flows),-54233.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Final Domestic Demand,63229.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Total Domestic Demand,63913.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Personal Expenditure on Consumer Goods and Services,27673.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Household & NPISH Final Consumption Expenditure,26260.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Household Final Consumption Expenditure,25751.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8567.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,General Government Expenditure on Goods & Services provided to Households,6629.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,General Government Collective Consumption Expenditure,3351.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,General Government Final Consumption Expenditure,9980.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Gross Domestic Fixed Capital Formation,23127.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Gross domestic fixed capital formation - Machinery and Equipment,5157.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Gross domestic fixed capital formation - Intangible Assets,12362.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",5607.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Value of Physical Changes in Stocks,221.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Exports of Goods and Services (excluding Factor Income Flows),90802.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Imports of Goods and Services (excluding Factor Income Flows),-78266.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Gross Domestic Product at Market Prices,75063.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Net Factor Income from the Rest of the World,-12042.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Gross National Product at Market Prices,63021.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Export of Goods (excluding Factor Income Flows),44239.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Import of Goods (excluding Factor Income Flows),-25041.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Export of Services (excluding Factor Income Flows),46564.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Import of Services (excluding Factor Income Flows),-53225.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Final Domestic Demand,59367.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Total Domestic Demand,59588.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Personal Expenditure on Consumer Goods and Services,27477.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Household & NPISH Final Consumption Expenditure,26066.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Household Final Consumption Expenditure,25562.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8481.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,General Government Expenditure on Goods & Services provided to Households,6559.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,General Government Collective Consumption Expenditure,3333.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,General Government Final Consumption Expenditure,9892.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Gross Domestic Fixed Capital Formation,25845.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Gross domestic fixed capital formation - Machinery and Equipment,5036.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Gross domestic fixed capital formation - Intangible Assets,14512.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6297.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Value of Physical Changes in Stocks,242.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Exports of Goods and Services (excluding Factor Income Flows),88749.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Imports of Goods and Services (excluding Factor Income Flows),-77684.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Gross Domestic Product at Market Prices,75620.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Net Factor Income from the Rest of the World,-11237.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Gross National Product at Market Prices,64382.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Export of Goods (excluding Factor Income Flows),44097.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Import of Goods (excluding Factor Income Flows),-25665.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Export of Services (excluding Factor Income Flows),44652.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Import of Services (excluding Factor Income Flows),-52019.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Final Domestic Demand,61803.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Total Domestic Demand,62045.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Personal Expenditure on Consumer Goods and Services,27552.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Household & NPISH Final Consumption Expenditure,26124.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Household Final Consumption Expenditure,25622.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8568.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,General Government Expenditure on Goods & Services provided to Households,6628.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,General Government Collective Consumption Expenditure,3367.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,General Government Final Consumption Expenditure,9995.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Gross Domestic Fixed Capital Formation,27644.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Gross domestic fixed capital formation - Machinery and Equipment,5589.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Gross domestic fixed capital formation - Intangible Assets,15455.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6599.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Value of Physical Changes in Stocks,338.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Exports of Goods and Services (excluding Factor Income Flows),93143.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Imports of Goods and Services (excluding Factor Income Flows),-80890.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Gross Domestic Product at Market Prices,76221.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Net Factor Income from the Rest of the World,-16108.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Gross National Product at Market Prices,60114.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Export of Goods (excluding Factor Income Flows),42961.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Import of Goods (excluding Factor Income Flows),-24569.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Export of Services (excluding Factor Income Flows),50182.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Import of Services (excluding Factor Income Flows),-56321.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Final Domestic Demand,63763.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Total Domestic Demand,64101.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Personal Expenditure on Consumer Goods and Services,28059.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Household & NPISH Final Consumption Expenditure,26592.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Household Final Consumption Expenditure,26083.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8842.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,General Government Expenditure on Goods & Services provided to Households,6865.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,General Government Collective Consumption Expenditure,3444.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,General Government Final Consumption Expenditure,10309.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Gross Domestic Fixed Capital Formation,34085.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Gross domestic fixed capital formation - Machinery and Equipment,5047.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Gross domestic fixed capital formation - Intangible Assets,22461.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6577.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Value of Physical Changes in Stocks,2904.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Exports of Goods and Services (excluding Factor Income Flows),93254.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Imports of Goods and Services (excluding Factor Income Flows),-84698.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Gross Domestic Product at Market Prices,83535.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Net Factor Income from the Rest of the World,-16190.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Gross National Product at Market Prices,67345.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Export of Goods (excluding Factor Income Flows),43635.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Import of Goods (excluding Factor Income Flows),-23151.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Export of Services (excluding Factor Income Flows),49619.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Import of Services (excluding Factor Income Flows),-61548.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Final Domestic Demand,70986.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Total Domestic Demand,73890.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Personal Expenditure on Consumer Goods and Services,28291.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Household & NPISH Final Consumption Expenditure,26796.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Household Final Consumption Expenditure,26259.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8776.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,General Government Expenditure on Goods & Services provided to Households,6869.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,General Government Collective Consumption Expenditure,3402.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,General Government Final Consumption Expenditure,10271.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Gross Domestic Fixed Capital Formation,19902.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Gross domestic fixed capital formation - Machinery and Equipment,6721.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Gross domestic fixed capital formation - Intangible Assets,6410.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6771.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Value of Physical Changes in Stocks,323.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Exports of Goods and Services (excluding Factor Income Flows),96599.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Imports of Goods and Services (excluding Factor Income Flows),-70304.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Gross Domestic Product at Market Prices,82937.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Net Factor Income from the Rest of the World,-16851.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Gross National Product at Market Prices,66086.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Export of Goods (excluding Factor Income Flows),42011.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Import of Goods (excluding Factor Income Flows),-24626.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Export of Services (excluding Factor Income Flows),54588.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Import of Services (excluding Factor Income Flows),-45678.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Final Domestic Demand,56969.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Total Domestic Demand,57292.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Personal Expenditure on Consumer Goods and Services,28246.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Household & NPISH Final Consumption Expenditure,26747.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Household Final Consumption Expenditure,26213.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8850.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,General Government Expenditure on Goods & Services provided to Households,6930.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,General Government Collective Consumption Expenditure,3419.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,General Government Final Consumption Expenditure,10349.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Gross Domestic Fixed Capital Formation,59994.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Gross domestic fixed capital formation - Machinery and Equipment,6546.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Gross domestic fixed capital formation - Intangible Assets,46698.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6750.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Value of Physical Changes in Stocks,1282.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Exports of Goods and Services (excluding Factor Income Flows),99889.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Imports of Goods and Services (excluding Factor Income Flows),-114280.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Gross Domestic Product at Market Prices,83256.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Net Factor Income from the Rest of the World,-17794.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Gross National Product at Market Prices,65462.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Export of Goods (excluding Factor Income Flows),42818.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Import of Goods (excluding Factor Income Flows),-24987.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Export of Services (excluding Factor Income Flows),57071.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Import of Services (excluding Factor Income Flows),-89294.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Final Domestic Demand,97091.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Total Domestic Demand,98372.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Personal Expenditure on Consumer Goods and Services,28746.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Household & NPISH Final Consumption Expenditure,27204.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Household Final Consumption Expenditure,26662.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8991.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,General Government Expenditure on Goods & Services provided to Households,7057.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,General Government Collective Consumption Expenditure,3475.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,General Government Final Consumption Expenditure,10533.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross Domestic Fixed Capital Formation,18052.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross domestic fixed capital formation - Machinery and Equipment,4899.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross domestic fixed capital formation - Intangible Assets,6238.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6915.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Value of Physical Changes in Stocks,2231.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Exports of Goods and Services (excluding Factor Income Flows),103643.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Imports of Goods and Services (excluding Factor Income Flows),-72698.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross Domestic Product at Market Prices,87804.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Net Factor Income from the Rest of the World,-16603.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross National Product at Market Prices,71201.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Export of Goods (excluding Factor Income Flows),45412.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Import of Goods (excluding Factor Income Flows),-23818.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Export of Services (excluding Factor Income Flows),58230.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Import of Services (excluding Factor Income Flows),-48880.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Final Domestic Demand,55788.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Total Domestic Demand,58019.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Personal Expenditure on Consumer Goods and Services,28975.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Household & NPISH Final Consumption Expenditure,27406.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Household Final Consumption Expenditure,26860.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,9034.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,General Government Expenditure on Goods & Services provided to Households,7087.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,General Government Collective Consumption Expenditure,3517.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,General Government Final Consumption Expenditure,10604.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross Domestic Fixed Capital Formation,17929.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross domestic fixed capital formation - Machinery and Equipment,5402.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross domestic fixed capital formation - Intangible Assets,5051.0
