Statistic,Quarter,Sector,value
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,5364.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,General Government Expenditure on Goods & Services provided to Households,3520.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,General Government Collective Consumption Expenditure,2160.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,General Government Final Consumption Expenditure,5680.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Gross Domestic Fixed Capital Formation,7771.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Gross domestic fixed capital formation - Machinery and Equipment,1010.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Gross domestic fixed capital formation - Intangible Assets,724.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6037.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Value of Physical Changes in Stocks,11.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Exports of Goods and Services (excluding Factor Income Flows),15293.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Imports of Goods and Services (excluding Factor Income Flows),-14883.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Gross Domestic Product at Market Prices,32392.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Net Factor Income from the Rest of the World,-2081.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Gross National Product at Market Prices,30311.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Export of Goods (excluding Factor Income Flows),11306.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Import of Goods (excluding Factor Income Flows),-9794.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Export of Services (excluding Factor Income Flows),3987.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Import of Services (excluding Factor Income Flows),-5089.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Final Domestic Demand,27098.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Total Domestic Demand,27109.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Personal Expenditure on Consumer Goods and Services,14564.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Household & NPISH Final Consumption Expenditure,14222.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Household Final Consumption Expenditure,13839.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,5457.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,General Government Expenditure on Goods & Services provided to Households,3604.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,General Government Collective Consumption Expenditure,2194.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,General Government Final Consumption Expenditure,5798.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Gross Domestic Fixed Capital Formation,8749.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Gross domestic fixed capital formation - Machinery and Equipment,1825.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Gross domestic fixed capital formation - Intangible Assets,825.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6099.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Value of Physical Changes in Stocks,-165.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Exports of Goods and Services (excluding Factor Income Flows),15656.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Imports of Goods and Services (excluding Factor Income Flows),-15691.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Gross Domestic Product at Market Prices,33030.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Net Factor Income from the Rest of the World,-2469.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Gross National Product at Market Prices,30561.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Export of Goods (excluding Factor Income Flows),11463.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Import of Goods (excluding Factor Income Flows),-9983.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Export of Services (excluding Factor Income Flows),4193.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Import of Services (excluding Factor Income Flows),-5708.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Final Domestic Demand,28769.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Total Domestic Demand,28604.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Personal Expenditure on Consumer Goods and Services,14653.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Household & NPISH Final Consumption Expenditure,14275.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Household Final Consumption Expenditure,14004.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,5419.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,General Government Expenditure on Goods & Services provided to Households,3622.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,General Government Collective Consumption Expenditure,2175.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,General Government Final Consumption Expenditure,5797.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Gross Domestic Fixed Capital Formation,8189.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Gross domestic fixed capital formation - Machinery and Equipment,1604.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Gross domestic fixed capital formation - Intangible Assets,734.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",5851.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Value of Physical Changes in Stocks,734.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Exports of Goods and Services (excluding Factor Income Flows),17981.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Imports of Goods and Services (excluding Factor Income Flows),-18065.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Gross Domestic Product at Market Prices,33848.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Net Factor Income from the Rest of the World,-2505.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Gross National Product at Market Prices,31343.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Export of Goods (excluding Factor Income Flows),12221.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Import of Goods (excluding Factor Income Flows),-11023.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Export of Services (excluding Factor Income Flows),5760.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Import of Services (excluding Factor Income Flows),-7041.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Final Domestic Demand,28261.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Total Domestic Demand,28995.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Personal Expenditure on Consumer Goods and Services,15030.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Household & NPISH Final Consumption Expenditure,14632.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Household Final Consumption Expenditure,14358.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,5552.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,General Government Expenditure on Goods & Services provided to Households,3729.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,General Government Collective Consumption Expenditure,2222.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,General Government Final Consumption Expenditure,5951.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Gross Domestic Fixed Capital Formation,8626.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Gross domestic fixed capital formation - Machinery and Equipment,1648.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Gross domestic fixed capital formation - Intangible Assets,820.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6158.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Value of Physical Changes in Stocks,662.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Exports of Goods and Services (excluding Factor Income Flows),18822.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Imports of Goods and Services (excluding Factor Income Flows),-18414.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Gross Domestic Product at Market Prices,34686.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Net Factor Income from the Rest of the World,-2959.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Gross National Product at Market Prices,31726.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Export of Goods (excluding Factor Income Flows),12538.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Import of Goods (excluding Factor Income Flows),-11249.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Export of Services (excluding Factor Income Flows),6284.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Import of Services (excluding Factor Income Flows),-7165.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Final Domestic Demand,29209.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Total Domestic Demand,29871.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Personal Expenditure on Consumer Goods and Services,15275.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Household & NPISH Final Consumption Expenditure,14857.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Household Final Consumption Expenditure,14584.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,5699.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,General Government Expenditure on Goods & Services provided to Households,3844.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,General Government Collective Consumption Expenditure,2274.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,General Government Final Consumption Expenditure,6118.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Gross Domestic Fixed Capital Formation,8919.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Gross domestic fixed capital formation - Machinery and Equipment,1505.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Gross domestic fixed capital formation - Intangible Assets,811.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6603.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Value of Physical Changes in Stocks,325.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Exports of Goods and Services (excluding Factor Income Flows),20275.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Imports of Goods and Services (excluding Factor Income Flows),-19499.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Gross Domestic Product at Market Prices,35914.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Net Factor Income from the Rest of the World,-3229.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Gross National Product at Market Prices,32685.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Export of Goods (excluding Factor Income Flows),12756.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Import of Goods (excluding Factor Income Flows),-10964.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Export of Services (excluding Factor Income Flows),7519.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Import of Services (excluding Factor Income Flows),-8535.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Final Domestic Demand,29894.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Total Domestic Demand,30219.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Personal Expenditure on Consumer Goods and Services,15463.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Household & NPISH Final Consumption Expenditure,15029.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Household Final Consumption Expenditure,14762.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,5871.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,General Government Expenditure on Goods & Services provided to Households,3971.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,General Government Collective Consumption Expenditure,2334.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,General Government Final Consumption Expenditure,6305.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross Domestic Fixed Capital Formation,9602.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross domestic fixed capital formation - Machinery and Equipment,1832.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross domestic fixed capital formation - Intangible Assets,904.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6867.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Value of Physical Changes in Stocks,-194.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Exports of Goods and Services (excluding Factor Income Flows),19941.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Imports of Goods and Services (excluding Factor Income Flows),-20573.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross Domestic Product at Market Prices,35168.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Net Factor Income from the Rest of the World,-2808.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross National Product at Market Prices,32360.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Export of Goods (excluding Factor Income Flows),13424.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Import of Goods (excluding Factor Income Flows),-11766.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Export of Services (excluding Factor Income Flows),6517.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Import of Services (excluding Factor Income Flows),-8807.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Final Domestic Demand,30937.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Total Domestic Demand,30743.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Personal Expenditure on Consumer Goods and Services,16052.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Household & NPISH Final Consumption Expenditure,15644.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Household Final Consumption Expenditure,15315.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,5855.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,General Government Expenditure on Goods & Services provided to Households,4008.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,General Government Collective Consumption Expenditure,2255.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,General Government Final Consumption Expenditure,6263.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross Domestic Fixed Capital Formation,9586.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross domestic fixed capital formation - Machinery and Equipment,1550.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross domestic fixed capital formation - Intangible Assets,937.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",7099.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Value of Physical Changes in Stocks,408.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Exports of Goods and Services (excluding Factor Income Flows),20631.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Imports of Goods and Services (excluding Factor Income Flows),-19794.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross Domestic Product at Market Prices,37239.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Net Factor Income from the Rest of the World,-2992.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross National Product at Market Prices,34247.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Export of Goods (excluding Factor Income Flows),13549.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Import of Goods (excluding Factor Income Flows),-11086.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Export of Services (excluding Factor Income Flows),7082.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Import of Services (excluding Factor Income Flows),-8707.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Final Domestic Demand,31493.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Total Domestic Demand,31901.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Personal Expenditure on Consumer Goods and Services,16053.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Household & NPISH Final Consumption Expenditure,15635.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Household Final Consumption Expenditure,15311.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,5903.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,General Government Expenditure on Goods & Services provided to Households,4058.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,General Government Collective Consumption Expenditure,2263.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,General Government Final Consumption Expenditure,6321.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross Domestic Fixed Capital Formation,9847.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross domestic fixed capital formation - Machinery and Equipment,1945.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross domestic fixed capital formation - Intangible Assets,966.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6936.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Value of Physical Changes in Stocks,215.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Exports of Goods and Services (excluding Factor Income Flows),21965.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Imports of Goods and Services (excluding Factor Income Flows),-21413.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross Domestic Product at Market Prices,37584.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Net Factor Income from the Rest of the World,-3465.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross National Product at Market Prices,34119.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Export of Goods (excluding Factor Income Flows),14123.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Import of Goods (excluding Factor Income Flows),-11979.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Export of Services (excluding Factor Income Flows),7842.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Import of Services (excluding Factor Income Flows),-9434.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Final Domestic Demand,31803.0
