Statistic,Quarter,Sector,value
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,General Government Collective Consumption Expenditure,2971.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,General Government Final Consumption Expenditure,9113.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,Gross Domestic Fixed Capital Formation,11054.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,Gross domestic fixed capital formation - Machinery and Equipment,3139.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,Gross domestic fixed capital formation - Intangible Assets,1972.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",5944.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,Value of Physical Changes in Stocks,-304.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,Exports of Goods and Services (excluding Factor Income Flows),43588.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,Imports of Goods and Services (excluding Factor Income Flows),-38376.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,Gross Domestic Product at Market Prices,50516.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,Net Factor Income from the Rest of the World,-8676.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,Gross National Product at Market Prices,41841.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,Export of Goods (excluding Factor Income Flows),22316.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,Import of Goods (excluding Factor Income Flows),-15649.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,Export of Services (excluding Factor Income Flows),21271.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,Import of Services (excluding Factor Income Flows),-22727.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,Final Domestic Demand,43106.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q3,Total Domestic Demand,42803.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Personal Expenditure on Consumer Goods and Services,24163.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Household & NPISH Final Consumption Expenditure,22971.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Household Final Consumption Expenditure,22392.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,7924.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,General Government Expenditure on Goods & Services provided to Households,6138.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,General Government Collective Consumption Expenditure,2978.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,General Government Final Consumption Expenditure,9116.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Gross Domestic Fixed Capital Formation,11261.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Gross domestic fixed capital formation - Machinery and Equipment,2507.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Gross domestic fixed capital formation - Intangible Assets,3432.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",5322.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Value of Physical Changes in Stocks,-309.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Exports of Goods and Services (excluding Factor Income Flows),44714.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Imports of Goods and Services (excluding Factor Income Flows),-40338.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Gross Domestic Product at Market Prices,49294.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Net Factor Income from the Rest of the World,-8505.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Gross National Product at Market Prices,40790.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Export of Goods (excluding Factor Income Flows),23018.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Import of Goods (excluding Factor Income Flows),-15401.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Export of Services (excluding Factor Income Flows),21696.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Import of Services (excluding Factor Income Flows),-24936.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Final Domestic Demand,43349.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2009Q4,Total Domestic Demand,43040.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Personal Expenditure on Consumer Goods and Services,24290.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Household & NPISH Final Consumption Expenditure,23039.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Household Final Consumption Expenditure,22449.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,7768.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,General Government Expenditure on Goods & Services provided to Households,6097.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,General Government Collective Consumption Expenditure,2923.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,General Government Final Consumption Expenditure,9020.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Gross Domestic Fixed Capital Formation,9320.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Gross domestic fixed capital formation - Machinery and Equipment,2159.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Gross domestic fixed capital formation - Intangible Assets,2517.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",4644.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Value of Physical Changes in Stocks,-515.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Exports of Goods and Services (excluding Factor Income Flows),45467.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Imports of Goods and Services (excluding Factor Income Flows),-38554.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Gross Domestic Product at Market Prices,50652.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Net Factor Income from the Rest of the World,-8335.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Gross National Product at Market Prices,42317.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Export of Goods (excluding Factor Income Flows),22519.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Import of Goods (excluding Factor Income Flows),-14647.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Export of Services (excluding Factor Income Flows),22948.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Import of Services (excluding Factor Income Flows),-23908.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Final Domestic Demand,41378.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q1,Total Domestic Demand,40864.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Personal Expenditure on Consumer Goods and Services,24410.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Household & NPISH Final Consumption Expenditure,23126.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Household Final Consumption Expenditure,22530.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,7492.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,General Government Expenditure on Goods & Services provided to Households,5946.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,General Government Collective Consumption Expenditure,2829.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,General Government Final Consumption Expenditure,8775.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Gross Domestic Fixed Capital Formation,9781.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Gross domestic fixed capital formation - Machinery and Equipment,2914.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Gross domestic fixed capital formation - Intangible Assets,2258.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",4610.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Value of Physical Changes in Stocks,-98.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Exports of Goods and Services (excluding Factor Income Flows),47121.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Imports of Goods and Services (excluding Factor Income Flows),-40348.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Gross Domestic Product at Market Prices,50641.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Net Factor Income from the Rest of the World,-8097.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Gross National Product at Market Prices,42545.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Export of Goods (excluding Factor Income Flows),23701.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Import of Goods (excluding Factor Income Flows),-15175.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Export of Services (excluding Factor Income Flows),23420.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Import of Services (excluding Factor Income Flows),-25173.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Final Domestic Demand,41683.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q2,Total Domestic Demand,41585.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Personal Expenditure on Consumer Goods and Services,24580.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Household & NPISH Final Consumption Expenditure,23269.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Household Final Consumption Expenditure,22667.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,7385.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,General Government Expenditure on Goods & Services provided to Households,5895.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,General Government Collective Consumption Expenditure,2801.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,General Government Final Consumption Expenditure,8696.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Gross Domestic Fixed Capital Formation,9075.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Gross domestic fixed capital formation - Machinery and Equipment,2237.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Gross domestic fixed capital formation - Intangible Assets,2416.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",4422.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Value of Physical Changes in Stocks,216.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Exports of Goods and Services (excluding Factor Income Flows),48075.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Imports of Goods and Services (excluding Factor Income Flows),-40963.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Gross Domestic Product at Market Prices,51064.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Net Factor Income from the Rest of the World,-7470.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Gross National Product at Market Prices,43595.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Export of Goods (excluding Factor Income Flows),24582.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Import of Goods (excluding Factor Income Flows),-15431.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Export of Services (excluding Factor Income Flows),23492.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Import of Services (excluding Factor Income Flows),-25532.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Final Domestic Demand,41040.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q3,Total Domestic Demand,41255.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Personal Expenditure on Consumer Goods and Services,24354.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Household & NPISH Final Consumption Expenditure,23035.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Household Final Consumption Expenditure,22437.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,7647.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,General Government Expenditure on Goods & Services provided to Households,6074.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,General Government Collective Consumption Expenditure,2891.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,General Government Final Consumption Expenditure,8966.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Gross Domestic Fixed Capital Formation,9976.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Gross domestic fixed capital formation - Machinery and Equipment,2706.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Gross domestic fixed capital formation - Intangible Assets,3240.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",4030.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Value of Physical Changes in Stocks,42.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Exports of Goods and Services (excluding Factor Income Flows),47803.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Imports of Goods and Services (excluding Factor Income Flows),-41852.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Gross Domestic Product at Market Prices,50930.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Net Factor Income from the Rest of the World,-6818.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Gross National Product at Market Prices,44112.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Export of Goods (excluding Factor Income Flows),23195.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Import of Goods (excluding Factor Income Flows),-15665.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Export of Services (excluding Factor Income Flows),24608.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Import of Services (excluding Factor Income Flows),-26186.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Final Domestic Demand,41976.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2010Q4,Total Domestic Demand,42019.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Personal Expenditure on Consumer Goods and Services,24270.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Household & NPISH Final Consumption Expenditure,23009.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Household Final Consumption Expenditure,22421.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,7823.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,General Government Expenditure on Goods & Services provided to Households,5943.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,General Government Collective Consumption Expenditure,3141.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,General Government Final Consumption Expenditure,9084.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Gross Domestic Fixed Capital Formation,8681.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Gross domestic fixed capital formation - Machinery and Equipment,2244.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Gross domestic fixed capital formation - Intangible Assets,2548.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3889.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Value of Physical Changes in Stocks,283.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Exports of Goods and Services (excluding Factor Income Flows),49441.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Imports of Goods and Services (excluding Factor Income Flows),-41555.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Gross Domestic Product at Market Prices,51174.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Net Factor Income from the Rest of the World,-8822.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Gross National Product at Market Prices,42352.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Export of Goods (excluding Factor Income Flows),23902.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Import of Goods (excluding Factor Income Flows),-15234.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Export of Services (excluding Factor Income Flows),25539.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Import of Services (excluding Factor Income Flows),-26320.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Final Domestic Demand,40774.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q1,Total Domestic Demand,41057.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Personal Expenditure on Consumer Goods and Services,24187.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Household & NPISH Final Consumption Expenditure,22905.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Household Final Consumption Expenditure,22317.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,7903.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,General Government Expenditure on Goods & Services provided to Households,6021.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,General Government Collective Consumption Expenditure,3164.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,General Government Final Consumption Expenditure,9185.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Gross Domestic Fixed Capital Formation,9953.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Gross domestic fixed capital formation - Machinery and Equipment,3563.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Gross domestic fixed capital formation - Intangible Assets,2504.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3886.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Value of Physical Changes in Stocks,40.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Exports of Goods and Services (excluding Factor Income Flows),49080.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Imports of Goods and Services (excluding Factor Income Flows),-41580.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Gross Domestic Product at Market Prices,52000.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Net Factor Income from the Rest of the World,-9080.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Gross National Product at Market Prices,42920.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Export of Goods (excluding Factor Income Flows),23158.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Import of Goods (excluding Factor Income Flows),-16351.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Export of Services (excluding Factor Income Flows),25923.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Import of Services (excluding Factor Income Flows),-25229.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Final Domestic Demand,42042.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q2,Total Domestic Demand,42082.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Personal Expenditure on Consumer Goods and Services,23810.0
