Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1063.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),51.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),113.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),109.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - ESA2010 Code (TE),20955.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),20062.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),5811.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2823.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1197.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1202.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),435.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7121.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),1158.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),314.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net operating balance - ESA2010 Code  (NOB),-1133.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),893.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government Surplus/Deficit - ESA2010 Code (B9),-2027.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net acquisition of financial assets,7215.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),7706.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-14.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-477.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net incurrence of liabilities,8572.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),8590.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-18.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Memo: Net derivative flows on debt interest swap contracts,-38.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),21070.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),21718.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-648.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - ESA2010 Code (TR),21721.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),19032.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),15143.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),3889.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1226.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),1228.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),122.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),113.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - ESA2010 Code (TE),20913.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),20099.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6015.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),3040.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1197.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1224.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),454.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7241.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),572.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),356.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net operating balance - ESA2010 Code  (NOB),1621.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),813.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government Surplus/Deficit - ESA2010 Code (B9),808.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net acquisition of financial assets,-591.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),1844.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-2464.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),30.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net incurrence of liabilities,-1367.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-1476.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),109.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Memo: Net derivative flows on debt interest swap contracts,-37.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),22051.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),21285.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),766.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - ESA2010 Code (TR),20586.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),18896.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),15069.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),3827.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1234.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),112.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),221.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),124.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - ESA2010 Code (TE),21710.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),21015.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),5837.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),3436.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1197.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1117.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),477.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7850.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),858.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),242.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net operating balance - ESA2010 Code  (NOB),-429.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),696.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government Surplus/Deficit - ESA2010 Code (B9),-1124.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net acquisition of financial assets,-784.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-611.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-87.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-85.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net incurrence of liabilities,-617.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-717.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),101.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Memo: Net derivative flows on debt interest swap contracts,-42.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),22400.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),21820.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),580.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - ESA2010 Code (TR),27063.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),25114.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),20798.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),4315.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1445.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),190.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),199.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),116.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - ESA2010 Code (TE),23409.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),22483.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6114.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),3359.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1197.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1077.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),658.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),8623.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),746.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),709.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net operating balance - ESA2010 Code  (NOB),4580.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),926.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government Surplus/Deficit - ESA2010 Code (B9),3654.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net acquisition of financial assets,-6984.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-8748.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),219.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),1544.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net incurrence of liabilities,-10147.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-10207.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),60.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Memo: Net derivative flows on debt interest swap contracts,-21.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),22457.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),22115.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),342.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - ESA2010 Code (TR),17935.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),16615.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),12652.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),3963.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1030.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),38.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),154.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),99.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - ESA2010 Code (TE),21602.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),20758.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6098.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),3005.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1274.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1036.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),566.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7515.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),948.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),315.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net operating balance - ESA2010 Code  (NOB),-2823.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),844.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government Surplus/Deficit - ESA2010 Code (B9),-3667.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net acquisition of financial assets,3922.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),6458.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-17.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-2520.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net incurrence of liabilities,10591.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),10235.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),356.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Memo: Net derivative flows on debt interest swap contracts,-21.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),20402.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),22455.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-2053.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - ESA2010 Code (TR),20258.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),18229.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),14785.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),3444.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),874.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),862.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),182.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),111.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - ESA2010 Code (TE),26707.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),25878.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6188.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),3740.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1274.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),945.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),2283.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),10110.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),977.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),362.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net operating balance - ESA2010 Code  (NOB),-5620.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),829.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government Surplus/Deficit - ESA2010 Code (B9),-6449.0
