Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q3,Net incurrence of liabilities,10900.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),1211.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),9688.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q3,Memo: Net derivative flows on debt interest swap contracts,-48.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),20534.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),20593.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-58.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government transactions - Revenue - ESA2010 Code (TR),26087.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),23929.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),19920.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),4008.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1433.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),267.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),293.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),165.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government transactions - Expenditure - ESA2010 Code (TE),22269.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),21586.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),5641.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2966.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1105.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1243.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),635.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),8262.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),1042.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),691.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,Net operating balance - ESA2010 Code  (NOB),4501.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),683.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government Surplus/Deficit - ESA2010 Code (B9),3818.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,Net acquisition of financial assets,-8598.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-9630.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-142.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),1174.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,Net incurrence of liabilities,-10067.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-10392.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),325.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,Memo: Net derivative flows on debt interest swap contracts,-45.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),22124.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),21052.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),1072.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Revenue - ESA2010 Code (TR),18922.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),17585.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),13590.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),3995.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1063.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),51.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),113.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),109.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - ESA2010 Code (TE),20862.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),19991.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),5811.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2823.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1182.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1200.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),381.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7121.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),1158.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),314.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net operating balance - ESA2010 Code  (NOB),-1069.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),871.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government Surplus/Deficit - ESA2010 Code (B9),-1940.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net acquisition of financial assets,7205.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),7709.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-14.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-490.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net incurrence of liabilities,8572.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),8590.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-18.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Memo: Net derivative flows on debt interest swap contracts,-38.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),21090.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),21622.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-532.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - ESA2010 Code (TR),21714.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),19025.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),15136.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),3889.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1226.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),1227.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),122.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),113.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - ESA2010 Code (TE),20822.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),20031.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6015.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),3040.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1182.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1225.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),400.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7241.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),572.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),356.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net operating balance - ESA2010 Code  (NOB),1683.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),791.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government Surplus/Deficit - ESA2010 Code (B9),892.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net acquisition of financial assets,-589.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),1846.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-2464.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),29.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net incurrence of liabilities,-1367.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-1476.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),109.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Memo: Net derivative flows on debt interest swap contracts,-37.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),22025.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),21164.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),861.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - ESA2010 Code (TR),20579.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),18890.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),15063.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),3827.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1234.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),111.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),221.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),124.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - ESA2010 Code (TE),21617.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),20944.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),5837.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),3436.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1182.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1116.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),422.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7850.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),858.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),242.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net operating balance - ESA2010 Code  (NOB),-364.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),673.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government Surplus/Deficit - ESA2010 Code (B9),-1038.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net acquisition of financial assets,-782.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-609.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-87.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-86.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net incurrence of liabilities,-617.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-718.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),101.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Memo: Net derivative flows on debt interest swap contracts,-42.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),22188.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),21717.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),470.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - ESA2010 Code (TR),27057.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),25107.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),20792.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),4315.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1445.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),190.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),199.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),116.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - ESA2010 Code (TE),23279.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),22375.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6114.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),3359.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1182.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1080.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),563.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),8623.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),746.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),709.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net operating balance - ESA2010 Code  (NOB),4681.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),904.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government Surplus/Deficit - ESA2010 Code (B9),3777.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net acquisition of financial assets,-6941.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-8652.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),219.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),1493.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net incurrence of liabilities,-10147.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-10207.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),60.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Memo: Net derivative flows on debt interest swap contracts,-21.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),22726.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),22043.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),683.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - ESA2010 Code (TR),17931.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),16610.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),12648.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),3963.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1030.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),38.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),154.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),99.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - ESA2010 Code (TE),21564.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),20746.0
