Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),390.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,Memo: Net derivative flows on debt interest swap contracts,-45.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),22042.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),21095.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2018Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),947.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Revenue - ESA2010 Code (TR),18929.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),17592.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),13596.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),3995.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1063.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),51.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),113.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),109.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - ESA2010 Code (TE),20914.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),20021.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),5819.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2775.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1197.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1201.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),435.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7121.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),1158.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),314.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net operating balance - ESA2010 Code  (NOB),-1092.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),893.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government Surplus/Deficit - ESA2010 Code (B9),-1985.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net acquisition of financial assets,7228.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),7718.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-14.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-477.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net incurrence of liabilities,8570.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),8590.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-20.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,Memo: Net derivative flows on debt interest swap contracts,-38.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),21159.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),21667.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-507.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - ESA2010 Code (TR),21721.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),19032.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),15143.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),3889.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1226.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),1227.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),122.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),113.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - ESA2010 Code (TE),20874.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),20060.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6024.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2992.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1197.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1224.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),454.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7241.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),572.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),356.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net operating balance - ESA2010 Code  (NOB),1660.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),813.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government Surplus/Deficit - ESA2010 Code (B9),847.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net acquisition of financial assets,-610.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),1824.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-2464.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),30.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net incurrence of liabilities,-1368.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-1476.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),108.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,Memo: Net derivative flows on debt interest swap contracts,-37.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),21901.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),21249.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),653.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - ESA2010 Code (TR),20586.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),18896.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),15069.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),3827.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1234.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),112.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),221.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),124.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - ESA2010 Code (TE),21681.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),20985.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),5856.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),3388.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1197.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1117.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),477.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7850.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),858.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),242.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net operating balance - ESA2010 Code  (NOB),-399.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),696.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government Surplus/Deficit - ESA2010 Code (B9),-1095.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net acquisition of financial assets,-762.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-590.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-87.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-85.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net incurrence of liabilities,-618.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-717.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),99.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,Memo: Net derivative flows on debt interest swap contracts,-42.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),22168.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),21757.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),411.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - ESA2010 Code (TR),27063.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),25114.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),20798.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),4315.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1445.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),190.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),199.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),116.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - ESA2010 Code (TE),23340.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),22414.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6133.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),3270.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1197.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1077.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),658.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),8623.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),746.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),709.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net operating balance - ESA2010 Code  (NOB),4649.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),926.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government Surplus/Deficit - ESA2010 Code (B9),3723.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net acquisition of financial assets,-6171.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-7890.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),219.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),1500.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net incurrence of liabilities,-10191.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-10268.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),77.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,Memo: Net derivative flows on debt interest swap contracts,-21.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),22728.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),22112.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2019Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),615.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - ESA2010 Code (TR),17937.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),16610.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),12652.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),3958.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1030.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),38.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),154.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),106.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - ESA2010 Code (TE),21548.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),20704.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6106.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2941.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1274.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1036.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),566.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7515.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),951.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),315.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net operating balance - ESA2010 Code  (NOB),-2767.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),844.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government Surplus/Deficit - ESA2010 Code (B9),-3611.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net acquisition of financial assets,4014.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),6548.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-17.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-2518.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net incurrence of liabilities,10627.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),10235.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),392.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Memo: Net derivative flows on debt interest swap contracts,-21.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),20202.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),22345.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-2143.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - ESA2010 Code (TR),20257.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),18224.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),14785.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),3439.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),874.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),862.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),182.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),115.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - ESA2010 Code (TE),26653.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),25824.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6195.0
