Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),124.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Expenditure - ESA2010 Code (TE),26222.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),25551.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6722.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),3941.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1442.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),834.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),1800.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),9330.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),1142.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),340.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,Net operating balance - ESA2010 Code  (NOB),-1766.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),671.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government Surplus/Deficit - ESA2010 Code (B9),-2437.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,Net acquisition of financial assets,2174.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),1901.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-487.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),761.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,Net incurrence of liabilities,4307.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),3494.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),813.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,Memo: Net derivative flows on debt interest swap contracts,-8.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),24356.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),26552.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-2196.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Revenue - ESA2010 Code (TR),24018.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),22145.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),17815.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),4330.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1063.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),98.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),417.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),295.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Expenditure - ESA2010 Code (TE),26575.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),25645.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6902.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),4069.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1442.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),805.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),1871.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),9351.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),869.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),337.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,Net operating balance - ESA2010 Code  (NOB),-1627.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),930.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government Surplus/Deficit - ESA2010 Code (B9),-2557.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,Net acquisition of financial assets,1951.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),1487.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-371.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),835.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,Net incurrence of liabilities,2735.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),2278.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),457.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,Memo: Net derivative flows on debt interest swap contracts,-6.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),25761.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),26696.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-935.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Revenue - ESA2010 Code (TR),32158.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),30601.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),25733.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),4868.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1115.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),53.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),225.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),163.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Expenditure - ESA2010 Code (TE),27451.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),26139.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6821.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),4184.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1442.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),826.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),1938.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),9299.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),1180.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),449.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,Net operating balance - ESA2010 Code  (NOB),6018.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),1312.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government Surplus/Deficit - ESA2010 Code (B9),4707.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,Net acquisition of financial assets,3676.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),1235.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-351.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),2792.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,Net incurrence of liabilities,-203.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-709.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),505.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,Memo: Net derivative flows on debt interest swap contracts,-4.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),26920.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),25939.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),981.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Revenue - ESA2010 Code (TR),24338.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),22885.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),18117.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),4767.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1053.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),19.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),240.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),141.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Expenditure - ESA2010 Code (TE),24606.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),24264.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6943.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),4007.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1666.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),759.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),1257.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),8058.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),1070.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),504.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,Net operating balance - ESA2010 Code  (NOB),74.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),342.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government Surplus/Deficit - ESA2010 Code (B9),-268.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,Net acquisition of financial assets,-2172.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-2297.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-239.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),364.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,Net incurrence of liabilities,-1401.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-1008.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-394.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,Memo: Net derivative flows on debt interest swap contracts,-2.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),27246.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),25683.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),1562.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Revenue - ESA2010 Code (TR),27674.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),25892.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),20987.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),4905.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1117.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),182.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),289.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),193.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Expenditure - ESA2010 Code (TE),26017.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),25191.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),7100.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),4205.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1666.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),787.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),734.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),8863.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),1422.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),413.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,Net operating balance - ESA2010 Code  (NOB),2484.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),826.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government Surplus/Deficit - ESA2010 Code (B9),1657.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,Net acquisition of financial assets,3665.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),5418.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-1292.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-460.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,Net incurrence of liabilities,1108.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),808.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),300.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,Memo: Net derivative flows on debt interest swap contracts,-2.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),28324.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),26375.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),1949.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,General Government transactions - Revenue - ESA2010 Code (TR),28811.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),26972.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),22032.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),4941.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1105.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),259.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),304.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),171.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,General Government transactions - Expenditure - ESA2010 Code (TE),26858.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),25695.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),7079.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),4320.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1666.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),831.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),625.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),9722.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),1013.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),438.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,Net operating balance - ESA2010 Code  (NOB),3116.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),1163.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,General Government Surplus/Deficit - ESA2010 Code (B9),1953.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,Net acquisition of financial assets,2643.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),2448.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-304.0
