Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),113
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - ESA2010 Code (TE),26251
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),24939
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6050
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),4088
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1256
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),979
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),1791
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),9504
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),985
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),287
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net operating balance - ESA2010 Code  (NOB),-5413
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),1312
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government Surplus/Deficit - ESA2010 Code (B9),-6725
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net acquisition of financial assets,-2352
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-3222
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-136
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),1006
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net incurrence of liabilities,2755
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),2498
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),257
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Memo: Net derivative flows on debt interest swap contracts,-17
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),21185
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),26365
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-5180
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - ESA2010 Code (TR),25565
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),24077
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),19716
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),4361
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1030
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),65
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),180
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),213
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - ESA2010 Code (TE),27506
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),26671
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6575
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),4092
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1256
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),867
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),1774
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),10114
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),1446
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),546
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,Net operating balance - ESA2010 Code  (NOB),-1106
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),835
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government Surplus/Deficit - ESA2010 Code (B9),-1940
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,Net acquisition of financial assets,-10514
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-12335
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),25
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),1796
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,Net incurrence of liabilities,-9026
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-9299
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),272
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,Memo: Net derivative flows on debt interest swap contracts,-17
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),20804
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),26151
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-5347
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,General Government transactions - Revenue - ESA2010 Code (TR),19374
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),18079
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),14180
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),3900
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),926
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),42
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),197
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),130
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,General Government transactions - Expenditure - ESA2010 Code (TE),25583
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),25234
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6258
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),3921
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1411
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),827
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),1772
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),9339
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),1358
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),349
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,Net operating balance - ESA2010 Code  (NOB),-5859
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),349
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,General Government Surplus/Deficit - ESA2010 Code (B9),-6209
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,Net acquisition of financial assets,5731
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),6805
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),247
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-1322
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,Net incurrence of liabilities,13144
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),12679
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),466
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,Memo: Net derivative flows on debt interest swap contracts,-11
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),21868
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),26513
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-4645
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Revenue - ESA2010 Code (TR),23789
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),22195
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),17987
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),4208
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),954
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),288
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),228
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),124
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Expenditure - ESA2010 Code (TE),26260
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),25558
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6713
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),3981
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1411
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),834
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),1807
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),9330
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),1142
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),340
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,Net operating balance - ESA2010 Code  (NOB),-1768
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),702
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government Surplus/Deficit - ESA2010 Code (B9),-2470
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,Net acquisition of financial assets,2137
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),1875
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-487
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),749
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,Net incurrence of liabilities,4273
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),3494
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),779
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,Memo: Net derivative flows on debt interest swap contracts,-8
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),24521
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),26586
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-2065
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Revenue - ESA2010 Code (TR),24023
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),22150
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),17815
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),4334
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1063
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),98
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),417
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),295
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Expenditure - ESA2010 Code (TE),26596
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),25634
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6870
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),4109
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1411
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),805
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),1883
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),9351
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),868
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),337
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,Net operating balance - ESA2010 Code  (NOB),-1612
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),961
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government Surplus/Deficit - ESA2010 Code (B9),-2573
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,Net acquisition of financial assets,1874
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),1392
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-371
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),853
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,Net incurrence of liabilities,2730
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),2278
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),452
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,Memo: Net derivative flows on debt interest swap contracts,-6
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),25732
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),26729
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-997
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Revenue - ESA2010 Code (TR),32163
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),30606
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),25733
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),4873
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1115
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),53
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),225
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),163
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Expenditure - ESA2010 Code (TE),27475
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),26132
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6791
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),4261
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1411
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),825
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),1915
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),9299
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),1180
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),449
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,Net operating balance - ESA2010 Code  (NOB),6030
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),1343
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government Surplus/Deficit - ESA2010 Code (B9),4687
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,Net acquisition of financial assets,3647
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),1181
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-351
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),2816
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,Net incurrence of liabilities,-120
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-610
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),490
