,Statistic,Quarter,Sectors,value
1408,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Personal Expenditure on Consumer Goods and Services,0.8
1409,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,-3.8
1410,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Gross Domestic Fixed Capital Formation,1.8
1411,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Exports of Goods and Services (excluding Factor Income Flows),1.4
1412,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Imports of Goods and Services (excluding Factor Income Flows),0.3
1413,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Gross Domestic Product at Market Prices,0.1
1414,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Gross National Product at Market Prices,0.1
1415,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Modified Final Domestic Demand,1.1
1416,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Personal Expenditure on Consumer Goods and Services,-1.0
1417,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,-1.2
1418,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Gross Domestic Fixed Capital Formation,16.4
1419,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Exports of Goods and Services (excluding Factor Income Flows),-2.8
1420,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Imports of Goods and Services (excluding Factor Income Flows),-0.7
1421,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Gross Domestic Product at Market Prices,-0.5
1422,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Gross National Product at Market Prices,-2.3
1423,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Modified Final Domestic Demand,0.8
1424,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,Personal Expenditure on Consumer Goods and Services,0.5
1425,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,-1.2
1426,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,Gross Domestic Fixed Capital Formation,23.1
1427,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,Exports of Goods and Services (excluding Factor Income Flows),1.5
1428,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,Imports of Goods and Services (excluding Factor Income Flows),-0.1
1429,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,Gross Domestic Product at Market Prices,2.1
1430,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,Gross National Product at Market Prices,4.4
1431,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,Modified Final Domestic Demand,-1.5
1432,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q3,Personal Expenditure on Consumer Goods and Services,1.5
1433,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,-0.7
1434,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q3,Gross Domestic Fixed Capital Formation,-24.2
1435,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q3,Exports of Goods and Services (excluding Factor Income Flows),0.1
1436,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q3,Imports of Goods and Services (excluding Factor Income Flows),-0.3
1437,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q3,Gross Domestic Product at Market Prices,-1.8
1438,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q3,Gross National Product at Market Prices,-2.9
1439,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q3,Modified Final Domestic Demand,1.6
1440,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q4,Personal Expenditure on Consumer Goods and Services,-0.3
1441,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,-1.6
1442,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q4,Gross Domestic Fixed Capital Formation,-5.3
1443,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q4,Exports of Goods and Services (excluding Factor Income Flows),3.6
1444,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q4,Imports of Goods and Services (excluding Factor Income Flows),-1.1
1445,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q4,Gross Domestic Product at Market Prices,0.6
1446,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q4,Gross National Product at Market Prices,1.9
1447,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q4,Modified Final Domestic Demand,-0.1
1448,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q1,Personal Expenditure on Consumer Goods and Services,-1.1
1449,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,-1.9
1450,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q1,Gross Domestic Fixed Capital Formation,10.9
1451,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q1,Exports of Goods and Services (excluding Factor Income Flows),-4.2
1452,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q1,Imports of Goods and Services (excluding Factor Income Flows),0.8
1453,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q1,Gross Domestic Product at Market Prices,-1.5
1454,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q1,Gross National Product at Market Prices,1.2
1455,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q1,Modified Final Domestic Demand,-0.2
1456,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q2,Personal Expenditure on Consumer Goods and Services,0.2
1457,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,0.6
1458,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q2,Gross Domestic Fixed Capital Formation,-5.3
1459,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q2,Exports of Goods and Services (excluding Factor Income Flows),5.9
1460,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q2,Imports of Goods and Services (excluding Factor Income Flows),0.9
1461,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q2,Gross Domestic Product at Market Prices,3.0
1462,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q2,Gross National Product at Market Prices,1.2
1463,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q2,Modified Final Domestic Demand,0.6
1464,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q3,Personal Expenditure on Consumer Goods and Services,1.0
1465,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,5.1
1466,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q3,Gross Domestic Fixed Capital Formation,12.1
1467,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q3,Exports of Goods and Services (excluding Factor Income Flows),0.1
1468,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q3,Imports of Goods and Services (excluding Factor Income Flows),1.7
1469,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q3,Gross Domestic Product at Market Prices,2.1
1470,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q3,Gross National Product at Market Prices,3.9
1471,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q3,Modified Final Domestic Demand,4.0
1472,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q4,Personal Expenditure on Consumer Goods and Services,0.3
1473,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,0.7
1474,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q4,Gross Domestic Fixed Capital Formation,-5.8
1475,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q4,Exports of Goods and Services (excluding Factor Income Flows),0.2
1476,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q4,Imports of Goods and Services (excluding Factor Income Flows),-1.5
1477,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q4,Gross Domestic Product at Market Prices,-0.8
1478,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q4,Gross National Product at Market Prices,2.1
1479,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2013Q4,Modified Final Domestic Demand,1.1
1480,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q1,Personal Expenditure on Consumer Goods and Services,0.1
1481,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,0.8
1482,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q1,Gross Domestic Fixed Capital Formation,16.7
1483,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q1,Exports of Goods and Services (excluding Factor Income Flows),4.5
1484,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q1,Imports of Goods and Services (excluding Factor Income Flows),7.3
1485,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q1,Gross Domestic Product at Market Prices,3.9
1486,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q1,Gross National Product at Market Prices,1.0
1487,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q1,Modified Final Domestic Demand,-0.4
1488,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Personal Expenditure on Consumer Goods and Services,1.3
1489,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,2.7
1490,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Gross Domestic Fixed Capital Formation,-2.8
1491,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Exports of Goods and Services (excluding Factor Income Flows),7.6
1492,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Imports of Goods and Services (excluding Factor Income Flows),4.3
1493,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Gross Domestic Product at Market Prices,4.1
1494,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Gross National Product at Market Prices,4.2
1495,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q2,Modified Final Domestic Demand,1.8
1496,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Personal Expenditure on Consumer Goods and Services,0.6
1497,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,-2.9
1498,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Gross Domestic Fixed Capital Formation,10.1
1499,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Exports of Goods and Services (excluding Factor Income Flows),4.4
1500,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Imports of Goods and Services (excluding Factor Income Flows),7.6
1501,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Gross Domestic Product at Market Prices,0.4
1502,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Gross National Product at Market Prices,0.2
1503,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q3,Modified Final Domestic Demand,0.8
1504,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Personal Expenditure on Consumer Goods and Services,1.2
1505,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,-1.5
1506,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Gross Domestic Fixed Capital Formation,-4.7
1507,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Exports of Goods and Services (excluding Factor Income Flows),-1.4
1508,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Imports of Goods and Services (excluding Factor Income Flows),-0.9
1509,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Gross Domestic Product at Market Prices,-0.3
1510,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Gross National Product at Market Prices,2.1
1511,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2014Q4,Modified Final Domestic Demand,0.9
1512,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Personal Expenditure on Consumer Goods and Services,-0.1
1513,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,4.0
1514,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Gross Domestic Fixed Capital Formation,21.0
1515,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Exports of Goods and Services (excluding Factor Income Flows),29.1
1516,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Imports of Goods and Services (excluding Factor Income Flows),15.0
1517,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Gross Domestic Product at Market Prices,23.9
1518,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Gross National Product at Market Prices,9.5
1519,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q1,Modified Final Domestic Demand,2.6
1520,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Personal Expenditure on Consumer Goods and Services,0.9
1521,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,-0.1
1522,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Gross Domestic Fixed Capital Formation,12.7
1523,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Exports of Goods and Services (excluding Factor Income Flows),0.8
1524,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Imports of Goods and Services (excluding Factor Income Flows),5.3
1525,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Gross Domestic Product at Market Prices,-1.9
1526,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Gross National Product at Market Prices,7.1
1527,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q2,Modified Final Domestic Demand,0.3
1528,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Personal Expenditure on Consumer Goods and Services,1.1
1529,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,-0.1
1530,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Gross Domestic Fixed Capital Formation,3.3
1531,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Exports of Goods and Services (excluding Factor Income Flows),6.1
1532,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Imports of Goods and Services (excluding Factor Income Flows),9.0
1533,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Gross Domestic Product at Market Prices,2.9
1534,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Gross National Product at Market Prices,-9.0
1535,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q3,Modified Final Domestic Demand,0.7
1536,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Personal Expenditure on Consumer Goods and Services,0.6
1537,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,1.8
1538,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Gross Domestic Fixed Capital Formation,43.2
1539,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Exports of Goods and Services (excluding Factor Income Flows),0.9
1540,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Imports of Goods and Services (excluding Factor Income Flows),8.6
1541,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Gross Domestic Product at Market Prices,0.9
1542,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Gross National Product at Market Prices,5.4
1543,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2015Q4,Modified Final Domestic Demand,-1.2
1544,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Personal Expenditure on Consumer Goods and Services,4.0
1545,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,1.7
1546,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Gross Domestic Fixed Capital Formation,-8.9
1547,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Exports of Goods and Services (excluding Factor Income Flows),-0.8
1548,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Imports of Goods and Services (excluding Factor Income Flows),2.6
1549,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Gross Domestic Product at Market Prices,-2.9
1550,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Gross National Product at Market Prices,5.2
1551,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Modified Final Domestic Demand,4.8
1552,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Personal Expenditure on Consumer Goods and Services,-1.0
1553,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,0.4
1554,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Gross Domestic Fixed Capital Formation,26.6
1555,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Exports of Goods and Services (excluding Factor Income Flows),0.8
1556,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Imports of Goods and Services (excluding Factor Income Flows),4.5
1557,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Gross Domestic Product at Market Prices,1.8
1558,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Gross National Product at Market Prices,1.7
1559,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Modified Final Domestic Demand,0.1
1560,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Personal Expenditure on Consumer Goods and Services,0.0
1561,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,1.2
1562,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Gross Domestic Fixed Capital Formation,-6.7
1563,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Exports of Goods and Services (excluding Factor Income Flows),2.5
1564,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Imports of Goods and Services (excluding Factor Income Flows),0.5
1565,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Gross Domestic Product at Market Prices,-1.1
1566,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Gross National Product at Market Prices,-7.4
1567,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Modified Final Domestic Demand,1.8
1568,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Personal Expenditure on Consumer Goods and Services,1.5
1569,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,2.0
1570,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Gross Domestic Fixed Capital Formation,21.2
1571,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Exports of Goods and Services (excluding Factor Income Flows),0.4
1572,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Imports of Goods and Services (excluding Factor Income Flows),0.8
1573,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Gross Domestic Product at Market Prices,11.5
1574,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Gross National Product at Market Prices,17.0
1575,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Modified Final Domestic Demand,0.7
1576,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Personal Expenditure on Consumer Goods and Services,1.0
1577,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,-0.1
1578,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Gross Domestic Fixed Capital Formation,-43.8
1579,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Exports of Goods and Services (excluding Factor Income Flows),2.8
1580,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Imports of Goods and Services (excluding Factor Income Flows),-13.1
1581,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Gross Domestic Product at Market Prices,-4.4
1582,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Gross National Product at Market Prices,-7.6
1583,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Modified Final Domestic Demand,0.6
1584,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Personal Expenditure on Consumer Goods and Services,-0.5
1585,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,0.6
1586,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Gross Domestic Fixed Capital Formation,229.7
1587,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Exports of Goods and Services (excluding Factor Income Flows),0.8
1588,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Imports of Goods and Services (excluding Factor Income Flows),55.8
1589,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Gross Domestic Product at Market Prices,3.4
1590,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Gross National Product at Market Prices,2.4
1591,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q2,Modified Final Domestic Demand,0.9
1592,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Personal Expenditure on Consumer Goods and Services,1.2
1593,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,1.7
1594,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross Domestic Fixed Capital Formation,-72.8
1595,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Exports of Goods and Services (excluding Factor Income Flows),4.2
1596,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Imports of Goods and Services (excluding Factor Income Flows),-36.1
1597,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross Domestic Product at Market Prices,3.0
1598,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross National Product at Market Prices,7.0
1599,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Modified Final Domestic Demand,0.3
1600,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Personal Expenditure on Consumer Goods and Services,0.4
1601,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,1.5
1602,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross Domestic Fixed Capital Formation,-5.0
1603,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Exports of Goods and Services (excluding Factor Income Flows),9.6
1604,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Imports of Goods and Services (excluding Factor Income Flows),2.1
1605,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross Domestic Product at Market Prices,5.2
1606,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross National Product at Market Prices,2.5
1607,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Modified Final Domestic Demand,1.6
1608,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Personal Expenditure on Consumer Goods and Services,2.6
1609,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,-0.1
1610,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross Domestic Fixed Capital Formation,15.9
1611,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Exports of Goods and Services (excluding Factor Income Flows),-3.7
