Statistic,Quarter,Ireland,value
Saving Ratio (Seasonally Adjusted),2010Q1,Ireland,14.77
Saving Ratio (Seasonally Adjusted),2010Q2,Ireland,14.48
Saving Ratio (Seasonally Adjusted),2010Q3,Ireland,13.34
Saving Ratio (Seasonally Adjusted),2010Q4,Ireland,12.03
Saving Ratio (Seasonally Adjusted),2011Q1,Ireland,11.76
Saving Ratio (Seasonally Adjusted),2011Q2,Ireland,11.79
Saving Ratio (Seasonally Adjusted),2011Q3,Ireland,13.42
Saving Ratio (Seasonally Adjusted),2011Q4,Ireland,15.1
Saving Ratio (Seasonally Adjusted),2012Q1,Ireland,16.43
Saving Ratio (Seasonally Adjusted),2012Q2,Ireland,13.96
Saving Ratio (Seasonally Adjusted),2012Q3,Ireland,14.67
Saving Ratio (Seasonally Adjusted),2012Q4,Ireland,14.6
Saving Ratio (Seasonally Adjusted),2013Q1,Ireland,13.6
Saving Ratio (Seasonally Adjusted),2013Q2,Ireland,13.66
Saving Ratio (Seasonally Adjusted),2013Q3,Ireland,12.82
Saving Ratio (Seasonally Adjusted),2013Q4,Ireland,13.34
Saving Ratio (Seasonally Adjusted),2014Q1,Ireland,13.05
Saving Ratio (Seasonally Adjusted),2014Q2,Ireland,11.08
Saving Ratio (Seasonally Adjusted),2014Q3,Ireland,10.98
Saving Ratio (Seasonally Adjusted),2014Q4,Ireland,10.89
Saving Ratio (Seasonally Adjusted),2015Q1,Ireland,13.13
Saving Ratio (Seasonally Adjusted),2015Q2,Ireland,13.99
Saving Ratio (Seasonally Adjusted),2015Q3,Ireland,12.62
Saving Ratio (Seasonally Adjusted),2015Q4,Ireland,11.52
Saving Ratio (Seasonally Adjusted),2016Q1,Ireland,10.71
Saving Ratio (Seasonally Adjusted),2016Q2,Ireland,12.28
Saving Ratio (Seasonally Adjusted),2016Q3,Ireland,14.39
Saving Ratio (Seasonally Adjusted),2016Q4,Ireland,12.59
Saving Ratio (Seasonally Adjusted),2017Q1,Ireland,14.32
Saving Ratio (Seasonally Adjusted),2017Q2,Ireland,14.96
Saving Ratio (Seasonally Adjusted),2017Q3,Ireland,15.09
Saving Ratio (Seasonally Adjusted),2017Q4,Ireland,14.14
Saving Ratio (Seasonally Adjusted),2018Q1,Ireland,11.44
Saving Ratio (Seasonally Adjusted),2018Q2,Ireland,12.58
Saving Ratio (Seasonally Adjusted),2018Q3,Ireland,13.32
Saving Ratio (Seasonally Adjusted),2018Q4,Ireland,12.72
Saving Ratio (Seasonally Adjusted),2019Q1,Ireland,14.06
Saving Ratio (Seasonally Adjusted),2019Q2,Ireland,13.53
Saving Ratio (Seasonally Adjusted),2019Q3,Ireland,13.41
Saving Ratio (Seasonally Adjusted),2019Q4,Ireland,14.42
Saving Ratio (Seasonally Adjusted),2020Q1,Ireland,25.12
Saving Ratio (Seasonally Adjusted),2020Q2,Ireland,33.35
Saving Ratio (Seasonally Adjusted),2020Q3,Ireland,20.66
Saving Ratio (Seasonally Adjusted),2020Q4,Ireland,24.51
Saving Ratio (Seasonally Adjusted),2021Q1,Ireland,26.25
Saving Ratio (Seasonally Adjusted),2021Q2,Ireland,23.1
Saving Ratio (Seasonally Adjusted),2021Q3,Ireland,19.59
Saving Ratio (Seasonally Adjusted),2021Q4,Ireland,17.89
Saving Ratio (Seasonally Adjusted),2022Q1,Ireland,15.86
Saving Ratio (Seasonally Adjusted),2022Q2,Ireland,15.74
Saving Ratio (Seasonally Adjusted),2022Q3,Ireland,14.81
Saving Ratio (Seasonally Adjusted),2022Q4,Ireland,12.67
Saving Ratio (Seasonally Adjusted),2023Q1,Ireland,13.03
Saving Ratio (Seasonally Adjusted),2023Q2,Ireland,11.43
Saving Ratio (Seasonally Adjusted),2023Q3,Ireland,12.14
Saving Ratio (Seasonally Adjusted),2023Q4,Ireland,10.82
Saving Ratio (Seasonally Adjusted),2024Q1,Ireland,14.68
Saving Ratio (Seasonally Adjusted),2024Q2,Ireland,12.15
Saving Ratio (Seasonally Adjusted),2024Q3,Ireland,13.93
Saving Ratio (Seasonally Adjusted),2024Q4,Ireland,13.34
Saving Ratio (Seasonally Adjusted),2025Q1,Ireland,13.23
Saving Ratio (Seasonally Adjusted),2025Q2,Ireland,12.5
