Statistic,Quarter,Ireland,value
Saving Ratio (Seasonally Adjusted),2007Q1,Ireland,7.25
Saving Ratio (Seasonally Adjusted),2007Q2,Ireland,7.49
Saving Ratio (Seasonally Adjusted),2007Q3,Ireland,8.86
Saving Ratio (Seasonally Adjusted),2007Q4,Ireland,7.24
Saving Ratio (Seasonally Adjusted),2008Q1,Ireland,8.88
Saving Ratio (Seasonally Adjusted),2008Q2,Ireland,13.02
Saving Ratio (Seasonally Adjusted),2008Q3,Ireland,12.59
Saving Ratio (Seasonally Adjusted),2008Q4,Ireland,11.03
Saving Ratio (Seasonally Adjusted),2009Q1,Ireland,15.86
Saving Ratio (Seasonally Adjusted),2009Q2,Ireland,15.79
Saving Ratio (Seasonally Adjusted),2009Q3,Ireland,16.46
Saving Ratio (Seasonally Adjusted),2009Q4,Ireland,13.81
Saving Ratio (Seasonally Adjusted),2010Q1,Ireland,14.77
Saving Ratio (Seasonally Adjusted),2010Q2,Ireland,14.48
Saving Ratio (Seasonally Adjusted),2010Q3,Ireland,13.34
Saving Ratio (Seasonally Adjusted),2010Q4,Ireland,12.03
Saving Ratio (Seasonally Adjusted),2011Q1,Ireland,11.76
Saving Ratio (Seasonally Adjusted),2011Q2,Ireland,11.79
Saving Ratio (Seasonally Adjusted),2011Q3,Ireland,13.42
Saving Ratio (Seasonally Adjusted),2011Q4,Ireland,15.1
Saving Ratio (Seasonally Adjusted),2012Q1,Ireland,16.44
Saving Ratio (Seasonally Adjusted),2012Q2,Ireland,13.96
Saving Ratio (Seasonally Adjusted),2012Q3,Ireland,14.67
Saving Ratio (Seasonally Adjusted),2012Q4,Ireland,14.59
Saving Ratio (Seasonally Adjusted),2013Q1,Ireland,13.56
Saving Ratio (Seasonally Adjusted),2013Q2,Ireland,13.62
Saving Ratio (Seasonally Adjusted),2013Q3,Ireland,12.77
Saving Ratio (Seasonally Adjusted),2013Q4,Ireland,13.29
Saving Ratio (Seasonally Adjusted),2014Q1,Ireland,13.02
Saving Ratio (Seasonally Adjusted),2014Q2,Ireland,11.05
Saving Ratio (Seasonally Adjusted),2014Q3,Ireland,10.94
Saving Ratio (Seasonally Adjusted),2014Q4,Ireland,10.85
Saving Ratio (Seasonally Adjusted),2015Q1,Ireland,13.1
Saving Ratio (Seasonally Adjusted),2015Q2,Ireland,13.96
Saving Ratio (Seasonally Adjusted),2015Q3,Ireland,12.58
Saving Ratio (Seasonally Adjusted),2015Q4,Ireland,11.48
Saving Ratio (Seasonally Adjusted),2016Q1,Ireland,10.68
Saving Ratio (Seasonally Adjusted),2016Q2,Ireland,12.26
Saving Ratio (Seasonally Adjusted),2016Q3,Ireland,14.37
Saving Ratio (Seasonally Adjusted),2016Q4,Ireland,12.55
Saving Ratio (Seasonally Adjusted),2017Q1,Ireland,14.3
Saving Ratio (Seasonally Adjusted),2017Q2,Ireland,14.94
Saving Ratio (Seasonally Adjusted),2017Q3,Ireland,15.06
Saving Ratio (Seasonally Adjusted),2017Q4,Ireland,14.11
Saving Ratio (Seasonally Adjusted),2018Q1,Ireland,11.43
Saving Ratio (Seasonally Adjusted),2018Q2,Ireland,12.57
Saving Ratio (Seasonally Adjusted),2018Q3,Ireland,13.29
Saving Ratio (Seasonally Adjusted),2018Q4,Ireland,12.7
Saving Ratio (Seasonally Adjusted),2019Q1,Ireland,14.04
Saving Ratio (Seasonally Adjusted),2019Q2,Ireland,13.52
Saving Ratio (Seasonally Adjusted),2019Q3,Ireland,13.37
Saving Ratio (Seasonally Adjusted),2019Q4,Ireland,14.39
Saving Ratio (Seasonally Adjusted),2020Q1,Ireland,25.11
Saving Ratio (Seasonally Adjusted),2020Q2,Ireland,33.35
Saving Ratio (Seasonally Adjusted),2020Q3,Ireland,20.61
Saving Ratio (Seasonally Adjusted),2020Q4,Ireland,24.5
Saving Ratio (Seasonally Adjusted),2021Q1,Ireland,26.23
Saving Ratio (Seasonally Adjusted),2021Q2,Ireland,23.08
Saving Ratio (Seasonally Adjusted),2021Q3,Ireland,19.49
Saving Ratio (Seasonally Adjusted),2021Q4,Ireland,17.94
Saving Ratio (Seasonally Adjusted),2022Q1,Ireland,15.79
Saving Ratio (Seasonally Adjusted),2022Q2,Ireland,15.73
Saving Ratio (Seasonally Adjusted),2022Q3,Ireland,14.6
Saving Ratio (Seasonally Adjusted),2022Q4,Ireland,12.7
Saving Ratio (Seasonally Adjusted),2023Q1,Ireland,13.24
Saving Ratio (Seasonally Adjusted),2023Q2,Ireland,11.61
Saving Ratio (Seasonally Adjusted),2023Q3,Ireland,12.15
Saving Ratio (Seasonally Adjusted),2023Q4,Ireland,11.06
Saving Ratio (Seasonally Adjusted),2024Q1,Ireland,14.72
Saving Ratio (Seasonally Adjusted),2024Q2,Ireland,12.04
Saving Ratio (Seasonally Adjusted),2024Q3,Ireland,13.72
Saving Ratio (Seasonally Adjusted),2024Q4,Ireland,13.56
Saving Ratio (Seasonally Adjusted),2025Q1,Ireland,13.61
Saving Ratio (Seasonally Adjusted),2025Q2,Ireland,13.14
Saving Ratio (Seasonally Adjusted),2025Q3,Ireland,14.75
