,Statistic,Month,Sex,Age.Group,Last.Held.Occupation,value
15894,Persons on the Live Register,2023 February,Male,25 years and over,No occupation,26585
15895,Persons on the Live Register,2023 February,Male,All ages,All broad occupational groups,98084
15896,Persons on the Live Register,2023 February,Male,All ages,Managers and administrators,3690
15897,Persons on the Live Register,2023 February,Male,All ages,Professional,3369
15898,Persons on the Live Register,2023 February,Male,All ages,Associate professional and technical,1977
15899,Persons on the Live Register,2023 February,Male,All ages,Clerical and secretarial,3508
15900,Persons on the Live Register,2023 February,Male,All ages,Craft and related,17679
15901,Persons on the Live Register,2023 February,Male,All ages,Personal and protective services,5356
15902,Persons on the Live Register,2023 February,Male,All ages,Sales,4191
15903,Persons on the Live Register,2023 February,Male,All ages,Plant and machine operatives,13706
15904,Persons on the Live Register,2023 February,Male,All ages,Other broad occupational groups,12747
15905,Persons on the Live Register,2023 February,Male,All ages,No occupation,31861
15906,Persons on the Live Register,2023 February,Female,Under 25 years,All broad occupational groups,8493
15907,Persons on the Live Register,2023 February,Female,Under 25 years,Managers and administrators,66
15908,Persons on the Live Register,2023 February,Female,Under 25 years,Professional,158
15909,Persons on the Live Register,2023 February,Female,Under 25 years,Associate professional and technical,82
15910,Persons on the Live Register,2023 February,Female,Under 25 years,Clerical and secretarial,350
15911,Persons on the Live Register,2023 February,Female,Under 25 years,Craft and related,339
15912,Persons on the Live Register,2023 February,Female,Under 25 years,Personal and protective services,918
15913,Persons on the Live Register,2023 February,Female,Under 25 years,Sales,954
15914,Persons on the Live Register,2023 February,Female,Under 25 years,Plant and machine operatives,525
15915,Persons on the Live Register,2023 February,Female,Under 25 years,Other broad occupational groups,575
15916,Persons on the Live Register,2023 February,Female,Under 25 years,No occupation,4526
15917,Persons on the Live Register,2023 February,Female,25 years and over,All broad occupational groups,76299
15918,Persons on the Live Register,2023 February,Female,25 years and over,Managers and administrators,3133
15919,Persons on the Live Register,2023 February,Female,25 years and over,Professional,4623
15920,Persons on the Live Register,2023 February,Female,25 years and over,Associate professional and technical,1843
15921,Persons on the Live Register,2023 February,Female,25 years and over,Clerical and secretarial,9724
15922,Persons on the Live Register,2023 February,Female,25 years and over,Craft and related,3322
15923,Persons on the Live Register,2023 February,Female,25 years and over,Personal and protective services,10101
15924,Persons on the Live Register,2023 February,Female,25 years and over,Sales,6590
15925,Persons on the Live Register,2023 February,Female,25 years and over,Plant and machine operatives,4888
15926,Persons on the Live Register,2023 February,Female,25 years and over,Other broad occupational groups,4466
15927,Persons on the Live Register,2023 February,Female,25 years and over,No occupation,27609
15928,Persons on the Live Register,2023 February,Female,All ages,All broad occupational groups,84792
15929,Persons on the Live Register,2023 February,Female,All ages,Managers and administrators,3199
15930,Persons on the Live Register,2023 February,Female,All ages,Professional,4781
15931,Persons on the Live Register,2023 February,Female,All ages,Associate professional and technical,1925
15932,Persons on the Live Register,2023 February,Female,All ages,Clerical and secretarial,10074
15933,Persons on the Live Register,2023 February,Female,All ages,Craft and related,3661
15934,Persons on the Live Register,2023 February,Female,All ages,Personal and protective services,11019
15935,Persons on the Live Register,2023 February,Female,All ages,Sales,7544
15936,Persons on the Live Register,2023 February,Female,All ages,Plant and machine operatives,5413
15937,Persons on the Live Register,2023 February,Female,All ages,Other broad occupational groups,5041
15938,Persons on the Live Register,2023 February,Female,All ages,No occupation,32135
15939,Persons on the Live Register,2023 March,Both sexes,Under 25 years,All broad occupational groups,18794
15940,Persons on the Live Register,2023 March,Both sexes,Under 25 years,Managers and administrators,149
15941,Persons on the Live Register,2023 March,Both sexes,Under 25 years,Professional,255
15942,Persons on the Live Register,2023 March,Both sexes,Under 25 years,Associate professional and technical,176
15943,Persons on the Live Register,2023 March,Both sexes,Under 25 years,Clerical and secretarial,627
15944,Persons on the Live Register,2023 March,Both sexes,Under 25 years,Craft and related,1543
15945,Persons on the Live Register,2023 March,Both sexes,Under 25 years,Personal and protective services,1328
15946,Persons on the Live Register,2023 March,Both sexes,Under 25 years,Sales,1690
15947,Persons on the Live Register,2023 March,Both sexes,Under 25 years,Plant and machine operatives,1784
15948,Persons on the Live Register,2023 March,Both sexes,Under 25 years,Other broad occupational groups,1693
15949,Persons on the Live Register,2023 March,Both sexes,Under 25 years,No occupation,9549
15950,Persons on the Live Register,2023 March,Both sexes,25 years and over,All broad occupational groups,160509
15951,Persons on the Live Register,2023 March,Both sexes,25 years and over,Managers and administrators,6695
15952,Persons on the Live Register,2023 March,Both sexes,25 years and over,Professional,7619
15953,Persons on the Live Register,2023 March,Both sexes,25 years and over,Associate professional and technical,3627
15954,Persons on the Live Register,2023 March,Both sexes,25 years and over,Clerical and secretarial,12141
15955,Persons on the Live Register,2023 March,Both sexes,25 years and over,Craft and related,19398
15956,Persons on the Live Register,2023 March,Both sexes,25 years and over,Personal and protective services,14482
15957,Persons on the Live Register,2023 March,Both sexes,25 years and over,Sales,9884
15958,Persons on the Live Register,2023 March,Both sexes,25 years and over,Plant and machine operatives,17114
15959,Persons on the Live Register,2023 March,Both sexes,25 years and over,Other broad occupational groups,15876
15960,Persons on the Live Register,2023 March,Both sexes,25 years and over,No occupation,53673
15961,Persons on the Live Register,2023 March,Both sexes,All ages,All broad occupational groups,179303
15962,Persons on the Live Register,2023 March,Both sexes,All ages,Managers and administrators,6844
15963,Persons on the Live Register,2023 March,Both sexes,All ages,Professional,7874
15964,Persons on the Live Register,2023 March,Both sexes,All ages,Associate professional and technical,3803
15965,Persons on the Live Register,2023 March,Both sexes,All ages,Clerical and secretarial,12768
15966,Persons on the Live Register,2023 March,Both sexes,All ages,Craft and related,20941
15967,Persons on the Live Register,2023 March,Both sexes,All ages,Personal and protective services,15810
15968,Persons on the Live Register,2023 March,Both sexes,All ages,Sales,11574
15969,Persons on the Live Register,2023 March,Both sexes,All ages,Plant and machine operatives,18898
15970,Persons on the Live Register,2023 March,Both sexes,All ages,Other broad occupational groups,17569
15971,Persons on the Live Register,2023 March,Both sexes,All ages,No occupation,63222
15972,Persons on the Live Register,2023 March,Male,Under 25 years,All broad occupational groups,10630
15973,Persons on the Live Register,2023 March,Male,Under 25 years,Managers and administrators,88
15974,Persons on the Live Register,2023 March,Male,Under 25 years,Professional,120
15975,Persons on the Live Register,2023 March,Male,Under 25 years,Associate professional and technical,106
15976,Persons on the Live Register,2023 March,Male,Under 25 years,Clerical and secretarial,307
15977,Persons on the Live Register,2023 March,Male,Under 25 years,Craft and related,1203
15978,Persons on the Live Register,2023 March,Male,Under 25 years,Personal and protective services,461
15979,Persons on the Live Register,2023 March,Male,Under 25 years,Sales,751
15980,Persons on the Live Register,2023 March,Male,Under 25 years,Plant and machine operatives,1251
15981,Persons on the Live Register,2023 March,Male,Under 25 years,Other broad occupational groups,1147
15982,Persons on the Live Register,2023 March,Male,Under 25 years,No occupation,5196
15983,Persons on the Live Register,2023 March,Male,25 years and over,All broad occupational groups,86131
15984,Persons on the Live Register,2023 March,Male,25 years and over,Managers and administrators,3557
15985,Persons on the Live Register,2023 March,Male,25 years and over,Professional,3170
15986,Persons on the Live Register,2023 March,Male,25 years and over,Associate professional and technical,1841
15987,Persons on the Live Register,2023 March,Male,25 years and over,Clerical and secretarial,3086
15988,Persons on the Live Register,2023 March,Male,25 years and over,Craft and related,16211
15989,Persons on the Live Register,2023 March,Male,25 years and over,Personal and protective services,4781
15990,Persons on the Live Register,2023 March,Male,25 years and over,Sales,3418
15991,Persons on the Live Register,2023 March,Male,25 years and over,Plant and machine operatives,12287
15992,Persons on the Live Register,2023 March,Male,25 years and over,Other broad occupational groups,11418
15993,Persons on the Live Register,2023 March,Male,25 years and over,No occupation,26362
15994,Persons on the Live Register,2023 March,Male,All ages,All broad occupational groups,96761
15995,Persons on the Live Register,2023 March,Male,All ages,Managers and administrators,3645
15996,Persons on the Live Register,2023 March,Male,All ages,Professional,3290
15997,Persons on the Live Register,2023 March,Male,All ages,Associate professional and technical,1947
15998,Persons on the Live Register,2023 March,Male,All ages,Clerical and secretarial,3393
15999,Persons on the Live Register,2023 March,Male,All ages,Craft and related,17414
16000,Persons on the Live Register,2023 March,Male,All ages,Personal and protective services,5242
16001,Persons on the Live Register,2023 March,Male,All ages,Sales,4169
16002,Persons on the Live Register,2023 March,Male,All ages,Plant and machine operatives,13538
16003,Persons on the Live Register,2023 March,Male,All ages,Other broad occupational groups,12565
16004,Persons on the Live Register,2023 March,Male,All ages,No occupation,31558
16005,Persons on the Live Register,2023 March,Female,Under 25 years,All broad occupational groups,8164
16006,Persons on the Live Register,2023 March,Female,Under 25 years,Managers and administrators,61
16007,Persons on the Live Register,2023 March,Female,Under 25 years,Professional,135
16008,Persons on the Live Register,2023 March,Female,Under 25 years,Associate professional and technical,70
16009,Persons on the Live Register,2023 March,Female,Under 25 years,Clerical and secretarial,320
16010,Persons on the Live Register,2023 March,Female,Under 25 years,Craft and related,340
16011,Persons on the Live Register,2023 March,Female,Under 25 years,Personal and protective services,867
16012,Persons on the Live Register,2023 March,Female,Under 25 years,Sales,939
16013,Persons on the Live Register,2023 March,Female,Under 25 years,Plant and machine operatives,533
16014,Persons on the Live Register,2023 March,Female,Under 25 years,Other broad occupational groups,546
16015,Persons on the Live Register,2023 March,Female,Under 25 years,No occupation,4353
16016,Persons on the Live Register,2023 March,Female,25 years and over,All broad occupational groups,74378
16017,Persons on the Live Register,2023 March,Female,25 years and over,Managers and administrators,3138
16018,Persons on the Live Register,2023 March,Female,25 years and over,Professional,4449
16019,Persons on the Live Register,2023 March,Female,25 years and over,Associate professional and technical,1786
16020,Persons on the Live Register,2023 March,Female,25 years and over,Clerical and secretarial,9055
16021,Persons on the Live Register,2023 March,Female,25 years and over,Craft and related,3187
16022,Persons on the Live Register,2023 March,Female,25 years and over,Personal and protective services,9701
16023,Persons on the Live Register,2023 March,Female,25 years and over,Sales,6466
16024,Persons on the Live Register,2023 March,Female,25 years and over,Plant and machine operatives,4827
16025,Persons on the Live Register,2023 March,Female,25 years and over,Other broad occupational groups,4458
16026,Persons on the Live Register,2023 March,Female,25 years and over,No occupation,27311
16027,Persons on the Live Register,2023 March,Female,All ages,All broad occupational groups,82542
16028,Persons on the Live Register,2023 March,Female,All ages,Managers and administrators,3199
16029,Persons on the Live Register,2023 March,Female,All ages,Professional,4584
16030,Persons on the Live Register,2023 March,Female,All ages,Associate professional and technical,1856
16031,Persons on the Live Register,2023 March,Female,All ages,Clerical and secretarial,9375
16032,Persons on the Live Register,2023 March,Female,All ages,Craft and related,3527
16033,Persons on the Live Register,2023 March,Female,All ages,Personal and protective services,10568
16034,Persons on the Live Register,2023 March,Female,All ages,Sales,7405
16035,Persons on the Live Register,2023 March,Female,All ages,Plant and machine operatives,5360
16036,Persons on the Live Register,2023 March,Female,All ages,Other broad occupational groups,5004
16037,Persons on the Live Register,2023 March,Female,All ages,No occupation,31664
16038,Persons on the Live Register,2023 April,Both sexes,Under 25 years,All broad occupational groups,18484
16039,Persons on the Live Register,2023 April,Both sexes,Under 25 years,Managers and administrators,158
16040,Persons on the Live Register,2023 April,Both sexes,Under 25 years,Professional,292
16041,Persons on the Live Register,2023 April,Both sexes,Under 25 years,Associate professional and technical,160
16042,Persons on the Live Register,2023 April,Both sexes,Under 25 years,Clerical and secretarial,654
16043,Persons on the Live Register,2023 April,Both sexes,Under 25 years,Craft and related,1501
16044,Persons on the Live Register,2023 April,Both sexes,Under 25 years,Personal and protective services,1260
16045,Persons on the Live Register,2023 April,Both sexes,Under 25 years,Sales,1671
16046,Persons on the Live Register,2023 April,Both sexes,Under 25 years,Plant and machine operatives,1770
16047,Persons on the Live Register,2023 April,Both sexes,Under 25 years,Other broad occupational groups,1644
16048,Persons on the Live Register,2023 April,Both sexes,Under 25 years,No occupation,9374
16049,Persons on the Live Register,2023 April,Both sexes,25 years and over,All broad occupational groups,160096
16050,Persons on the Live Register,2023 April,Both sexes,25 years and over,Managers and administrators,6732
16051,Persons on the Live Register,2023 April,Both sexes,25 years and over,Professional,7827
16052,Persons on the Live Register,2023 April,Both sexes,25 years and over,Associate professional and technical,3622
16053,Persons on the Live Register,2023 April,Both sexes,25 years and over,Clerical and secretarial,12791
16054,Persons on the Live Register,2023 April,Both sexes,25 years and over,Craft and related,19052
16055,Persons on the Live Register,2023 April,Both sexes,25 years and over,Personal and protective services,14270
16056,Persons on the Live Register,2023 April,Both sexes,25 years and over,Sales,9791
16057,Persons on the Live Register,2023 April,Both sexes,25 years and over,Plant and machine operatives,17014
16058,Persons on the Live Register,2023 April,Both sexes,25 years and over,Other broad occupational groups,15720
16059,Persons on the Live Register,2023 April,Both sexes,25 years and over,No occupation,53277
16060,Persons on the Live Register,2023 April,Both sexes,All ages,All broad occupational groups,178580
16061,Persons on the Live Register,2023 April,Both sexes,All ages,Managers and administrators,6890
16062,Persons on the Live Register,2023 April,Both sexes,All ages,Professional,8119
16063,Persons on the Live Register,2023 April,Both sexes,All ages,Associate professional and technical,3782
16064,Persons on the Live Register,2023 April,Both sexes,All ages,Clerical and secretarial,13445
16065,Persons on the Live Register,2023 April,Both sexes,All ages,Craft and related,20553
16066,Persons on the Live Register,2023 April,Both sexes,All ages,Personal and protective services,15530
16067,Persons on the Live Register,2023 April,Both sexes,All ages,Sales,11462
16068,Persons on the Live Register,2023 April,Both sexes,All ages,Plant and machine operatives,18784
16069,Persons on the Live Register,2023 April,Both sexes,All ages,Other broad occupational groups,17364
16070,Persons on the Live Register,2023 April,Both sexes,All ages,No occupation,62651
16071,Persons on the Live Register,2023 April,Male,Under 25 years,All broad occupational groups,10338
16072,Persons on the Live Register,2023 April,Male,Under 25 years,Managers and administrators,91
16073,Persons on the Live Register,2023 April,Male,Under 25 years,Professional,128
16074,Persons on the Live Register,2023 April,Male,Under 25 years,Associate professional and technical,99
16075,Persons on the Live Register,2023 April,Male,Under 25 years,Clerical and secretarial,292
16076,Persons on the Live Register,2023 April,Male,Under 25 years,Craft and related,1173
16077,Persons on the Live Register,2023 April,Male,Under 25 years,Personal and protective services,430
16078,Persons on the Live Register,2023 April,Male,Under 25 years,Sales,744
16079,Persons on the Live Register,2023 April,Male,Under 25 years,Plant and machine operatives,1239
16080,Persons on the Live Register,2023 April,Male,Under 25 years,Other broad occupational groups,1118
16081,Persons on the Live Register,2023 April,Male,Under 25 years,No occupation,5024
16082,Persons on the Live Register,2023 April,Male,25 years and over,All broad occupational groups,85411
16083,Persons on the Live Register,2023 April,Male,25 years and over,Managers and administrators,3581
16084,Persons on the Live Register,2023 April,Male,25 years and over,Professional,3193
16085,Persons on the Live Register,2023 April,Male,25 years and over,Associate professional and technical,1849
16086,Persons on the Live Register,2023 April,Male,25 years and over,Clerical and secretarial,3164
16087,Persons on the Live Register,2023 April,Male,25 years and over,Craft and related,15946
16088,Persons on the Live Register,2023 April,Male,25 years and over,Personal and protective services,4667
16089,Persons on the Live Register,2023 April,Male,25 years and over,Sales,3421
16090,Persons on the Live Register,2023 April,Male,25 years and over,Plant and machine operatives,12162
16091,Persons on the Live Register,2023 April,Male,25 years and over,Other broad occupational groups,11280
16092,Persons on the Live Register,2023 April,Male,25 years and over,No occupation,26148
16093,Persons on the Live Register,2023 April,Male,All ages,All broad occupational groups,95749
16094,Persons on the Live Register,2023 April,Male,All ages,Managers and administrators,3672
16095,Persons on the Live Register,2023 April,Male,All ages,Professional,3321
16096,Persons on the Live Register,2023 April,Male,All ages,Associate professional and technical,1948
16097,Persons on the Live Register,2023 April,Male,All ages,Clerical and secretarial,3456
16098,Persons on the Live Register,2023 April,Male,All ages,Craft and related,17119
16099,Persons on the Live Register,2023 April,Male,All ages,Personal and protective services,5097
16100,Persons on the Live Register,2023 April,Male,All ages,Sales,4165
16101,Persons on the Live Register,2023 April,Male,All ages,Plant and machine operatives,13401
16102,Persons on the Live Register,2023 April,Male,All ages,Other broad occupational groups,12398
16103,Persons on the Live Register,2023 April,Male,All ages,No occupation,31172
16104,Persons on the Live Register,2023 April,Female,Under 25 years,All broad occupational groups,8146
16105,Persons on the Live Register,2023 April,Female,Under 25 years,Managers and administrators,67
16106,Persons on the Live Register,2023 April,Female,Under 25 years,Professional,164
16107,Persons on the Live Register,2023 April,Female,Under 25 years,Associate professional and technical,61
16108,Persons on the Live Register,2023 April,Female,Under 25 years,Clerical and secretarial,362
16109,Persons on the Live Register,2023 April,Female,Under 25 years,Craft and related,328
16110,Persons on the Live Register,2023 April,Female,Under 25 years,Personal and protective services,830
16111,Persons on the Live Register,2023 April,Female,Under 25 years,Sales,927
16112,Persons on the Live Register,2023 April,Female,Under 25 years,Plant and machine operatives,531
16113,Persons on the Live Register,2023 April,Female,Under 25 years,Other broad occupational groups,526
16114,Persons on the Live Register,2023 April,Female,Under 25 years,No occupation,4350
16115,Persons on the Live Register,2023 April,Female,25 years and over,All broad occupational groups,74685
16116,Persons on the Live Register,2023 April,Female,25 years and over,Managers and administrators,3151
16117,Persons on the Live Register,2023 April,Female,25 years and over,Professional,4634
16118,Persons on the Live Register,2023 April,Female,25 years and over,Associate professional and technical,1773
16119,Persons on the Live Register,2023 April,Female,25 years and over,Clerical and secretarial,9627
16120,Persons on the Live Register,2023 April,Female,25 years and over,Craft and related,3106
16121,Persons on the Live Register,2023 April,Female,25 years and over,Personal and protective services,9603
16122,Persons on the Live Register,2023 April,Female,25 years and over,Sales,6370
16123,Persons on the Live Register,2023 April,Female,25 years and over,Plant and machine operatives,4852
16124,Persons on the Live Register,2023 April,Female,25 years and over,Other broad occupational groups,4440
16125,Persons on the Live Register,2023 April,Female,25 years and over,No occupation,27129
16126,Persons on the Live Register,2023 April,Female,All ages,All broad occupational groups,82831
16127,Persons on the Live Register,2023 April,Female,All ages,Managers and administrators,3218
16128,Persons on the Live Register,2023 April,Female,All ages,Professional,4798
16129,Persons on the Live Register,2023 April,Female,All ages,Associate professional and technical,1834
16130,Persons on the Live Register,2023 April,Female,All ages,Clerical and secretarial,9989
16131,Persons on the Live Register,2023 April,Female,All ages,Craft and related,3434
16132,Persons on the Live Register,2023 April,Female,All ages,Personal and protective services,10433
16133,Persons on the Live Register,2023 April,Female,All ages,Sales,7297
16134,Persons on the Live Register,2023 April,Female,All ages,Plant and machine operatives,5383
16135,Persons on the Live Register,2023 April,Female,All ages,Other broad occupational groups,4966
16136,Persons on the Live Register,2023 April,Female,All ages,No occupation,31479
16137,Persons on the Live Register,2023 May,Both sexes,Under 25 years,All broad occupational groups,18552
16138,Persons on the Live Register,2023 May,Both sexes,Under 25 years,Managers and administrators,165
16139,Persons on the Live Register,2023 May,Both sexes,Under 25 years,Professional,311
16140,Persons on the Live Register,2023 May,Both sexes,Under 25 years,Associate professional and technical,179
16141,Persons on the Live Register,2023 May,Both sexes,Under 25 years,Clerical and secretarial,626
16142,Persons on the Live Register,2023 May,Both sexes,Under 25 years,Craft and related,1476
16143,Persons on the Live Register,2023 May,Both sexes,Under 25 years,Personal and protective services,1233
16144,Persons on the Live Register,2023 May,Both sexes,Under 25 years,Sales,1688
16145,Persons on the Live Register,2023 May,Both sexes,Under 25 years,Plant and machine operatives,1751
16146,Persons on the Live Register,2023 May,Both sexes,Under 25 years,Other broad occupational groups,1606
16147,Persons on the Live Register,2023 May,Both sexes,Under 25 years,No occupation,9517
16148,Persons on the Live Register,2023 May,Both sexes,25 years and over,All broad occupational groups,158064
16149,Persons on the Live Register,2023 May,Both sexes,25 years and over,Managers and administrators,6821
16150,Persons on the Live Register,2023 May,Both sexes,25 years and over,Professional,7792
16151,Persons on the Live Register,2023 May,Both sexes,25 years and over,Associate professional and technical,3605
16152,Persons on the Live Register,2023 May,Both sexes,25 years and over,Clerical and secretarial,12013
16153,Persons on the Live Register,2023 May,Both sexes,25 years and over,Craft and related,18662
16154,Persons on the Live Register,2023 May,Both sexes,25 years and over,Personal and protective services,13868
16155,Persons on the Live Register,2023 May,Both sexes,25 years and over,Sales,9779
16156,Persons on the Live Register,2023 May,Both sexes,25 years and over,Plant and machine operatives,16845
16157,Persons on the Live Register,2023 May,Both sexes,25 years and over,Other broad occupational groups,15714
16158,Persons on the Live Register,2023 May,Both sexes,25 years and over,No occupation,52965
16159,Persons on the Live Register,2023 May,Both sexes,All ages,All broad occupational groups,176616
16160,Persons on the Live Register,2023 May,Both sexes,All ages,Managers and administrators,6986
16161,Persons on the Live Register,2023 May,Both sexes,All ages,Professional,8103
16162,Persons on the Live Register,2023 May,Both sexes,All ages,Associate professional and technical,3784
16163,Persons on the Live Register,2023 May,Both sexes,All ages,Clerical and secretarial,12639
16164,Persons on the Live Register,2023 May,Both sexes,All ages,Craft and related,20138
16165,Persons on the Live Register,2023 May,Both sexes,All ages,Personal and protective services,15101
16166,Persons on the Live Register,2023 May,Both sexes,All ages,Sales,11467
16167,Persons on the Live Register,2023 May,Both sexes,All ages,Plant and machine operatives,18596
16168,Persons on the Live Register,2023 May,Both sexes,All ages,Other broad occupational groups,17320
16169,Persons on the Live Register,2023 May,Both sexes,All ages,No occupation,62482
16170,Persons on the Live Register,2023 May,Male,Under 25 years,All broad occupational groups,10324
16171,Persons on the Live Register,2023 May,Male,Under 25 years,Managers and administrators,88
16172,Persons on the Live Register,2023 May,Male,Under 25 years,Professional,134
16173,Persons on the Live Register,2023 May,Male,Under 25 years,Associate professional and technical,109
16174,Persons on the Live Register,2023 May,Male,Under 25 years,Clerical and secretarial,288
16175,Persons on the Live Register,2023 May,Male,Under 25 years,Craft and related,1147
16176,Persons on the Live Register,2023 May,Male,Under 25 years,Personal and protective services,400
16177,Persons on the Live Register,2023 May,Male,Under 25 years,Sales,743
16178,Persons on the Live Register,2023 May,Male,Under 25 years,Plant and machine operatives,1229
16179,Persons on the Live Register,2023 May,Male,Under 25 years,Other broad occupational groups,1087
16180,Persons on the Live Register,2023 May,Male,Under 25 years,No occupation,5099
16181,Persons on the Live Register,2023 May,Male,25 years and over,All broad occupational groups,84545
16182,Persons on the Live Register,2023 May,Male,25 years and over,Managers and administrators,3575
16183,Persons on the Live Register,2023 May,Male,25 years and over,Professional,3237
16184,Persons on the Live Register,2023 May,Male,25 years and over,Associate professional and technical,1824
16185,Persons on the Live Register,2023 May,Male,25 years and over,Clerical and secretarial,3033
16186,Persons on the Live Register,2023 May,Male,25 years and over,Craft and related,15590
16187,Persons on the Live Register,2023 May,Male,25 years and over,Personal and protective services,4557
16188,Persons on the Live Register,2023 May,Male,25 years and over,Sales,3433
16189,Persons on the Live Register,2023 May,Male,25 years and over,Plant and machine operatives,12046
16190,Persons on the Live Register,2023 May,Male,25 years and over,Other broad occupational groups,11264
16191,Persons on the Live Register,2023 May,Male,25 years and over,No occupation,25986
16192,Persons on the Live Register,2023 May,Male,All ages,All broad occupational groups,94869
16193,Persons on the Live Register,2023 May,Male,All ages,Managers and administrators,3663
16194,Persons on the Live Register,2023 May,Male,All ages,Professional,3371
16195,Persons on the Live Register,2023 May,Male,All ages,Associate professional and technical,1933
16196,Persons on the Live Register,2023 May,Male,All ages,Clerical and secretarial,3321
16197,Persons on the Live Register,2023 May,Male,All ages,Craft and related,16737
16198,Persons on the Live Register,2023 May,Male,All ages,Personal and protective services,4957
16199,Persons on the Live Register,2023 May,Male,All ages,Sales,4176
16200,Persons on the Live Register,2023 May,Male,All ages,Plant and machine operatives,13275
16201,Persons on the Live Register,2023 May,Male,All ages,Other broad occupational groups,12351
16202,Persons on the Live Register,2023 May,Male,All ages,No occupation,31085
16203,Persons on the Live Register,2023 May,Female,Under 25 years,All broad occupational groups,8228
16204,Persons on the Live Register,2023 May,Female,Under 25 years,Managers and administrators,77
16205,Persons on the Live Register,2023 May,Female,Under 25 years,Professional,177
16206,Persons on the Live Register,2023 May,Female,Under 25 years,Associate professional and technical,70
16207,Persons on the Live Register,2023 May,Female,Under 25 years,Clerical and secretarial,338
16208,Persons on the Live Register,2023 May,Female,Under 25 years,Craft and related,329
16209,Persons on the Live Register,2023 May,Female,Under 25 years,Personal and protective services,833
16210,Persons on the Live Register,2023 May,Female,Under 25 years,Sales,945
16211,Persons on the Live Register,2023 May,Female,Under 25 years,Plant and machine operatives,522
16212,Persons on the Live Register,2023 May,Female,Under 25 years,Other broad occupational groups,519
16213,Persons on the Live Register,2023 May,Female,Under 25 years,No occupation,4418
16214,Persons on the Live Register,2023 May,Female,25 years and over,All broad occupational groups,73519
16215,Persons on the Live Register,2023 May,Female,25 years and over,Managers and administrators,3246
16216,Persons on the Live Register,2023 May,Female,25 years and over,Professional,4555
16217,Persons on the Live Register,2023 May,Female,25 years and over,Associate professional and technical,1781
16218,Persons on the Live Register,2023 May,Female,25 years and over,Clerical and secretarial,8980
16219,Persons on the Live Register,2023 May,Female,25 years and over,Craft and related,3072
16220,Persons on the Live Register,2023 May,Female,25 years and over,Personal and protective services,9311
16221,Persons on the Live Register,2023 May,Female,25 years and over,Sales,6346
16222,Persons on the Live Register,2023 May,Female,25 years and over,Plant and machine operatives,4799
16223,Persons on the Live Register,2023 May,Female,25 years and over,Other broad occupational groups,4450
16224,Persons on the Live Register,2023 May,Female,25 years and over,No occupation,26979
16225,Persons on the Live Register,2023 May,Female,All ages,All broad occupational groups,81747
16226,Persons on the Live Register,2023 May,Female,All ages,Managers and administrators,3323
16227,Persons on the Live Register,2023 May,Female,All ages,Professional,4732
16228,Persons on the Live Register,2023 May,Female,All ages,Associate professional and technical,1851
16229,Persons on the Live Register,2023 May,Female,All ages,Clerical and secretarial,9318
16230,Persons on the Live Register,2023 May,Female,All ages,Craft and related,3401
16231,Persons on the Live Register,2023 May,Female,All ages,Personal and protective services,10144
16232,Persons on the Live Register,2023 May,Female,All ages,Sales,7291
16233,Persons on the Live Register,2023 May,Female,All ages,Plant and machine operatives,5321
16234,Persons on the Live Register,2023 May,Female,All ages,Other broad occupational groups,4969
16235,Persons on the Live Register,2023 May,Female,All ages,No occupation,31397
16236,Persons on the Live Register,2023 June,Both sexes,Under 25 years,All broad occupational groups,19788
16237,Persons on the Live Register,2023 June,Both sexes,Under 25 years,Managers and administrators,176
16238,Persons on the Live Register,2023 June,Both sexes,Under 25 years,Professional,459
16239,Persons on the Live Register,2023 June,Both sexes,Under 25 years,Associate professional and technical,184
16240,Persons on the Live Register,2023 June,Both sexes,Under 25 years,Clerical and secretarial,727
16241,Persons on the Live Register,2023 June,Both sexes,Under 25 years,Craft and related,1451
16242,Persons on the Live Register,2023 June,Both sexes,Under 25 years,Personal and protective services,1264
16243,Persons on the Live Register,2023 June,Both sexes,Under 25 years,Sales,1736
16244,Persons on the Live Register,2023 June,Both sexes,Under 25 years,Plant and machine operatives,1757
16245,Persons on the Live Register,2023 June,Both sexes,Under 25 years,Other broad occupational groups,1666
16246,Persons on the Live Register,2023 June,Both sexes,Under 25 years,No occupation,10368
16247,Persons on the Live Register,2023 June,Both sexes,25 years and over,All broad occupational groups,164759
16248,Persons on the Live Register,2023 June,Both sexes,25 years and over,Managers and administrators,6876
16249,Persons on the Live Register,2023 June,Both sexes,25 years and over,Professional,8882
16250,Persons on the Live Register,2023 June,Both sexes,25 years and over,Associate professional and technical,3637
16251,Persons on the Live Register,2023 June,Both sexes,25 years and over,Clerical and secretarial,14436
16252,Persons on the Live Register,2023 June,Both sexes,25 years and over,Craft and related,18496
16253,Persons on the Live Register,2023 June,Both sexes,25 years and over,Personal and protective services,14414
16254,Persons on the Live Register,2023 June,Both sexes,25 years and over,Sales,9791
16255,Persons on the Live Register,2023 June,Both sexes,25 years and over,Plant and machine operatives,16837
16256,Persons on the Live Register,2023 June,Both sexes,25 years and over,Other broad occupational groups,15775
16257,Persons on the Live Register,2023 June,Both sexes,25 years and over,No occupation,55615
16258,Persons on the Live Register,2023 June,Both sexes,All ages,All broad occupational groups,184547
16259,Persons on the Live Register,2023 June,Both sexes,All ages,Managers and administrators,7052
16260,Persons on the Live Register,2023 June,Both sexes,All ages,Professional,9341
