Statistic,Quarter,Sector,value
GVA at Current Basic Prices (Seasonally Adjusted),2018Q3,Foreign-owned multinational enterprise dominated,34321
GVA at Current Basic Prices (Seasonally Adjusted),2018Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44188
GVA at Current Basic Prices (Seasonally Adjusted),2018Q4,All sectors,79460
GVA at Current Basic Prices (Seasonally Adjusted),2018Q4,Foreign-owned multinational enterprise dominated,34425
GVA at Current Basic Prices (Seasonally Adjusted),2018Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45035
GVA at Current Basic Prices (Seasonally Adjusted),2019Q1,All sectors,79615
GVA at Current Basic Prices (Seasonally Adjusted),2019Q1,Foreign-owned multinational enterprise dominated,34030
GVA at Current Basic Prices (Seasonally Adjusted),2019Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45585
GVA at Current Basic Prices (Seasonally Adjusted),2019Q2,All sectors,82537
GVA at Current Basic Prices (Seasonally Adjusted),2019Q2,Foreign-owned multinational enterprise dominated,36697
GVA at Current Basic Prices (Seasonally Adjusted),2019Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45841
GVA at Current Basic Prices (Seasonally Adjusted),2019Q3,All sectors,84320
GVA at Current Basic Prices (Seasonally Adjusted),2019Q3,Foreign-owned multinational enterprise dominated,37655
GVA at Current Basic Prices (Seasonally Adjusted),2019Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46665
GVA at Current Basic Prices (Seasonally Adjusted),2019Q4,All sectors,87047
GVA at Current Basic Prices (Seasonally Adjusted),2019Q4,Foreign-owned multinational enterprise dominated,39335
GVA at Current Basic Prices (Seasonally Adjusted),2019Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47712
GVA at Current Basic Prices (Seasonally Adjusted),2020Q1,All sectors,91121
GVA at Current Basic Prices (Seasonally Adjusted),2020Q1,Foreign-owned multinational enterprise dominated,42554
GVA at Current Basic Prices (Seasonally Adjusted),2020Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48567
GVA at Current Basic Prices (Seasonally Adjusted),2020Q2,All sectors,84254
GVA at Current Basic Prices (Seasonally Adjusted),2020Q2,Foreign-owned multinational enterprise dominated,43065
GVA at Current Basic Prices (Seasonally Adjusted),2020Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41188
GVA at Current Basic Prices (Seasonally Adjusted),2020Q3,All sectors,91084
GVA at Current Basic Prices (Seasonally Adjusted),2020Q3,Foreign-owned multinational enterprise dominated,45256
GVA at Current Basic Prices (Seasonally Adjusted),2020Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45828
GVA at Current Basic Prices (Seasonally Adjusted),2020Q4,All sectors,91476
GVA at Current Basic Prices (Seasonally Adjusted),2020Q4,Foreign-owned multinational enterprise dominated,44503
GVA at Current Basic Prices (Seasonally Adjusted),2020Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46973
GVA at Current Basic Prices (Seasonally Adjusted),2021Q1,All sectors,99141
GVA at Current Basic Prices (Seasonally Adjusted),2021Q1,Foreign-owned multinational enterprise dominated,52195
GVA at Current Basic Prices (Seasonally Adjusted),2021Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46946
GVA at Current Basic Prices (Seasonally Adjusted),2021Q2,All sectors,100925
GVA at Current Basic Prices (Seasonally Adjusted),2021Q2,Foreign-owned multinational enterprise dominated,52930
GVA at Current Basic Prices (Seasonally Adjusted),2021Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47995
GVA at Current Basic Prices (Seasonally Adjusted),2021Q3,All sectors,104507
GVA at Current Basic Prices (Seasonally Adjusted),2021Q3,Foreign-owned multinational enterprise dominated,54818
GVA at Current Basic Prices (Seasonally Adjusted),2021Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,49689
GVA at Current Basic Prices (Seasonally Adjusted),2021Q4,All sectors,103718
GVA at Current Basic Prices (Seasonally Adjusted),2021Q4,Foreign-owned multinational enterprise dominated,52197
GVA at Current Basic Prices (Seasonally Adjusted),2021Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,51521
GVA at Current Basic Prices (Seasonally Adjusted),2022Q1,All sectors,116022
GVA at Current Basic Prices (Seasonally Adjusted),2022Q1,Foreign-owned multinational enterprise dominated,62000
GVA at Current Basic Prices (Seasonally Adjusted),2022Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,54022
GVA at Current Basic Prices (Seasonally Adjusted),2022Q2,All sectors,117513
GVA at Current Basic Prices (Seasonally Adjusted),2022Q2,Foreign-owned multinational enterprise dominated,61475
GVA at Current Basic Prices (Seasonally Adjusted),2022Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,56038
GVA at Current Basic Prices (Seasonally Adjusted),2022Q3,All sectors,122406
GVA at Current Basic Prices (Seasonally Adjusted),2022Q3,Foreign-owned multinational enterprise dominated,65341
GVA at Current Basic Prices (Seasonally Adjusted),2022Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,57065
GVA at Current Basic Prices (Seasonally Adjusted),2022Q4,All sectors,123128
GVA at Current Basic Prices (Seasonally Adjusted),2022Q4,Foreign-owned multinational enterprise dominated,64725
GVA at Current Basic Prices (Seasonally Adjusted),2022Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,58403
GVA at Current Basic Prices (Seasonally Adjusted),2023Q1,All sectors,120451
GVA at Current Basic Prices (Seasonally Adjusted),2023Q1,Foreign-owned multinational enterprise dominated,62516
GVA at Current Basic Prices (Seasonally Adjusted),2023Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,57935
GVA at Current Basic Prices (Seasonally Adjusted),2023Q2,All sectors,123455
GVA at Current Basic Prices (Seasonally Adjusted),2023Q2,Foreign-owned multinational enterprise dominated,63457
GVA at Current Basic Prices (Seasonally Adjusted),2023Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,59997
GVA at Current Basic Prices (Seasonally Adjusted),2023Q3,All sectors,119049
GVA at Current Basic Prices (Seasonally Adjusted),2023Q3,Foreign-owned multinational enterprise dominated,58712
GVA at Current Basic Prices (Seasonally Adjusted),2023Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,60336
GVA at Current Basic Prices (Seasonally Adjusted),2023Q4,All sectors,117405
GVA at Current Basic Prices (Seasonally Adjusted),2023Q4,Foreign-owned multinational enterprise dominated,56412
GVA at Current Basic Prices (Seasonally Adjusted),2023Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,60993
GVA at Current Basic Prices (Seasonally Adjusted),2024Q1,All sectors,116315
GVA at Current Basic Prices (Seasonally Adjusted),2024Q1,Foreign-owned multinational enterprise dominated,54667
GVA at Current Basic Prices (Seasonally Adjusted),2024Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,61647
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q1,All sectors,25276
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q1,Foreign-owned multinational enterprise dominated,3429
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,21847
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q2,All sectors,25873
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q2,Foreign-owned multinational enterprise dominated,3505
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22369
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q3,All sectors,26120
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q3,Foreign-owned multinational enterprise dominated,3390
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22730
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q4,All sectors,26231
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q4,Foreign-owned multinational enterprise dominated,3759
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22472
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q1,All sectors,26908
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q1,Foreign-owned multinational enterprise dominated,3713
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,23196
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q2,All sectors,27419
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q2,Foreign-owned multinational enterprise dominated,3818
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,23601
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q3,All sectors,27287
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q3,Foreign-owned multinational enterprise dominated,3632
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,23655
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q4,All sectors,27929
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q4,Foreign-owned multinational enterprise dominated,4012
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,23917
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q1,All sectors,28871
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q1,Foreign-owned multinational enterprise dominated,4246
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,24625
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q2,All sectors,29821
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q2,Foreign-owned multinational enterprise dominated,4632
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25189
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q3,All sectors,30698
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q3,Foreign-owned multinational enterprise dominated,5229
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25468
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q4,All sectors,30678
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q4,Foreign-owned multinational enterprise dominated,4918
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25760
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q1,All sectors,31887
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q1,Foreign-owned multinational enterprise dominated,5509
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26377
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q2,All sectors,31975
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q2,Foreign-owned multinational enterprise dominated,5573
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26402
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q3,All sectors,33245
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q3,Foreign-owned multinational enterprise dominated,6244
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,27001
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q4,All sectors,32735
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q4,Foreign-owned multinational enterprise dominated,5316
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,27419
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q1,All sectors,33904
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q1,Foreign-owned multinational enterprise dominated,6328
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,27577
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q2,All sectors,34228
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q2,Foreign-owned multinational enterprise dominated,6273
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,27955
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q3,All sectors,35373
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q3,Foreign-owned multinational enterprise dominated,6867
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28506
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q4,All sectors,36164
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q4,Foreign-owned multinational enterprise dominated,7265
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28899
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q1,All sectors,36002
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q1,Foreign-owned multinational enterprise dominated,6592
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29410
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q2,All sectors,37195
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q2,Foreign-owned multinational enterprise dominated,7297
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29897
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q3,All sectors,38199
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q3,Foreign-owned multinational enterprise dominated,7770
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30429
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q4,All sectors,39119
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q4,Foreign-owned multinational enterprise dominated,8630
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30488
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q1,All sectors,38646
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q1,Foreign-owned multinational enterprise dominated,8434
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30212
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q2,All sectors,38927
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q2,Foreign-owned multinational enterprise dominated,7869
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31059
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q3,All sectors,39072
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q3,Foreign-owned multinational enterprise dominated,7837
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31235
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q4,All sectors,39471
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q4,Foreign-owned multinational enterprise dominated,7958
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31513
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q1,All sectors,40256
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q1,Foreign-owned multinational enterprise dominated,8873
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31384
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q2,All sectors,41218
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q2,Foreign-owned multinational enterprise dominated,9486
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31732
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q3,All sectors,41588
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q3,Foreign-owned multinational enterprise dominated,9663
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31925
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q4,All sectors,41605
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q4,Foreign-owned multinational enterprise dominated,9250
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32355
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q1,All sectors,40921
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q1,Foreign-owned multinational enterprise dominated,8681
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32240
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q2,All sectors,41521
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q2,Foreign-owned multinational enterprise dominated,8961
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32560
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q3,All sectors,41686
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q3,Foreign-owned multinational enterprise dominated,8170
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33516
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q4,All sectors,43279
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q4,Foreign-owned multinational enterprise dominated,9640
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33639
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q1,All sectors,43600
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q1,Foreign-owned multinational enterprise dominated,8983
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34617
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q2,All sectors,43924
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q2,Foreign-owned multinational enterprise dominated,9091
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34834
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q3,All sectors,43675
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q3,Foreign-owned multinational enterprise dominated,8666
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35009
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q4,All sectors,45073
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q4,Foreign-owned multinational enterprise dominated,9468
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35604
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q1,All sectors,45998
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q1,Foreign-owned multinational enterprise dominated,10036
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35962
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q2,All sectors,46311
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q2,Foreign-owned multinational enterprise dominated,9593
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36718
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q3,All sectors,46794
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q3,Foreign-owned multinational enterprise dominated,9740
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37053
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q4,All sectors,47851
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q4,Foreign-owned multinational enterprise dominated,10235
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37616
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q1,All sectors,47752
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q1,Foreign-owned multinational enterprise dominated,9671
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38081
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q2,All sectors,48907
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q2,Foreign-owned multinational enterprise dominated,10809
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38097
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q3,All sectors,49261
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q3,Foreign-owned multinational enterprise dominated,10903
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38358
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q4,All sectors,49609
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q4,Foreign-owned multinational enterprise dominated,10426
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39183
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q1,All sectors,52280
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q1,Foreign-owned multinational enterprise dominated,11874
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40406
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q2,All sectors,52103
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q2,Foreign-owned multinational enterprise dominated,11076
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41027
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q3,All sectors,52702
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q3,Foreign-owned multinational enterprise dominated,11044
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41658
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q4,All sectors,53809
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q4,Foreign-owned multinational enterprise dominated,12232
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41576
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q1,All sectors,52486
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q1,Foreign-owned multinational enterprise dominated,11090
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41396
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q2,All sectors,52203
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q2,Foreign-owned multinational enterprise dominated,11432
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40771
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q3,All sectors,52133
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q3,Foreign-owned multinational enterprise dominated,11992
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40141
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q4,All sectors,49251
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q4,Foreign-owned multinational enterprise dominated,10319
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38933
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q1,All sectors,49153
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q1,Foreign-owned multinational enterprise dominated,11821
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37332
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q2,All sectors,49181
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q2,Foreign-owned multinational enterprise dominated,12190
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36992
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q3,All sectors,48240
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q3,Foreign-owned multinational enterprise dominated,11758
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36482
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q4,All sectors,46825
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q4,Foreign-owned multinational enterprise dominated,10840
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35985
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q1,All sectors,49063
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q1,Foreign-owned multinational enterprise dominated,12207
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36856
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q2,All sectors,48492
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q2,Foreign-owned multinational enterprise dominated,11729
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36763
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q3,All sectors,49355
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q3,Foreign-owned multinational enterprise dominated,12525
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36830
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q4,All sectors,50041
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q4,Foreign-owned multinational enterprise dominated,13030
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37011
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q1,All sectors,49113
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q1,Foreign-owned multinational enterprise dominated,11617
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37496
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q2,All sectors,50491
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q2,Foreign-owned multinational enterprise dominated,12656
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37835
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q3,All sectors,50037
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q3,Foreign-owned multinational enterprise dominated,12362
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37675
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q4,All sectors,50420
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q4,Foreign-owned multinational enterprise dominated,12888
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37533
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q1,All sectors,49233
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q1,Foreign-owned multinational enterprise dominated,12657
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36576
