Statistic,Quarter,Sector,value
GVA at Current Basic Prices (Seasonally Adjusted),2015Q4,Foreign-owned multinational enterprise dominated,28226
GVA at Current Basic Prices (Seasonally Adjusted),2015Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38607
GVA at Current Basic Prices (Seasonally Adjusted),2016Q1,All sectors,62686
GVA at Current Basic Prices (Seasonally Adjusted),2016Q1,Foreign-owned multinational enterprise dominated,23833
GVA at Current Basic Prices (Seasonally Adjusted),2016Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38853
GVA at Current Basic Prices (Seasonally Adjusted),2016Q2,All sectors,62658
GVA at Current Basic Prices (Seasonally Adjusted),2016Q2,Foreign-owned multinational enterprise dominated,23400
GVA at Current Basic Prices (Seasonally Adjusted),2016Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39258
GVA at Current Basic Prices (Seasonally Adjusted),2016Q3,All sectors,63595
GVA at Current Basic Prices (Seasonally Adjusted),2016Q3,Foreign-owned multinational enterprise dominated,24052
GVA at Current Basic Prices (Seasonally Adjusted),2016Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39543
GVA at Current Basic Prices (Seasonally Adjusted),2016Q4,All sectors,66156
GVA at Current Basic Prices (Seasonally Adjusted),2016Q4,Foreign-owned multinational enterprise dominated,26762
GVA at Current Basic Prices (Seasonally Adjusted),2016Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39393
GVA at Current Basic Prices (Seasonally Adjusted),2017Q1,All sectors,69766
GVA at Current Basic Prices (Seasonally Adjusted),2017Q1,Foreign-owned multinational enterprise dominated,27656
GVA at Current Basic Prices (Seasonally Adjusted),2017Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42110
GVA at Current Basic Prices (Seasonally Adjusted),2017Q2,All sectors,68995
GVA at Current Basic Prices (Seasonally Adjusted),2017Q2,Foreign-owned multinational enterprise dominated,26641
GVA at Current Basic Prices (Seasonally Adjusted),2017Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42354
GVA at Current Basic Prices (Seasonally Adjusted),2017Q3,All sectors,72339
GVA at Current Basic Prices (Seasonally Adjusted),2017Q3,Foreign-owned multinational enterprise dominated,29350
GVA at Current Basic Prices (Seasonally Adjusted),2017Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42989
GVA at Current Basic Prices (Seasonally Adjusted),2017Q4,All sectors,75370
GVA at Current Basic Prices (Seasonally Adjusted),2017Q4,Foreign-owned multinational enterprise dominated,31972
GVA at Current Basic Prices (Seasonally Adjusted),2017Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43397
GVA at Current Basic Prices (Seasonally Adjusted),2018Q1,All sectors,76403
GVA at Current Basic Prices (Seasonally Adjusted),2018Q1,Foreign-owned multinational enterprise dominated,32522
GVA at Current Basic Prices (Seasonally Adjusted),2018Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43880
GVA at Current Basic Prices (Seasonally Adjusted),2018Q2,All sectors,77190
GVA at Current Basic Prices (Seasonally Adjusted),2018Q2,Foreign-owned multinational enterprise dominated,32152
GVA at Current Basic Prices (Seasonally Adjusted),2018Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45038
GVA at Current Basic Prices (Seasonally Adjusted),2018Q3,All sectors,80399
GVA at Current Basic Prices (Seasonally Adjusted),2018Q3,Foreign-owned multinational enterprise dominated,34715
GVA at Current Basic Prices (Seasonally Adjusted),2018Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45684
GVA at Current Basic Prices (Seasonally Adjusted),2018Q4,All sectors,81765
GVA at Current Basic Prices (Seasonally Adjusted),2018Q4,Foreign-owned multinational enterprise dominated,35198
GVA at Current Basic Prices (Seasonally Adjusted),2018Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46567
GVA at Current Basic Prices (Seasonally Adjusted),2019Q1,All sectors,81574
GVA at Current Basic Prices (Seasonally Adjusted),2019Q1,Foreign-owned multinational enterprise dominated,34596
GVA at Current Basic Prices (Seasonally Adjusted),2019Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46978
GVA at Current Basic Prices (Seasonally Adjusted),2019Q2,All sectors,85394
GVA at Current Basic Prices (Seasonally Adjusted),2019Q2,Foreign-owned multinational enterprise dominated,38433
GVA at Current Basic Prices (Seasonally Adjusted),2019Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46961
GVA at Current Basic Prices (Seasonally Adjusted),2019Q3,All sectors,86687
GVA at Current Basic Prices (Seasonally Adjusted),2019Q3,Foreign-owned multinational enterprise dominated,38811
GVA at Current Basic Prices (Seasonally Adjusted),2019Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47875
GVA at Current Basic Prices (Seasonally Adjusted),2019Q4,All sectors,89647
GVA at Current Basic Prices (Seasonally Adjusted),2019Q4,Foreign-owned multinational enterprise dominated,40459
GVA at Current Basic Prices (Seasonally Adjusted),2019Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,49188
GVA at Current Basic Prices (Seasonally Adjusted),2020Q1,All sectors,91343
GVA at Current Basic Prices (Seasonally Adjusted),2020Q1,Foreign-owned multinational enterprise dominated,42427
GVA at Current Basic Prices (Seasonally Adjusted),2020Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48916
GVA at Current Basic Prices (Seasonally Adjusted),2020Q2,All sectors,84846
GVA at Current Basic Prices (Seasonally Adjusted),2020Q2,Foreign-owned multinational enterprise dominated,43570
GVA at Current Basic Prices (Seasonally Adjusted),2020Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41276
GVA at Current Basic Prices (Seasonally Adjusted),2020Q3,All sectors,92256
GVA at Current Basic Prices (Seasonally Adjusted),2020Q3,Foreign-owned multinational enterprise dominated,46018
GVA at Current Basic Prices (Seasonally Adjusted),2020Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46237
GVA at Current Basic Prices (Seasonally Adjusted),2020Q4,All sectors,93120
GVA at Current Basic Prices (Seasonally Adjusted),2020Q4,Foreign-owned multinational enterprise dominated,45573
GVA at Current Basic Prices (Seasonally Adjusted),2020Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47547
GVA at Current Basic Prices (Seasonally Adjusted),2021Q1,All sectors,102037
GVA at Current Basic Prices (Seasonally Adjusted),2021Q1,Foreign-owned multinational enterprise dominated,53553
GVA at Current Basic Prices (Seasonally Adjusted),2021Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48484
GVA at Current Basic Prices (Seasonally Adjusted),2021Q2,All sectors,103568
GVA at Current Basic Prices (Seasonally Adjusted),2021Q2,Foreign-owned multinational enterprise dominated,53668
GVA at Current Basic Prices (Seasonally Adjusted),2021Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,49900
GVA at Current Basic Prices (Seasonally Adjusted),2021Q3,All sectors,108573
GVA at Current Basic Prices (Seasonally Adjusted),2021Q3,Foreign-owned multinational enterprise dominated,56573
GVA at Current Basic Prices (Seasonally Adjusted),2021Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,51999
GVA at Current Basic Prices (Seasonally Adjusted),2021Q4,All sectors,110161
GVA at Current Basic Prices (Seasonally Adjusted),2021Q4,Foreign-owned multinational enterprise dominated,55657
GVA at Current Basic Prices (Seasonally Adjusted),2021Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,54505
GVA at Current Basic Prices (Seasonally Adjusted),2022Q1,All sectors,117151
GVA at Current Basic Prices (Seasonally Adjusted),2022Q1,Foreign-owned multinational enterprise dominated,61652
GVA at Current Basic Prices (Seasonally Adjusted),2022Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,55499
GVA at Current Basic Prices (Seasonally Adjusted),2022Q2,All sectors,121722
GVA at Current Basic Prices (Seasonally Adjusted),2022Q2,Foreign-owned multinational enterprise dominated,63968
GVA at Current Basic Prices (Seasonally Adjusted),2022Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,57754
GVA at Current Basic Prices (Seasonally Adjusted),2022Q3,All sectors,127386
GVA at Current Basic Prices (Seasonally Adjusted),2022Q3,Foreign-owned multinational enterprise dominated,68098
GVA at Current Basic Prices (Seasonally Adjusted),2022Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,59288
GVA at Current Basic Prices (Seasonally Adjusted),2022Q4,All sectors,129331
GVA at Current Basic Prices (Seasonally Adjusted),2022Q4,Foreign-owned multinational enterprise dominated,67761
GVA at Current Basic Prices (Seasonally Adjusted),2022Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,61571
GVA at Current Basic Prices (Seasonally Adjusted),2023Q1,All sectors,124047
GVA at Current Basic Prices (Seasonally Adjusted),2023Q1,Foreign-owned multinational enterprise dominated,60140
GVA at Current Basic Prices (Seasonally Adjusted),2023Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,63907
GVA at Current Basic Prices (Seasonally Adjusted),2023Q2,All sectors,127212
GVA at Current Basic Prices (Seasonally Adjusted),2023Q2,Foreign-owned multinational enterprise dominated,61704
GVA at Current Basic Prices (Seasonally Adjusted),2023Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,65507
GVA at Current Basic Prices (Seasonally Adjusted),2023Q3,All sectors,125104
GVA at Current Basic Prices (Seasonally Adjusted),2023Q3,Foreign-owned multinational enterprise dominated,59131
GVA at Current Basic Prices (Seasonally Adjusted),2023Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,65972
GVA at Current Basic Prices (Seasonally Adjusted),2023Q4,All sectors,124698
GVA at Current Basic Prices (Seasonally Adjusted),2023Q4,Foreign-owned multinational enterprise dominated,58010
GVA at Current Basic Prices (Seasonally Adjusted),2023Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,66688
GVA at Current Basic Prices (Seasonally Adjusted),2024Q1,All sectors,125384
GVA at Current Basic Prices (Seasonally Adjusted),2024Q1,Foreign-owned multinational enterprise dominated,57055
GVA at Current Basic Prices (Seasonally Adjusted),2024Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,68329
GVA at Current Basic Prices (Seasonally Adjusted),2024Q2,All sectors,130375
GVA at Current Basic Prices (Seasonally Adjusted),2024Q2,Foreign-owned multinational enterprise dominated,61163
GVA at Current Basic Prices (Seasonally Adjusted),2024Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,69212
GVA at Current Basic Prices (Seasonally Adjusted),2024Q3,All sectors,137425
GVA at Current Basic Prices (Seasonally Adjusted),2024Q3,Foreign-owned multinational enterprise dominated,66142
GVA at Current Basic Prices (Seasonally Adjusted),2024Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,71283
GVA at Current Basic Prices (Seasonally Adjusted),2024Q4,All sectors,143324
GVA at Current Basic Prices (Seasonally Adjusted),2024Q4,Foreign-owned multinational enterprise dominated,72432
GVA at Current Basic Prices (Seasonally Adjusted),2024Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,70892
GVA at Current Basic Prices (Seasonally Adjusted),2025Q1,All sectors,154317
GVA at Current Basic Prices (Seasonally Adjusted),2025Q1,Foreign-owned multinational enterprise dominated,82071
GVA at Current Basic Prices (Seasonally Adjusted),2025Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,72245
GVA at Current Basic Prices (Seasonally Adjusted),2025Q2,All sectors,154150
GVA at Current Basic Prices (Seasonally Adjusted),2025Q2,Foreign-owned multinational enterprise dominated,81895
GVA at Current Basic Prices (Seasonally Adjusted),2025Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,72255
GVA at Current Basic Prices (Seasonally Adjusted),2025Q3,All sectors,149053
GVA at Current Basic Prices (Seasonally Adjusted),2025Q3,Foreign-owned multinational enterprise dominated,77749
GVA at Current Basic Prices (Seasonally Adjusted),2025Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,71304
GVA at Current Basic Prices (Seasonally Adjusted),2025Q4,All sectors,156062
GVA at Current Basic Prices (Seasonally Adjusted),2025Q4,Foreign-owned multinational enterprise dominated,80928
GVA at Current Basic Prices (Seasonally Adjusted),2025Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,75134
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q1,All sectors,27520
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q1,Foreign-owned multinational enterprise dominated,3849
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,24932
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q2,All sectors,28168
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q2,Foreign-owned multinational enterprise dominated,3934
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25527
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q3,All sectors,28387
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q3,Foreign-owned multinational enterprise dominated,3804
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25942
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q4,All sectors,28623
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q4,Foreign-owned multinational enterprise dominated,4220
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25644
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q1,All sectors,29324
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q1,Foreign-owned multinational enterprise dominated,4168
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26470
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q2,All sectors,29898
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q2,Foreign-owned multinational enterprise dominated,4286
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26933
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q3,All sectors,29673
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q3,Foreign-owned multinational enterprise dominated,4077
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26994
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q4,All sectors,30513
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q4,Foreign-owned multinational enterprise dominated,4505
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,27293
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q1,All sectors,31583
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q1,Foreign-owned multinational enterprise dominated,4767
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28101
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q2,All sectors,32732
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q2,Foreign-owned multinational enterprise dominated,5200
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28744
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q3,All sectors,33903
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q3,Foreign-owned multinational enterprise dominated,5871
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29064
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q4,All sectors,33742
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q4,Foreign-owned multinational enterprise dominated,5521
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29396
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q1,All sectors,35268
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q1,Foreign-owned multinational enterprise dominated,6186
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30101
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q2,All sectors,35389
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q2,Foreign-owned multinational enterprise dominated,6257
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30129
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q3,All sectors,37013
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q3,Foreign-owned multinational enterprise dominated,7010
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30813
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q4,All sectors,36040
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q4,Foreign-owned multinational enterprise dominated,5968
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31290
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q1,All sectors,37721
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q1,Foreign-owned multinational enterprise dominated,7104
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31469
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q2,All sectors,38028
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q2,Foreign-owned multinational enterprise dominated,7043
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31901
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q3,All sectors,39480
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q3,Foreign-owned multinational enterprise dominated,7709
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32530
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q4,All sectors,40478
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q4,Foreign-owned multinational enterprise dominated,8156
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32978
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q1,All sectors,40005
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q1,Foreign-owned multinational enterprise dominated,7401
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33561
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q2,All sectors,41544
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q2,Foreign-owned multinational enterprise dominated,8193
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34118
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q3,All sectors,42786
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q3,Foreign-owned multinational enterprise dominated,8724
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34725
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q4,All sectors,44110
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q4,Foreign-owned multinational enterprise dominated,9689
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34792
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q1,All sectors,43458
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q1,Foreign-owned multinational enterprise dominated,9469
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34477
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q2,All sectors,43575
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q2,Foreign-owned multinational enterprise dominated,8834
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35443
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q3,All sectors,43719
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q3,Foreign-owned multinational enterprise dominated,8799
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35645
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q4,All sectors,44178
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q4,Foreign-owned multinational enterprise dominated,8934
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35962
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q1,All sectors,45333
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q1,Foreign-owned multinational enterprise dominated,9962
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35814
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q2,All sectors,46566
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q2,Foreign-owned multinational enterprise dominated,10650
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36211
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q3,All sectors,47019
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q3,Foreign-owned multinational enterprise dominated,10849
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36432
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q4,All sectors,46881
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q4,Foreign-owned multinational enterprise dominated,10385
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36922
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q1,All sectors,45993
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q1,Foreign-owned multinational enterprise dominated,9746
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36791
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q2,All sectors,46715
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q2,Foreign-owned multinational enterprise dominated,10061
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37156
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q3,All sectors,46646
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q3,Foreign-owned multinational enterprise dominated,9173
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38247
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q4,All sectors,48785
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q4,Foreign-owned multinational enterprise dominated,10823
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38388
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q1,All sectors,48960
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q1,Foreign-owned multinational enterprise dominated,10086
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39504
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q2,All sectors,49330
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q2,Foreign-owned multinational enterprise dominated,10206
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39751
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q3,All sectors,48990
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q3,Foreign-owned multinational enterprise dominated,9729
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39951
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q4,All sectors,50643
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q4,Foreign-owned multinational enterprise dominated,10630
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40630
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q1,All sectors,51704
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q1,Foreign-owned multinational enterprise dominated,11267
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41039
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q2,All sectors,52006
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q2,Foreign-owned multinational enterprise dominated,10771
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41901
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q3,All sectors,52552
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q3,Foreign-owned multinational enterprise dominated,10936
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42283
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q4,All sectors,53767
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q4,Foreign-owned multinational enterprise dominated,11491
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42927
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q1,All sectors,53667
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q1,Foreign-owned multinational enterprise dominated,10858
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43457
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q2,All sectors,54922
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q2,Foreign-owned multinational enterprise dominated,12136
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43475
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q3,All sectors,55319
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q3,Foreign-owned multinational enterprise dominated,12240
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43773
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q4,All sectors,55736
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q4,Foreign-owned multinational enterprise dominated,11706
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44713
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q1,All sectors,58629
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q1,Foreign-owned multinational enterprise dominated,13331
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46115
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q2,All sectors,58534
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q2,Foreign-owned multinational enterprise dominated,12434
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46814
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q3,All sectors,59235
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q3,Foreign-owned multinational enterprise dominated,12399
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47538
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q4,All sectors,60340
