Statistic,Quarter,Sector,value
GVA at Current Basic Prices (Seasonally Adjusted),2016Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38853
GVA at Current Basic Prices (Seasonally Adjusted),2016Q2,All sectors,62642
GVA at Current Basic Prices (Seasonally Adjusted),2016Q2,Foreign-owned multinational enterprise dominated,23385
GVA at Current Basic Prices (Seasonally Adjusted),2016Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39258
GVA at Current Basic Prices (Seasonally Adjusted),2016Q3,All sectors,63602
GVA at Current Basic Prices (Seasonally Adjusted),2016Q3,Foreign-owned multinational enterprise dominated,24059
GVA at Current Basic Prices (Seasonally Adjusted),2016Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39543
GVA at Current Basic Prices (Seasonally Adjusted),2016Q4,All sectors,66169
GVA at Current Basic Prices (Seasonally Adjusted),2016Q4,Foreign-owned multinational enterprise dominated,26775
GVA at Current Basic Prices (Seasonally Adjusted),2016Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39394
GVA at Current Basic Prices (Seasonally Adjusted),2017Q1,All sectors,69726
GVA at Current Basic Prices (Seasonally Adjusted),2017Q1,Foreign-owned multinational enterprise dominated,27616
GVA at Current Basic Prices (Seasonally Adjusted),2017Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42110
GVA at Current Basic Prices (Seasonally Adjusted),2017Q2,All sectors,68996
GVA at Current Basic Prices (Seasonally Adjusted),2017Q2,Foreign-owned multinational enterprise dominated,26642
GVA at Current Basic Prices (Seasonally Adjusted),2017Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42354
GVA at Current Basic Prices (Seasonally Adjusted),2017Q3,All sectors,72309
GVA at Current Basic Prices (Seasonally Adjusted),2017Q3,Foreign-owned multinational enterprise dominated,29321
GVA at Current Basic Prices (Seasonally Adjusted),2017Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42988
GVA at Current Basic Prices (Seasonally Adjusted),2017Q4,All sectors,75354
GVA at Current Basic Prices (Seasonally Adjusted),2017Q4,Foreign-owned multinational enterprise dominated,31955
GVA at Current Basic Prices (Seasonally Adjusted),2017Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43400
GVA at Current Basic Prices (Seasonally Adjusted),2018Q1,All sectors,76397
GVA at Current Basic Prices (Seasonally Adjusted),2018Q1,Foreign-owned multinational enterprise dominated,32518
GVA at Current Basic Prices (Seasonally Adjusted),2018Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43879
GVA at Current Basic Prices (Seasonally Adjusted),2018Q2,All sectors,77211
GVA at Current Basic Prices (Seasonally Adjusted),2018Q2,Foreign-owned multinational enterprise dominated,32174
GVA at Current Basic Prices (Seasonally Adjusted),2018Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45037
GVA at Current Basic Prices (Seasonally Adjusted),2018Q3,All sectors,80408
GVA at Current Basic Prices (Seasonally Adjusted),2018Q3,Foreign-owned multinational enterprise dominated,34724
GVA at Current Basic Prices (Seasonally Adjusted),2018Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45684
GVA at Current Basic Prices (Seasonally Adjusted),2018Q4,All sectors,81759
GVA at Current Basic Prices (Seasonally Adjusted),2018Q4,Foreign-owned multinational enterprise dominated,35188
GVA at Current Basic Prices (Seasonally Adjusted),2018Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46571
GVA at Current Basic Prices (Seasonally Adjusted),2019Q1,All sectors,81549
GVA at Current Basic Prices (Seasonally Adjusted),2019Q1,Foreign-owned multinational enterprise dominated,34573
GVA at Current Basic Prices (Seasonally Adjusted),2019Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46976
GVA at Current Basic Prices (Seasonally Adjusted),2019Q2,All sectors,85393
GVA at Current Basic Prices (Seasonally Adjusted),2019Q2,Foreign-owned multinational enterprise dominated,38434
GVA at Current Basic Prices (Seasonally Adjusted),2019Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46959
GVA at Current Basic Prices (Seasonally Adjusted),2019Q3,All sectors,86654
GVA at Current Basic Prices (Seasonally Adjusted),2019Q3,Foreign-owned multinational enterprise dominated,38779
GVA at Current Basic Prices (Seasonally Adjusted),2019Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47874
GVA at Current Basic Prices (Seasonally Adjusted),2019Q4,All sectors,89680
GVA at Current Basic Prices (Seasonally Adjusted),2019Q4,Foreign-owned multinational enterprise dominated,40482
GVA at Current Basic Prices (Seasonally Adjusted),2019Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,49198
GVA at Current Basic Prices (Seasonally Adjusted),2020Q1,All sectors,91330
GVA at Current Basic Prices (Seasonally Adjusted),2020Q1,Foreign-owned multinational enterprise dominated,42424
GVA at Current Basic Prices (Seasonally Adjusted),2020Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48906
GVA at Current Basic Prices (Seasonally Adjusted),2020Q2,All sectors,84846
GVA at Current Basic Prices (Seasonally Adjusted),2020Q2,Foreign-owned multinational enterprise dominated,43569
GVA at Current Basic Prices (Seasonally Adjusted),2020Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41276
GVA at Current Basic Prices (Seasonally Adjusted),2020Q3,All sectors,92218
GVA at Current Basic Prices (Seasonally Adjusted),2020Q3,Foreign-owned multinational enterprise dominated,45981
GVA at Current Basic Prices (Seasonally Adjusted),2020Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46238
GVA at Current Basic Prices (Seasonally Adjusted),2020Q4,All sectors,93093
GVA at Current Basic Prices (Seasonally Adjusted),2020Q4,Foreign-owned multinational enterprise dominated,45533
GVA at Current Basic Prices (Seasonally Adjusted),2020Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47560
GVA at Current Basic Prices (Seasonally Adjusted),2021Q1,All sectors,101982
GVA at Current Basic Prices (Seasonally Adjusted),2021Q1,Foreign-owned multinational enterprise dominated,53512
GVA at Current Basic Prices (Seasonally Adjusted),2021Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48469
GVA at Current Basic Prices (Seasonally Adjusted),2021Q2,All sectors,103571
GVA at Current Basic Prices (Seasonally Adjusted),2021Q2,Foreign-owned multinational enterprise dominated,53674
GVA at Current Basic Prices (Seasonally Adjusted),2021Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,49897
GVA at Current Basic Prices (Seasonally Adjusted),2021Q3,All sectors,108602
GVA at Current Basic Prices (Seasonally Adjusted),2021Q3,Foreign-owned multinational enterprise dominated,56603
GVA at Current Basic Prices (Seasonally Adjusted),2021Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,51999
GVA at Current Basic Prices (Seasonally Adjusted),2021Q4,All sectors,110171
GVA at Current Basic Prices (Seasonally Adjusted),2021Q4,Foreign-owned multinational enterprise dominated,55639
GVA at Current Basic Prices (Seasonally Adjusted),2021Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,54532
GVA at Current Basic Prices (Seasonally Adjusted),2022Q1,All sectors,117009
GVA at Current Basic Prices (Seasonally Adjusted),2022Q1,Foreign-owned multinational enterprise dominated,61530
GVA at Current Basic Prices (Seasonally Adjusted),2022Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,55479
GVA at Current Basic Prices (Seasonally Adjusted),2022Q2,All sectors,121742
GVA at Current Basic Prices (Seasonally Adjusted),2022Q2,Foreign-owned multinational enterprise dominated,64008
GVA at Current Basic Prices (Seasonally Adjusted),2022Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,57734
GVA at Current Basic Prices (Seasonally Adjusted),2022Q3,All sectors,127560
GVA at Current Basic Prices (Seasonally Adjusted),2022Q3,Foreign-owned multinational enterprise dominated,68273
GVA at Current Basic Prices (Seasonally Adjusted),2022Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,59287
GVA at Current Basic Prices (Seasonally Adjusted),2022Q4,All sectors,129260
GVA at Current Basic Prices (Seasonally Adjusted),2022Q4,Foreign-owned multinational enterprise dominated,67639
GVA at Current Basic Prices (Seasonally Adjusted),2022Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,61622
GVA at Current Basic Prices (Seasonally Adjusted),2023Q1,All sectors,123899
GVA at Current Basic Prices (Seasonally Adjusted),2023Q1,Foreign-owned multinational enterprise dominated,59975
GVA at Current Basic Prices (Seasonally Adjusted),2023Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,63924
GVA at Current Basic Prices (Seasonally Adjusted),2023Q2,All sectors,127199
GVA at Current Basic Prices (Seasonally Adjusted),2023Q2,Foreign-owned multinational enterprise dominated,61796
GVA at Current Basic Prices (Seasonally Adjusted),2023Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,65402
GVA at Current Basic Prices (Seasonally Adjusted),2023Q3,All sectors,125235
GVA at Current Basic Prices (Seasonally Adjusted),2023Q3,Foreign-owned multinational enterprise dominated,59282
GVA at Current Basic Prices (Seasonally Adjusted),2023Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,65953
GVA at Current Basic Prices (Seasonally Adjusted),2023Q4,All sectors,124551
GVA at Current Basic Prices (Seasonally Adjusted),2023Q4,Foreign-owned multinational enterprise dominated,57718
GVA at Current Basic Prices (Seasonally Adjusted),2023Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,66833
GVA at Current Basic Prices (Seasonally Adjusted),2024Q1,All sectors,125302
GVA at Current Basic Prices (Seasonally Adjusted),2024Q1,Foreign-owned multinational enterprise dominated,56925
GVA at Current Basic Prices (Seasonally Adjusted),2024Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,68377
GVA at Current Basic Prices (Seasonally Adjusted),2024Q2,All sectors,130361
GVA at Current Basic Prices (Seasonally Adjusted),2024Q2,Foreign-owned multinational enterprise dominated,61358
GVA at Current Basic Prices (Seasonally Adjusted),2024Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,69003
GVA at Current Basic Prices (Seasonally Adjusted),2024Q3,All sectors,137624
GVA at Current Basic Prices (Seasonally Adjusted),2024Q3,Foreign-owned multinational enterprise dominated,66426
GVA at Current Basic Prices (Seasonally Adjusted),2024Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,71197
GVA at Current Basic Prices (Seasonally Adjusted),2024Q4,All sectors,143126
GVA at Current Basic Prices (Seasonally Adjusted),2024Q4,Foreign-owned multinational enterprise dominated,71932
GVA at Current Basic Prices (Seasonally Adjusted),2024Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,71194
GVA at Current Basic Prices (Seasonally Adjusted),2025Q1,All sectors,154475
GVA at Current Basic Prices (Seasonally Adjusted),2025Q1,Foreign-owned multinational enterprise dominated,82027
GVA at Current Basic Prices (Seasonally Adjusted),2025Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,72448
GVA at Current Basic Prices (Seasonally Adjusted),2025Q2,All sectors,154649
GVA at Current Basic Prices (Seasonally Adjusted),2025Q2,Foreign-owned multinational enterprise dominated,82191
GVA at Current Basic Prices (Seasonally Adjusted),2025Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,72459
GVA at Current Basic Prices (Seasonally Adjusted),2025Q3,All sectors,149777
GVA at Current Basic Prices (Seasonally Adjusted),2025Q3,Foreign-owned multinational enterprise dominated,78326
GVA at Current Basic Prices (Seasonally Adjusted),2025Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,71450
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q1,All sectors,27520
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q1,Foreign-owned multinational enterprise dominated,3849
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,24932
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q2,All sectors,28168
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q2,Foreign-owned multinational enterprise dominated,3934
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25527
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q3,All sectors,28387
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q3,Foreign-owned multinational enterprise dominated,3804
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25942
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q4,All sectors,28623
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q4,Foreign-owned multinational enterprise dominated,4218
GVA at Constant Basic Prices (Seasonally Adjusted),1995Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25648
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q1,All sectors,29324
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q1,Foreign-owned multinational enterprise dominated,4166
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26474
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q2,All sectors,29897
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q2,Foreign-owned multinational enterprise dominated,4284
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26937
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q3,All sectors,29672
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q3,Foreign-owned multinational enterprise dominated,4075
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26998
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q4,All sectors,30513
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q4,Foreign-owned multinational enterprise dominated,4502
GVA at Constant Basic Prices (Seasonally Adjusted),1996Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,27296
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q1,All sectors,31582
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q1,Foreign-owned multinational enterprise dominated,4765
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28105
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q2,All sectors,32731
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q2,Foreign-owned multinational enterprise dominated,5197
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28748
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q3,All sectors,33902
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q3,Foreign-owned multinational enterprise dominated,5868
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29068
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q4,All sectors,33741
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q4,Foreign-owned multinational enterprise dominated,5518
GVA at Constant Basic Prices (Seasonally Adjusted),1997Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29400
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q1,All sectors,35266
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q1,Foreign-owned multinational enterprise dominated,6182
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30105
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q2,All sectors,35388
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q2,Foreign-owned multinational enterprise dominated,6254
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30133
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q3,All sectors,37011
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q3,Foreign-owned multinational enterprise dominated,7006
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30817
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q4,All sectors,36039
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q4,Foreign-owned multinational enterprise dominated,5964
GVA at Constant Basic Prices (Seasonally Adjusted),1998Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31294
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q1,All sectors,37719
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q1,Foreign-owned multinational enterprise dominated,7100
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31474
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q2,All sectors,38026
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q2,Foreign-owned multinational enterprise dominated,7039
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31905
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q3,All sectors,39478
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q3,Foreign-owned multinational enterprise dominated,7705
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32535
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q4,All sectors,40476
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q4,Foreign-owned multinational enterprise dominated,8152
GVA at Constant Basic Prices (Seasonally Adjusted),1999Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32983
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q1,All sectors,40003
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q1,Foreign-owned multinational enterprise dominated,7397
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33566
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q2,All sectors,41542
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q2,Foreign-owned multinational enterprise dominated,8188
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34123
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q3,All sectors,42784
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q3,Foreign-owned multinational enterprise dominated,8719
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34729
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q4,All sectors,44108
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q4,Foreign-owned multinational enterprise dominated,9684
GVA at Constant Basic Prices (Seasonally Adjusted),2000Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34797
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q1,All sectors,43455
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q1,Foreign-owned multinational enterprise dominated,9463
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34482
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q2,All sectors,43573
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q2,Foreign-owned multinational enterprise dominated,8829
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35448
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q3,All sectors,43717
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q3,Foreign-owned multinational enterprise dominated,8794
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35650
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q4,All sectors,44175
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q4,Foreign-owned multinational enterprise dominated,8929
GVA at Constant Basic Prices (Seasonally Adjusted),2001Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35966
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q1,All sectors,45330
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q1,Foreign-owned multinational enterprise dominated,9956
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35819
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q2,All sectors,46564
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q2,Foreign-owned multinational enterprise dominated,10644
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36216
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q3,All sectors,47017
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q3,Foreign-owned multinational enterprise dominated,10843
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36437
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q4,All sectors,46878
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q4,Foreign-owned multinational enterprise dominated,10379
GVA at Constant Basic Prices (Seasonally Adjusted),2002Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36927
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q1,All sectors,45991
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q1,Foreign-owned multinational enterprise dominated,9740
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36796
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q2,All sectors,46713
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q2,Foreign-owned multinational enterprise dominated,10055
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37161
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q3,All sectors,46644
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q3,Foreign-owned multinational enterprise dominated,9167
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38252
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q4,All sectors,48782
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q4,Foreign-owned multinational enterprise dominated,10817
GVA at Constant Basic Prices (Seasonally Adjusted),2003Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38393
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q1,All sectors,48958
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q1,Foreign-owned multinational enterprise dominated,10080
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39509
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q2,All sectors,49328
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q2,Foreign-owned multinational enterprise dominated,10200
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39756
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q3,All sectors,48988
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q3,Foreign-owned multinational enterprise dominated,9724
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39956
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q4,All sectors,50640
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q4,Foreign-owned multinational enterprise dominated,10624
GVA at Constant Basic Prices (Seasonally Adjusted),2004Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40636
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q1,All sectors,51701
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q1,Foreign-owned multinational enterprise dominated,11261
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41045
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q2,All sectors,52004
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q2,Foreign-owned multinational enterprise dominated,10764
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41906
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q3,All sectors,52550
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q3,Foreign-owned multinational enterprise dominated,10929
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42289
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q4,All sectors,53765
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q4,Foreign-owned multinational enterprise dominated,11484
GVA at Constant Basic Prices (Seasonally Adjusted),2005Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42932
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q1,All sectors,53665
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q1,Foreign-owned multinational enterprise dominated,10851
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43463
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q2,All sectors,54920
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q2,Foreign-owned multinational enterprise dominated,12129
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43481
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q3,All sectors,55317
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q3,Foreign-owned multinational enterprise dominated,12233
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43779
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q4,All sectors,55733
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q4,Foreign-owned multinational enterprise dominated,11699
GVA at Constant Basic Prices (Seasonally Adjusted),2006Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44719
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q1,All sectors,58626
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q1,Foreign-owned multinational enterprise dominated,13323
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46122
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q2,All sectors,58532
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q2,Foreign-owned multinational enterprise dominated,12427
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46821
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q3,All sectors,59233
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q3,Foreign-owned multinational enterprise dominated,12392
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47544
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q4,All sectors,60336
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q4,Foreign-owned multinational enterprise dominated,13726
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47455
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q1,All sectors,59000
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q1,Foreign-owned multinational enterprise dominated,12444
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47248
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q2,All sectors,58590
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q2,Foreign-owned multinational enterprise dominated,12827
